step,price,realized_pnl,forced_exit,exit_reason
1298,92018.40625,-511.99450741265093,False,
1299,92376.6796875,-511.99450741265093,False,
1300,92153.9296875,-511.99450741265093,False,
1301,91900.0078125,-511.99450741265093,False,
1302,92070.34375,-511.99450741265093,False,
1303,91275.9921875,-511.99450741265093,False,
1304,89320.0078125,-773.2651063433582,True,stop_loss
1305,89400.53125,-773.2651063433582,False,
1306,88303.7265625,-773.2651063433582,False,
1307,88213.7734375,-776.4654461272482,False,
1308,89239.390625,-776.4654461272482,False,
1309,89395.9765625,-776.4654461272482,False,
1310,88826.109375,-776.8580219552973,False,
1311,87157.25,-849.4915926625317,True,stop_loss
1313,87460.0,-849.4915926625317,False,
1314,87259.9921875,-849.4915926625317,False,
1315,87070.0703125,-854.9037392633761,False,
1316,87947.25,-851.5684617913192,False,
1317,88161.03125,-851.5684617913192,False,
1318,88821.0,-851.5684617913192,False,
1319,88807.640625,-846.4494398112001,False,
1320,88680.3984375,-842.7639309303506,False,
1321,88150.0,-842.7639309303506,False,
1322,88705.65625,-842.7639309303506,False,
1323,89018.8671875,-830.0286430891027,False,
1324,88900.0,-830.0286430891027,False,
1325,88693.953125,-831.2113102924008,False,
1326,88423.6015625,-838.2246368239948,False,
1329,88484.5390625,-838.2246368239948,False,
1330,89115.9765625,-827.5431704011489,False,
1345,84742.390625,-827.5431704011489,False,
1346,84763.25,-827.7124742712687,False,
1358,86117.5703125,-827.7124742712687,False,
1359,84968.6484375,-833.1013119282903,False,
1360,85500.84375,-833.1013119282903,False,
1361,84471.6875,-833.1013119282903,False,
1363,84640.0,-836.0259526146692,False,
1364,84113.9765625,-836.0259526146692,False,
1365,83524.9765625,-840.630500270165,True,stop_loss
1368,84708.578125,-840.630500270165,False,
1369,84258.6484375,-842.001436840811,False,
1385,84363.6875,-842.001436840811,False,
1386,83605.1171875,-846.6495652887174,False,
1388,84449.9921875,-846.6495652887174,False,
1390,84258.3671875,-847.6305892298626,False,
1392,84349.9375,-847.6305892298626,False,
1394,84656.9296875,-847.6305892298626,False,
1395,85240.4609375,-847.6305892298626,False,
1396,85330.84375,-846.4155485363632,False,
1397,86190.0078125,-844.0982847822986,False,
1399,85075.6171875,-843.454047296834,False,
1400,84740.1484375,-843.8979105603746,False,
1403,84900.0078125,-843.8979105603746,False,
1405,84758.859375,-844.5316585017025,False,
1406,84532.2421875,-844.5316585017025,False,
1407,84713.9921875,-844.9716559708554,False,
1408,84800.0,-844.9716559708554,False,
1409,85274.8203125,-844.9716559708554,False,
1410,85214.703125,-844.9716559708554,False,
1411,85327.5703125,-844.9716559708554,False,
1412,85485.40625,-844.9716559708554,False,
1413,85537.7265625,-844.9716559708554,False,
1414,86076.859375,-844.9716559708554,False,
1430,85710.8125,-842.6180833427557,False,
1431,85107.453125,-842.6180833427557,False,
1433,91200.0,-244.48153777088544,True,take_profit
1434,94093.75,-244.48153777088544,False,
1435,92794.1875,-248.08597771529338,False,
1442,93084.640625,-248.08597771529338,False,
1444,92709.9765625,-248.6999494230517,False,
1445,92866.0,-248.6999494230517,False,
1446,93344.0,-248.6999494230517,False,
1447,91645.9921875,-248.6999494230517,False,
1448,92363.578125,-256.2404804006769,False,
1449,91477.5390625,-272.2018695240064,False,
1450,91847.7578125,-272.2018695240064,False,
1451,92546.7734375,-270.17494117625927,False,
1452,92739.9921875,-266.5408147429207,False,
1454,93586.828125,-266.5408147429207,False,
1455,89278.8828125,-271.5744808360672,True,stop_loss
1456,90035.3671875,-271.5744808360672,False,
1457,90154.0,-271.32882691303286,False,
1458,90300.0078125,-270.83746061836956,False,
1459,87132.796875,-280.19549584646455,True,stop_loss
1461,86074.0,-280.19549584646455,False,
1462,85374.328125,-280.19549584646455,False,
1464,86220.609375,-280.19549584646455,False,
1465,86046.4296875,-280.19549584646455,False,
1466,83380.546875,-308.2033357184949,True,stop_loss
1467,83936.40625,-308.2033357184949,False,
1468,83983.71875,-308.2639300230836,False,
1469,83416.953125,-308.2639300230836,False,
1470,84273.9921875,-305.61678795946915,False,
1474,83748.0,-305.61678795946915,False,
1475,83971.9296875,-305.4564376440282,False,
1476,83937.9375,-305.2723302802757,False,
1483,86764.2421875,-305.2723302802757,False,
1484,88206.1875,-302.05573329671745,False,
1485,86825.2734375,-302.2224303417106,False,
1486,87517.4921875,-300.4532744619744,False,
1491,87466.546875,-300.4532744619744,False,
1492,86843.3984375,-300.4532744619744,False,
1493,86915.9375,-300.4532744619744,False,
1494,87145.9765625,-300.4532744619744,False,
1495,87490.1171875,-300.4532744619744,False,
1496,87619.4921875,-300.4532744619744,False,
1497,87760.0,-299.5788917168454,False,
1498,88469.0078125,-292.4285683331324,False,
1501,90355.96875,-292.4285683331324,False,
1502,89473.921875,-292.4285683331324,False,
1503,88519.9296875,-292.4285683331324,False,
1504,88344.25,-292.4285683331324,False,
1505,88926.53125,-287.09859518238267,False,
1506,89687.9921875,-287.09859518238267,False,
1507,89712.0,-287.09859518238267,False,
1508,89750.0,-287.09859518238267,False,
1511,90449.4609375,-287.09859518238267,False,
1512,90606.0078125,-287.09859518238267,False,
1513,90046.34375,-284.01381425832636,False,
1514,91057.1875,-284.01381425832636,False,
1515,91812.0,-128.6920659332947,True,take_profit
1516,91605.0078125,-128.6920659332947,False,
1517,92287.453125,-128.6920659332947,False,
1518,92737.9765625,-128.6920659332947,False,
1519,91916.0,-128.6920659332947,False,
1521,91156.078125,-130.82380474468033,False,
1522,90752.140625,-130.82380474468033,False,
1523,91290.8828125,-130.82380474468033,False,
1524,91350.0,-130.82380474468033,False,
1525,90102.0234375,-130.82380474468033,False,
1526,89569.1328125,-334.14760176804697,True,stop_loss
1527,89803.9921875,-334.14760176804697,False,
1528,90820.6875,-334.14760176804697,False,
1529,89316.0234375,-334.14760176804697,False,
1530,88628.0078125,-344.7190587243959,False,
1531,88428.40625,-344.7190587243959,False,
1532,88526.1796875,-350.1336109799881,False,
1533,89045.4375,-354.1397408653872,False,
1534,89939.0,-354.24094132734234,False,
1535,90313.65625,-352.08710050292564,False,
1536,89931.890625,-352.4445048384809,False,
1537,85529.21875,-388.99938228657675,True,stop_loss
1548,88966.9609375,-388.99938228657675,False,
1549,89051.1328125,-389.0170516762917,False,
1551,90440.7421875,-389.0170516762917,False,
1552,88457.9921875,-391.2763640033146,True,stop_loss
1561,86726.796875,-391.2763640033146,False,
1562,86105.9921875,-391.2763640033146,False,
1563,86180.1875,-392.7654599800408,False,
1564,85919.1171875,-392.7654599800408,False,
1565,86444.53125,-392.7654599800408,False,
1566,86279.1171875,-392.7654599800408,False,
1567,86465.0,-392.7654599800408,False,
1568,86197.140625,-394.34000458409605,False,
1569,86071.5703125,-396.42766581659504,False,
1570,85943.28125,-396.42766581659504,False,
1571,86123.1875,-396.42766581659504,False,
1572,85955.8828125,-396.42766581659504,False,
1574,86327.9609375,-396.42766581659504,False,
1575,86361.6875,-396.42766581659504,False,
1576,86400.0,-396.42766581659504,False,
1577,86148.09375,-396.42766581659504,False,
1578,85943.078125,-396.42766581659504,False,
1579,86044.0234375,-396.42766581659504,False,
1580,86233.5234375,-396.42766581659504,False,
1581,86281.390625,-396.42766581659504,False,
1582,86228.15625,-396.5606179769598,False,
1583,86350.0,-396.5606179769598,False,
1584,86222.453125,-396.5606179769598,False,
1585,86416.1171875,-396.5606179769598,False,
1586,86198.390625,-396.5606179769598,False,
1587,86003.328125,-397.3228270587419,False,
1588,86115.7109375,-397.3228270587419,False,
1589,86053.7421875,-397.3228270587419,False,
1598,83489.953125,-698.6225938643076,True,stop_loss
1599,83602.5703125,-698.6225938643076,False,
1600,83080.40625,-698.6225938643076,False,
1601,82496.0078125,-706.571738414063,True,stop_loss
1602,82366.0,-706.571738414063,False,
1603,82670.0,-706.571738414063,False,
1604,82640.859375,-706.571738414063,False,
1605,83083.1484375,-706.571738414063,False,
1606,81845.109375,-706.571738414063,False,
1607,80358.1875,-800.7354228462277,True,stop_loss
1608,80734.3671875,-800.7354228462277,False,
1609,81292.0,-800.7354228462277,False,
1611,82198.1171875,-800.7354228462277,False,
1613,82634.046875,-800.7354228462277,False,
1614,82308.5234375,-800.7354228462277,False,
1615,82332.671875,-798.4479968302727,False,
1616,82318.7734375,-798.4479968302727,False,
1617,81350.4609375,-798.4479968302727,False,
1618,82514.2578125,-798.4479968302727,False,
1619,82288.1875,-797.848531802731,False,
1620,83582.0,-694.2921968110411,True,take_profit
1621,83248.1171875,-694.2921968110411,False,
1622,81528.9375,-712.4247268865263,True,stop_loss
1628,79060.84375,-712.4247268865263,False,
1629,79304.9765625,-711.9950147274054,False,
1631,79502.359375,-711.9950147274054,False,
1632,78595.859375,-725.591392847138,False,
1633,77673.6015625,-725.591392847138,False,
1634,79130.65625,-723.8140899187238,False,
1636,79522.2890625,-723.8140899187238,False,
1637,79759.90625,-723.5471420763846,False,
1639,80099.328125,-723.5471420763846,False,
1640,80424.953125,-723.1963483501263,False,
1641,81131.15625,-720.9971746457538,False,
1643,81808.2578125,-720.9971746457538,False,
1644,81720.34375,-720.5462315595779,False,
1646,80898.4921875,-720.5462315595779,False,
1648,81232.2421875,-720.5462315595779,False,
1649,81386.796875,-719.3715316777375,False,
1650,81305.5703125,-718.384001327881,False,
1651,83280.9375,-718.384001327881,False,
1652,83104.0078125,-718.384001327881,False,
1653,82799.6796875,-720.5045934549347,False,
1655,83133.4765625,-720.5045934549347,False,
1656,82932.9921875,-720.5045934549347,False,
1657,82765.5234375,-720.5045934549347,False,
1658,83313.6015625,-720.013828224413,False,
1659,82430.7890625,-720.013828224413,False,
1661,81811.046875,-722.0065849366526,False,
1664,82447.7890625,-722.0065849366526,False,
1666,82680.0625,-722.3638074093706,False,
1667,82492.671875,-722.3638074093706,False,
1668,83004.453125,-722.3638074093706,False,
1669,84069.0,-722.3638074093706,False,
1670,82686.2734375,-722.3638074093706,False,
1672,81738.96875,-724.8778784822069,False,
1673,81970.7578125,-726.9928052008055,False,
1674,81844.40625,-729.7398158435851,False,
1675,82628.6796875,-738.1673703123138,False,
1676,82915.9296875,-738.4024677498196,False,
1678,83093.6875,-737.9228648417007,False,
1679,83651.1484375,-737.9228648417007,False,
1680,83680.1171875,-737.9228648417007,False,
1682,83919.6796875,-737.9228648417007,False,
1683,83785.578125,-732.7046052576568,False,
1684,83577.140625,-732.7046052576568,False,
1685,83286.6328125,-732.7046052576568,False,
1686,83157.15625,-736.4667848357543,False,
1687,83292.6015625,-736.4667848357543,False,
1688,83151.9921875,-737.0182752381753,False,
1689,82973.3515625,-741.5792607167951,False,
1690,83426.8671875,-741.5792607167951,False,
1691,83191.671875,-744.4657346553003,False,
1692,82975.859375,-748.0220672186157,False,
1693,82517.9921875,-750.0808592285638,False,
1694,81777.1484375,-775.8941399358278,False,
1695,82009.5,-775.8941399358278,False,
1696,81044.71875,-775.8941399358278,False,
1697,80876.359375,-781.4796911238556,False,
1699,80820.046875,-781.4796911238556,False,
1700,80211.3984375,-783.1937103018837,False,
1701,80379.046875,-783.1937103018837,False,
1702,80819.9921875,-781.929440939994,False,
1703,81395.5390625,-781.929440939994,False,
1706,81603.078125,-780.6278129378057,False,
1707,82226.9765625,-774.6338470022991,False,
1708,81888.7734375,-773.345553299777,False,
1712,82170.8515625,-773.345553299777,False,
1713,82593.4375,-773.345553299777,False,
1714,82776.5,-771.0547995927013,False,
1715,83042.21875,-756.5979867176807,True,take_profit
1718,83602.15625,-756.5979867176807,False,
1719,83524.796875,-757.3084585005577,False,
1731,84557.953125,-757.3084585005577,False,
1732,84491.9921875,-757.3084585005577,False,
1733,84456.5703125,-757.3084585005577,False,
1734,84266.2578125,-757.3084585005577,False,
1735,84183.28125,-757.3084585005577,False,
1736,83827.3125,-757.3084585005577,False,
1737,83891.359375,-757.3084585005577,False,
1750,84388.7265625,-756.9617880356188,False,
1751,84382.6484375,-756.8021108824092,False,
1752,84338.4375,-756.8021108824092,False,
1755,83966.046875,-758.1722569026614,False,
1756,84332.34375,-758.1722569026614,False,
1757,84408.96875,-757.7522119594693,False,
1758,84395.3125,-757.5948811633939,False,
1759,84228.0,-759.2881261069797,False,
1760,84273.9609375,-760.6206277981161,False,
1761,84268.359375,-762.4645224706992,False,
1762,83897.0234375,-764.572191204204,False,
1763,83666.9765625,-779.0048612015052,False,
1764,82410.0234375,-811.6510095073373,True,stop_loss
1767,83373.15625,-811.6510095073373,False,
1768,83320.828125,-811.6510095073373,False,
1769,83634.53125,-809.3367146983559,False,
1770,83913.21875,-807.9973383990454,False,
1771,83701.75,-807.1325386038403,False,
1773,83216.9765625,-807.1325386038403,False,
1774,82766.5234375,-810.8964851253626,False,
1777,83054.90625,-810.8964851253626,False,
1778,83233.796875,-810.8964851253626,False,
1779,83212.5078125,-810.9307680994895,False,
1781,83615.53125,-807.9021838573813,False,
1782,83120.0,-808.3797143090682,False,
1783,83220.90625,-808.3797143090682,False,
1784,83567.8671875,-807.6922300949911,False,
1785,83547.171875,-807.6922300949911,False,
1786,83664.3125,-807.4525558429366,False,
1787,83344.34375,-807.4525558429366,False,
1788,83514.7265625,-807.4525558429366,False,
1789,83052.0,-807.4525558429366,False,
1790,83023.3828125,-808.7735474584028,False,
1791,82913.03125,-808.7735474584028,False,
1792,83531.0625,-806.1044017992571,False,
1793,83448.859375,-806.1044017992571,False,
1794,84197.4609375,-794.6572241754861,False,
1795,84496.578125,-794.6572241754861,False,
1796,84482.546875,-794.6572241754861,False,
1797,83954.359375,-794.9056980661387,False,
1798,84077.796875,-794.9056980661387,False,
1799,84061.1875,-795.0953718313865,False,
1800,84010.03125,-795.0953718313865,False,
1801,83790.2421875,-795.0953718313865,False,
1802,83161.96875,-807.9641430393664,False,
1803,83367.640625,-807.9641430393664,False,
1804,83147.6015625,-811.4360256372905,False,
1805,82989.109375,-819.3736453056213,False,
1806,83010.8671875,-819.3736453056213,False,
1807,82450.0078125,-885.1050445031128,True,stop_loss
1808,83163.8125,-885.1050445031128,False,
1809,83281.2890625,-885.1050445031128,False,
1810,82840.5078125,-885.1050445031128,False,
1811,82819.6484375,-885.1050445031128,False,
1812,82581.1015625,-885.1050445031128,False,
1813,82404.65625,-885.1050445031128,False,
1814,81366.640625,-1024.5820165886519,True,stop_loss
1815,81854.7109375,-1024.5820165886519,False,
1816,81610.2109375,-1024.5820165886519,False,
1817,81851.5078125,-1024.5820165886519,False,
1818,81466.703125,-1024.5820165886519,False,
1819,81889.3828125,-1024.5820165886519,False,
1820,82317.2109375,-1024.5820165886519,False,
1821,82050.0,-1024.5820165886519,False,
1822,82062.9765625,-1023.152586196687,False,
1825,83118.0,-1023.152586196687,False,
1826,82598.703125,-1023.152586196687,False,
1827,82868.90625,-1017.4596469929257,False,
1828,83037.171875,-1017.4596469929257,False,
1829,82952.8671875,-1017.4596469929257,False,
1830,83241.9921875,-997.4357441984658,False,
1831,83200.0,-994.1350263597801,False,
1832,83190.0,-977.9092513282123,False,
1834,83527.3671875,-962.7766892479992,False,
1835,83467.40625,-956.4401322463241,False,
1836,83881.3984375,-911.9561708065623,True,take_profit
1838,84092.15625,-911.9561708065623,False,
1839,84318.59375,-911.9561708065623,False,
1840,84733.046875,-908.2186921753895,False,
1841,84574.0078125,-908.2186921753895,False,
1842,84230.96875,-909.8332484222997,False,
1846,85635.9921875,-909.8332484222997,False,
1847,86158.5234375,-909.8332484222997,False,
1848,86845.9375,-909.8332484222997,False,
1849,86017.6796875,-909.8332484222997,False,
1851,86065.5078125,-909.8332484222997,False,
1852,85891.0234375,-909.8332484222997,False,
1853,85684.78125,-909.8332484222997,False,
1854,85827.28125,-909.8332484222997,False,
1865,83802.0078125,-1137.063417660717,True,stop_loss
1866,84093.4296875,-1137.063417660717,False,
1867,84060.53125,-1137.063417660717,False,
1868,84174.7890625,-1137.063417660717,False,
1869,84530.1015625,-1137.063417660717,False,
1870,84350.0,-1137.063417660717,False,
1871,84141.3125,-1137.063417660717,False,
1872,84223.390625,-1137.063417660717,False,
1873,84507.0703125,-1137.063417660717,False,
1876,84451.9609375,-1137.063417660717,False,
1877,84662.7421875,-1137.063417660717,False,
1878,84469.65625,-1137.063417660717,False,
1879,84200.0,-1137.063417660717,False,
1880,83937.9765625,-1137.7635234144764,False,
1881,84022.3203125,-1139.9600062917834,False,
1882,84137.9921875,-1141.829469746669,False,
1883,84164.171875,-1144.1350573435936,False,
1884,84046.5234375,-1146.5315320794916,False,
1886,83935.703125,-1152.829363963745,False,
1887,84240.328125,-1153.633419298397,False,
1889,84095.96875,-1155.3453036657197,False,
1890,84024.109375,-1158.4083877145201,False,
1897,84206.2421875,-1158.4083877145201,False,
1898,84075.4765625,-1158.4083877145201,False,
1899,84188.9609375,-1158.5310493872346,False,
1900,84256.7421875,-1158.4773453743157,False,
1901,84367.3984375,-1158.4773453743157,False,
1902,84323.296875,-1158.4773453743157,False,
1903,84335.828125,-1158.9454346490584,False,
1905,84222.0078125,-1159.4284743751361,False,
1906,84360.0078125,-1159.4284743751361,False,
1907,84413.6171875,-1159.4284743751361,False,
1908,84239.25,-1159.4284743751361,False,
1909,84232.390625,-1159.4284743751361,False,
1910,84168.3125,-1159.4284743751361,False,
1911,84007.2265625,-1159.4284743751361,False,
1912,84109.09375,-1159.4284743751361,False,
1913,84141.0,-1159.4284743751361,False,
1914,84238.828125,-1159.669583100726,False,
1915,84239.140625,-1159.669583100726,False,
1916,84171.59375,-1159.669583100726,False,
1917,83944.6875,-1159.669583100726,False,
1918,84010.8671875,-1161.2860374025604,False,
1919,83961.390625,-1161.2860374025604,False,
1920,83840.59375,-1161.2860374025604,False,
1921,84007.0,-1161.2860374025604,False,
1924,84224.390625,-1161.3218401776858,False,
1925,84100.0,-1161.3218401776858,False,
1927,84242.2421875,-1161.3258654641359,False,
1928,84279.8203125,-1161.236623014824,False,
1929,84347.1171875,-1160.8402512658704,False,
1930,84325.65625,-1160.8402512658704,False,
1931,84461.9765625,-1160.8402512658704,False,
1932,84679.9921875,-1159.4295524208817,False,
1933,84725.2421875,-1154.9686326601254,False,
1934,85093.59375,-1154.9686326601254,False,
1935,84899.7578125,-1153.5169968038156,False,
1936,85189.40625,-1135.9343238179283,False,
1937,85250.0,-1132.0389834632208,False,
1938,85017.65625,-1129.2534481699554,False,
1939,84972.78125,-1129.2534481699554,False,
1940,85011.1875,-1129.2534481699554,False,
1941,85102.6171875,-1125.1136058625264,False,
1942,85179.9921875,-1118.6116962505507,False,
1943,85361.2109375,-1118.6116962505507,False,
1944,86082.5,-1029.3792041698782,True,take_profit
1945,86021.7421875,-1029.3792041698782,False,
1946,85563.0390625,-1031.7953946610476,False,
1947,85883.15625,-1031.7953946610476,False,
1948,86532.0703125,-1028.0369951604805,False,
1950,86899.7265625,-1028.0369951604805,False,
1951,87113.3671875,-1016.424295384815,True,take_profit
1952,86874.5234375,-1016.424295384815,False,
1953,87416.3515625,-1016.424295384815,False,
1954,87163.7265625,-1017.0905124151496,False,
1955,87801.2734375,-1017.0905124151496,False,
1956,87689.5234375,-1017.0905124151496,False,
1957,87328.1015625,-1017.0905124151496,False,
1958,87704.4609375,-1017.0905124151496,False,
1959,87961.8984375,-1017.0905124151496,False,
1960,88350.0078125,-965.3452007573112,True,take_profit
1961,88057.5390625,-965.3452007573112,False,
1962,88461.8828125,-965.3452007573112,False,
1963,88464.3828125,-965.3452007573112,False,
1964,88222.0,-965.3452007573112,False,
1965,87832.0,-965.3452007573112,False,
1966,88100.0078125,-965.3452007573112,False,
1967,87457.6484375,-965.3452007573112,False,
1968,87498.15625,-965.3452007573112,False,
1970,87088.3125,-1055.5973299625157,True,stop_loss
1975,86534.5,-1055.5973299625157,False,
1976,86436.8203125,-1056.4335447459873,False,
1980,87370.4296875,-1056.4335447459873,False,
1981,87084.0234375,-1056.4335447459873,False,
1983,88022.3984375,-1053.987106729944,False,
1984,87774.3671875,-1053.5823733575808,False,
1985,87792.3984375,-1053.5823733575808,False,
1986,87937.2734375,-1053.5823733575808,False,
1987,87822.0,-1052.3484187596503,False,
1988,88116.2265625,-1052.3484187596503,False,
1989,87849.9765625,-1052.3484187596503,False,
1990,87746.0,-1052.3484187596503,False,
1991,87464.7265625,-1052.3484187596503,False,
1992,87392.8671875,-1056.4238801329675,False,
1993,87652.0,-1056.6682454885602,False,
1994,87836.0390625,-1056.1556019381328,False,
1995,87324.6015625,-1057.22607485663,False,
1996,87153.5078125,-1061.0386365235308,False,
1997,87326.78125,-1061.0386365235308,False,
1998,87520.3515625,-1061.2704695524926,False,
1999,87909.0703125,-1060.4559781348903,False,
2003,88208.46875,-1060.4559781348903,False,
2005,87813.171875,-1062.6449040580544,False,
2008,86752.5234375,-1062.6449040580544,False,
2009,86513.9921875,-1062.6449040580544,False,
2010,86569.9921875,-1062.9817936179425,False,
2011,86198.53125,-1062.9817936179425,False,
2012,86567.1875,-1062.9817936179425,False,
2013,87280.0,-1062.9817936179425,False,
2014,87109.6484375,-1062.9817936179425,False,
2015,86829.4765625,-1062.9817936179425,False,
2016,86909.171875,-1062.9817936179425,False,
2017,87285.2890625,-1062.9817936179425,False,
2018,87378.8671875,-1061.1901491103583,False,
2019,87575.390625,-1061.1901491103583,False,
2020,87670.1796875,-1061.1901491103583,False,
2022,87314.71875,-1060.6186501759864,False,
2023,87352.6796875,-1059.9791228470333,False,
2025,87434.8203125,-1056.8621201224153,False,
2026,87415.5625,-1056.029065555196,False,
2027,87195.59375,-1055.802288154795,False,
2028,86943.5234375,-1055.802288154795,False,
2029,86761.046875,-1056.9500761410725,False,
2030,86383.828125,-1056.9500761410725,False,
2031,87297.328125,-1056.9500761410725,False,
2032,86974.0703125,-1056.9500761410725,False,
2034,86913.046875,-1057.2526388039907,False,
2035,87206.5234375,-1055.6642979635276,False,
2036,87060.40625,-1054.7412739161882,False,
2037,87307.5703125,-1054.7412739161882,False,
2038,87568.6796875,-1047.441309303736,False,
2039,87350.7109375,-1046.660837460271,False,
2040,87232.0078125,-1046.4582489952547,False,
2041,87354.0078125,-1045.1831944344763,False,
2042,87230.2890625,-1043.9841197198257,False,
2043,86987.7734375,-1044.5467044063273,False,
2044,86787.15625,-1046.5458529468401,False,
2045,86305.3828125,-1053.2079488073373,False,
2046,86059.0234375,-1053.2079488073373,False,
2047,85719.2734375,-1067.4561099911857,True,stop_loss
2048,85212.9921875,-1067.4561099911857,False,
2049,85213.8671875,-1067.4561099911857,False,
2050,85148.0,-1067.4561099911857,False,
2051,84941.4921875,-1067.4561099911857,False,
2052,85255.2578125,-1067.4561099911857,False,
2053,85028.2734375,-1067.4561099911857,False,
2054,84994.0,-1067.4561099911857,False,
2055,84172.0078125,-1151.7552161510403,True,stop_loss
2056,84051.15625,-1151.7552161510403,False,
2057,83794.7265625,-1151.7552161510403,False,
2058,84008.453125,-1151.7552161510403,False,
2059,83880.0,-1151.7552161510403,False,
2060,83790.7265625,-1151.7552161510403,False,
2061,83794.40625,-1151.7552161510403,False,
2062,84052.2890625,-1151.7552161510403,False,
2063,84480.3515625,-1151.7552161510403,False,
2064,84424.3828125,-1151.7552161510403,False,
2065,84396.890625,-1151.7552161510403,False,
2066,84281.8984375,-1151.7552161510403,False,
2067,83851.3984375,-1159.6519956008808,False,
2068,84166.296875,-1159.6519956008808,False,
2069,84072.9609375,-1159.6519956008808,False,
2070,84012.640625,-1159.6519956008808,False,
2071,83787.28125,-1160.879040343113,False,
2072,83731.8203125,-1168.748301705631,False,
2073,83934.953125,-1168.748301705631,False,
2074,83544.796875,-1171.7638325091596,False,
2075,82927.8125,-1257.0317404560246,True,stop_loss
2076,82293.5625,-1257.0317404560246,False,
2077,82462.703125,-1257.0317404560246,False,
2078,82851.953125,-1256.012669019661,False,
2079,82504.0078125,-1256.012669019661,False,
2080,82414.2265625,-1256.8924706199791,False,
2081,82198.4296875,-1256.8924706199791,False,
2083,82343.640625,-1257.0631275486646,False,
2084,82758.3984375,-1257.0631275486646,False,
2086,82518.7421875,-1257.0631275486646,False,
2087,82389.75,-1261.1223147073936,False,
2088,82648.5390625,-1260.286166680314,False,
2089,82799.7265625,-1260.286166680314,False,
2090,82941.1328125,-1260.286166680314,False,
2091,83330.0,-1260.286166680314,False,
2092,83088.8125,-1260.286166680314,False,
2093,83109.8125,-1256.1897133283196,False,
2094,82958.296875,-1255.0864252906053,False,
2095,83178.140625,-1254.0900494874952,False,
2108,82548.8125,-1254.0900494874952,False,
2109,82554.7265625,-1254.2781070795018,False,
2115,81922.296875,-1254.2781070795018,False,
2116,81530.0,-1254.2781070795018,False,
2117,81846.0078125,-1254.1803369107797,False,
2119,82052.828125,-1254.1803369107797,False,
2120,81933.5078125,-1254.4171237969013,False,
2121,81899.1484375,-1254.4171237969013,False,
2122,81455.578125,-1254.4171237969013,False,
2123,82174.15625,-1254.4171237969013,False,
2124,82205.5078125,-1254.4171237969013,False,
2125,82768.7421875,-1254.4171237969013,False,
2126,82507.9921875,-1254.4171237969013,False,
2127,83499.1796875,-1254.4171237969013,False,
2128,83418.78125,-1254.4171237969013,False,
2129,83288.890625,-1254.4171237969013,False,
2130,82680.34375,-1254.4171237969013,False,
2131,83291.421875,-1254.4171237969013,False,
2132,82462.2734375,-1254.9169591981831,False,
2133,82431.3203125,-1254.9169591981831,False,
2134,82563.9921875,-1254.9169591981831,False,
2135,82409.9921875,-1255.727340728107,False,
2136,82550.0078125,-1255.727340728107,False,
2142,83006.671875,-1254.6952988942558,False,
2143,83454.7578125,-1253.3118803740551,False,
2144,83445.5,-1253.3118803740551,False,
2145,84121.9375,-1106.033525473825,True,take_profit
2146,84362.0,-1106.033525473825,False,
2148,83930.296875,-1106.6891867248783,False,
2149,83615.2578125,-1106.6891867248783,False,
2150,83618.2265625,-1108.4470054518695,False,
2151,84195.921875,-1108.4470054518695,False,
2152,85280.8671875,-1108.4470054518695,False,
2153,85119.9921875,-1105.2041117267365,False,
2154,85117.8515625,-1104.5916242159938,False,
2155,85126.6796875,-1104.5916242159938,False,
2156,84972.0078125,-1104.5916242159938,False,
2157,85231.28125,-1104.5916242159938,False,
2158,85223.84375,-1104.5916242159938,False,
2159,85099.9921875,-1104.5916242159938,False,
2160,85158.34375,-1104.5916242159938,False,
2161,84964.4921875,-1104.5916242159938,False,
2167,84125.9921875,-1105.7137668065936,False,
2168,84426.328125,-1105.7137668065936,False,
2175,85877.75,-1101.117559370719,False,
2176,86757.671875,-956.6656976075094,True,take_profit
2177,87065.1796875,-956.6656976075094,False,
2178,86615.328125,-959.653212105321,False,
2179,86286.0234375,-963.2071460522552,False,
2626,87516.046875,-963.2071460522552,False,
2627,87347.828125,-963.2071460522552,False,
2628,86971.921875,-964.3593438809843,False,
2629,87038.7109375,-964.3593438809843,False,
2630,87028.09375,-964.3593438809843,False,
2631,88208.3671875,-964.3593438809843,False,
2633,87176.9609375,-965.066630432699,False,
2634,86847.390625,-965.066630432699,False,
2635,86786.2890625,-965.066630432699,False,
2636,87415.1015625,-965.066630432699,False,
2637,87367.921875,-965.066630432699,False,
2638,87275.0,-965.066630432699,False,
2654,90236.15625,-704.4342962328856,True,take_profit
2655,90797.7265625,-704.4342962328856,False,
2656,90934.609375,-704.4342962328856,False,
2657,90673.1015625,-705.1923007582469,False,
2658,91396.140625,-704.1602972988069,False,
2667,92868.7734375,-704.1602972988069,False,
2668,93168.90625,-701.7438373501525,False,
2669,93665.9921875,-698.8917019719959,False,
2672,94133.8203125,-698.8917019719959,False,
2673,94285.71875,-698.8036275110676,False,
2674,93888.5234375,-698.8036275110676,False,
2676,93466.0078125,-701.5184752319011,False,
2677,93731.3984375,-701.5184752319011,False,
2678,93020.21875,-701.5184752319011,False,
2679,92940.0625,-701.5184752319011,False,
2680,93195.28125,-701.8340160182923,False,
2681,93641.7421875,-701.8340160182923,False,
2682,93894.3671875,-701.8340160182923,False,
