step,capital
1363,8864.168876417407
1364,8893.544691920953
1365,8971.262118409042
1366,8854.138010783512
1367,8754.589821686439
1368,8772.008598650298
1369,8791.416993530638
1370,8780.810375076862
1371,8841.461742334128
1372,8856.998591683643
1373,8867.672237861416
1374,8865.750062463421
1375,8891.125218559539
1376,8892.408420797847
1377,8877.657122351464
1378,8906.654619871215
1379,8896.154772138021
1380,8882.333702002887
1381,8860.543408771042
1382,8848.424821619723
1383,8856.153964170235
1384,8847.279084700376
1385,8835.812252160566
1386,8856.403937820307
1387,8843.593417782504
1388,8836.602009716331
1389,8827.702505122119
1390,8814.136943797763
1391,8813.813981496125
1392,8809.754236785775
1393,8807.969795887384
1394,8807.969795887384
1395,8807.76873821477
1396,8806.055525794476
1397,8805.654448610903
1398,8807.5706523789
1399,8807.220319045698
1400,8802.675331380244
1401,8808.97122258517
1402,8810.106460689727
1403,8815.944036838779
1404,8814.660090739273
1405,8814.697087326025
1406,8814.817831218616
1407,8814.753120046285
1408,8813.175952177036
1409,8821.745230505137
1410,8825.680282468871
1411,8829.145688063094
1412,8829.145688063094
1413,8829.145688063094
1414,8828.776493621972
1415,8828.066284799444
1416,8828.066284799444
1417,8828.066284799444
1418,8828.066284799444
1419,8828.066284799444
1420,8828.066284799444
1421,8828.066284799444
1422,8828.066284799444
1423,8828.066284799444
1424,8828.066284799444
1425,8828.066284799444
1426,8828.066284799444
1427,8826.942302384296
1428,8824.30020217397
1429,8822.306045627509
1430,8812.26905236765
1431,8805.371156179908
1432,8774.31419777787
1433,8780.54762582921
1434,8788.45969838394
1435,8782.727616055636
1436,8802.776820992536
1437,8806.208711082678
1438,8840.064793353873
1439,8805.708278217497
1440,8828.135356964769
1441,8829.902408307347
1442,8836.113663281069
1443,8815.289278023592
1444,8823.315828684737
1445,8832.666236876486
1446,8831.92975780789
1447,8830.980553117599
1448,8825.861251719107
1449,8816.975152377454
1450,8776.768189499253
1451,8786.594998292478
1452,8823.33870864262
1453,8830.679075959595
1454,8829.017120160312
1455,8812.423119167746
1456,8814.710993214358
1457,8812.594532170831
1458,8796.498778096473
1459,8786.069810101626
1460,8763.595826527468
1461,8763.595826527468
1462,8763.595826527468
1463,8762.364057868439
1464,8761.277959504652
1465,8766.063741583257
1466,8767.565016722025
1467,8766.566696087595
1468,8766.566696087595
1469,8765.979376628342
1470,8762.217165286915
1471,8762.217165286915
1472,8762.217165286915
1473,8761.167184768448
1474,8762.61619882853
1475,8761.321684481938
1476,8767.13919386327
1477,8765.750073696021
1478,8762.870275005007
1479,8762.65314820184
1480,8763.340234405676
1481,8761.611223484986
1482,8763.437045433444
1483,8757.882702798968
1484,8762.326760469245
1485,8746.69678912696
1486,8745.311594277973
1487,8740.837757877924
1488,8764.917417951669
1489,8762.933800330975
1490,8779.713485870729
1491,8782.05418315511
1492,8781.503382286008
1493,8771.2242464912
1494,8771.079261520848
1495,8770.098384461166
1496,8767.747453585025
1497,8757.603702656103
1498,8720.364019792905
1499,8728.758096749802
1500,8718.197139134892
1501,8710.83732061973
1502,8709.840094396382
1503,8674.347190987017
1504,8672.612755049428
1505,8673.458304733102
1506,8655.540392800787
1507,8653.075349776069
1508,8637.934981154684
1509,8624.567472177727
1510,8527.767596417281
1511,8527.086155168947
1512,8524.521746479897
1513,8527.378187954588
1514,8517.203213968522
1515,8531.812719219939
1516,8553.023035943783
1517,8536.86571696733
1518,8536.958349283905
1519,8557.563602148068
1520,8577.334369845526
1521,8601.837793351075
1522,8565.558463991474
1523,8587.407355492865
1524,8599.75152373652
1525,8592.405117656544
1526,8615.908709070714
1527,8612.818205543124
1528,8610.710622712168
1529,8620.782268284864
1530,8624.936208079913
1531,8622.509760926438
1532,8631.665550043996
1533,8631.665550043996
1534,8631.142422035864
1535,8631.472557915415
1536,8638.564792968484
1537,8636.882787250981
1538,8632.054849211938
1539,8632.054849211938
1540,8632.054849211938
1541,8632.054849211938
1542,8631.03278426669
1543,8636.217181734806
1544,8652.027009306725
1545,8624.283927743218
1546,8618.62893950169
1547,8624.374315615338
1548,8612.57892391423
1549,8595.24429311436
1550,8607.832909488225
1551,8601.013019246797
1552,8606.740661441747
1553,8649.330499902577
1554,8612.847534665745
1555,8542.291758418027
1556,8575.226876341763
1557,8560.57398486601
1558,8576.394343765905
1559,8642.391512313183
1560,8493.948421101175
1561,8396.310554079419
1562,8395.18806825945
1563,8393.988332424587
1564,8396.144034225923
1565,8404.607966280815
1566,8396.594141540598
1567,8386.394788527336
1568,8389.918944115005
1569,8405.855744545095
1570,8421.595516584486
1571,8416.329043185811
1572,8402.198664717514
1573,8415.539669201959
1574,8402.910350655224
1575,8384.524397702362
1576,8365.413726912451
1577,8370.839549704622
1578,8377.577816534002
1579,8378.066253777431
1580,8372.209183778261
1581,8350.924959673897
1582,8366.894198565613
1583,8373.053704104985
1584,8362.61553689381
1585,8370.281180616677
1586,8368.870861592453
1587,8368.870861592453
1588,8368.870861592453
1589,8368.870861592453
1590,8368.870861592453
1591,8368.870861592453
1592,8368.870861592453
1593,8368.348055710652
1594,8367.264800164812
1595,8368.153627270389
1596,8368.23694372179
1597,8368.39650388298
1598,8366.948518223184
1599,8366.45668602648
1600,8365.828652554315
1601,8365.044696468505
1602,8365.24068108877
1603,8364.977169769756
1604,8358.819660371924
1605,8357.946662525337
1606,8353.785862992816
1607,8342.897022691966
1608,8349.934027151248
1609,8352.047470920856
1610,8360.086771149885
1611,8360.027987159374
1612,8354.255152320951
1613,8334.408434599252
1614,8339.990771185494
1615,8335.456037022926
1616,8323.940968786881
1617,8340.13590342557
1618,8346.14849143194
1619,8362.650532508249
1620,8361.56284643686
1621,8349.287859091773
1622,8362.204094480954
1623,8362.656032784842
1624,8365.847950729125
1625,8371.445003884677
1626,8368.884882628163
1627,8381.05344684059
1628,8402.390640472842
1629,8405.879741898423
1630,8437.250170368621
1631,8419.898222713198
1632,8443.120285388435
1633,8446.777469228216
1634,8432.033232322374
1635,8429.207440074746
1636,8431.303595710819
1637,8436.623861710086
1638,8440.413159291045
1639,8448.901957776012
1640,8484.483096136682
1641,8482.87699588467
1642,8473.935163017348
1643,8478.077438758997
1644,8489.718930054649
1645,8493.077942409893
1646,8493.476247338253
1647,8495.182740034123
1648,8494.885404467654
1649,8495.042259979291
1650,8489.050074462644
1651,8501.561829124212
1652,8498.028184731065
1653,8484.834316039867
1654,8500.454546608365
1655,8516.239062649825
1656,8539.276820775543
1657,8538.57756018536
1658,8540.082647378931
1659,8538.44311239602
1660,8526.760075890757
1661,8506.114580925634
1662,8521.798691994125
1663,8481.612845379912
1664,8483.768861825134
1665,8492.412674038682
1666,8441.591224511329
1667,8441.591224511329
1668,8441.591224511329
1669,8441.591224511329
1670,8441.591224511329
1671,8441.198210736162
1672,8440.362315831195
1673,8440.362315831195
1674,8440.362315831195
1675,8440.362315831195
1676,8439.126828514836
1677,8434.842661533976
1678,8443.43587041712
1679,8450.289324285975
1680,8447.009567383962
1681,8446.469170104896
1682,8448.587349646954
1683,8443.850191553669
1684,8447.97723996759
1685,8443.337124285481
1686,8440.708018110443
1687,8432.814019809928
1688,8429.545948635627
1689,8434.935860903
1690,8437.831874682364
1691,8431.641408787764
1692,8429.513068072472
1693,8429.88328876984
1694,8430.673285587252
1695,8431.56548894584
1696,8431.56548894584
1697,8431.56548894584
1698,8431.56548894584
1699,8431.165888285197
1700,8430.017738094568
1701,8428.977956949799
1702,8428.977956949799
1703,8428.977956949799
1704,8428.520824317264
1705,8425.984106976613
1706,8426.794719529633
1707,8420.522184401758
1708,8426.697244174256
1709,8443.946848428282
1710,8436.950226277899
1711,8422.357014008112
1712,8425.819899804537
1713,8452.458366187902
1714,8459.33705145924
1715,8473.481387123245
1716,8480.190299415932
1717,8468.061952482241
1718,8450.982633672373
1719,8453.812960771676
1720,8457.471520418869
1721,8459.452391267932
1722,8457.919744181028
1723,8443.069148379089
1724,8426.312305913905
1725,8413.432131981474
1726,8388.024744172864
1727,8456.902332818798
1728,8429.26440269817
1729,8416.802098623659
1730,8423.506087628082
1731,8448.2099750428
1732,8435.226612089344
1733,8449.98544090836
1734,8466.003570062461
1735,8454.395424505652
1736,8448.394323967885
1737,8453.997569581083
1738,8447.922796305324
1739,8437.478873029646
1740,8431.46294401687
1741,8421.821212348787
1742,8419.118397006985
1743,8413.067540238564
1744,8411.385347173673
1745,8410.512560003299
1746,8407.094536555098
1747,8396.782060441532
1748,8413.409902318188
1749,8398.741312793742
1750,8395.617196824103
1751,8321.880254543921
1752,8321.532959772821
1753,8319.80744038311
1754,8322.151007822193
1755,8319.64098674766
1756,8317.589221921875
1757,8317.029523257179
1758,8324.35111005162
1759,8339.02558240118
1760,8335.015466104207
1761,8332.62092919266
1762,8322.534779343438
1763,8280.939618724657
1764,8304.258074645148
1765,8296.988920419943
1766,8292.033699900758
1767,8273.559017703135
1768,8267.970304213572
1769,8280.446998575406
1770,8253.13648295779
1771,8207.80617305886
1772,8207.289483816377
1773,8208.02545253933
1774,8211.800327846757
1775,8208.31256518582
1776,8206.079577473094
1777,8202.458119776937
1778,8206.369522869814
1779,8205.600260015673
1780,8210.7650273769
1781,8202.558042860972
1782,8201.510426958703
1783,8193.655276893533
1784,8199.82503233305
1785,8199.91388970201
1786,8203.293377090875
1787,8216.769913812373
1788,8207.431812955629
1789,8206.695529245377
1790,8201.51873669057
1791,8202.012874462926
1792,8202.012874462926
1793,8202.012874462926
1794,8202.012874462926
1795,8202.012874462926
1796,8202.012874462926
1797,8202.012874462926
1798,8202.012874462926
1799,8202.012874462926
1800,8202.012874462926
1801,8202.012874462926
1802,8202.012874462926
1803,8202.012874462926
1804,8201.810261252196
1805,8201.622247048344
1806,8201.622247048344
1807,8201.622247048344
1808,8201.622247048344
1809,8201.622247048344
1810,8201.622247048344
1811,8201.397044765425
1812,8200.133582689254
1813,8201.309345832084
1814,8201.309345832084
1815,8201.04558643767
1816,8200.56577941598
1817,8199.11222619795
1818,8190.112961471037
1819,8208.298203298653
1820,8209.222516962971
1821,8229.597028916687
1822,8216.909248773505
1823,8267.37011610793
1824,8262.147640724814
1825,8253.601294803577
1826,8212.600821159536
1827,8256.913219643877
1828,8190.091309763024
1829,8187.216020654648
1830,8197.47558188304
1831,8183.086024743026
1832,8194.178579906811
1833,8204.213469820983
1834,8209.484501254261
1835,8248.772568706485
1836,8235.157999360797
1837,8244.802040394232
1838,8239.29859592111
1839,8282.50868574373
1840,8281.283836364564
1841,8340.068401777544
1842,8339.817412208191
1843,8339.264149457571
1844,8338.426700374572
1845,8337.195282514464
1846,8336.517748847351
1847,8337.028254933572
1848,8343.08385051753
1849,8340.122139733183
1850,8339.951266237946
1851,8338.533696321369
1852,8334.135842692529
1853,8342.182635382025
1854,8341.279515204164
1855,8333.514024076017
1856,8335.561848316469
1857,8318.294513571811
1858,8336.191674961663
1859,8293.805714212058
1860,8277.71440768957
1861,8283.29488931273
1862,8233.657973822505
1863,8236.113343095609
1864,8265.10891241221
1865,8289.652834314184
1866,8323.1903051129
1867,8308.339744782257
1868,8278.871130189907
1869,8326.163935362965
1870,8342.398059768291
1871,8406.63693212227
1872,8479.093303846947
1873,8478.202757391846
1874,8473.120572522328
1875,8471.23212178977
1876,8471.572746521582
1877,8470.884822560718
1878,8470.4387927816
1879,8469.310182973497
1880,8469.140811104928
1881,8469.535390912148
1882,8469.831673578215
1883,8469.835218863112
1884,8469.677644385118
1885,8469.719156290672
1886,8469.599856153662
1887,8469.441692239547
1888,8469.662544418637
1889,8469.78639101513
1890,8469.677132962603
1891,8469.531208516151
1892,8469.4624178537
1893,8468.826134564653
1894,8469.061640299045
1895,8468.594763551278
1896,8468.876201962123
1897,8468.76039510094
1898,8468.760087380613
1899,8468.915113414207
1900,8468.859221000966
1901,8469.0563223717
1902,8469.25245724056
1903,8469.266837748248
1904,8469.527372847284
1905,8469.434853046921
1906,8469.240456147798
1907,8469.359704275737
1908,8469.308479676474
1909,8469.254000176285
1910,8469.520108913925
1911,8469.439512192723
1912,8469.959953947873
1913,8470.194696882581
1914,8470.280901915101
1915,8469.168961013738
1916,8469.231883319526
1917,8469.34258028964
1918,8469.595552403169
1919,8469.172814018963
1920,8469.331489355593
1921,8469.627013556063
1922,8470.21911080657
1923,8469.958298325831
1924,8469.969462939394
1925,8470.054913840408
1926,8470.066992946775
1927,8469.995398128665
1928,8469.902821985144
1929,8469.846088758615
1930,8469.952750691762
1931,8469.950943376602
1932,8469.755332932524
1933,8469.785147131553
1934,8469.791206188138
1935,8469.673943073012
1936,8469.700597721076
1937,8469.697611533675
1938,8469.876982145835
1939,8469.765041292145
1940,8469.660290692296
1941,8469.565270122515
1942,8469.273399559168
1943,8469.361819311227
1944,8469.197379636073
1945,8469.264896076324
1946,8469.336776944314
1947,8469.429201394714
1948,8469.331489355593
1949,8469.451023533415
1950,8469.361385902315
1951,8469.513677125677
1952,8469.707614611356
1953,8469.701637902464
1954,8469.64713239774
1955,8469.5755895887
1956,8469.600072858117
1957,8469.686533601895
1958,8469.65880409973
1959,8469.47031456407
1960,8469.423003647278
1961,8469.428161213327
1962,8469.450845835761
1963,8469.337175680512
1964,8469.329265967875
1965,8469.241613349592
1966,8469.024154762279
1967,8469.22445902487
1968,8469.15860254075
1969,8468.837749923485
1970,8468.193565589978
1971,8467.249626985023
1972,8467.530922370926
1973,8467.11686950131
1974,8467.162702493712
1975,8466.67065335636
1976,8466.873887463193
1977,8466.817227916177
1978,8467.268883342967
1979,8466.88355248192
1980,8466.473222594854
1981,8466.07498481642
1982,8466.048854593138
1983,8464.86564826444
1984,8465.040953501008
1985,8465.673873536902
1986,8465.678129612414
1987,8466.071478538324
1988,8465.906167711257
1989,8466.266915618837
1990,8466.838087887092
1991,8467.208470474778
1992,8466.901569290376
1993,8466.321347444045
1994,8467.231432478915
1995,8466.9043474415
1996,8466.707701150124
1997,8467.165281276735
1998,8467.322925100156
1999,8467.720716467411
2000,8467.280663397185
2001,8467.201219543686
2002,8468.077719721994
2003,8467.715489555936
2004,8467.691608724906
2005,8467.911295034024
2006,8467.673994986739
2007,8467.438246543357
2008,8467.465265254907
2009,8467.275549172027
2010,8467.134626264417
2011,8467.192065947473
2012,8467.734880270642
2013,8467.654990005965
2014,8467.68933332812
2015,8466.901573624466
2016,8466.911607040769
2017,8466.310386532672
2018,8466.274738649692
2019,8466.224762268093
2020,8465.999606338512
2021,8466.154584697126
2022,8466.136052132066
2023,8465.931461455339
2024,8465.70468024234
2025,8465.815437889702
2026,8465.564940541057
2027,8465.34520222287
2028,8465.011728738098
2029,8465.756784661693
2030,8465.933468138599
2031,8465.985724251073
2032,8466.465646607077
2033,8466.249418901076
2034,8466.3458957248
2035,8466.185980838683
2036,8465.653412302185
2037,8465.947909323535
2038,8466.467865660705
2039,8466.008456548487
2040,8466.22370475035
2041,8466.783838093626
2042,8468.96654171566
2043,8468.736986685624
2044,8469.03861761766
2045,8469.522327967552
2046,8469.566869401398
2047,8469.440682396784
2048,8469.195693675407
2049,8469.050141960619
2050,8468.992689275296
2051,8468.965345507062
2052,8468.729683745463
2053,8468.865076355361
2054,8468.94206278033
2055,8468.94133465336
2056,8468.63016439118
2057,8468.604744958513
2058,8468.874758710446
2059,8468.72460419302
2060,8468.78893507777
2061,8468.693767148958
2062,8468.229928597662
2063,8468.450629083633
2064,8467.055295097236
2065,8467.44186550777
2066,8467.372069336643
2067,8467.46863284215
2068,8467.550334756079
2069,8467.70689072313
2070,8467.586494061574
2071,8467.574982720882
2072,8467.527008688456
2073,8467.214221811035
2074,8467.996017808066
2075,8467.912430565373
2076,8468.212527229862
2077,8468.237578264952
2078,8468.197552951966
2079,8468.356215286329
2080,8468.447616891697
2081,8468.650179214717
2082,8469.104036358778
2083,8469.246532540737
2084,8468.92633003684
2085,8468.91848100145
2086,8469.370695525737
2087,8468.79780695819
2088,8469.143836299132
2089,8469.294021155183
2090,8469.925086200934
2091,8469.746448049837
2092,8469.885299262849
2093,8469.879595601571
2094,8469.783071102867
2095,8469.63957374632
2096,8469.64428923528
2097,8469.613907270576
2098,8469.529756596297
2099,8469.3009036887
2100,8469.394251300082
2101,8469.524568691626
2102,8469.597177686588
2103,8469.723941125056
2104,8469.811316361636
2105,8469.74466240512
2106,8469.714276106328
2107,8469.642399572425
2108,8469.702236006762
2109,8469.869531846643
2110,8470.21813563652
2111,8470.423125049445
2112,8470.523342192077
2113,8470.329612742677
2114,8470.38593423074
2115,8470.617435266788
2116,8470.487282570632
2117,8470.805656088922
2118,8470.722796973201
2119,8470.705087885071
2120,8470.67229616682
2121,8470.793689668873
2122,8470.662795843476
2123,8470.686342949644
2124,8470.758514201607
2125,8470.307859949402
2126,8470.249943516543
2127,8470.30159719063
2128,8470.193093269607
2129,8470.332616266434
2130,8470.473326803678
2131,8470.344925079524
2132,8470.257198781725
2133,8470.218417352313
2134,8469.741533192779
2135,8470.015633990748
2136,8469.880514428465
2137,8470.08927883301
2138,8470.382683663904
2139,8470.368896926424
2140,8469.95355249825
2141,8469.686533601895
2142,8469.745897620518
2143,8469.595552403169
2144,8469.830776421768
2145,8470.144629485112
2146,8470.090405696179
2147,8470.596739991259
2148,8470.277933064055
2149,8470.446182403542
2150,8470.283008282411
2151,8470.310209025703
2152,8470.28610282204
2153,8470.387303802901
2154,8470.209523801446
2155,8470.328316850031
2156,8470.478488703815
2157,8470.590113169
2158,8470.172874743881
2159,8470.753681692242
2160,8470.02003742529
2161,8470.153644390473
2162,8470.440864476197
2163,8470.51204755584
2164,8470.476005270752
2165,8470.44202601208
2166,8470.355638947818
2167,8470.241305676935
2168,8470.292105535465
2169,8470.480239675817
2170,8470.509655138649
2171,8470.647847570115
2172,8470.729471470439
2173,8470.790772826898
2174,8470.821423505127
2175,8470.735790572371
2176,8470.916322720414
2177,8470.99023194211
2178,8471.067344055664
2179,8470.87270011346
2180,8470.845564381503
2181,8470.973446014963
2182,8470.84568140191
2183,8470.600168255749
2184,8470.47327046052
2185,8470.441466914584
2186,8470.231996053513
2187,8470.07265326716
2188,8469.963100496572
2189,8469.975019241641
2190,8470.062667525837
2191,8469.87430801285
2192,8469.766419532483
2193,8469.490156024043
2194,8469.762978265724
2195,8469.90844329873
2196,8469.795080863807
2197,8469.7353527817
2198,8469.610535349244
2199,8469.766419532483
2200,8469.610630699204
2201,8469.817899843005
2202,8469.74201861076
2203,8469.92898254705
2204,8469.990608960192
2205,8469.829510867747
2206,8469.817665802191
2207,8470.299724864131
2208,8470.433570204215
2209,8470.545615076046
2210,8469.565161770288
2211,8469.980545205264
2212,8470.149214951396
2213,8470.128125273757
2214,8470.266465064255
2215,8470.219349181472
2216,8469.980774911988
2217,8470.080419954857
2218,8470.151425336846
2219,8470.115292035884
2220,8469.960716747559
2221,8470.048824445199
2222,8470.180996826884
2223,8470.393081143693
2224,8470.335598119746
2225,8470.211088407617
2226,8470.228715148052
2227,8470.17321713692
2228,8470.27569667407
2229,8470.39441170905
2230,8470.22751027128
2231,8470.012227396703
2232,8470.258893410568
2233,8470.482068661424
2234,8470.578961557703
2235,8470.463046344294
2236,8470.434948444554
2237,8470.596349923238
2238,8470.553078377503
2239,8470.363466312761
2240,8470.489783340052
2241,8470.417213351891
2242,8470.477396513357
2243,8470.45654954471
2244,8470.423263740297
2245,8470.332122180274
2246,8470.371653407103
2247,8470.364129428397
2248,8470.327111973256
2249,8470.323029261308
2250,8470.268428406624
2251,8470.253090065242
2252,8470.335117035853
2253,8470.322075761704
2254,8470.280472840277
2255,8470.28742038513
2256,8470.171730544354
2257,8470.229161559231
2258,8470.281200967249
2259,8470.306186991003
2260,8470.276156087519
2261,8470.25246162232
2262,8470.30874843767
2263,8470.253215753826
2264,8470.22725889411
2265,8470.206169216472
2266,8470.26574560546
2267,8470.399850990892
2268,8470.454170129784
2269,8470.53083149807
2270,8470.563059784738
2271,8470.475398498274
2272,8470.639283410022
2273,8470.69156552703
2274,8470.700710455065
2275,8470.657373897993
2276,8470.639287744112
2277,8470.682576626203
2278,8470.780830426465
2279,8470.748961869194
2280,8470.624746875126
2281,8470.43321047482
2282,8470.651782923032
2283,8470.598924372172
2284,8470.566141322099
2285,8470.62733432633
2286,8470.707042559263
2287,8470.662843518458
2288,8470.561404162694
2289,8470.61187896454
2290,8470.696289684167
2291,8470.644302285218
2292,8470.612334043899
2293,8470.621387956062
2294,8470.56780127823
2295,8470.493952733781
2296,8470.398858484485
2297,8470.32301625904
2298,8470.2696722902
2299,8470.066013442634
2300,8470.035943532346
2301,8470.166720337336
2302,8470.138787132983
2303,8470.311288213894
2304,8470.155122314862
2305,8470.299057414408
2306,8470.28677893994
2307,8470.284451534086
2308,8470.325408676234
2309,8470.589458721543
2310,8470.523827610057
2311,8470.427303111353
2312,8470.618120052868
2313,8471.420550648181
2314,8471.790794545015
2315,8471.822381386493
2316,8471.742248412826
2317,8471.823009829415
2318,8471.933329733776
2319,8471.917644665265
2320,8471.869410587491
2321,8471.944026265715
2322,8471.409441673459
2323,8468.99769909909
2324,8460.620968407278
2325,8461.180567511543
2326,8460.74750740133
2327,8494.05780614669
2328,8486.415193769808
2329,8445.749029255696
2330,8430.114516448217
2331,8426.77613278172
2332,8459.189803775778
2333,8454.035728950697
2334,8445.106349012376
2335,8434.80855712122
2336,8468.339208885478
2337,8486.987497226151
2338,8553.457388769688
2339,8531.229026351994
2340,8530.10564455355
2341,8520.401521945027
2342,8552.61616917782
2343,8538.66907941496
2344,8560.856058042358
2345,8554.836597635427
2346,8570.247921142272
2347,8564.408292114998
2348,8574.077050393631
2349,8610.540684241167
2350,8721.610759076915
2351,8721.415727325992
2352,8721.451330274289
2353,8719.91276042731
2354,8721.431130760722
2355,8721.431130760722
2356,8721.431130760722
2357,8721.431130760722
2358,8721.431130760722
2359,8721.431130760722
2360,8721.431130760722
2361,8721.431130760722
2362,8721.431130760722
2363,8719.970970460641
2364,8723.601971966755
2365,8725.23656654095
2366,8725.23656654095
2367,8725.23656654095
2368,8724.998328118436
2369,8725.238752007705
2370,8724.485296677693
2371,8723.799826477767
2372,8722.017848373176
2373,8721.342691467413
2374,8714.705613291382
2375,8711.894929889197
2376,8719.814682733773
2377,8730.427343318264
2378,8739.880964089383
2379,8725.860105980344
2380,8719.25024002284
2381,8725.342444745544
2382,8715.288530043188
2383,8736.734675090773
2384,8729.236793774262
2385,8705.539133411658
2386,8714.534435840105
2387,8685.456280847851
2388,8646.486528727622
2389,8646.486528727622
2390,8646.360832210286
2391,8645.952763421777
2392,8645.058924027166
2393,8643.144688463632
2394,8649.37083208741
2395,8649.935144300587
2396,8650.718176353652
2397,8655.341208283537
2398,8656.314526880278
2399,8664.851570598563
2400,8668.565815053298
2401,8675.37658987915
2402,8659.16896644571
2403,8677.660658565805
2404,8687.176502639024
2405,8677.811049376345
2406,8675.358251805856
2407,8679.938325697749
2408,8713.791174941278
2409,8708.569411155631
2410,8695.81530950433
2411,8653.945333810147
2412,8674.243071089422
2413,8657.584510036222
2414,8665.073305532502
2415,8685.060476648023
2416,8698.640978285468
2417,8692.579093570152
2418,8701.168447213815
2419,8689.766288401253
2420,8747.150502152192
2421,8747.150502152192
2422,8747.150502152192
2423,8747.150502152192
2424,8747.150502152192
2425,8746.74604723144
2426,8743.3891887522
2427,8743.3891887522
2428,8742.321670204836
2429,8735.850464310488
2430,8727.375079658403
2431,8736.139047079025
2432,8727.088521838048
2433,8738.18090723168
2434,8747.273583029646
2435,8745.865796016624
2436,8723.982103631037
2437,8705.289170201908
2438,8713.528477720529
2439,8713.892494974036
2440,8708.357418395999
2441,8685.127218528389
2442,8672.72867424794
2443,8672.72867424794
2444,8672.72867424794
2445,8672.038824758767
2446,8669.596739192588
2447,8671.933684890753
2448,8674.945291147624
2449,8672.852427375043
2450,8673.2164217844
2451,8669.197971471816
2452,8671.270014467615
2453,8668.279712196641
2454,8671.80658891793
2455,8676.436737324411
2456,8675.401029286262
2457,8676.084186306995
2458,8671.084668211486
2459,8671.084668211486
2460,8671.084668211486
2461,8671.084668211486
2462,8671.084668211486
2463,8671.084668211486
2464,8671.084668211486
2465,8670.106680224031
2466,8669.072053316813
2467,8668.252872934912
2468,8668.252872934912
2469,8668.088351363409
2470,8668.49404374024
2471,8668.49404374024
2472,8668.40232714935
2473,8668.2807697729
2474,8668.421454779318
2475,8668.421454779318
2476,8668.421454779318
2477,8668.421454779318
2478,8668.102175084827
2479,8666.302876646587
2480,8663.879267633407
2481,8663.879267633407
2482,8663.879267633407
2483,8663.879267633407
2484,8663.879267633407
2485,8663.40572729985
2486,8663.423617662906
2487,8668.774899921122
2488,8669.767721655824
2489,8669.840008543046
2490,8670.447486038902
2491,8677.62794848956
2492,8679.996064245275
2493,8679.902172762202
2494,8678.44624299133
2495,8678.172108538109
2496,8676.378450523109
2497,8675.77240965576
2498,8677.55064780836
2499,8677.617828486005
2500,8678.161780644987
2501,8676.698704018077
2502,8677.21963223144
2503,8678.274565248057
2504,8681.074552380698
2505,8680.631325518556
2506,8671.777496992332
2507,8662.18041848244
2508,8663.890107384725
2509,8651.276244265022
2510,8648.501094955594
2511,8666.321066662153
2512,8670.538594814334
2513,8674.057636258007
2514,8671.521698276283
2515,8662.468891308126
2516,8678.246925829346
2517,8658.735928311366
2518,8657.795185995044
2519,8671.213920551294
2520,8658.460828673598
2521,8665.545378385097
2522,8689.002565902054
2523,8703.482338903532
2524,8695.219499528564
2525,8653.115209386837
2526,8643.656926968428
2527,8591.469219606803
2528,8599.448010101836
2529,8624.208971495189
2530,8622.223147825385
2531,8631.175802438856
2532,8660.699113454322
2533,8661.406033498126
2534,8651.755778211678
2535,8643.107490148595
2536,8635.241255810352
2537,8641.020963671164
2538,8655.982102231414
2539,8654.546484284383
2540,8666.80238025414
2541,8631.080196549108
2542,8545.24419543408
2543,8545.24419543408
2544,8545.24419543408
2545,8544.90215855663
2546,8545.143632926938
2547,8545.143632926938
2548,8545.143632926938
2549,8545.057711622949
2550,8544.847506501746
2551,8544.847506501746
2552,8544.58352623842
2553,8544.038080140934
2554,8547.372729354505
2555,8550.099959879593
2556,8549.054429533957
2557,8548.91180287284
2558,8548.91180287284
2559,8548.91180287284
2560,8548.700210971792
2561,8548.898616548297
2562,8548.711713592373
2563,8549.791271865963
2564,8549.469224441504
2565,8549.793421491711
2566,8549.394045261743
2567,8553.275154815372
2568,8553.130620400969
2569,8553.241057446578
2570,8551.98277199345
2571,8551.726107608323
2572,8550.440666797002
2573,8549.072372684297
2574,8549.072372684297
2575,8548.871720170533
2576,8548.438017758406
2577,8553.004569924113
2578,8551.865199250511
2579,8550.773736728868
2580,8553.009206191638
2581,8546.955324840466
2582,8537.662052860967
2583,8537.757186679126
2584,8520.489136714936
2585,8533.183875093975
2586,8528.794427896686
2587,8553.451098634883
2588,8557.067895345488
2589,8579.4528598839
2590,8543.21730199263
2591,8629.408657470838
2592,8592.488225602903
2593,8594.121439678172
2594,8598.876244507104
2595,8578.434859894416
2596,8556.649246298322
2597,8564.948713040909
2598,8539.895252785273
2599,8533.017976043096
2600,8554.042419187825
2601,8537.560017252637
2602,8518.697279064132
2603,8521.675145065752
2604,8505.958462187307
2605,8519.914704753677
2606,8511.342714295948
2607,8493.704628899293
2608,8500.834845013866
2609,8498.585545821203
2610,8496.619152819298
2611,8480.736178555344
2612,8480.42989862647
2613,8481.96612391123
2614,8482.5496014475
2615,8482.5496014475
2616,8482.02575647444
2617,8480.399163818065
2618,8480.399163818065
2619,8480.399163818065
2620,8480.399163818065
2621,8480.399163818065
2622,8480.399163818065
2623,8480.399163818065
2624,8480.399163818065
2625,8480.399163818065
2626,8478.955034841465
2627,8475.176186084851
2628,8473.334721572
2629,8472.419215334208
2630,8475.339475056462
2631,8474.764443305925
2632,8474.052190486498
2633,8472.92965666972
2634,8470.450866512836
