step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
1308,0.18661266565322876,0.3328603941886836,0.27886062733701805,0.8377705254381947,False,
1309,0.4783245623111725,0.5180146897266353,0.38778021767933124,0.809811563518104,False,
1310,0.11374378949403763,0.44463994343786345,0.37228037266086855,0.8372625495192227,False,
1311,0.552730143070221,0.6486506439339748,0.0,0.8474435386709517,True,stop_loss
1312,-0.0023477678187191486,0.0,0.0,0.7657943682590469,False,
1313,0.4272718131542206,0.2136359065771103,0.14779517404800546,0.7389758702400273,False,
1314,0.8835148811340332,0.589500584225755,0.25098240640976344,0.7217465275348972,False,
1315,-0.18660403788089752,0.15765462405768527,0.1151411096416382,0.730337662658778,False,
1316,-0.1031431183218956,0.06358513951064966,0.047246029832843414,0.7430357186671005,False,
1317,0.1925785094499588,0.14353854092116267,0.10525933219959938,0.7333175572504403,False,
1318,0.11142083257436752,0.16094690437523362,0.11697643504430497,0.726801397631014,False,
1319,-0.088116355240345,0.07291403291308227,0.05383956571541413,0.7383978579211768,False,
1320,-0.42700156569480896,0.0,0.0,0.7496405328460487,False,
1321,0.5020388960838318,0.2510194480419159,0.15650814369197372,0.7825407184598685,False,
1322,0.21920862793922424,0.26605872296780875,0.2149742594785266,0.8079955322665252,False,
1323,-0.5568530559539795,0.0,0.01248146663276868,0.8344438384300383,False,
1324,0.5473138093948364,0.2861409058443793,0.1815875255344295,0.8545938732057172,False,
1325,-0.059258319437503815,0.15190454138697213,0.13437830251683733,0.8846233383800735,False,
1326,-0.7578652501106262,0.0,0.0,0.9105822658177778,False,
1327,-0.6572274565696716,0.0,0.0,0.9406756786912592,False,
1328,-0.7625260949134827,0.0,0.0,0.9773572023604937,False,
1329,0.414838045835495,0.2074190229177475,0.19729043996248274,0.9864521998124136,False,
1330,-0.8437279462814331,0.0,0.0,1.0,False,
1331,-1.0,0.0,0.0,1.0,False,
1332,-0.19218073785305023,0.0,0.0,1.0,False,
1333,-0.5530453324317932,0.0,0.0,1.0,False,
1334,-1.0,0.0,0.0,1.0,False,
1335,-1.0,0.0,0.0,1.0,False,
1336,-1.0,0.0,0.0,0.9004726709499352,False,
1337,-0.3656058609485626,0.0,0.0,0.8910941552050712,False,
1338,-0.827681839466095,0.0,0.0,0.8497978685275229,False,
1339,-1.0,0.0,0.0,0.8088058964116998,False,
1340,-0.8110355138778687,0.0,0.0,0.6975450157501699,False,
1341,-1.0,0.0,0.0,0.6888881881155855,False,
1342,-1.0,0.0,0.0,0.649527949435266,False,
1343,-0.17840692400932312,0.0,0.0,0.6383225721226355,False,
1344,-0.29176783561706543,0.0,0.0,0.6385498752147185,False,
1345,0.07778209447860718,0.03889104723930359,0.025409120551159372,0.6533411248818397,False,
1346,-0.45810380578041077,0.0,0.0,0.676200390375048,False,
1347,-1.0,0.0,0.0,0.6806604686804469,False,
1348,-0.16008798778057098,0.0,0.0,0.6859719259269436,False,
1349,-0.6408383250236511,0.0,0.0,0.7000292492213073,False,
1350,-0.17333054542541504,0.0,0.0,0.7224904234754818,False,
1351,-0.3667360842227936,0.0,0.0,0.7417170105524321,False,
1352,-0.2973406910896301,0.0,0.0,0.7509768347421036,False,
1353,-0.03586420789361,0.0,0.0,0.7829165578583613,False,
1354,-1.0,0.0,0.0,0.8102747915200477,False,
1355,-0.0822012722492218,0.0,0.0,0.8426766082173297,False,
1356,-0.2551620304584503,0.0,0.0,0.8494750760224076,False,
1357,-0.9030953049659729,0.0,0.0,0.8666910289618924,False,
1358,0.09536996483802795,0.04768498241901398,0.0425408128376255,0.892121810254935,False,
1359,-0.4148203432559967,0.0,0.0,0.8883958891474972,False,
1360,0.08523423224687576,0.04261711612343788,0.036051699823129,0.8459441441018076,False,
1361,0.06718240678310394,0.06962618517091812,0.05723235531097624,0.8219947017129038,False,
1362,0.03986557945609093,0.07715557920479607,0.061408576180589786,0.795905841333799,False,
1363,-0.09742387384176254,0.008590877330452731,0.007025796851936,0.8178206464467985,False,
1364,0.11480626463890076,0.06442928252981625,0.05483965442874482,0.8511604083650381,False,
1365,-0.29720455408096313,0.0,0.0,0.8435195585217155,True,stop_loss
1366,-0.3141973614692688,0.0,0.0,0.8113833043966089,False,
1367,-0.14880156517028809,0.0,0.0,0.8098125016411319,False,
1368,0.08287937194108963,0.041439685970544815,0.03406515505262333,0.8220418242753268,False,
1369,-0.04609977826476097,0.010999401459284047,0.009382376390183177,0.852989721751085,False,
1370,-0.027931438758969307,0.0,0.0,0.868106258108154,True,stop_loss
1371,0.06466379016637802,0.041427932026491324,0.0,0.7184898896236955,True,stop_loss
1372,0.05341261625289917,0.035707850872951946,0.0,0.6244133894659241,True,stop_loss
1373,0.12751519680023193,0.07272016331473835,0.0,0.6220595024863521,True,stop_loss
1374,0.0417906679213047,0.029853268803389843,0.0,0.6123881494399114,True,stop_loss
1375,0.11943802982568741,0.0686287325071194,0.0,0.60634913131314,True,stop_loss
1376,-0.03011743165552616,0.0,0.0,0.5987724484135107,True,stop_loss
1377,0.05632264167070389,0.03698610017530968,0.0,0.5935397302816413,True,stop_loss
1378,-0.09944526106119156,0.0,0.0,0.5967661432465026,True,stop_loss
1379,0.08733940869569778,0.05262019889876129,0.0,0.5908238909666631,True,stop_loss
1380,0.17372803390026093,0.09577784577418662,0.0,0.6022091173939818,True,stop_loss
1381,0.0992833822965622,0.058610984598075254,0.0,0.6211953248146583,True,stop_loss
1382,0.07676238566637039,0.047379877378523824,0.0,0.6424262530807497,True,stop_loss
1383,0.0844091847538948,0.051284169546955555,0.0,0.652463672976677,True,stop_loss
1384,-0.09385757893323898,0.0,0.0,0.6487526067516269,False,
1385,0.138325035572052,0.07851714833693452,0.048909254148909044,0.6229117483868438,False,
1386,-0.3984021246433258,0.0,0.0,0.620789861581591,False,
1387,-0.07400081306695938,0.0,0.0,0.6333120332040427,False,
1388,0.10994278639554977,0.05497139319777489,0.03405083009765625,0.619428181038616,False,
1389,0.06508350372314453,0.06657672368209086,0.0429607617970722,0.6452820057985017,False,
1390,-0.06964635103940964,0.0,0.0,0.6473221303071185,False,
1391,-0.05158047378063202,0.0,0.0,0.6739228901066324,False,
1392,0.12352720648050308,0.06176360324025154,0.04319187621367843,0.6993095277435197,False,
1393,0.016068486496806145,0.05120639853699591,0.03737832840571309,0.7299542532503582,False,
1394,0.11968875676393509,0.10277552035051374,0.07623984991354872,0.7418094275128388,False,
1395,0.15486803650856018,0.15365992623482155,0.11584566059827683,0.7539093857252194,False,
1396,0.015857558697462082,0.1237594142629924,0.09278460860945978,0.7497175803716213,False,
1397,0.012271076440811157,0.09892229473347484,0.07708260306336706,0.779223766200024,False,
1398,0.04954336956143379,0.10185556333366802,0.07934490411629039,0.7789943084047839,False,
1399,-0.02343873679637909,0.06486749511722438,0.05154314470139528,0.7945912603569756,False,
1400,-0.14202295243740082,0.0,0.0,0.802741755794719,False,
1401,-0.3011130392551422,0.0,0.0,0.8406135633409222,False,
1402,-0.08596140891313553,0.0,0.0,0.8717123250232928,False,
1403,0.37861552834510803,0.18930776417255402,0.17257464724171892,0.9116089242088198,False,
1404,0.02572207897901535,0.1853792073523224,0.17198592346040897,0.9277519626758418,False,
1405,-0.0379570797085762,0.1530900672602899,0.14532371190158166,0.9492693713073914,False,
1406,0.20321081578731537,0.24693303642041498,0.24304486125059319,0.9842541312973531,False,
1407,-0.0682629868388176,0.2088881895981217,0.2088881895981217,1.0,False,
1408,0.07605939358472824,0.24692509708033228,0.24692509708033228,1.0,False,
1409,0.07892058044672012,0.286375812156511,0.286375812156511,1.0,False,
1410,0.14278021454811096,0.35775771840813725,0.35775771840813725,1.0,False,
1411,0.32997581362724304,0.5227354607858145,0.5227354607858145,1.0,False,
1412,0.5479461550712585,0.7967123027412591,0.7227392252056299,1.0,False,
1413,0.2777734696865082,0.861670427897489,0.861670427897489,1.0,False,
1414,0.5606628060340881,1.0,1.0,1.0,False,
1415,0.19119897484779358,1.0,1.0,1.0,False,
1416,0.4007227122783661,1.0,1.0,1.0,False,
1417,0.6540833115577698,1.0,1.0,1.0,False,
1418,0.32845425605773926,1.0,1.0,1.0,False,
1419,0.2867740988731384,1.0,1.0,1.0,False,
1420,0.52641361951828,1.0,1.0,1.0,False,
1421,0.21413688361644745,1.0,1.0,1.0,False,
1422,0.2681679427623749,1.0,1.0,1.0,False,
1423,0.4034658670425415,1.0,1.0,1.0,False,
1424,0.2089446634054184,1.0,1.0,1.0,False,
1425,0.21558108925819397,1.0,1.0,1.0,False,
1426,0.18240205943584442,1.0,1.0,1.0,False,
1427,0.16266514360904694,1.0,1.0,1.0,False,
1428,0.33608478307724,1.0,1.0,1.0,False,
1429,0.04750274121761322,1.0,1.0,1.0,False,
1430,-0.15964792668819427,0.9201760366559029,0.9201760366559029,1.0,False,
1431,0.6036657691001892,1.0,1.0,1.0,False,
1432,0.1884431689977646,1.0,1.0,1.0,False,
1433,0.01964535191655159,1.0,0.0,1.0,True,take_profit
1434,0.058809854090213776,0.029404927045106888,0.025883814038241276,0.8802543192348596,False,
1435,-0.15712451934814453,0.0,0.0,0.7387005413398394,False,
1436,0.010949499905109406,0.005474749952554703,0.003824981152243399,0.6986586027474249,False,
1437,-0.13829129934310913,0.0,0.0,0.718870156504892,False,
1438,-0.16038978099822998,0.0,0.0,0.7395644379924837,False,
1439,-0.3904018700122833,0.0,0.0,0.7617685297797852,False,
1440,-0.292512983083725,0.0,0.0,0.7788414839141617,False,
1441,-0.2635304927825928,0.0,0.0,0.7848930454889652,False,
1442,0.039712950587272644,0.019856475293636322,0.015495855322935856,0.7803930503165396,False,
1443,-0.010702396742999554,0.010137152841080684,0.008097173143306758,0.7987620656653283,False,
1444,-0.024906981736421585,0.003073125799560405,0.0024846184011311618,0.8084987609314834,False,
1445,0.45333606004714966,0.22915268057389415,0.16433516868495177,0.8115932157737208,False,
1446,0.18603815138339996,0.2572999432590479,0.21997031876936576,0.8549178673852293,False,
1447,0.12741243839263916,0.28366115085962096,0.252992067041286,0.891881268459238,False,
1448,-0.2303876280784607,0.13778932496456542,0.1132621616644209,0.8219951849938154,False,
1449,-0.2216745913028717,0.002440856638160946,0.0019879024743143145,0.8144281983771452,False,
1450,0.1956498771905899,0.09981306035555229,0.07991712108405229,0.80066797670939,False,
1451,-0.046709608286619186,0.05652959904135589,0.046166283712409495,0.8166745297208846,False,
1452,-0.15096651017665863,0.0,0.0,0.8275944260405397,False,
1453,-0.1318182796239853,0.0,0.0,0.8632808572494436,False,
1454,0.02551894634962082,0.01275947317481041,0.011414876908047902,0.8946197661658168,False,
1455,0.036356523633003235,0.029587564341629832,0.0,0.914590044665349,True,stop_loss
1456,0.4045464098453522,0.2022732049226761,0.1397527298995271,0.6987636494976355,False,
1457,-0.10898064821958542,0.08521208325980126,0.05713358253339143,0.670486864629258,False,
1458,-0.02591247484087944,0.04418207082092593,0.030115789155307136,0.6816291902063453,False,
1459,-0.16245037317276,0.0,0.0,0.6914950460460446,True,stop_loss
1460,-0.007676063105463982,0.0,0.0,0.5908809891481738,False,
1461,0.05446956679224968,0.02723478339612484,0.015296287375694441,0.5616452737373673,False,
1462,0.08671730011701584,0.058647526917292817,0.03361094599794933,0.5731008239332732,False,
1463,0.07400933653116226,0.07060701626308165,0.04020655220607671,0.569441315240785,False,
1464,0.1959170401096344,0.13204620799085448,0.07548549400933752,0.5716596876039457,False,
1465,0.17288991808891296,0.16191281852242378,0.09527710593464478,0.5884469605564279,False,
1466,0.03392253816127777,0.1122303050537736,0.0,0.6030522815909132,True,stop_loss
1467,0.11726775020360947,0.05863387510180473,0.030965628880291952,0.5281184098190167,False,
1468,-0.0003105425275862217,0.03079584072075887,0.01610275548995872,0.522887348196478,False,
1469,0.12060938030481339,0.07640768495776573,0.04134114050751678,0.541059980162572,False,
1470,-0.10679242759943008,0.0,0.0,0.5587595903286178,False,
1471,-0.12081616371870041,0.0,0.0,0.5717653194803666,False,
1472,-0.015202350914478302,0.0,0.0,0.5875404780305344,False,
1473,-0.003356472123414278,0.0,0.0,0.5989497861130262,False,
1474,0.08334188908338547,0.041670944541692734,0.02582788392077969,0.6198055792793058,False,
1475,-0.0033876155503094196,0.024121835254232653,0.015594903995184857,0.6465057003674056,False,
1476,-0.26446959376335144,0.0,0.0,0.6750492348668721,False,
1477,-0.040145136415958405,0.0,0.0,0.6975346332691423,False,
1478,-0.046464674174785614,0.0,0.0,0.7161666925349046,False,
1479,-0.06880462914705276,0.0,0.0,0.6954346383587473,False,
1480,-0.07849355787038803,0.0,0.0,0.633245962594695,False,
1481,-0.11924383044242859,0.0,0.0,0.6129541106890923,False,
1482,-0.04754497855901718,0.0,0.0,0.6025819209218117,False,
1483,0.3599693477153778,0.1799846738576889,0.10685129517364793,0.5936688545944395,False,
1484,0.07654227316379547,0.14508044266837253,0.08601043441739427,0.5928465121518719,False,
1485,-0.08820485323667526,0.04190993240720185,0.024673022357949558,0.5887153937215541,False,
1486,-0.0899871364235878,0.0,0.0,0.5621109717475948,False,
1487,-0.2728860080242157,0.0,0.0,0.5453914447365673,False,
1488,-0.09142027050256729,0.0,0.0,0.5719502984760074,False,
1489,-0.46920135617256165,0.0,0.0,0.5948171413761842,False,
1490,0.0048522199504077435,0.0024261099752038717,0.0014723933234030376,0.6068947155947904,False,
1491,0.21280863881111145,0.10640431940555573,0.06599252384416024,0.6202053094539558,False,
1492,0.1997019201517105,0.1658148561842291,0.10558781709467707,0.6367814050229819,False,
1493,0.32579171657562256,0.2684678823361091,0.17208712293778983,0.6409970587183494,False,
1494,0.22712668776512146,0.2856286938219831,0.19004981104889476,0.6653736657401182,False,
1495,0.5187498331069946,0.4494192735943604,0.27383407838635265,0.7020588131663813,False,
1496,0.24025958776474,0.39394507279378876,0.2885003892939382,0.7323365850166483,False,
1497,0.1217588260769844,0.34937676111480487,0.26957723792465477,0.7715946448884502,False,
1498,-0.019174538552761078,0.2599951565771313,0.21173213401719782,0.8143695321277434,False,
1499,0.08409685641527176,0.2537931446847891,0.20726593297830367,0.816672701052378,False,
1500,0.1449516862630844,0.2869599541183666,0.22056263452334954,0.7686181690437921,False,
1501,0.1796816736459732,0.3041154060064428,0.2424420702987412,0.7972041715427102,False,
1502,0.2194250375032425,0.3521476004401275,0.28255314829813155,0.8023713577630115,False,
1503,0.4357646703720093,0.5004263762894752,0.3748784990194231,0.7768793458979613,False,
1504,0.28406861424446106,0.5169009955099109,0.3846434826965427,0.7441337626310833,False,
1505,0.12210375815629959,0.4456941818302962,0.3225706457476088,0.7237488369781586,False,
1506,0.5731733441352844,0.6091778384385504,0.3665740134855783,0.7014546687255004,False,
1507,0.3762461543083191,0.5546914775933716,0.38331034447442985,0.6910334121906659,False,
1508,0.449398934841156,0.6080078680732737,0.4085024348861564,0.70031982126275,False,
1509,0.31923502683639526,0.5681176559228021,0.4118401955774289,0.7249206062931994,False,
1510,0.2516944408416748,0.5363587062882685,0.40040132964866276,0.7465178153246294,False,
1511,0.5697349905967712,0.6950523063671197,0.4671313144286623,0.7655571000046452,False,
1512,0.5983625054359436,0.7663107091674414,0.5327479400066459,0.798567556650825,False,
1513,0.1602056622505188,0.6128529136555827,0.5038734337765425,0.8221767777377565,False,
1514,0.4340885281562805,0.7209314676505215,0.5855225095538712,0.8318413896178487,False,
1515,0.6781869530677795,0.9246227377914074,0.0,0.8002971226404609,True,take_profit
1516,0.8403207659721375,0.4201603829860687,0.16279207371842797,0.8139603685921398,False,
1517,0.371625691652298,0.34855004989254657,0.2924888949972941,0.8391589531760635,False,
1518,0.5288732647895813,0.556898832182843,0.42083631463861826,0.8545555675536911,False,
1519,0.5486295223236084,0.6951410102375426,0.5473592337372205,0.8816625175757425,False,
1520,0.1317352056503296,0.6132329471034765,0.5383195450320951,0.8778385890301151,False,
1521,0.08676847815513611,0.5892092276640497,0.5254679121943638,0.8918188777823599,False,
1522,0.35081619024276733,0.7008864300819897,0.6488568054292239,0.9257659694642976,False,
1523,0.6269821524620056,0.9623664254777025,0.8070739133330059,0.9507566853592949,False,
1524,0.2278255969285965,0.9210348918332735,0.8743613668961682,0.9493249111939679,False,
1525,0.08710436522960663,0.917938687372317,0.8958632604549871,0.9759510877785064,False,
1526,0.20076265931129456,0.9962536939531762,0.0,0.9181956595741886,True,stop_loss
1527,0.21348240971565247,0.10674120485782623,0.09714916166125574,0.9101373906229877,False,
1528,0.30553844571113586,0.24987926601306637,0.22339074071826615,0.8939947050532191,False,
1529,0.3073216378688812,0.3770169234904409,0.32207399897972727,0.8542693415402964,False,
1530,-0.010352336801588535,0.31687976823102476,0.25290609740400827,0.7981137414226592,False,
1531,0.1839076727628708,0.3448769926718044,0.26910260709316897,0.7802857622029178,False,
1532,0.053311921656131744,0.29575473678375824,0.23484245311161223,0.794044604882585,False,
1533,0.03956490010023117,0.2546329973116252,0.19678199406178756,0.772806337510773,False,
1534,0.08223051577806473,0.2379049486600573,0.18769821806488626,0.7889630674857819,False,
1535,-0.09177787601947784,0.14181128316004657,0.11416063612988986,0.8050180041107835,False,
1536,-0.031628403812646866,0.0983549005110212,0.07875784301346732,0.8007515904572754,False,
1537,0.02620464563369751,0.09186292046650747,0.0,0.8205071223326771,True,stop_loss
1538,-0.1029389277100563,0.0,0.0,0.5738930560620996,False,
1539,-0.014702655375003815,0.0,0.0,0.5335894648526279,False,
1540,-0.10803426057100296,0.0,0.0,0.5373271156170096,False,
1541,-0.13142085075378418,0.0,0.0,0.5530548726747403,False,
1542,-0.1626717746257782,0.0,0.0,0.5712799925796189,False,
1543,-0.15862500667572021,0.0,0.0,0.5936502427788404,False,
1544,-0.05070031061768532,0.0,0.0,0.621337960390428,False,
1545,-0.24845784902572632,0.0,0.0,0.6522086602336352,False,
1546,-0.17609569430351257,0.0,0.0,0.6829437235076241,False,
1547,0.014289401471614838,0.007144700735807419,0.0048965818874302635,0.6853445747405267,False,
1548,0.09806818515062332,0.04903409257531166,0.03518856101252715,0.7176345918603654,False,
1549,-0.2067364752292633,0.0,0.0,0.7413844607605551,False,
1550,0.022035617381334305,0.011017808690667152,0.008260480379543477,0.7497389554912745,False,
1551,0.028764769434928894,0.014382384717464447,0.010677453446178852,0.7423979858648394,False,
1552,-0.14138256013393402,0.0,0.0,0.7013588386045141,True,stop_loss
1553,-0.0865899845957756,0.0,0.0,0.6341510653351266,False,
1554,-0.10208505392074585,0.0,0.0,0.5959519269029988,False,
1555,-0.3177330791950226,0.0,0.0,0.5814883150323591,False,
1556,-0.11722470074892044,0.0,0.0,0.5872534220188811,False,
1557,-0.2439509630203247,0.0,0.0,0.579765067028231,False,
1558,-0.043081074953079224,0.0,0.0,0.5622858736248857,False,
1559,-0.22606535255908966,0.0,0.0,0.5514922872937708,False,
1560,-0.10526681691408157,0.0,0.0,0.5624523235851122,False,
1561,0.0728374794125557,0.03641873970627785,0.021165983950982344,0.5811838663745347,False,
1562,0.18537649512290955,0.11384410148188756,0.069901148161117,0.6140076407229423,False,
1563,-0.1978556215763092,0.0,0.0,0.6056139695804276,False,
1564,0.15325084328651428,0.07662542164325714,0.048964114575215885,0.6390061356292009,False,
1565,0.11823876202106476,0.10806142156825174,0.07118329138635708,0.6587299181641583,False,
1566,0.22561347484588623,0.18398061830191653,0.1250714797272929,0.679807910646586,False,
1567,0.24608445167541504,0.24809346110064892,0.17654446744870145,0.7116046777914844,False,
1568,-0.1588161289691925,0.09711983311671396,0.07277752434111717,0.7493580044938569,False,
1569,-0.1806633174419403,0.0,0.0,0.7821416840020449,False,
1570,0.1453108787536621,0.07265543937683105,0.05991195819006862,0.8246038934446775,False,
1571,0.09660052508115768,0.10818586668935098,0.0917263005261661,0.8478584433727604,False,
1572,0.1069476529955864,0.1451871822040678,0.129688352069605,0.8932493220188101,False,
1573,0.015352016314864159,0.13735024546291213,0.12808718102415376,0.9325588068114548,False,
1574,0.0942549854516983,0.17713488536306032,0.1698809983577595,0.9590487949878813,False,
1575,0.23121754825115204,0.2854766683694365,0.2852638242031949,0.9992544253530163,False,
1576,0.21861106157302856,0.3945446048834945,0.3945446048834945,1.0,False,
1577,0.04498735070228577,0.4170267781805798,0.4170267781805798,1.0,False,
1578,0.11470267176628113,0.4743761931702431,0.4743761931702431,1.0,False,
1579,0.09058310836553574,0.519666270476726,0.519666270476726,1.0,False,
1580,0.17839446663856506,0.6088643941965075,0.6088643941965075,1.0,False,
1581,0.09339707344770432,0.6555725910647767,0.6555725910647767,1.0,False,
1582,-0.04101784527301788,0.6350709172272354,0.6350709172272354,1.0,False,
1583,0.25137823820114136,0.7607729694685322,0.7607729694685322,1.0,False,
1584,0.06521360576152802,0.7934124749464013,0.7934124749464013,1.0,False,
1585,0.12075120955705643,0.853797727940387,0.853797727940387,1.0,False,
1586,0.16077038645744324,0.9342041553705194,0.9342041553705194,1.0,False,
1587,-0.04490138217806816,0.9117885088573389,0.9117885088573389,1.0,False,
1588,0.07790414243936539,0.9507609186950549,0.9507609186950549,1.0,False,
1589,0.13933110237121582,1.0,1.0,1.0,False,
1590,0.25567662715911865,1.0,1.0,1.0,False,
1591,0.14244727790355682,1.0,1.0,1.0,False,
1592,0.06956414133310318,1.0,1.0,1.0,False,
1593,0.029667742550373077,1.0,1.0,1.0,False,
1594,0.020232781767845154,1.0,1.0,1.0,False,
1595,0.022721637040376663,1.0,1.0,1.0,False,
1596,0.22255666553974152,1.0,1.0,1.0,False,
1597,0.16927726566791534,1.0,1.0,1.0,False,
1598,0.21028897166252136,1.0,0.0,1.0,True,stop_loss
1599,0.03165896236896515,0.015829481184482574,0.015829481184482574,1.0,False,
1600,0.1658230423927307,0.09873334198428124,0.09873334198428124,1.0,False,
1601,0.17846378684043884,0.18793194267694766,0.0,1.0,True,stop_loss
1602,0.046858254820108414,0.023429127410054207,0.023429127410054207,1.0,False,
1603,0.15236113965511322,0.09959853705370121,0.09959853705370121,1.0,False,
1604,0.22182351350784302,0.2104798395940206,0.2104798395940206,1.0,False,
1605,0.13293680548667908,0.2769161403243072,0.2769161403243072,1.0,False,
1606,0.24385495483875275,0.39882899876634653,0.39882899876634653,1.0,False,
1607,-0.02492276206612587,0.38635499629073655,0.0,1.0,True,stop_loss
1608,0.26388266682624817,0.13194133341312408,0.12399842627448296,0.9397997054208105,False,
1609,0.15210267901420593,0.20000316354314002,0.18593280719711125,0.9296493310567367,False,
1610,0.041878584772348404,0.2068528800228445,0.18461039254244932,0.8924719468351673,False,
1611,0.6570952534675598,0.5153427681009989,0.3425282482061305,0.8855546814662236,False,
1612,0.08347811549901962,0.38424293035544804,0.33444890058238474,0.8704100301155814,False,
1613,0.3535993695259094,0.5188906367823554,0.4649868868309316,0.8961173200470887,False,
1614,0.2503538429737091,0.5901595772483573,0.5436798130701888,0.9212420403395258,False,
1615,-0.042849428951740265,0.5222585883196096,0.48791044901969965,0.9342315472294547,False,
1616,0.2013700306415558,0.5886227067157768,0.5700644049933423,0.9684716516867307,False,
1617,0.09407621622085571,0.6171082795195992,0.6083394138267819,0.9857903937058766,False,
1618,0.11216681450605392,0.6644272858098209,0.6255726299223626,0.9415215829974514,False,
1619,0.2213863581418991,0.7362675494435876,0.6062027613261339,0.8233457549286991,False,
1620,0.2926325798034668,0.7525304020325231,0.0,0.8181035495006497,True,take_profit
1621,0.2385222613811493,0.11926113069057465,0.09406248666068563,0.7887103376936163,False,
1622,-0.008429287001490593,0.08980967737197221,0.0,0.7814487016297074,True,stop_loss
1623,-0.3112475574016571,0.0,0.0,0.7251877004700843,False,
1624,-0.0961756557226181,0.0,0.0,0.6588388751479296,False,
1625,-0.03539034351706505,0.0,0.0,0.6476442797537123,False,
1626,-0.15155673027038574,0.0,0.0,0.6384681771266097,False,
1627,-0.02034013718366623,0.0,0.0,0.6381305256610976,False,
1628,0.07514932006597519,0.037574660032987595,0.0231710848252335,0.6166678502185013,False,
1629,-0.1461648792028427,0.0,0.0,0.6001083951282857,False,
1630,-0.24593444168567657,0.0,0.0,0.6018673036182532,False,
1631,0.41836944222450256,0.20918472111225128,0.12338813862302758,0.6169406931151379,False,
1632,-0.47329989075660706,0.0,0.0,0.639258915769568,False,
1633,0.03573862090706825,0.017869310453534126,0.011283564156074712,0.6314493323855757,False,
1634,-0.14996246993541718,0.0,0.0,0.5780902448690801,False,
1635,0.013854669407010078,0.006927334703505039,0.003879531235427314,0.5600323070089827,False,
1636,0.052003130316734314,0.026001565158367157,0.015139383084382353,0.5822489143316276,False,
1637,-0.16211465001106262,0.0,0.0,0.6058501177089837,False,
1638,-0.041145630180835724,0.0,0.0,0.6249091533765146,False,
1639,0.12767547369003296,0.06383773684501648,0.041392883429095625,0.6484077518222199,False,
1640,0.0016298885457217693,0.04218885376077135,0.028589005373129858,0.6776435675461016,False,
1641,-0.03538702800869942,0.010895861397562573,0.007719119849153389,0.708445121271474,False,
1642,-0.05979786813259125,0.0,0.0,0.711747530869854,False,
1643,0.13206593692302704,0.07378333371698113,0.053979113140641695,0.7315895124459316,False,
1644,-0.17011909186840057,0.0,0.0,0.7589100099108924,False,
1645,-0.11503424495458603,0.0,0.0,0.777973699754522,False,
1646,0.12745420634746552,0.06372710317373276,0.049812083627159526,0.7816467585441924,False,
1647,0.009609416127204895,0.054594377603206845,0.0406847441075128,0.7452185718318913,False,
1648,0.24013307690620422,0.1691975698123104,0.11501629119201652,0.6797750778548606,False,
1649,-0.02979711815714836,0.10009270880706074,0.06591962993120995,0.6585857323361785,False,
1650,-0.16320160031318665,0.0,0.0,0.6576829051922528,False,
1651,0.3750500977039337,0.18752504885196686,0.1252914202439412,0.6681316496701558,False,
1652,0.2587639391422272,0.25462646355160823,0.16492071650389042,0.647696685582188,False,
1653,0.05032755807042122,0.19007113064088843,0.1264628681509416,0.6653449565145939,False,
1654,0.1328098326921463,0.1928725814644937,0.13291531009653057,0.6891353301091125,False,
1655,0.19237031042575836,0.22306762008371706,0.16135949308521097,0.7233658252356524,False,
1656,0.25036752223968506,0.2865315959761366,0.2185090246979059,0.7626001033271882,False,
1657,0.1452043652534485,0.29109503536886083,0.22826885820851797,0.7841729692135329,False,
1658,0.0017449664883315563,0.22913859319516058,0.1858540456651582,0.8110988335642948,False,
1659,0.5907232165336609,0.4812237511938886,0.31481860977153736,0.8158836401607023,False,
1660,0.1416112780570984,0.3856000901570316,0.30928332461081726,0.8020831231778625,False,
1661,0.08792467415332794,0.35796281687592046,0.2965366071957277,0.8284005858030647,False,
1662,0.09202074259519577,0.34255190942821057,0.2916953118402812,0.8515360849314212,False,
1663,0.09204015880823135,0.343011077211841,0.3046954260179977,0.888296169601019,False,
1664,0.3818136155605316,0.48646510785443126,0.43699612661308024,0.8983092919869723,False,
1665,0.1255723088979721,0.499773552255503,0.4440055154991303,0.8884133894146884,False,
1666,0.03652075678110123,0.45596864562350153,0.4090002181823467,0.8969919798390322,False,
1667,0.5295217037200928,0.6737727973458365,0.5555399969332051,0.9121988510259318,False,
1668,0.37471577525138855,0.7429060707201726,0.6892556626932167,0.9277830534148857,False,
1669,0.28654420375823975,0.832552794126118,0.7926531415339866,0.9520755285747232,False,
1670,0.19961227476596832,0.8924887425515234,0.8079979163865754,0.90533121356422,False,
1671,0.3042631149291992,0.9601350353970194,0.7978049941346538,0.8309299887226368,False,
1672,0.3645249903202057,0.9880827861615463,0.787189999189606,0.796684255828038,False,
1673,0.47361692786216736,1.0,0.7679600308729404,0.7779134586708252,False,
1674,0.32331332564353943,0.9296318335345172,0.7449674503959371,0.8013575089866762,False,
1675,-0.190726637840271,0.6496210627705729,0.5168312937137413,0.7955888799379508,False,
1676,0.16068628430366516,0.5972932843580675,0.478026462446817,0.8003211738109013,False,
1677,0.20159795880317688,0.5788444586290747,0.4765712126889179,0.8233148051855259,False,
1678,0.0732494667172432,0.5152984674117462,0.44184455354188285,0.8574536535324673,False,
