step,price,realized_pnl,forced_exit,exit_reason
2078,82851.953125,-746.4806470024164,False,
2079,82504.0078125,-746.4806470024164,False,
2080,82414.2265625,-746.4806470024164,False,
2081,82198.4296875,-756.3888366484368,False,
2082,82332.6328125,-756.3888366484368,False,
2083,82343.640625,-756.3888366484368,False,
2084,82758.3984375,-756.3888366484368,False,
2085,82511.171875,-756.3888366484368,False,
2088,82648.5390625,-755.181705640556,False,
2089,82799.7265625,-755.181705640556,False,
2091,83330.0,-746.7517989574221,False,
2092,83088.8125,-746.7517989574221,False,
2096,83076.59375,-740.0448681612813,False,
2097,83378.09375,-725.8403166139839,False,
2098,83502.3203125,-712.3207495541423,False,
2099,83120.8671875,-712.3207495541423,False,
2100,83111.7578125,-705.2690849152627,False,
2101,83072.7578125,-703.8798643783759,False,
2102,82678.421875,-703.8798643783759,False,
2103,82803.28125,-703.38762624205,False,
2104,82729.5703125,-703.38762624205,False,
2105,82284.0078125,-714.3777272211256,False,
2106,82415.53125,-716.2957623869028,False,
2113,81646.890625,-716.2957623869028,False,
2114,81953.03125,-716.2957623869028,False,
2115,81922.296875,-716.2957623869028,False,
2116,81530.0,-726.6231745650812,False,
2117,81846.0078125,-730.1497924912254,False,
2118,82166.9921875,-729.8763240166953,False,
2121,81899.1484375,-729.8763240166953,False,
2122,81455.578125,-733.5644857068501,False,
2123,82174.15625,-730.7463616272584,False,
2134,82563.9921875,-730.7463616272584,False,
2135,82409.9921875,-730.7463616272584,False,
2136,82550.0078125,-730.3936888690675,False,
2137,82651.1015625,-729.6523156023655,False,
2139,83100.0,-729.6523156023655,False,
2140,82962.84375,-732.9864710162722,False,
2141,83060.0,-732.9864710162722,False,
2143,83454.7578125,-726.3505520696953,False,
2144,83445.5,-726.3505520696953,False,
2145,84121.9375,-716.9753634830689,False,
2146,84362.0,-716.9753634830689,False,
2147,84175.9921875,-716.9753634830689,False,
2148,83930.296875,-727.1616082276362,False,
2149,83615.2578125,-730.576696121056,False,
2150,83618.2265625,-730.576696121056,False,
2151,84195.921875,-720.1310370885966,False,
2154,85117.8515625,-720.1310370885966,False,
2155,85126.6796875,-720.1310370885966,False,
2156,84972.0078125,-724.2322042850544,False,
2157,85231.28125,-724.1203443044217,False,
2158,85223.84375,-724.070118804329,False,
2159,85099.9921875,-724.070118804329,False,
2160,85158.34375,-724.1631205469686,False,
2163,84714.359375,-724.1631205469686,False,
2164,84550.0,-726.6043621683178,False,
2169,84677.0390625,-726.6043621683178,False,
2170,85019.6171875,-726.1732588702057,False,
2171,84867.921875,-725.603652264863,False,
2172,84566.90625,-728.3003158346289,False,
2173,85049.9921875,-728.3003158346289,False,
2174,85215.8203125,-727.3908366149433,False,
2179,86286.0234375,-727.3908366149433,False,
2180,86900.0234375,-716.7255899929736,True,take_profit
2183,82821.59375,-716.7255899929736,False,
2184,82516.2890625,-720.6690809443044,False,
2186,83761.6171875,-720.6690809443044,False,
2187,83768.0078125,-721.093588713357,False,
2188,83483.96875,-723.5561166566918,False,
2189,83558.796875,-723.5561166566918,False,
2190,83343.75,-723.5561166566918,False,
2191,83058.6484375,-734.5934923978742,False,
2192,83456.75,-734.5934923978742,False,
2193,83679.9921875,-733.1316276273897,False,
2194,83483.046875,-733.4317484055848,False,
2199,81532.0,-733.4317484055848,False,
2200,82039.3125,-727.7952907358971,False,
2201,81830.5625,-725.9719293399168,False,
2202,81830.0078125,-725.9719293399168,False,
2203,82109.453125,-724.2622443413023,False,
2204,82008.703125,-724.2622443413023,False,
2205,82363.9921875,-721.8457796053432,False,
2206,82717.5390625,-721.8457796053432,False,
2207,82743.4609375,-723.0593784223917,False,
2208,83213.09375,-723.0593784223917,False,
2210,82695.90625,-732.4875049774613,False,
2211,82910.859375,-734.6138490096084,False,
2212,82818.5234375,-734.6138490096084,False,
2213,82720.3203125,-734.6138490096084,False,
2214,83200.0,-726.6619125068593,False,
2216,83992.8515625,-718.5021475263273,False,
2218,84571.3828125,-718.5021475263273,False,
2219,82567.03125,-728.2022936959969,True,stop_loss
2220,82680.453125,-728.2022936959969,False,
2221,82879.9921875,-728.2022936959969,False,
2222,83335.9921875,-728.2022936959969,False,
2223,82573.9765625,-737.2181294982638,False,
2224,82860.0,-738.6317790074186,False,
2225,83392.703125,-731.665124491615,False,
2226,84460.0,-731.665124491615,False,
2227,83989.8671875,-731.9017888375117,False,
2228,84009.9921875,-732.5784688749588,False,
2230,84185.796875,-732.5784688749588,False,
2231,84056.7421875,-732.5784688749588,False,
2232,83889.8671875,-740.275519853189,False,
2233,83787.6015625,-740.275519853189,False,
2234,83979.8671875,-739.611336105185,False,
2235,83976.609375,-739.611336105185,False,
2236,83624.0078125,-744.1353928652652,False,
2238,83688.671875,-745.504036052398,False,
2239,83477.296875,-745.504036052398,False,
2240,83525.34375,-748.5745413096338,False,
2241,83519.9609375,-748.5745413096338,False,
2242,83843.2890625,-745.2894386392588,False,
2243,83641.5078125,-745.2894386392588,False,
2244,83452.6875,-745.2894386392588,False,
2245,83281.40625,-752.9871191810237,False,
2246,82755.2890625,-780.2601430458063,True,stop_loss
2247,82914.671875,-780.2601430458063,False,
2248,82618.2578125,-787.5805410247907,False,
2250,82869.53125,-787.5805410247907,False,
2251,83036.1328125,-786.7023979853334,False,
2252,82860.0,-786.7023979853334,False,
2253,83075.46875,-786.7023979853334,False,
2254,82913.890625,-788.5754292930042,False,
2255,83188.40625,-784.8114576160559,False,
2256,83537.9921875,-784.8114576160559,False,
2257,83527.21875,-785.6699835895782,False,
2258,83428.96875,-785.6699835895782,False,
2259,83300.0078125,-785.6699835895782,False,
2260,83344.140625,-787.2043379658546,False,
2261,83499.9921875,-787.2043379658546,False,
2262,83450.0078125,-788.6749081233796,False,
2263,83110.2421875,-788.6749081233796,False,
2264,83024.9609375,-795.06531706563,False,
2265,83034.2578125,-799.5059776642357,False,
2266,83075.1484375,-799.5059776642357,False,
2267,82870.25,-803.1388819431561,False,
2268,82855.9921875,-805.6700308275405,False,
2269,82697.9921875,-805.6700308275405,False,
2270,82306.0078125,-805.6700308275405,False,
2271,82667.0703125,-805.6700308275405,False,
2272,82548.359375,-805.6700308275405,False,
2273,81970.0,-850.7941012534801,True,stop_loss
2274,80808.8125,-850.7941012534801,False,
2275,79107.296875,-888.9926499312492,True,stop_loss
2276,79614.3515625,-888.9926499312492,False,
2277,78867.9921875,-888.9926499312492,False,
2278,78950.609375,-888.9926499312492,False,
2279,78063.65625,-927.4790695500142,True,stop_loss
2280,78430.0,-927.4790695500142,False,
2281,78327.8671875,-927.4790695500142,False,
2282,79142.0078125,-919.0953102315879,False,
2283,78447.421875,-919.0953102315879,False,
2284,77707.7734375,-936.9254867873263,False,
2285,76989.921875,-956.4725413585725,True,stop_loss
2286,76942.8203125,-956.4725413585725,False,
2287,74810.0078125,-999.004696288077,True,stop_loss
2288,75126.0078125,-999.004696288077,False,
2289,76266.890625,-999.004696288077,False,
2290,76274.5625,-999.004696288077,False,
2291,76983.6015625,-999.004696288077,False,
2292,76685.6171875,-999.004696288077,False,
2293,77335.890625,-999.004696288077,False,
2294,78365.46875,-891.7979752265172,True,take_profit
2295,79033.109375,-891.7979752265172,False,
2296,78479.8984375,-891.7979752265172,False,
2297,77434.0078125,-891.7979752265172,False,
2298,79074.5,-891.7979752265172,False,
2300,78130.4375,-891.7979752265172,False,
2302,79239.421875,-891.7979752265172,False,
2303,79956.46875,-891.7979752265172,False,
2304,79163.2421875,-883.7056946065533,False,
2305,79020.0390625,-883.7056946065533,False,
2306,80599.9921875,-883.7056946065533,False,
2307,79947.046875,-876.278229730584,False,
2308,79904.0,-876.278229730584,False,
2309,80300.0,-876.278229730584,False,
2310,79872.25,-876.278229730584,False,
2311,79447.296875,-877.5769603578524,False,
2312,79496.0,-885.0311841447452,False,
2313,79154.0234375,-889.7318816712767,False,
2314,78900.0,-889.7318816712767,False,
2315,79003.5390625,-892.0575229774994,False,
2317,79837.9921875,-892.0575229774994,False,
2318,79899.8984375,-892.035151771755,False,
2319,78479.90625,-892.035151771755,False,
2320,78497.9921875,-908.2546429521166,False,
2321,77414.25,-908.2546429521166,False,
2322,77349.9921875,-913.7674554052412,False,
2323,77259.90625,-913.7674554052412,False,
2324,76854.046875,-922.2840356889916,False,
2326,77100.0,-922.2840356889916,False,
2327,76731.2109375,-926.9145428559852,False,
2329,76522.0703125,-926.9145428559852,False,
2330,76070.53125,-937.0850167821872,False,
2333,76416.34375,-937.0850167821872,False,
2334,76734.828125,-936.6249916534463,False,
2344,77258.0,-936.6249916534463,False,
2345,78267.6796875,-920.8459421356512,False,
2353,82352.8515625,-920.8459421356512,False,
2354,82249.2890625,-923.3364892883135,False,
2356,81775.203125,-923.3364892883135,False,
2357,82019.2578125,-923.3364892883135,False,
2358,82158.03125,-919.6335367628428,False,
2360,81595.8125,-919.6335367628428,False,
2361,81549.9921875,-919.6335367628428,False,
2362,82036.7109375,-914.3116974170633,False,
2363,81766.046875,-914.3116974170633,False,
2364,81882.0078125,-913.7508933217906,False,
2365,81710.4609375,-913.7508933217906,False,
2366,80874.359375,-925.217424194202,False,
2367,81272.1875,-935.8825035202136,False,
2368,78757.0,-935.8825035202136,False,
2369,79453.8203125,-932.6057651265444,False,
2370,79328.0078125,-932.6057651265444,False,
2371,79502.0703125,-932.27087422323,False,
2372,79649.34375,-932.27087422323,False,
2373,79931.546875,-931.9167794751025,False,
2374,79714.5234375,-931.9167794751025,False,
2375,79693.7734375,-932.3029990039951,False,
2376,79607.296875,-932.3029990039951,False,
2377,79043.4765625,-944.3969901903159,False,
2378,80452.71875,-944.3969901903159,False,
2379,80302.046875,-946.129481868264,False,
2380,80842.9921875,-946.129481868264,False,
2381,80888.1484375,-945.0416610012286,False,
2382,80816.0,-943.8923456439114,False,
2383,81102.0,-942.7632538485782,False,
2384,81266.7578125,-941.6605778842226,False,
2385,81631.890625,-941.6605778842226,False,
2386,82450.0,-926.2774352370237,False,
2391,81898.0,-926.2774352370237,False,
2392,82521.7421875,-924.3344863897039,False,
2393,82792.4609375,-915.3059985746424,False,
2394,83930.0,-903.5523364786839,False,
2395,83607.9921875,-903.5523364786839,False,
2396,83858.28125,-903.5523364786839,False,
2397,83848.0,-905.0902206136451,False,
2400,83423.84375,-905.0902206136451,False,
2401,83369.078125,-905.4699985783163,False,
2402,83217.390625,-905.4699985783163,False,
2403,82804.8671875,-913.030340360563,False,
2404,82973.1328125,-913.030340360563,False,
2405,83208.0390625,-911.8287735385248,False,
2407,83567.421875,-911.8287735385248,False,
2408,83724.921875,-911.5996651222919,False,
2409,83604.7734375,-912.4025365696284,False,
2410,83550.0,-912.4025365696284,False,
2411,83420.4375,-915.2459024364521,False,
2412,83528.296875,-915.9952308362144,False,
2413,83829.859375,-915.9952308362144,False,
2414,84458.2421875,-912.1242033904261,False,
2415,84827.75,-912.1242033904261,False,
2416,85008.3984375,-909.5896922314209,False,
2419,85178.0078125,-909.5896922314209,False,
2420,84943.3984375,-909.5896922314209,False,
2421,85517.2890625,-897.9519256131034,True,take_profit
2422,85367.9296875,-897.9519256131034,False,
2423,85336.0078125,-899.3525037170787,False,
2424,85276.8984375,-899.3525037170787,False,
2425,85495.71875,-896.6751205013941,False,
2427,85302.21875,-896.6751205013941,False,
2428,85432.3125,-895.818986517141,False,
2430,84515.578125,-895.818986517141,False,
2431,84608.6875,-895.7513484870179,False,
2432,84413.1015625,-897.1614244205484,False,
2433,84664.6015625,-897.1614244205484,False,
2434,84918.2421875,-894.1717774204759,False,
2435,84686.7890625,-894.1717774204759,False,
2436,84528.65625,-894.1717774204759,False,
2437,84458.75,-894.642574516004,False,
2438,83599.1328125,-927.6672669084713,True,stop_loss
2439,84093.21875,-927.6672669084713,False,
2440,83849.65625,-932.662955380556,False,
2441,84225.96875,-932.662955380556,False,
2442,84754.8515625,-929.3204006753622,False,
2443,84730.0,-929.3204006753622,False,
2444,83981.3125,-941.4698393292279,False,
2446,83607.0,-941.4698393292279,False,
2447,83335.9921875,-946.634285356217,False,
2449,84325.7421875,-946.634285356217,False,
2450,84228.0,-948.3213118231766,False,
2468,84923.0703125,-948.3213118231766,False,
2469,84861.8203125,-948.7061847488427,False,
2470,84706.1015625,-950.931034256933,False,
2476,85379.9609375,-950.931034256933,False,
2477,85490.4609375,-950.8125303150177,False,
2478,85545.7109375,-950.8125303150177,False,
2479,85391.3515625,-952.1391578032118,False,
2480,85716.7734375,-952.1391578032118,False,
2481,85850.0,-951.7594867229823,False,
2482,85989.0,-949.2933707700487,False,
2484,85589.2265625,-949.2933707700487,False,
2485,85819.7421875,-949.2933707700487,False,
2486,85589.4375,-950.5404451043889,False,
2487,85146.8828125,-950.5404451043889,False,
2488,84918.140625,-950.5404451043889,False,
2489,84860.8125,-956.9483873106406,False,
2490,84483.2265625,-966.3699695872162,True,stop_loss
2491,84196.0,-966.3699695872162,False,
2492,83998.5234375,-967.7679731762342,False,
2495,83838.46875,-967.7679731762342,False,
2496,83643.9921875,-970.6761918782586,False,
2498,83637.7890625,-970.6761918782586,False,
2499,83900.0,-970.6761918782586,False,
2500,83695.65625,-974.3845262901368,False,
2501,83587.9921875,-978.1100826188683,False,
2502,83363.0,-978.1100826188683,False,
2503,83643.9921875,-978.1100826188683,False,
2504,83363.171875,-979.3053953020426,False,
2505,83736.7890625,-978.5008892751468,False,
2507,83937.0234375,-978.5008892751468,False,
2508,84048.109375,-978.2217727634862,False,
2509,83757.71875,-980.8096751637598,False,
2510,83736.3671875,-980.8096751637598,False,
2511,84605.3125,-980.8096751637598,False,
2512,84846.578125,-980.8096751637598,False,
2513,85048.546875,-966.4646022952782,False,
2514,83281.2109375,-986.5570821889085,False,
2515,84029.96875,-987.1198711676408,False,
2522,84337.9921875,-987.1198711676408,False,
2523,84272.859375,-987.1198711676408,False,
2524,83994.2265625,-994.577898345082,False,
2525,84153.046875,-994.577898345082,False,
2526,84391.296875,-992.7641959292026,False,
2527,84773.59375,-992.7641959292026,False,
2528,84669.9765625,-992.6922783940829,False,
2529,84445.5390625,-995.7205154582571,False,
2530,84477.3125,-995.7205154582571,False,
2531,84377.2734375,-999.6088914539616,False,
2532,84562.0,-999.6088914539616,False,
2533,84775.9921875,-997.0339199580786,False,
2534,84475.140625,-997.0339199580786,False,
2535,84087.078125,-1006.2293443238585,False,
2536,84531.7109375,-1006.2293443238585,False,
2537,84934.0,-1006.2293443238585,False,
2539,84899.7109375,-1006.2293443238585,False,
2540,84849.0625,-1006.5198545620844,False,
2541,85140.0,-1006.5198545620844,False,
2542,85062.0,-1006.7550929171604,False,
2543,84720.2109375,-1006.7550929171604,False,
2544,84947.90625,-1005.9243748024466,False,
2545,84817.09375,-1005.9243748024466,False,
2546,84925.578125,-1005.0477234741674,False,
2547,84888.0,-1004.7628414618632,False,
2549,84663.7109375,-1004.7628414618632,False,
2550,84734.96875,-1004.8088781102066,False,
2551,84721.40625,-1004.8088781102066,False,
2552,84654.6796875,-1007.5351598955591,False,
2553,84647.3203125,-1007.8195030792698,False,
2557,84645.6015625,-1007.8195030792698,False,
2558,84570.609375,-1007.8195030792698,False,
2559,84583.1328125,-1007.8195030792698,False,
2560,84374.59375,-1014.0385924439158,False,
2561,84478.1171875,-1014.0385924439158,False,
2562,84571.921875,-1014.6808092523114,False,
2563,84616.9609375,-1014.6790732738433,False,
2564,84562.828125,-1015.0667378935619,False,
2565,84520.1171875,-1015.0667378935619,False,
2567,84521.4765625,-1015.0667378935619,False,
2568,84474.6875,-1015.0667378935619,False,
2569,84436.671875,-1018.1626551255213,False,
2570,84544.0625,-1018.1626551255213,False,
2571,84785.796875,-1018.1626551255213,False,
2572,84883.7109375,-1018.1626551255213,False,
2573,85021.8984375,-1015.0326222881857,False,
2574,85079.9921875,-1015.0326222881857,False,
2575,84921.9765625,-1016.073855492497,False,
2576,85217.390625,-1011.2815628823364,False,
2577,85311.6328125,-1008.2981916868489,True,take_profit
2578,85328.1171875,-1008.2981916868489,False,
2579,85250.0,-1008.2981916868489,False,
2580,85217.3984375,-1010.8368176012026,False,
2581,85295.4296875,-1010.8368176012026,False,
2582,85472.5390625,-1008.9593689980258,False,
2583,85415.09375,-1008.9593689980258,False,
2584,85191.1875,-1008.9593689980258,False,
2585,84845.9296875,-1027.8925343364679,True,stop_loss
2586,85239.921875,-1027.8925343364679,False,
2587,85144.640625,-1027.8925343364679,False,
2588,85085.546875,-1027.8925343364679,False,
2589,85195.8515625,-1028.8171176518822,False,
2590,85339.53125,-1028.8171176518822,False,
2591,85259.859375,-1029.418158586844,False,
2592,85077.0078125,-1032.7878309481964,False,
2593,85167.9921875,-1032.7878309481964,False,
2594,85320.1484375,-1031.8931051022962,False,
2595,85226.4375,-1032.4290966125668,False,
2596,85168.8125,-1032.4290966125668,False,
2597,85185.1328125,-1033.1308799180342,False,
2600,84784.0078125,-1033.1308799180342,False,
2601,84647.296875,-1034.9794355835068,False,
2602,84551.140625,-1034.9794355835068,False,
2603,84184.03125,-1040.4910043236782,True,stop_loss
2606,84315.2109375,-1040.4910043236782,False,
2607,84626.15625,-1040.2659820875688,False,
2608,84344.65625,-1040.2659820875688,False,
2609,84604.109375,-1036.5150459136337,False,
2610,84581.9765625,-1036.5150459136337,False,
2611,84577.78125,-1034.161755837792,False,
2612,84651.609375,-1033.580016007596,False,
2622,87550.0,-1033.580016007596,False,
2623,87521.7265625,-1033.580016007596,False,
2624,87434.78125,-1037.2017234538134,False,
2625,87569.28125,-1037.2017234538134,False,
2626,87516.046875,-1037.2017234538134,False,
2627,87347.828125,-1042.0638654249078,False,
2628,86971.921875,-1042.0638654249078,False,
2629,87038.7109375,-1042.0638654249078,False,
2630,87028.09375,-1042.0638654249078,False,
2631,88208.3671875,-1020.5583329023574,False,
2632,88044.796875,-1020.5583329023574,False,
2633,87176.9609375,-1022.9080552379635,False,
2634,86847.390625,-1022.9080552379635,False,
2635,86786.2890625,-1022.9080552379635,False,
2636,87415.1015625,-1022.830744925176,False,
2637,87367.921875,-1022.3971220390426,False,
2638,87275.0,-1022.3971220390426,False,
2639,87168.078125,-1022.3971220390426,False,
2640,87516.2265625,-1018.8822244220224,False,
2641,87709.8515625,-1018.8822244220224,False,
2642,88400.0078125,-987.0380706360245,True,take_profit
2643,88169.2109375,-987.0380706360245,False,
2644,88157.546875,-988.0582880219602,False,
2645,88056.7890625,-988.0582880219602,False,
2646,88391.2734375,-983.3738045728387,False,
2647,88246.4609375,-983.3738045728387,False,
2648,88476.828125,-983.3738045728387,False,
2649,88414.328125,-983.6210824621124,False,
2650,88574.34375,-983.6210824621124,False,
2651,88513.7109375,-983.5335948140346,False,
2653,88992.703125,-983.5335948140346,False,
2654,90236.15625,-963.654708353432,False,
2656,90934.609375,-963.654708353432,False,
2657,90673.1015625,-965.1922077153387,False,
2660,91414.7890625,-965.1922077153387,False,
2661,91111.71875,-970.2721566094949,False,
2665,92896.9921875,-970.2721566094949,False,
2666,92640.0,-976.5864599295746,False,
2669,93665.9921875,-976.5864599295746,False,
2670,93478.421875,-979.3095709645453,False,
2672,94133.8203125,-979.3095709645453,False,
2673,94285.71875,-975.8108468869178,False,
2674,93888.5234375,-976.907333749245,False,
2675,93745.1875,-976.907333749245,False,
2676,93466.0078125,-981.389541715248,False,
2678,93020.21875,-981.389541715248,False,
2679,92940.0625,-984.0194406135321,False,
2680,93195.28125,-984.0194406135321,False,
2681,93641.7421875,-978.5712746277501,False,
2684,93497.8828125,-978.5712746277501,False,
2685,93640.0,-978.2916510710488,False,
2687,93790.1875,-975.9185965904293,False,
2688,93691.078125,-975.9185965904293,False,
2689,93357.21875,-983.239246688219,False,
2694,92576.609375,-983.239246688219,False,
2695,92388.6875,-986.2834377942534,False,
2732,95291.0,-986.2834377942534,False,
2733,94869.5703125,-991.2560186192339,False,
2735,94850.0,-991.2560186192339,False,
2736,94638.6796875,-992.9735558812404,False,
2737,94880.6875,-993.4601739908749,False,
2738,95013.140625,-993.4601739908749,False,
2739,95000.0,-993.6950594221224,False,
2744,94570.3125,-993.6950594221224,False,
2745,94318.0390625,-995.4297222749827,False,
2746,94277.6484375,-996.6793497790143,False,
2748,94144.0625,-996.6793497790143,False,
2749,94245.8984375,-996.5869235692429,False,
2750,94149.203125,-997.0878515597618,False,
2751,94240.0078125,-997.0878515597618,False,
2752,94373.2421875,-997.0878515597618,False,
2753,94286.921875,-999.2504011770247,False,
2754,94316.7890625,-999.2504011770247,False,
2755,94154.7109375,-999.2504011770247,False,
2756,94307.5,-999.2504011770247,False,
2757,94087.0,-1000.3869107959557,False,
2758,94355.3828125,-1000.4044598288341,False,
2759,94781.859375,-1000.4044598288341,False,
2760,94628.0,-1000.5497991930534,False,
2761,94870.0078125,-997.0042661529698,False,
2762,94117.6015625,-1000.165459935247,False,
2763,94345.859375,-1000.165459935247,False,
2764,94156.2109375,-1000.165459935247,False,
2765,94014.171875,-1007.1531388689361,False,
2766,93923.8828125,-1011.3384066894457,False,
2772,93920.0078125,-1011.3384066894457,False,
2773,93734.859375,-1011.3384066894457,False,
2774,94060.09375,-1010.7161859699203,False,
2775,93985.8984375,-1010.7161859699203,False,
2776,93901.078125,-1010.4266906187745,False,
2777,93881.8203125,-1010.4266906187745,False,
2778,94043.78125,-1009.742048912719,False,
2779,94287.2890625,-1009.742048912719,False,
2780,94433.5,-1009.6339401985963,False,
2781,94260.859375,-1009.6339401985963,False,
2782,94328.2890625,-1009.6339401985963,False,
2783,93939.5703125,-1010.7782459705131,False,
2784,93749.296875,-1025.5037549468263,True,stop_loss
2785,93419.8984375,-1025.5037549468263,False,
2786,92949.9921875,-1025.5037549468263,False,
2787,93621.640625,-1025.5037549468263,False,
2788,93849.9296875,-1025.5037549468263,False,
2789,94036.4765625,-1021.8821890039644,False,
2790,94224.28125,-1012.6182142754877,False,
2791,94583.9921875,-1005.229120903733,True,take_profit
2792,94692.4921875,-1005.229120903733,False,
2793,94706.390625,-1006.4139562874243,False,
2795,95060.7734375,-1006.4139562874243,False,
2796,95319.9921875,-1004.162111172007,False,
2797,95350.6875,-1004.162111172007,False,
2798,93965.703125,-1009.982964408051,True,stop_loss
2799,94417.7265625,-1009.982964408051,False,
2800,93833.5078125,-1021.9198830973222,False,
2801,93734.0390625,-1021.9198830973222,False,
2802,94100.390625,-1021.9198830973222,False,
2803,94175.890625,-1021.9198830973222,False,
2804,94787.203125,-1012.8509594849978,False,
2805,94469.671875,-1012.8509594849978,False,
2806,94549.96875,-1012.8509594849978,False,
2807,94809.5234375,-1004.4040050256975,False,
2809,95065.2734375,-995.2226817809681,False,
2810,94857.4921875,-991.1691369606225,False,
2811,94615.6796875,-987.6915080499631,False,
2812,94658.7578125,-987.6915080499631,False,
2813,94353.3203125,-993.7480349602342,False,
2815,94780.0,-993.7480349602342,False,
2816,94917.609375,-993.7480349602342,False,
2817,95030.0,-992.3757661736221,False,
2818,94989.28125,-992.3757661736221,False,
2819,94817.3203125,-992.3757661736221,False,
2820,95129.7421875,-991.4481268243122,False,
2821,94813.140625,-991.4481268243122,False,
2822,94800.0078125,-992.6353536795389,False,
2823,95040.796875,-992.6353536795389,False,
2824,94843.1015625,-996.2285176615316,False,
2825,94954.7421875,-996.7311708452374,False,
2826,95231.3671875,-995.0546771310817,False,
2827,95391.2890625,-995.0546771310817,False,
2828,95300.7890625,-995.0546771310817,False,
2829,94839.3203125,-1005.974818577287,False,
2830,94735.65625,-1009.5946154505151,False,
2831,94163.671875,-1009.5946154505151,False,
2832,94256.8203125,-1009.5946154505151,False,
2833,94546.7890625,-1005.2932320449416,False,
2835,94641.9921875,-1001.781756666947,False,
2836,95032.84375,-1001.781756666947,False,
2837,95054.75,-999.425983234068,False,
2838,94894.0,-999.425983234068,False,
2839,94751.9921875,-1003.2638983796903,False,
2840,94620.9921875,-1003.7506781132327,False,
2841,94718.1796875,-1004.8837938974341,False,
2843,94946.5234375,-1004.8837938974341,False,
2844,95176.65625,-1002.9365742509735,False,
2845,94555.8828125,-1002.9365742509735,False,
2846,93032.578125,-1037.4226904635232,True,stop_loss
2847,93705.0390625,-1037.4226904635232,False,
2848,94004.6328125,-1033.798903825042,False,
2849,93939.9765625,-1033.798903825042,False,
2850,94100.390625,-1032.8433649758324,False,
2851,94078.2421875,-1032.8433649758324,False,
2852,94152.0078125,-1032.8433649758324,False,
2853,94555.9921875,-1032.8433649758324,False,
2854,94419.0,-1032.664576421815,False,
2855,94114.046875,-1032.664576421815,False,
2856,94172.0,-1032.664576421815,False,
2857,94405.46875,-1030.3407952922087,False,
2858,94636.5078125,-1030.3407952922087,False,
2859,94867.4609375,-1025.2626612282377,False,
2860,94782.6015625,-1025.2626612282377,False,
2861,94860.5078125,-1025.2626612282377,False,
2862,95147.9609375,-1025.2626612282377,False,
2863,94888.8515625,-1027.4925929122328,False,
2864,95025.84375,-1027.7194733365877,False,
2865,95210.15625,-1027.7194733365877,False,
2866,95520.9921875,-1024.975997561184,False,
2869,96373.203125,-1024.975997561184,False,
2870,95809.5234375,-1032.4711713283452,False,
2871,96827.9921875,-1032.4711713283452,False,
2872,96854.296875,-1031.7057512057513,False,
2873,97007.140625,-1031.7057512057513,False,
2874,96794.171875,-1033.7456119231588,False,
2875,96869.546875,-1033.7456119231588,False,
2876,96523.2578125,-1036.7423629085001,False,
2878,96464.546875,-1036.7423629085001,False,
2879,96372.328125,-1039.9649751695551,False,
2880,96489.90625,-1039.9649751695551,False,
2881,97042.96875,-1039.9649751695551,False,
2882,96970.3984375,-1039.2213352108333,False,
2883,96952.578125,-1039.2213352108333,False,
2884,97102.3203125,-1039.2213352108333,False,
2885,96939.859375,-1039.1983700762821,False,
2887,96715.0,-1041.0873039571238,False,
2888,96350.0,-1041.0873039571238,False,
2889,96636.203125,-1042.7488714823896,False,
2890,96596.6796875,-1044.327043206173,False,
2893,97182.53125,-1044.327043206173,False,
2894,96772.078125,-1047.4931957656424,False,
2895,97748.3984375,-1047.4931957656424,False,
2896,97330.1875,-1054.9221518385918,False,
2899,97171.0,-1054.9221518385918,False,
2900,96924.2265625,-1056.505765338589,False,
2903,96649.0078125,-1056.505765338589,False,
2904,96887.140625,-1056.1802183761877,False,
2905,96700.453125,-1056.1802183761877,False,
2906,96493.9375,-1061.0606947337324,False,
2907,96533.5078125,-1061.0606947337324,False,
2908,96337.5,-1065.3919147100974,False,
2909,96519.046875,-1065.3919147100974,False,
2910,96417.140625,-1068.7621505083048,False,
2911,96183.5,-1068.7621505083048,False,
2912,96322.6796875,-1068.402882661666,False,
2916,95942.0234375,-1068.402882661666,False,
2917,96120.421875,-1066.9960436886845,False,
2918,96330.0,-1066.9960436886845,False,
2919,96380.953125,-1067.768064544153,False,
2923,96146.9921875,-1067.768064544153,False,
2924,96354.34375,-1066.9476412092695,False,
2928,95856.421875,-1066.9476412092695,False,
2929,95880.953125,-1066.9476412092695,False,
2930,96099.9375,-1064.477597669369,False,
2931,95892.28125,-1064.477597669369,False,
2932,95722.2265625,-1064.70787633716,False,
2933,95725.5234375,-1069.1315892534135,False,
2934,96042.71875,-1069.0426809337798,False,
2935,95905.7421875,-1069.0426809337798,False,
2936,95879.9921875,-1069.7317187603296,False,
2937,95647.2734375,-1073.771938120722,False,
2938,95485.0078125,-1073.771938120722,False,
2939,95400.46875,-1076.8552906950974,False,
2940,95423.203125,-1076.8552906950974,False,
2941,95462.2421875,-1077.2348115692191,False,
2942,95369.3671875,-1077.2348115692191,False,
2943,95611.0703125,-1075.0748554099575,False,
2944,95467.6015625,-1075.1578137395047,False,
2945,95341.5625,-1075.1578137395047,False,
2946,95410.078125,-1075.1578137395047,False,
2947,95389.0703125,-1075.1578137395047,False,
2948,95584.0703125,-1075.1578137395047,False,
2949,95719.9921875,-1071.6136804080008,False,
2950,95675.9921875,-1071.6136804080008,False,
