step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
1479,83201.40625,9262.849286800709,9262.849286800709,0.07458267239401514,-600.3982770955498,0.0,-0.008380560654722603,[np.float64(0.0)],False,
1480,82985.0625,9262.849286800709,9262.849286800709,0.07458267239401514,-600.3982770955498,0.0,-0.008460217747938283,[np.float64(0.0)],False,
1481,83555.3671875,9262.849286800709,9262.849286800709,0.07458267239401514,-600.3982770955498,0.0,-0.008522453292207712,[np.float64(0.0)],False,
1482,85443.890625,9262.849286800709,9262.849286800709,0.07458267239401514,-600.3982770955498,0.0,-0.008712293340069245,[np.float64(0.0)],False,
1483,86764.2421875,9262.615395245513,9028.782298324482,0.0746060396421757,-600.3982770955498,-0.11691654846050456,-0.008927701251829607,[np.float64(0.025244824160685533)],False,
1484,88206.1875,9266.26383566777,9266.26383566777,0.07424153732966304,-596.7479530529968,0.0,-0.008524009454420764,[np.float64(0.0)],False,
1485,86825.2734375,9266.26383566777,9266.26383566777,0.07424153732966304,-596.7479530529968,0.0,-0.00888645345965711,[np.float64(0.0)],False,
1486,87517.4921875,9266.26383566777,9266.26383566777,0.07424153732966304,-596.7479530529968,0.0,-0.00882490653197323,[np.float64(0.0)],False,
1487,87486.0,9266.26383566777,9266.26383566777,0.07424153732966304,-596.7479530529968,0.0,-0.00882490653197323,[np.float64(0.0)],False,
1488,87281.9765625,9266.26383566777,9266.26383566777,0.07424153732966304,-596.7479530529968,0.0,-0.00882490653197323,[np.float64(0.0)],False,
1489,86800.359375,9266.26383566777,9266.26383566777,0.07424153732966304,-596.7479530529968,0.0,-0.008833304982976166,[np.float64(0.0)],False,
1490,87643.109375,9266.26383566777,9266.26383566777,0.07424153732966304,-596.7479530529968,0.0,-0.00882490653197323,[np.float64(0.0)],False,
1491,87466.546875,9266.26383566777,9266.26383566777,0.07424153732966304,-596.7479530529968,0.0,-0.00882490653197323,[np.float64(0.0)],False,
1492,86843.3984375,9266.26383566777,9266.26383566777,0.07424153732966304,-596.7479530529968,0.0,-0.00882490653197323,[np.float64(0.0)],False,
1493,86915.9375,9265.076202928953,8077.740298087123,0.07436018936439934,-596.7479530529968,-0.5936679524208274,-0.00910501864493223,[np.float64(0.12815176894783437)],False,
1494,87145.9765625,9267.03048336984,9265.072271348401,0.07416494436720662,-594.7975701633602,0.004192566945330079,-0.008715432415634466,[np.float64(0.0002113095478592448)],False,
1495,87490.1171875,9266.507628118008,8734.08603975166,0.07421718091936166,-594.7975701633602,-0.25330224930618095,-0.008988376835591911,[np.float64(0.057456553184155684)],False,
1496,87619.4921875,9266.081151900777,7519.387132688715,0.07425978859536048,-594.7975701633602,-0.07273253597006293,-0.009060329076290048,[np.float64(0.18850407098514982)],False,
1497,87760.0,9268.166774734746,6803.451024221219,0.07405142166099225,-594.7975701633602,2.370679457652784,-0.008679364034197608,[np.float64(0.2659334699535624)],False,
1498,88469.0078125,9287.73947627983,6463.606119960984,0.07209598477574657,-594.7975701633602,22.11321853609985,-0.006244835700421479,[np.float64(0.3040711212380004)],False,
1499,89926.0703125,9333.273395509515,7441.725026973435,0.06754685776911296,-571.880697348117,45.219569056100184,-0.0026012248346930188,[np.float64(0.20266719813931022)],False,
1500,89814.2578125,9330.25934507484,6779.096046413224,0.06784798050275181,-571.880697348117,42.53666753724866,-0.007855642538724002,[np.float64(0.2734289803003492)],False,
1501,90355.96875,9343.80369560408,8620.598145518,0.06649481407600366,-531.200331162271,16.321863536020366,-0.005938023889606004,[np.float64(0.07739948030225856)],False,
1502,89473.921875,9335.382165660665,7257.914682819514,0.06733617827111087,-531.200331162271,8.581334823339539,-0.008400567078757653,[np.float64(0.22253695092236514)],False,
1503,88519.9296875,9311.339931041086,9148.279290952763,0.06973814982677802,-544.6390563494032,-1.0765194774747608,-0.010571843551593619,[np.float64(0.017512048888337732)],False,
1504,88344.25,9310.853618963887,9310.853618963887,0.06978673548427167,-546.1205600761581,0.0,-0.007832456078640398,[np.float64(0.0)],False,
1505,88926.53125,9310.853618963887,9310.853618963887,0.06978673548427167,-546.1205600761581,0.0,-0.007762716092548564,[np.float64(0.0)],False,
1506,89687.9921875,9309.54771700961,8003.972156621415,0.06991720336291517,-546.1205600761581,-0.652787780193943,-0.008057000909881306,[np.float64(0.14024049288697005)],False,
1507,89712.0,9309.162861516095,8737.755314978767,0.06995565286493066,-546.6584151897632,-0.13271304336655024,-0.007918106938549442,[np.float64(0.06138119560669798)],False,
1508,89750.0,9308.807614292262,8140.0246141763355,0.06999114431322485,-546.6584151897632,-0.18924427479501915,-0.007889122477277072,[np.float64(0.12555668228887198)],False,
1509,90499.640625,9318.352814272253,7922.752905543373,0.06903751836256454,-546.6584151897632,9.464537268732713,-0.006680439326457579,[np.float64(0.14976894914209946)],False,
1510,90377.5390625,9315.61470050195,8777.290470435903,0.06931107327526359,-542.4329087982527,2.9283996306279043,-0.008121468266115983,[np.float64(0.05778730093216949)],False,
1511,90449.4609375,9315.504477588669,9315.504477588669,0.06932208524260662,-539.3454904565177,0.0,-0.007789280314329128,[np.float64(0.0)],False,
1512,90606.0078125,9315.504477588669,9315.504477588669,0.06932208524260662,-539.3454904565177,0.0,-0.0077350818474518435,[np.float64(0.0)],False,
1513,90046.34375,9314.950218495425,8760.829655393474,0.06937745923747467,-539.3454904565177,-0.2770602815509765,-0.007865037011662458,[np.float64(0.05948722753254333)],False,
1514,91057.1875,9320.610473436216,9320.610473436216,0.06881196390891099,-533.6822653730442,0.0,-0.007067815412267139,[np.float64(0.0)],False,
1515,91812.0,9320.610473436216,9320.610473436216,0.06881196390891099,-533.6822653730442,0.0,-0.007606150702620141,[np.float64(0.0)],False,
1516,91605.0078125,9320.610473436216,9320.610473436216,0.06881196390891099,-533.6822653730442,0.0,-0.007606150702620141,[np.float64(0.0)],False,
1517,92287.453125,9320.610473436216,9320.610473436216,0.06881196390891099,-533.6822653730442,0.0,-0.007602878841755943,[np.float64(0.0)],False,
1518,92737.9765625,9320.610473436216,9320.610473436216,0.06881196390891099,-533.6822653730442,0.0,-0.00761208470298208,[np.float64(0.0)],False,
1519,91916.0,9320.610473436216,9320.610473436216,0.06881196390891099,-533.6822653730442,0.0,-0.00761208470298208,[np.float64(0.0)],False,
1520,91346.4765625,9319.765405144717,8474.908327913996,0.06889639158507734,-533.6822653730442,-0.422428538615341,-0.0078101175726629935,[np.float64(0.0906521828075566)],False,
1521,91156.078125,9317.161538190692,9317.161538190692,0.0691565343903229,-536.2872235919082,0.0,-0.008050176535268006,[np.float64(0.0)],False,
1522,90752.140625,9317.161538190692,9317.161538190692,0.0691565343903229,-536.2872235919082,0.0,-0.007680132453541248,[np.float64(0.0)],False,
1523,91290.8828125,9317.161538190692,9317.161538190692,0.0691565343903229,-536.2872235919082,0.0,-0.007680132453541248,[np.float64(0.0)],False,
1524,91350.0,9317.161538190692,9317.161538190692,0.0691565343903229,-536.2872235919082,0.0,-0.007680132453541248,[np.float64(0.0)],False,
1525,90102.0234375,9317.161538190692,9317.161538190692,0.0691565343903229,-536.2872235919082,0.0,-0.007680132453541248,[np.float64(0.0)],False,
1526,89569.1328125,9317.161538190692,9317.161538190692,0.0691565343903229,-536.2872235919082,0.0,-0.007661980487280541,[np.float64(0.0)],False,
1527,89803.9921875,9317.161538190692,9317.161538190692,0.0691565343903229,-536.2872235919082,0.0,-0.00766593930858057,[np.float64(0.0)],False,
1528,90820.6875,9317.161538190692,9317.161538190692,0.0691565343903229,-536.2872235919082,0.0,-0.00766593930858057,[np.float64(0.0)],False,
1529,89316.0234375,9315.746482567169,7901.044534530755,0.06929790741205619,-536.2872235919082,-0.7073509740180556,-0.0079976573687565,[np.float64(0.1518613619084404)],False,
1530,88628.0078125,9304.556439902344,8193.192390853472,0.0704158635676675,-538.8510004931352,-9.187469735952465,-0.009147865461989224,[np.float64(0.11944299077845535)],False,
1531,88428.40625,9300.9449226046,9300.9449226046,0.07077667702611855,-551.0958341842856,0.0,-0.008493108190540213,[np.float64(0.0)],False,
1532,88526.1796875,9300.9449226046,9300.9449226046,0.07077667702611855,-551.0958341842856,0.0,-0.007985520174142224,[np.float64(0.0)],False,
1533,89045.4375,9300.9449226046,9300.9449226046,0.07077667702611855,-551.0958341842856,0.0,-0.007985520174142224,[np.float64(0.0)],False,
1534,89939.0,9300.9449226046,9300.9449226046,0.07077667702611855,-551.0958341842856,0.0,-0.007985520174142224,[np.float64(0.0)],False,
1535,90313.65625,9300.9449226046,9300.9449226046,0.07077667702611855,-551.0958341842856,0.0,-0.007985520174142224,[np.float64(0.0)],False,
1536,89931.890625,9300.58651234833,8942.265836248594,0.07081248448139213,-551.0958341842856,-0.17916033804983367,-0.008069679442132365,[np.float64(0.03852667523967396)],False,
1537,85529.21875,9282.704006181879,9282.704006181879,0.07259906014024875,-568.9871964517017,0.0,-0.010304438139666021,[np.float64(0.0)],True,stop_loss
1538,88263.8515625,9282.704006181879,9282.704006181879,0.07259906014024875,-568.9871964517017,0.0,-0.008341869494531988,[np.float64(0.0)],False,
1539,87235.0,9282.704006181879,9282.704006181879,0.07259906014024875,-568.9871964517017,0.0,-0.008328061991725403,[np.float64(0.0)],False,
1540,86991.25,9282.704006181879,9282.704006181879,0.07259906014024875,-568.9871964517017,0.0,-0.008317565138472618,[np.float64(0.0)],False,
1541,87636.40625,9282.704006181879,9282.704006181879,0.07259906014024875,-568.9871964517017,0.0,-0.008307185248595202,[np.float64(0.0)],False,
1542,88221.2109375,9281.643666585369,8221.569088720225,0.07270499478361549,-568.9871964517017,-0.5300372889324602,-0.00852071077819843,[np.float64(0.11421194520551292)],False,
1543,88208.2265625,9280.427991506553,9280.427991506553,0.07282644842577703,-570.203214520909,0.0,-0.008546957889560754,[np.float64(0.0)],False,
1544,88365.1796875,9280.427991506553,9280.427991506553,0.07282644842577703,-570.203214520909,0.0,-0.008198298583898265,[np.float64(0.0)],False,
1545,88365.78125,9279.35214483325,8203.774365974643,0.07293393232435885,-570.203214520909,-0.5377888894293175,-0.008445722260633228,[np.float64(0.11591086986147939)],False,
1546,88933.703125,9285.568695776828,8899.378882994453,0.07231285950075907,-566.4507845331214,2.274308312994941,-0.007591491288786077,[np.float64(0.041590324237008494)],False,
1547,89263.3984375,9286.61285531106,9286.61285531106,0.07220854134812117,-562.938602842815,0.0,-0.0077560765536021856,[np.float64(0.0)],False,
1548,88966.9609375,9286.61285531106,9286.61285531106,0.07220854134812117,-562.938602842815,0.0,-0.007934303604288602,[np.float64(0.0)],False,
1549,89051.1328125,9286.281592178739,8955.101254941816,0.07224163663372443,-562.938602842815,-0.16559016861843326,-0.007723061160209597,[np.float64(0.03566339594050815)],False,
1550,89135.9765625,9286.265712301918,9286.265712301918,0.07224322313402419,-562.954407827043,0.0,-0.0076747106219697955,[np.float64(0.0)],False,
1551,90440.7421875,9286.265712301918,9286.265712301918,0.07224322313402419,-562.954407827043,0.0,-0.007747160319927051,[np.float64(0.0)],False,
1552,88457.9921875,9286.265712301918,9286.265712301918,0.07224322313402419,-562.954407827043,0.0,-0.00776583774288556,[np.float64(0.0)],False,
1553,87237.3671875,9286.265712301918,9286.265712301918,0.07224322313402419,-562.954407827043,0.0,-0.00776583774288556,[np.float64(0.0)],False,
1554,87685.9921875,9286.265712301918,9286.265712301918,0.07224322313402419,-562.954407827043,0.0,-0.00776583774288556,[np.float64(0.0)],False,
1555,88589.328125,9286.265712301918,9286.265712301918,0.07224322313402419,-562.954407827043,0.0,-0.00776583774288556,[np.float64(0.0)],False,
1556,87820.1015625,9286.265712301918,9286.265712301918,0.07224322313402419,-562.954407827043,0.0,-0.00776583774288556,[np.float64(0.0)],False,
1557,86987.71875,9286.265712301918,9286.265712301918,0.07224322313402419,-562.954407827043,0.0,-0.00776583774288556,[np.float64(0.0)],False,
1558,86314.6328125,9286.265712301918,9286.265712301918,0.07224322313402419,-562.954407827043,0.0,-0.0077533213298087,[np.float64(0.0)],False,
1559,86745.1484375,9286.265712301918,9286.265712301918,0.07224322313402419,-562.954407827043,0.0,-0.007303325145111241,[np.float64(0.0)],False,
1560,86801.75,9286.265712301918,9286.265712301918,0.07224322313402419,-562.954407827043,0.0,-0.007304326950912552,[np.float64(0.0)],False,
1561,86726.796875,9286.265712301918,9286.265712301918,0.07224322313402419,-562.954407827043,0.0,-0.0072931877180472315,[np.float64(0.0)],False,
1562,86105.9921875,9285.12562963112,8145.327908264433,0.07235712461571653,-562.954407827043,-0.5698988606832376,-0.007476130808491993,[np.float64(0.12275522882849454)],False,
1563,86180.1875,9285.906191556087,8346.749113840557,0.07227914153424042,-562.9823602384758,0.33937645899637586,-0.007254842816881833,[np.float64(0.10113790278966318)],False,
1564,85919.1171875,9282.706307303532,7991.638138322346,0.07259883024361713,-562.9823602384758,-2.6830410391782182,-0.007736940415793049,[np.float64(0.13908316456865463)],False,
1565,86444.53125,9290.236698459003,8356.135689624185,0.07184649645914606,-561.7007726638141,3.748102487255182,-0.006411198694650447,[np.float64(0.1005465241794926)],False,
1566,86279.1171875,9288.449269683319,8356.135689624185,0.07202507191791302,-561.7007726638141,1.9606737115717512,-0.007172465674464449,[np.float64(0.10037343726493976)],False,
1567,86465.0,9290.21071862425,8603.111078554046,0.07184909200923048,-560.7741077358139,2.919007193703002,-0.006770889985360517,[np.float64(0.07395953233792256)],False,
1568,86197.140625,9287.397357172284,9287.397357172284,0.07213016464205185,-560.3261476976211,0.0,-0.0073663056712447075,[np.float64(0.0)],False,
1569,86071.5703125,9285.944908072017,7833.858829324416,0.0722752735090144,-560.3261476976211,-0.7260430393736983,-0.007331485544917681,[np.float64(0.15637461702850963)],False,
1570,85943.28125,9283.186501979179,8427.495439913455,0.07255085575329469,-561.8078406098253,-1.7057894313200843,-0.007435296219893209,[np.float64(0.09217643767937758)],False,
1571,86123.1875,9284.977731821647,8427.495439913455,0.07237190054387464,-561.8078406098253,0.0854404111495557,-0.006852165165602853,[np.float64(0.09235157225734784)],False,
1572,85955.8828125,9283.119436552808,8234.81861697287,0.07255755601427538,-561.8078406098253,-1.676564591353455,-0.0072697076228395,[np.float64(0.11292549091334465)],False,
1573,86209.71875,9285.164035365338,9285.164035365338,0.07235328763955247,-560.914370961739,0.0,-0.006900628968308227,[np.float64(0.0)],False,
1574,86327.9609375,9284.934376335406,9055.332746811006,0.07237623203162447,-560.914370961739,-0.11480081476218372,-0.007062036132636899,[np.float64(0.024728406278194916)],False,
1575,86361.6875,9283.386020497546,7416.047620040112,0.07253092258928014,-560.914370961739,-0.843923705710099,-0.007386874826482239,[np.float64(0.20114841678826945)],False,
1576,86400.0,9283.52816569123,6729.273670053641,0.07251672138388446,-560.914370961739,-0.3585631447157939,-0.007099483764663772,[np.float64(0.2751383364222719)],False,
1577,86148.09375,9274.261224727932,8547.712492343555,0.07344254749589495,-567.4034042719429,-2.2267965495405653,-0.008421894316199843,[np.float64(0.07834033512525868)],False,
1578,85943.078125,9271.78964804661,7804.622840169371,0.07368947366478575,-567.4034042719429,-4.327014084350695,-0.007622912273588975,[np.float64(0.15823987208190632)],False,
1579,86044.0234375,9272.950894219275,7242.1718278272365,0.07357345781517757,-567.4034042719429,-2.8846829479955303,-0.007188706801864328,[np.float64(0.21900030417049)],False,
1580,86233.5234375,9275.720542148494,5538.033925164388,0.07329675244022134,-567.4034042719429,0.7366081109909888,-0.007082872516833274,[np.float64(0.40295377593581133)],False,
1581,86281.390625,9277.7952868531,5538.033925164388,0.07308947229989386,-567.4034042719429,2.8113528155963907,-0.006941488712982604,[np.float64(0.40308729025181883)],False,
1582,86228.15625,9273.9448227574,7079.9619202522945,0.07347415805728419,-567.967011713793,0.29584583412643156,-0.00781480223584289,[np.float64(0.2365749359561937)],False,
1583,86350.0,9276.63452758548,6669.175398086271,0.07320543950460318,-567.967011713793,3.1908412779817485,-0.006931375758839397,[np.float64(0.28107813472068277)],False,
1584,86222.453125,9272.538136744693,6913.926112645337,0.07361469490187195,-568.1516724525192,-0.5984522485110543,-0.007764224907354322,[np.float64(0.2543653085397171)],False,
1585,86416.1171875,9276.438054633898,5515.122313416963,0.07322506839720096,-568.1516724525192,4.000518014118929,-0.006948186321279807,[np.float64(0.40546982786545194)],False,
1586,86198.390625,9265.114073182085,7361.033115787778,0.07435640588618819,-571.7725308463864,-2.779187934085891,-0.008865608380249933,[np.float64(0.20551079483259443)],False,
1587,86003.328125,9258.956960911642,9207.922563268949,0.07497154040977398,-579.5945157109402,-0.19040866289619698,-0.008432978604272928,[np.float64(0.0055118948989766456)],False,
1588,86115.7109375,9257.17237319617,7355.258284697256,0.07514983202862653,-579.5945157109402,-1.0491271736851417,-0.00799699240461596,[np.float64(0.20545302732029075)],False,
1589,86053.7421875,9254.153708950853,9004.070270902994,0.07545141571117893,-582.5193499407634,-0.31813878687419805,-0.008169364717384142,[np.float64(0.02702391227908526)],False,
1590,86034.0078125,9253.846394693295,9253.846394693295,0.07548211835246765,-583.0198524480313,0.0,-0.0077312437356451555,[np.float64(0.0)],False,
1591,85910.0,9251.996087875446,7402.1517311151665,0.07566697572600442,-583.0198524480313,-0.9249221783801772,-0.008108108204069552,[np.float64(0.19994002798860483)],False,
1592,86004.609375,9252.800668962649,8633.80864609204,0.07558659297804991,-582.895823669962,0.3717666565050421,-0.007738089934206169,[np.float64(0.06689780154315221)],False,
1593,85792.0,9250.258141218288,7620.712910426458,0.07584060760764164,-582.895823669962,-1.6644663673835336,-0.008115167780534234,[np.float64(0.1761621357928088)],False,
1594,85564.0,9245.143168901765,6835.81615889529,0.07635162574745752,-582.895823669962,-6.387186434266576,-0.008490868571748075,[np.float64(0.2606046186619174)],False,
1595,84844.1015625,9222.48367622765,9222.48367622765,0.07861545262254956,-610.7485720543166,0.0,-0.011013237324021138,[np.float64(0.0)],True,stop_loss
1596,85024.0078125,9221.194869549812,7932.710312851065,0.07874421257477127,-610.7485720543166,-0.6442422783493099,-0.008602786079530111,[np.float64(0.13973075885789754)],False,
1597,84599.9921875,9214.769183456347,7932.710312851065,0.07938617932479962,-610.7485720543166,-7.069928371814619,-0.009170686278128478,[np.float64(0.1391308718732765)],False,
1598,83489.953125,9196.682329516021,9196.682329516021,0.08119317062089107,-635.2730522070453,0.0,-0.01113518026484836,[np.float64(0.0)],True,stop_loss
1599,83602.5703125,9194.843452654432,7356.426195379865,0.08137688606938419,-635.2730522070453,-0.9192086286373398,-0.00995171930990676,[np.float64(0.1999400279886048)],False,
1600,83080.40625,9181.53460714947,9181.53460714947,0.08270652405218858,-648.5880956294047,0.0,-0.011436529634970998,[np.float64(0.0)],False,
1601,82496.0078125,9179.698759075347,7344.309532258861,0.08288993690562516,-648.5880956294047,-0.917694613408248,-0.010367440446882812,[np.float64(0.1999400279886048)],False,
1602,82366.0,9175.702003518672,6239.167921740087,0.08328923810678177,-648.5880956294047,-4.362155512150863,-0.010519405687758162,[np.float64(0.3200337239213405)],False,
1603,82670.0,9184.71080955404,4408.314564173153,0.08238920130945948,-648.5880956294047,5.561619717403201,-0.008760091875683244,[np.float64(0.5200377392843362)],False,
1604,82640.859375,9181.191823259163,6242.276570656537,0.0827407703345032,-648.0149788277652,2.3869563439889974,-0.010191647698436142,[np.float64(0.32010171546109384)],False,
1605,83083.1484375,9195.092493244023,4412.672134589839,0.08135200533671226,-648.0149788277652,17.20197137435893,-0.008008417759251941,[np.float64(0.5201057370731188)],False,
1606,81845.109375,9122.038546046031,6201.44864629613,0.0886505574877626,-669.4575218692311,-33.51459710847812,-0.018865796054937385,[np.float64(0.3201685549789566)],False,
1607,80358.1875,9066.111885525403,9066.111885525403,0.09423798519153376,-757.4657313546492,0.0,-0.018250602251721804,[np.float64(0.0)],True,stop_loss
1608,80734.3671875,9064.640747509808,7593.870424495375,0.09438496119953935,-757.4657313546492,-0.7353851615070721,-0.012149980334693989,[np.float64(0.1622535701062919)],False,
1609,81292.0,9073.224581284989,6017.902583144705,0.09352738182337898,-757.4657313546492,8.63603873928597,-0.01097445553523382,[np.float64(0.3367404797234255)],False,
1610,81766.0078125,9089.758559136688,4735.556219579319,0.09187553268663234,-757.4657313546492,25.810869346391737,-0.009707377558619112,[np.float64(0.4790228817662804)],False,
1611,82198.1171875,9111.667113689498,3632.601527964006,0.0896867292873519,-757.4657313546492,48.27062564413752,-0.008657461739611029,[np.float64(0.6013241613594144)],False,
1612,82047.4921875,9100.778967005499,2784.0032187140396,0.09077452412184703,-757.4657313546492,37.80656607120778,-0.012448304614638238,[np.float64(0.6940917663413946)],False,
1613,82634.046875,9143.625516132048,5094.131965362441,0.08649388241408107,-728.4657792216448,52.80880525917308,-0.005834016831739436,[np.float64(0.44287613743860216)],False,
1614,82308.5234375,9126.301262129684,3721.172585824261,0.08822468514499457,-728.4657792216448,36.17068787826766,-0.01272858695352023,[np.float64(0.5922584101770162)],False,
1615,82332.671875,9126.691958987412,4915.386220019769,0.08818565205368666,-720.7156331633149,29.408644197523635,-0.010764904056080911,[np.float64(0.46142739975140773)],False,
1616,82318.7734375,9124.081497589657,6813.519750079927,0.0884464536856393,-708.7157793554529,15.7478705277048,-0.011222575846157,[np.float64(0.2532377366554782)],False,
1617,81350.4609375,9095.804988383561,7910.1588080131205,0.09127145609832236,-714.7601871981337,-5.935637009831517,-0.01450173243083056,[np.float64(0.13035087954113506)],False,
1618,82514.2578125,9111.320588339897,6462.860845849458,0.08972134936515376,-714.7601871981337,10.30325028391735,-0.009425828367767102,[np.float64(0.29067792278978455)],False,
1619,82288.1875,9102.103400319347,8422.400480907785,0.09064220484297889,-713.4780166234164,0.7841516361520863,-0.012380000920233846,[np.float64(0.07467536782626685)],False,
1620,83582.0,9112.100113477518,9112.100113477518,0.08964346986530193,-702.352129501645,0.0,-0.009922668138001583,[np.float64(0.0)],True,take_profit
1621,83248.1171875,9110.663111126796,7674.01992120198,0.0897870355041236,-702.352129501645,-0.7183215949623819,-0.011265333322719815,[np.float64(0.15768810375287093)],False,
1622,81528.9375,9079.587975873943,9079.587975873943,0.09289163838929292,-733.4424507543268,0.0,-0.015122646687578907,[np.float64(0.0)],True,stop_loss
1623,79847.078125,9078.772696829541,8263.697421246743,0.09297308993094745,-733.4424507543268,-0.40753763779136115,-0.011749789282581875,[np.float64(0.08977813442420872)],False,
1624,80043.8515625,9079.964471307736,9079.964471307736,0.09285402411020785,-732.2498762200463,0.0,-0.011505166718154798,[np.float64(0.0)],False,
1625,79009.9765625,9078.788647780106,7903.259002560836,0.09297149632993039,-732.2498762200463,-0.5877648226095672,-0.011828866001261458,[np.float64(0.1294808912097214)],False,
1626,78459.90625,9069.437514173758,9069.437514173758,0.09390573382037556,-741.605393702724,0.0,-0.012913005032574674,[np.float64(0.0)],False,
1627,77655.2578125,9069.437514173758,9069.437514173758,0.09390573382037556,-741.605393702724,0.0,-0.011753526201206493,[np.float64(0.0)],False,
1628,79060.84375,9069.437514173758,9069.437514173758,0.09390573382037556,-741.605393702724,0.0,-0.011753526201206493,[np.float64(0.0)],False,
1629,79304.9765625,9069.437514173758,9069.437514173758,0.09390573382037556,-741.605393702724,0.0,-0.011740116546927413,[np.float64(0.0)],False,
1630,79565.8125,9068.34606738686,7977.172073985561,0.09401477626913864,-741.605393702724,-0.5455869967005804,-0.011897250410206766,[np.float64(0.12032778472422499)],False,
1631,79502.359375,9066.900569066256,8552.036071274539,0.09415919070917685,-742.6403373217182,-0.6685659117715798,-0.011873792663024114,[np.float64(0.05678506054740377)],False,
1632,78595.859375,9060.521126086871,9060.521126086871,0.09479653747913995,-749.4339765006125,0.0,-0.012536798331525087,[np.float64(0.0)],False,
1633,77673.6015625,9059.377160003685,7915.696996858665,0.09491082693833282,-749.4339765006125,-0.5718400815723435,-0.01205154439099423,[np.float64(0.12624269228951654)],False,
1634,79130.65625,9080.283743734926,7367.933330640495,0.09282212677201303,-749.4339765006125,20.608488610297314,-0.009137252687923739,[np.float64(0.188578954294891)],False,
1635,79354.53125,9084.597764714883,7898.0648406084065,0.0923911287450672,-741.8335952094318,17.58732665323499,-0.010880379142933353,[np.float64(0.13060929661795714)],False,
1636,79522.2890625,9086.78802879509,8215.927696052648,0.09217230748725563,-736.6151881935922,14.718194650791,-0.011044615577185932,[np.float64(0.0958380816172641)],False,
1637,79759.90625,9088.634737492746,7459.888826634516,0.09198780958872164,-736.6151881935922,16.9427338678957,-0.010927541099981867,[np.float64(0.17920688397117243)],False,
1638,80261.78125,9098.366293645971,6942.463703952657,0.09101556547571443,-736.6151881935922,26.9328732908277,-0.009842173009779857,[np.float64(0.23695491257578108)],False,
1639,80099.328125,9093.57774599241,6517.232277836492,0.0914939717236696,-736.6151881935922,22.356835095596225,-0.011521870087803797,[np.float64(0.283314833844284)],False,
1640,80424.953125,9103.699705955725,6868.535876658748,0.09048272379667012,-732.3280183533512,28.367364887915656,-0.009674084621455996,[np.float64(0.24552257889555745)],False,
1641,81131.15625,9122.70181310713,6243.434058476492,0.08858429290629664,-732.3280183533512,47.68186675105573,-0.008356625293325,[np.float64(0.3156156820223831)],False,
1642,81460.390625,9134.386028684343,6243.434058476492,0.08741696574595478,-732.3280183533512,59.36608232826774,-0.008860485190510112,[np.float64(0.31649110965197996)],False,
1643,81808.2578125,9143.828933475317,9143.828933475317,0.08647355973275823,-662.0681083351595,0.0,-0.009219656769291344,[np.float64(0.0)],True,take_profit
1644,81720.34375,9142.44141160778,7755.266337839213,0.08661218195783106,-662.0681083351595,-0.6935875368842778,-0.010267626473494279,[np.float64(0.151729172910786)],False,
1645,81225.5,9133.22775702417,6940.805867704663,0.08753268442292028,-662.0681083351595,-9.500215398787702,-0.0112300734121881,[np.float64(0.2400489670952706)],False,
1646,80898.4921875,9123.105145445821,8235.918251247898,0.08854399745038984,-673.5969659735115,-7.4460892069465,-0.011641816469118445,[np.float64(0.09724615468679543)],False,
1647,79773.0390625,9109.88804911943,9109.88804911943,0.08986446910898721,-693.822948006163,0.0,-0.012204613572408278,[np.float64(0.0)],True,stop_loss
1648,81232.2421875,9109.88804911943,9109.88804911943,0.08986446910898721,-693.822948006163,0.0,-0.010658617664684983,[np.float64(0.0)],False,
1649,81386.796875,9109.88804911943,9109.88804911943,0.08986446910898721,-693.822948006163,0.0,-0.010655489960108275,[np.float64(0.0)],False,
1650,81305.5703125,9109.88804911943,9109.88804911943,0.08986446910898721,-693.822948006163,0.0,-0.010655339992120299,[np.float64(0.0)],False,
1651,83280.9375,9109.88804911943,9109.88804911943,0.08986446910898721,-693.822948006163,0.0,-0.010655339992120299,[np.float64(0.0)],False,
1652,83104.0078125,9109.88804911943,9109.88804911943,0.08986446910898721,-693.822948006163,0.0,-0.010655339992120299,[np.float64(0.0)],False,
1653,82799.6796875,9109.88804911943,9109.88804911943,0.08986446910898721,-693.822948006163,0.0,-0.010655339992120299,[np.float64(0.0)],False,
1654,83110.71875,9109.88804911943,9109.88804911943,0.08986446910898721,-693.822948006163,0.0,-0.010655339992120299,[np.float64(0.0)],False,
1655,83133.4765625,9109.88804911943,9109.88804911943,0.08986446910898721,-693.822948006163,0.0,-0.010655339992120299,[np.float64(0.0)],False,
1656,82932.9921875,9109.88804911943,9109.88804911943,0.08986446910898721,-693.822948006163,0.0,-0.010655339992120299,[np.float64(0.0)],False,
1657,82765.5234375,9109.88804911943,9109.88804911943,0.08986446910898721,-693.822948006163,0.0,-0.010655339992120299,[np.float64(0.0)],False,
1658,83313.6015625,9109.88804911943,9109.88804911943,0.08986446910898721,-693.822948006163,0.0,-0.010655339992120299,[np.float64(0.0)],False,
1659,82430.7890625,9109.325288947955,8546.705772352507,0.08992069241542831,-693.822948006163,-0.28130975829769533,-0.01078994278022407,[np.float64(0.06176302840760964)],False,
1660,82127.71875,9106.696315224233,9106.696315224233,0.09018334354602806,-696.4530961490779,0.0,-0.011068277389165127,[np.float64(0.0)],False,
