step,capital
1363,8457.199584091664
1364,8456.255654172286
1365,8449.5352851863
1366,8455.118055213341
1367,8455.118055213341
1368,8453.42745414693
1369,8454.79866149194
1370,8451.11940010663
1371,8449.429598571407
1372,8465.982489659782
1373,8472.767993515801
1374,8479.547629965562
1375,8439.096150170206
1376,8441.063589390764
1377,8441.357620469065
1378,8441.320856195687
1379,8441.56201502058
1380,8441.479880944155
1381,8441.063989823664
1382,8441.237694593332
1383,8441.007310775867
1384,8438.982844881146
1385,8430.283114099704
1386,8429.420141526074
1387,8434.220852764478
1388,8437.021389746604
1389,8434.072228119145
1390,8426.802549396834
1391,8426.231773730418
1392,8422.836215056761
1393,8421.152068745096
1394,8423.725331823885
1395,8422.08038745039
1396,8412.889149663484
1397,8411.960545651662
1398,8415.097441749134
1399,8419.649692592413
1400,8413.939532230492
1401,8410.780826755192
1402,8412.396162560892
1403,8408.971659560808
1404,8406.400496179143
1405,8410.880892813282
1406,8408.323924764805
1407,8409.624372741446
1408,8408.497157023414
1409,8408.497157023414
1410,8407.758240024432
1411,8408.089858274496
1412,8406.619031844688
1413,8403.484340232206
1414,8403.303634453981
1415,8403.303634453981
1416,8403.303634453981
1417,8403.303634453981
1418,8402.158460754119
1419,8399.93879453242
1420,8399.87565053401
1421,8391.396913417348
1422,8391.29380157876
1423,8392.866305459527
1424,8392.867645815599
1425,8391.870126841426
1426,8390.955316976198
1427,8392.053212614315
1428,8390.499620942383
1429,8389.2146360476
1430,8386.681949807642
1431,8386.262930079203
1432,8387.244438513586
1433,8388.9409718258
1434,8393.831697405352
1435,8393.817053316143
1436,8384.506376510664
1437,8391.280199846511
1438,8391.359538208464
1439,8390.440146516305
1440,8388.38407421995
1441,8386.14082676929
1442,8385.251689091168
1443,8388.216794253007
1444,8386.162387857607
1445,8379.781444288034
1446,8365.912931714896
1447,8364.240167215157
1448,8361.09627905129
1449,8357.379826716082
1450,8361.68770490599
1451,8365.608457585171
1452,8360.20675899848
1453,8353.881949685174
1454,8353.33964676499
1455,8356.465157745693
1456,8354.125100835117
1457,8353.256847958257
1458,8352.555198535476
1459,8352.555198535476
1460,8352.555198535476
1461,8351.8472115675
1462,8349.999403227357
1463,8348.966956466391
1464,8343.457885463411
1465,8343.457885463411
1466,8343.457885463411
1467,8341.78961085073
1468,8347.856425734657
1469,8340.895330341731
1470,8349.237093809159
1471,8348.486251637247
1472,8346.721601599875
1473,8346.689041740117
1474,8346.689041740117
1475,8346.689041740117
1476,8346.689041740117
1477,8346.689041740117
1478,8346.689041740117
1479,8346.689041740117
1480,8346.689041740117
1481,8346.689041740117
1482,8346.689041740117
1483,8345.456272647705
1484,8344.05111721543
1485,8340.160586405658
1486,8340.33124718018
1487,8339.361028554438
1488,8335.068574211327
1489,8333.401977041642
1490,8333.017303867322
1491,8332.169754928278
1492,8381.620240818906
1493,8376.013879572858
1494,8338.092688562872
1495,8325.241835714734
1496,8321.693913917294
1497,8355.679253956307
1498,8351.505198674548
1499,8348.091320259406
1500,8343.583352654481
1501,8356.995399823016
1502,8360.78479134846
1503,8381.403183167933
1504,8380.501885402753
1505,8379.481952857386
1506,8377.806475231531
1507,8382.488197674213
1508,8381.028546909132
1509,8383.855386332796
1510,8380.453121847568
1511,8381.450587658099
1512,8379.49203085205
1513,8379.49203085205
1514,8377.958438576637
1515,8397.827002291766
1516,8397.827002291766
1517,8397.430061544184
1518,8395.893231721573
1519,8395.893231721573
1520,8395.893231721573
1521,8394.715298642086
1522,8389.63759531271
1523,8389.63759531271
1524,8389.63759531271
1525,8389.63759531271
1526,8387.960087065892
1527,8381.648521625228
1528,8381.648521625228
1529,8381.648521625228
1530,8379.972610793891
1531,8375.712169811362
1532,8376.940109289382
1533,8379.820830855122
1534,8381.706928929025
1535,8378.384199544676
1536,8377.256766436989
1537,8372.77651778714
1538,8372.77651778714
1539,8371.194348089552
1540,8368.41993724427
1541,8367.697687652646
1542,8372.82507432697
1543,8372.82507432697
1544,8372.82507432697
1545,8371.169283147525
1546,8373.146259973732
1547,8371.300716264244
1548,8373.820221001493
1549,8372.214985814559
1550,8364.897594833323
1551,8364.897594833323
1552,8364.897594833323
1553,8364.897594833323
1554,8364.897594833323
1555,8363.892292412902
1556,8360.84937213963
1557,8360.84937213963
1558,8360.84937213963
1559,8360.84937213963
1560,8360.84937213963
1561,8360.84937213963
1562,8360.84937213963
1563,8360.84937213963
1564,8360.84937213963
1565,8360.84937213963
1566,8360.84937213963
1567,8360.84937213963
1568,8360.84937213963
1569,8360.84937213963
1570,8360.84937213963
1571,8360.84937213963
1572,8360.84937213963
1573,8360.84937213963
1574,8360.84937213963
1575,8360.84937213963
1576,8360.84937213963
1577,8360.84937213963
1578,8360.84937213963
1579,8360.84937213963
1580,8360.84937213963
1581,8360.84937213963
1582,8360.84937213963
1583,8360.84937213963
1584,8360.84937213963
1585,8360.84937213963
1586,8360.84937213963
1587,8360.84937213963
1588,8360.84937213963
1589,8360.84937213963
1590,8360.84937213963
1591,8360.84937213963
1592,8360.84937213963
1593,8359.931750631751
1594,8354.961426749143
1595,8354.961426749143
1596,8353.709661153658
1597,8350.390547537201
1598,8351.50629499652
1599,8351.299883894077
1600,8351.065064315668
1601,8351.065064315668
1602,8351.065064315668
1603,8351.065064315668
1604,8351.065064315668
1605,8350.28642580086
1606,8347.738103406458
1607,8347.30343297817
1608,8347.30343297817
1609,8345.634389448167
1610,8346.299619898342
1611,8345.225674761716
1612,8343.931550845213
1613,8344.093506528949
1614,8339.71777491008
1615,8339.98654007327
1616,8336.508069303396
1617,8339.753637735257
1618,8331.941579172664
1619,8338.161066152948
1620,8341.47566547152
1621,8336.642496063554
1622,8341.180918761615
1623,8334.599233157185
1624,8333.518695116694
1625,8329.199892739849
1626,8323.80144774727
1627,8322.21332292581
1628,8322.21332292581
1629,8322.21332292581
1630,8322.21332292581
1631,8322.21332292581
1632,8322.21332292581
1633,8321.94560869748
1634,8319.946545756231
1635,8325.689173146598
1636,8324.335552014678
1637,8321.17961416136
1638,8320.234125335031
1639,8320.918188407106
1640,8319.896039534402
1641,8321.28384048059
1642,8319.218712883501
1643,8319.187370054133
1644,8309.070652101711
1645,8302.569815382407
1646,8301.67660482635
1647,8296.817938321163
1648,8305.357092683635
1649,8308.077926545699
1650,8313.937422948498
1651,8317.165081477307
1652,8319.38367361859
1653,8317.994791567104
1654,8316.810201467375
1655,8316.810201467375
1656,8315.504844000621
1657,8317.755236935678
1658,8317.380037462088
1659,8311.562000876238
1660,8309.900103846478
1661,8297.968738246136
1662,8296.309559189578
1663,8302.556720028164
1664,8302.422867190237
1665,8324.36186750112
1666,8315.315809504244
1667,8316.854802612732
1668,8328.162721010136
1669,8334.691209197415
1670,8335.25479318328
1671,8330.395134036002
1672,8326.295369181105
1673,8324.861550194662
1674,8318.80769318269
1675,8318.80769318269
1676,8318.051360251578
1677,8318.41362318796
1678,8318.687001254873
1679,8317.023679581109
1680,8313.80844925503
1681,8318.5804135687
1682,8315.257361059874
1683,8314.177233460421
1684,8316.020838345199
1685,8308.034063109119
1686,8309.14888963788
1687,8310.815244414527
1688,8309.15349669874
1689,8307.105125774218
1690,8295.130874328777
1691,8294.148069874782
1692,8292.48965476096
1693,8292.597546848261
1694,8300.74964259751
1695,8300.440199447687
1696,8301.315531386386
1697,8301.955739749052
1698,8300.806236973272
1699,8298.20515041148
1700,8293.233835876712
1701,8292.334510161756
1702,8292.345661570347
1703,8292.345661570347
1704,8290.68760684811
1705,8293.333673547862
1706,8289.785317235152
1707,8256.504453602014
1708,8254.853565330208
1709,8258.475127456455
1710,8257.122807944437
1711,8258.077531028843
1712,8256.898914449597
1713,8257.662640962419
1714,8263.045427963185
1715,8260.446538502134
1716,8255.17998140663
1717,8255.751760810297
1718,8259.60640090092
1719,8259.881649510253
1720,8262.368721148883
1721,8261.875954227671
1722,8262.112678985342
1723,8263.151514381188
1724,8257.59729559746
1725,8258.199307168288
1726,8258.249662366128
1727,8260.279349419428
1728,8260.279349419428
1729,8260.279349419428
1730,8258.627706357107
1731,8247.881634135529
1732,8252.116849519
1733,8251.064885488047
1734,8251.326119579306
1735,8247.605055623606
1736,8246.949579300861
1737,8243.954162862889
1738,8243.954162862889
1739,8242.305784022028
1740,8239.084371075392
1741,8237.436965949522
1742,8245.89882358762
1743,8243.5243403393
1744,8242.456373494377
1745,8245.94166298956
1746,8237.834989116258
1747,8232.53440590794
1748,8231.887049960102
1749,8225.9003216177
1750,8230.988545075084
1751,8229.721352543764
1752,8229.721352543764
1753,8229.721352543764
1754,8229.114822809386
1755,8225.950101731662
1756,8224.541764793697
1757,8217.11617120255
1758,8217.11617120255
1759,8217.11617120255
1760,8216.668497107594
1761,8215.085563523797
1762,8215.085563523797
1763,8215.085563523797
1764,8214.86293617526
1765,8215.188264721253
1766,8213.545637622445
1767,8208.485205107974
1768,8207.223718835377
1769,8203.04145204042
1770,8201.40125369711
1771,8198.032293069702
1772,8197.22709816202
1773,8197.585985126321
1774,8197.585985126321
1775,8197.585985126321
1776,8197.585985126321
1777,8195.946877603757
1778,8197.352603482792
1779,8195.714200214248
1780,8194.942155870765
1781,8194.942155870765
1782,8194.942155870765
1783,8194.942155870765
1784,8194.231981964323
1785,8195.051817588437
1786,8195.051817588437
1787,8195.051817588437
1788,8195.051817588437
1789,8193.413216772737
1790,8193.599693119402
1791,8196.231167081947
1792,8194.089077601333
1793,8190.68682702543
1794,8189.110466735449
1795,8189.446358596391
1796,8187.808878592356
1797,8186.826366927771
1798,8183.081576766323
1799,8181.445369400574
1800,8178.363149552882
1801,8176.727885636772
1802,8176.754557315126
1803,8174.152685901696
1804,8179.1713059214935
1805,8177.228873992869
1806,8175.299035023461
1807,8174.926972297822
1808,8173.499209545993
1809,8180.981966367396
1810,8186.335969061753
1811,8183.188493405093
1812,8147.593607777221
1813,8090.390352148115
1814,8088.772678395045
1815,8073.594107454407
1816,8071.979792110882
1817,8066.8493507007715
1818,8078.571462893679
1819,8092.909117813647
1820,8093.143284457688
1821,8091.558652947524
1822,8084.590096933964
1823,8082.601583347702
1824,8069.669640377987
1825,8067.2729496953525
1826,8074.099013109738
1827,8068.521545317386
1828,8060.151039292269
1829,8058.030059596529
1830,8065.938127565731
1831,8065.692303388915
1832,8069.816865328612
1833,8057.6393989671315
1834,8053.130011551629
1835,8072.842021632062
1836,8080.29762719324
1837,8064.659890155643
1838,8060.810920748416
1839,8051.78181860023
1840,8050.371470001843
1841,8051.849759699889
1842,8051.3127816410215
1843,8043.775832865108
1844,8044.292294527588
1845,8044.292294527588
1846,8044.292294527588
1847,8044.198045886963
1848,8043.834943160075
1849,8043.2608923132775
1850,8043.441609921713
1851,8042.669068382523
1852,8046.265928707064
1853,8046.265928707064
1854,8045.98251796664
1855,8046.585058543891
1856,8046.585058543891
1857,8046.585058543891
1858,8046.585058543891
1859,8046.585058543891
1860,8044.976143660371
1861,8054.247603651585
1862,8060.730727411842
1863,8060.730727411842
1864,8060.730727411842
1865,8060.730727411842
1866,8060.730727411842
1867,8060.730727411842
1868,8060.730727411842
1869,8060.730727411842
1870,8060.730727411842
1871,8060.730727411842
1872,8059.118984101478
1873,8057.797075674276
1874,8057.797075674276
1875,8057.797075674276
1876,8057.797075674276
1877,8056.185918947651
1878,8053.467245444275
1879,8052.012778827389
1880,8055.441141372625
1881,8045.115080541918
1882,8059.401997266985
1883,8061.45197834795
1884,8064.612786429274
1885,8059.18783464702
1886,8077.116321462408
1887,8076.812628350601
1888,8079.499975191341
1889,8080.024140291093
1890,8076.910682968934
1891,8074.95303462143
1892,8074.3456250355885
1893,8075.647645903609
1894,8078.187978145723
1895,8078.338483409296
1896,8076.72321942768
1897,8069.101875759861
1898,8068.5809675552855
1899,8068.159231357616
1900,8066.618771094809
1901,8088.621053808287
1902,8087.991652033566
1903,8085.814810471324
1904,8084.198051597926
1905,8081.5382829184755
1906,8121.614419556164
1907,8123.473050425258
1908,8121.848761785841
1909,8124.067757535391
1910,8108.560105766761
1911,8112.1059800344265
1912,8098.723572396248
1913,8096.883689958906
1914,8098.967674553726
1915,8100.11239348243
1916,8108.324962749826
1917,8119.06205183663
1918,8108.609205707669
1919,8106.8879664042215
1920,8111.761311121761
1921,8103.5446388819155
1922,8102.964868881341
1923,8106.588898037799
1924,8106.588898037799
1925,8106.588898037799
1926,8104.967985385072
1927,8114.708502113379
1928,8113.0859659456155
1929,8111.974381900698
1930,8111.648142570423
1931,8110.32085291801
1932,8106.4154860856315
1933,8106.4154860856315
1934,8105.095130975258
1935,8106.092570524183
1936,8106.513436158826
1937,8106.513436158826
1938,8106.513436158826
1939,8106.21900799982
1940,8107.5455449585725
1941,8107.5455449585725
1942,8107.5455449585725
1943,8107.5455449585725
1944,8107.5455449585725
1945,8107.5455449585725
1946,8107.5455449585725
1947,8107.5455449585725
1948,8107.5455449585725
1949,8107.5455449585725
1950,8107.5455449585725
1951,8107.5455449585725
1952,8107.5455449585725
1953,8107.5455449585725
1954,8107.5455449585725
1955,8107.5455449585725
1956,8107.5455449585725
1957,8107.5455449585725
1958,8107.5455449585725
1959,8107.5455449585725
1960,8107.5455449585725
1961,8107.5455449585725
1962,8107.5455449585725
1963,8105.924441024271
1964,8104.68651810161
1965,8104.68651810161
1966,8104.68651810161
1967,8104.68651810161
1968,8104.68651810161
1969,8104.68651810161
1970,8104.68651810161
1971,8104.68651810161
1972,8104.68651810161
1973,8103.0659858297995
1974,8099.166984100678
1975,8099.019368501247
1976,8099.019368501247
1977,8099.019368501247
1978,8099.019368501247
1979,8097.399969376142
1980,8087.173973226352
1981,8087.173973226352
1982,8086.428374668362
1983,8081.3885344192795
1984,8081.3885344192795
1985,8080.86290272162
1986,8080.250450402348
1987,8077.978625871424
1988,8077.769386669438
1989,8077.7268086041495
1990,8077.7268086041495
1991,8077.61967799435
1992,8077.278458821023
1993,8072.972288610749
1994,8072.972288610749
1995,8072.741899443148
1996,8069.158922043518
1997,8069.158922043518
1998,8069.158922043518
1999,8068.2370009859615
2000,8059.005382078699
2001,8059.005382078699
2002,8059.005382078699
2003,8057.784648784827
2004,8060.298799305481
2005,8056.896863390136
2006,8049.375638350669
2007,8048.345388843647
2008,8043.974714034074
2009,8043.974714034074
2010,8042.3663210890045
2011,8036.559877250484
2012,8035.08885953598
2013,8035.244600079744
2014,8033.637952721177
2015,8043.514171825072
2016,8043.514171825072
2017,8043.514171825072
2018,8041.905870965428
2019,8040.814948851956
2020,8040.320493646432
2021,8042.332121898013
2022,8042.153578443931
2023,8042.641493612541
2024,8042.688884888988
2025,8043.755524310852
2026,8040.515755825404
2027,8039.780531214344
2028,8038.089348952251
2029,8036.2640673732885
2030,8030.228043506262
2031,8028.016998698531
2032,8027.708049091456
2033,8024.75148146377
2034,8024.721912572078
2035,8024.799697128981
2036,8020.433251518053
2037,8019.794642239195
2038,8018.1910841000845
2039,8021.022500878552
2040,8019.435401923855
2041,8021.462887728164
2042,8020.856171363951
2043,8020.236511145602
2044,8012.022758342679
2045,8012.022758342679
2046,8012.022758342679
2047,8010.927633662779
2048,8013.707957799696
2049,8010.005655623812
2050,8010.005655623812
2051,8008.40405479282
2052,8005.413604347045
2053,8003.809695773834
2054,8013.579099971706
2055,7994.465942013001
2056,7993.370399046216
2057,7985.359665464464
2058,7985.359665464464
2059,7985.359665464464
2060,7985.359665464464
2061,7985.359665464464
2062,7983.762992599821
2063,7975.131054864505
2064,7975.019340556191
2065,7975.528950325157
2066,7974.655129664944
2067,7970.840318216691
2068,7968.678951675979
2069,7988.247682607298
2070,7987.320196348796
2071,7989.196678617294
2072,7964.997187137722
2073,7964.534942684313
2074,7968.797396315549
2075,7966.50097215444
2076,7968.45165986549
2077,7967.406842273596
2078,7966.4578970783095
2079,7972.4069133991225
2080,7972.950275825725
2081,7971.35608421885
2082,7968.432785153271
2083,7966.236041683831
2084,7966.503622723507
2085,7959.439046595703
2086,7954.545444495478
2087,7964.628450084607
2088,7963.130048747791
2089,7956.0571354768
2090,7952.166892323376
2091,7958.821536243087
2092,7958.249680620926
2093,7958.035597288885
2094,7957.74397013052
2095,7956.66869748671
2096,7954.070386272997
2097,7953.469135602157
2098,7947.017835010327
2099,7944.593133233801
2100,7941.97918032771
2101,7940.391181392154
2102,7937.4611770989895
2103,7935.930642847373
2104,7935.930642847373
2105,7935.406604123289
2106,7935.639120041432
2107,7935.639120041432
2108,7935.639120041432
2109,7934.052388801088
2110,7932.571328248117
2111,7929.910963203797
2112,7929.250819815557
2113,7929.272059878998
2114,7929.272059878998
2115,7928.88364685906
2116,7929.5898477497885
2117,7926.127525603924
2118,7926.127525603924
2119,7924.542696207125
2120,7921.156303409047
2121,7925.374764034632
2122,7929.48301386292
2123,7925.95434314537
2124,7917.88986730205
2125,7917.77641736089
2126,7917.77641736089
2127,7917.494014718938
2128,7917.471838836638
2129,7917.1934330028735
2130,7917.07480648965
2131,7915.4917871842645
2132,7911.60733852358
2133,7911.4046552996115
2134,7910.372129681791
2135,7907.589997542828
2136,7907.035623743536
2137,7904.562094647248
2138,7903.699833120404
2139,7910.5257469847875
2140,7908.944037164013
2141,7911.849170770793
2142,7913.532029283549
2143,7900.298239356744
2144,7897.657567957729
2145,7896.078431129673
2146,7898.394624428385
2147,7898.441437737736
2148,7944.2605611868075
2149,7943.647810296267
2150,7936.174879630731
2151,7934.588041265244
2152,7927.53637669418
2153,7918.884137131838
2154,7918.884137131838
2155,7917.300756050745
2156,7904.037551365639
2157,7912.695638048297
2158,7912.695638048297
2159,7912.695638048297
2160,7912.695638048297
2161,7912.695638048297
2162,7912.695638048297
2163,7912.1460206471
2164,7917.646453882717
2165,7919.527116188432
2166,7919.527116188432
2167,7917.94360654366
2168,7907.3116326202635
2169,7928.880513343092
2170,7925.45432234262
2171,7924.738712341057
2172,7925.426083245313
2173,7924.600678266999
2174,7924.788929522818
2175,7924.788929522818
2176,7924.241300755013
2177,7920.911080173819
2178,7928.54871340032
2179,7927.957291107795
2180,7923.015378789643
2181,7912.693493755768
2182,7913.192773917177
2183,7912.519003098378
2184,7910.215298533916
2185,7910.050753623391
2186,7907.806005921369
2187,7901.166844911133
2188,7900.969394624985
2189,7900.885674305408
2190,7900.705795079569
2191,7900.705795079569
2192,7899.126048758424
2193,7925.037497843937
2194,7922.905366816435
2195,7915.913216730845
2196,7915.937077253913
2197,7915.63433568316
2198,7915.63433568316
2199,7915.63433568316
2200,7914.051604399949
2201,7912.501628338351
2202,7913.321231971473
2203,7912.230041836424
2204,7914.22087018663
2205,7900.286541217627
2206,7897.3152996949175
2207,7895.73623130341
2208,7897.285832390405
2209,7899.431140543489
2210,7899.103911206779
2211,7904.483730318455
2212,7917.670077967799
2213,7916.124751806599
2214,7916.8229397149435
2215,7916.362121039289
2216,7916.389368770409
2217,7946.085688355749
2218,7944.069067424318
2219,7942.858212913394
2220,7945.286371938029
2221,7963.74175729235
2222,7964.5683112205625
2223,7963.399293864459
2224,7971.237574467571
2225,7974.3719554067775
2226,7972.990845118336
2227,7965.049090759439
2228,7962.183276388613
2229,7966.844444543323
2230,7947.75856363354
2231,7952.738068369043
2232,7952.141080215907
2233,7954.192835296868
2234,7962.271531052828
2235,7961.338494628102
2236,7960.720448493041
2237,7962.913922439952
2238,7961.321737602188
2239,7964.5741667678385
2240,7966.890402951975
2241,7964.285843919732
2242,7961.487862829987
2243,7953.749730749472
2244,7954.598387780214
2245,7953.007865633812
2246,7950.242941070217
2247,7950.000573478012
2248,7949.274857749373
2249,7947.9584699798315
2250,7945.163996208637
2251,7943.575360469065
2252,7937.263987025593
2253,7941.112489354255
2254,7942.854763881811
2255,7952.073025477695
2256,7947.184009630694
2257,7945.594969989388
2258,7934.758662101615
2259,7937.764638638009
2260,7936.850196416344
2261,7933.7305932653535
2262,7933.542963558478
2263,7933.946748712797
2264,7933.780393453186
2265,7933.494966058597
2266,7933.494966058597
2267,7933.494966058597
2268,7933.494966058597
2269,7933.494966058597
2270,7933.494966058597
2271,7931.908663541895
2272,7935.108012051976
2273,7935.108012051976
2274,7935.108012051976
2275,7935.108012051976
2276,7935.108012051976
2277,7933.521387006688
2278,7941.707794595011
2279,7941.707794595011
2280,7941.51460159382
2281,7940.127919418758
2282,7931.504336090848
2283,7930.9824378149
2284,7930.9824378149
2285,7930.9824378149
2286,7930.9824378149
2287,7930.9824378149
2288,7930.9824378149
2289,7930.9824378149
2290,7930.9824378149
2291,7929.396637678283
2292,7917.348797306598
2293,7904.2756558830515
2294,7902.6951957681495
2295,7904.234776981954
2296,7902.654325040789
2297,7904.721925407839
2298,7905.847408046141
2299,7904.761749043364
2300,7901.691254606872
2301,7894.696687896752
2302,7874.750111007779
2303,7874.854747847195
2304,7868.367668599005
2305,7867.793611011755
2306,7867.669233396784
2307,7865.920139414047
2308,7863.457235060996
2309,7854.586812898553
2310,7859.326799400883
2311,7860.755089221071
2312,7860.48230307225
2313,7861.330717519632
2314,7861.330717519632
2315,7861.330717519632
2316,7859.758844246229
2317,7855.860741422938
2318,7855.860741422938
2319,7855.860741422938
2320,7855.860741422938
2321,7855.860741422938
2322,7855.860741422938
2323,7855.860741422938
2324,7855.860741422938
2325,7855.020793800168
2326,7851.148941006415
2327,7851.58872480879
2328,7849.10209298468
2329,7852.505315873159
2330,7852.570382439247
2331,7847.92007332428
2332,7848.011429315078
2333,7851.275873268354
2334,7843.0128579990505
2335,7836.012755261511
2336,7834.445944315295
2337,7833.288244845261
2338,7831.721978664969
2339,7827.208792866821
2340,7825.816002302277
2341,7827.9346097456455
2342,7823.564311740224
2343,7818.863336277249
2344,7818.863336277249
2345,7818.863336277249
2346,7817.299954357786
2347,7815.3176048074
2348,7813.754931857034
2349,7823.038694595495
2350,7825.008931171798
2351,7825.245308286938
2352,7825.245308286938
2353,7825.245308286938
2354,7825.245308286938
2355,7825.245308286938
2356,7825.245308286938
2357,7825.245308286938
2358,7825.245308286938
2359,7825.245308286938
2360,7825.245308286938
2361,7825.245308286938
2362,7825.245308286938
2363,7825.245308286938
2364,7825.245308286938
2365,7823.937637512501
2366,7825.834250024613
2367,7825.834250024613
2368,7824.893504195785
2369,7826.540291077794
2370,7826.536702671925
2371,7826.536702671925
2372,7826.536702671925
2373,7826.536702671925
2374,7826.536702671925
2375,7826.536702671925
2376,7826.536702671925
2377,7826.536702671925
2378,7826.536702671925
2379,7826.536702671925
2380,7826.228777663704
2381,7824.105343807616
2382,7827.557331543087
2383,7830.034938775107
2384,7828.99271495588
2385,7824.396366013203
2386,7830.943553860932
2387,7835.088799499012
2388,7829.637411440246
2389,7839.460769663323
2390,7852.152653044366
2391,7848.889598532
2392,7848.889598532
2393,7848.889598532
2394,7848.889598532
2395,7848.889598532
2396,7847.331131021414
2397,7846.118390420115
2398,7857.774619268515
2399,7857.31548972474
2400,7859.682578183728
2401,7859.395045964204
2402,7858.022989039595
2403,7846.115709514863
2404,7844.546878482691
2405,7835.764171122713
2406,7830.828548223139
2407,7826.257191789471
2408,7826.257191789471
2409,7824.692331468414
2410,7829.764449972508
2411,7835.948864356567
2412,7827.235132352335
2413,7817.231850047191
2414,7808.033482037017
2415,7811.450276714194
2416,7810.332439636868
2417,7809.471396261404
2418,7807.909892260583
2419,7805.926858753737
2420,7794.787014363859
2421,7773.093030742328
2422,7772.06637232652
2423,7775.397201946024
2424,7775.43075410294
2425,7775.425804467644
2426,7773.849366998113
2427,7770.630582266729
2428,7767.4479957625845
2429,7770.9373038115245
2430,7751.8813887431215
2431,7751.8813887431215
2432,7750.331399865742
2433,7745.070529237918
2434,7744.2639070949945
2435,7743.113559566952
2436,7727.645236732577
2437,7726.439078071982
2438,7725.434418277625
2439,7718.574455636328
2440,7717.031126481055
2441,7722.870391308537
2442,7722.870391308537
2443,7721.32620318082
2444,7724.609999020058
2445,7719.632846026782
2446,7716.6198528333125
2447,7712.888000678968
2448,7706.9800148905915
2449,7709.94350930302
2450,7727.614639806452
2451,7727.812151262563
2452,7729.041089419128
2453,7727.1416157076665
2454,7725.189656185257
2455,7721.357681989626
2456,7721.794393525376
2457,7721.475728563197
2458,7721.411976992111
2459,7719.868080474373
2460,7715.4367587456345
2461,7714.639675905991
2462,7714.639675905991
2463,7714.639675905991
2464,7714.639675905991
2465,7714.639675905991
2466,7714.639675905991
2467,7714.639675905991
2468,7713.097133510024
2469,7711.806914406738
2470,7711.806914406738
2471,7711.806914406738
2472,7711.806914406738
2473,7711.806914406738
2474,7711.806914406738
2475,7711.806914406738
2476,7711.806914406738
2477,7711.806914406738
2478,7711.806914406738
2479,7711.806914406738
2480,7711.173967527805
2481,7711.878745856014
2482,7711.878745856014
2483,7711.878745856014
2484,7711.878745856014
2485,7711.878745856014
2486,7711.878745856014
2487,7711.878745856014
2488,7711.878745856014
2489,7711.878745856014
2490,7711.878745856014
2491,7711.878745856014
2492,7711.878745856014
2493,7711.878745856014
2494,7711.878745856014
2495,7711.878745856014
2496,7711.878745856014
2497,7711.878745856014
2498,7711.878745856014
2499,7711.878745856014
2500,7710.72056972136
2501,7712.474008002625
2502,7712.474008002625
2503,7712.474008002625
2504,7711.618134246157
2505,7711.287667346571
2506,7710.552150226518
2507,7710.768751837844
2508,7713.904267857474
2509,7713.904267857474
2510,7712.361872506365
2511,7715.087346722067
2512,7699.978501015355
2513,7699.710086385546
2514,7699.710086385546
2515,7698.4248626307035
2516,7697.245608395167
2517,7696.022999309494
2518,7695.211554763175
2519,7695.462771046952
2520,7694.261908820528
2521,7692.8400956978185
2522,7691.386112882453
2523,7691.967060585521
2524,7696.113238387953
2525,7694.788194321101
2526,7683.619786320829
2527,7683.619786320829
2528,7683.509155179026
2529,7683.073677389767
2530,7678.616616293251
2531,7677.081276708954
2532,7681.362032907749
2533,7678.624151491627
2534,7679.570884117356
2535,7679.205085583263
2536,7675.117995009834
2537,7675.330449493793
2538,7672.812798827609
2539,7670.3934789827745
2540,7668.257373678594
2541,7667.234567783941
2542,7667.985606356764
2543,7672.905475142261
2544,7672.445264283333
2545,7672.445264283333
2546,7672.445264283333
2547,7671.905728879286
2548,7673.102362237088
2549,7673.6136359073125
2550,7672.079296669069
2551,7664.808340893376
2552,7663.558116266644
2553,7662.218456275608
2554,7655.120167759576
2555,7657.314825251182
2556,7652.807571340167
2557,7650.187085490183
2558,7657.190692603079
2559,7652.601450680467
2560,7657.3087386006055
2561,7656.62363134419
2562,7655.092689257783
2563,7645.937489489113
2564,7645.937489489113
2565,7645.937489489113
2566,7644.568993115993
2567,7646.52726397906
2568,7645.233407465758
2569,7645.233407465758
2570,7643.7047428549
2571,7625.954108766228
2572,7624.429299051626
2573,7622.002032990924
2574,7590.749872538216
2575,7590.552791543086
2576,7589.909685687174
2577,7589.909685687174
2578,7588.392083055868
2579,7602.873096397267
2580,7600.1498107274665
2581,7598.879198141771
2582,7608.49272557113
2583,7604.397039343794
2584,7613.127688888151
2585,7615.797574607624
2586,7620.330944463183
2587,7618.807259100424
2588,7620.3256715128855
2589,7618.801987204454
2590,7622.595428895356
2591,7625.011180759204
2592,7624.910162791011
2593,7632.057507260545
2594,7624.954274343393
2595,7640.115088187269
2596,7663.964845532723
2597,7668.74613163108
2598,7667.212765650437
2599,7668.075723268598
2600,7668.075723268598
2601,7666.542491336125
2602,7668.810490758174
2603,7665.603557217178
2604,7667.170352772908
2605,7661.954394121037
2606,7662.536151174667
2607,7661.004026879772
2608,7660.615457001939
2609,7660.615457001939
2610,7659.083716749892
2611,7659.650759240364
2612,7665.676274665429
2613,7662.914336420243
2614,7659.287925881805
2615,7662.213742975297
2616,7670.527727405144
2617,7669.766601503298
2618,7675.83117481507
2619,7676.29107280552
2620,7676.29107280552
2621,7675.348654945878
2622,7672.557099498278
2623,7672.1928540932695
2624,7672.54254654669
2625,7672.54254654669
2626,7672.54254654669
2627,7672.54254654669
