step,price,realized_pnl,cumulative_realized_pnl,forced_exit,exit_reason
3290,105059.96875,0.0,735.7568602701939,False,
3291,104645.1484375,0.0,735.7568602701939,False,
3292,103605.8828125,-86.3735385129255,649.3833217572684,True,stop_loss
3294,103032.0078125,0.0,649.3833217572684,False,
3295,102208.0,0.0,649.3833217572684,False,
3296,103226.2890625,0.0,649.3833217572684,False,
3297,103233.8984375,0.0,649.3833217572684,False,
3298,103061.609375,0.0,649.3833217572684,False,
3308,105517.703125,240.75524797849948,890.1385697357679,True,take_profit
3309,105468.0,0.0,890.1385697357679,False,
3310,105474.671875,0.0,890.1385697357679,False,
3311,105549.921875,0.0,890.1385697357679,False,
3312,105573.7421875,0.0,890.1385697357679,False,
3313,105727.2734375,0.0,890.1385697357679,False,
3341,107287.0,5.445527868565819,895.5840976043337,False,
3342,107542.0,0.0,895.5840976043337,False,
3343,107751.40625,0.0,895.5840976043337,False,
3351,108999.9921875,318.14676597935295,1213.7308635836866,True,take_profit
3352,108973.3515625,0.0,1213.7308635836866,False,
3353,109131.703125,0.0,1213.7308635836866,False,
3354,106592.7890625,-70.85288782465204,1142.8779757590346,True,stop_loss
3355,106965.046875,0.0,1142.8779757590346,False,
3356,108603.7890625,0.0,1142.8779757590346,False,
3357,108238.09375,0.0,1142.8779757590346,False,
3358,108414.640625,0.0,1142.8779757590346,False,
3359,108739.359375,0.0,1142.8779757590346,False,
3360,109643.9921875,0.0,1142.8779757590346,False,
3361,109954.53125,5.18353046791799,1148.0615062269526,False,
3362,109920.6796875,0.0,1148.0615062269526,False,
3363,110471.5078125,196.63711485217777,1344.6986210791304,True,take_profit
3364,111780.84375,0.0,1344.6986210791304,False,
3365,111482.421875,0.0,1344.6986210791304,False,
3366,110879.9921875,0.0,1344.6986210791304,False,
3368,111045.453125,0.0,1344.6986210791304,False,
3369,110409.09375,0.0,1344.6986210791304,False,
3370,110821.296875,0.0,1344.6986210791304,False,
3371,110805.21875,0.0,1344.6986210791304,False,
3396,109076.3515625,-192.99131056375631,1151.707310515374,True,stop_loss
3397,108412.7734375,0.0,1151.707310515374,False,
3398,109634.9921875,0.0,1151.707310515374,False,
3399,109672.0078125,0.0,1151.707310515374,False,
3400,108940.0,0.0,1151.707310515374,False,
3401,109068.8671875,0.0,1151.707310515374,False,
3441,107109.40625,-206.3776707536997,945.3296397616743,True,stop_loss
3442,107131.671875,0.0,945.3296397616743,False,
3443,106946.3984375,0.0,945.3296397616743,False,
3444,107260.0,0.0,945.3296397616743,False,
3445,107530.5703125,0.0,945.3296397616743,False,
3446,107521.75,0.0,945.3296397616743,False,
3447,107355.0,0.0,945.3296397616743,False,
3448,106967.96875,0.0,945.3296397616743,False,
3455,109166.0,170.8196787654067,1116.149318527081,True,take_profit
3456,109004.1875,0.0,1116.149318527081,False,
3457,109540.4609375,0.0,1116.149318527081,False,
3458,109545.4609375,0.11231973484950686,1116.2616382619306,False,
3459,109387.71875,0.0,1116.2616382619306,False,
3460,109623.53125,0.3813859968433917,1116.643024258774,False,
3461,109541.296875,0.0,1116.643024258774,False,
3462,109650.0078125,0.0,1116.643024258774,False,
3463,109928.3671875,0.0,1116.643024258774,False,
3464,110094.6171875,0.0,1116.643024258774,False,
3517,108891.9375,-2.0633925460356295,1114.5796317127383,False,
3518,108068.453125,-151.41915041714662,963.1604812955917,True,stop_loss
3519,107522.71875,0.0,963.1604812955917,False,
3520,107107.3125,0.0,963.1604812955917,False,
3521,107420.0,0.0,963.1604812955917,False,
3522,107679.0078125,0.0,963.1604812955917,False,
3523,107476.546875,0.0,963.1604812955917,False,
3524,106946.0078125,0.0,963.1604812955917,False,
3525,107318.1796875,0.0,963.1604812955917,False,
3546,106303.6015625,-111.80197302629415,851.3585082692975,True,stop_loss
3547,105837.1328125,0.0,851.3585082692975,False,
3548,105731.7421875,0.0,851.3585082692975,False,
3549,106180.0,0.0,851.3585082692975,False,
3550,106443.0078125,0.0,851.3585082692975,False,
3551,105929.0703125,0.0,851.3585082692975,False,
3552,105589.75,0.0,851.3585082692975,False,
3569,103898.75,-210.06552269940414,641.2929855698934,True,stop_loss
3570,104183.1484375,0.0,641.2929855698934,False,
3571,104891.9921875,0.0,641.2929855698934,False,
3572,104640.5,0.0,641.2929855698934,False,
3573,104580.0,0.0,641.2929855698934,False,
3574,104631.59375,-0.2610410441842532,641.0319445257092,False,
3575,103966.328125,0.0,641.0319445257092,False,
3576,103985.4765625,0.0,641.0319445257092,False,
3577,103957.328125,0.0,641.0319445257092,False,
3599,104625.796875,0.3157736240148097,641.347718149724,False,
3600,104591.8828125,0.0,641.347718149724,False,
3618,105066.328125,6.092506525642875,647.4402246753668,False,
3619,104900.0078125,0.0,647.4402246753668,False,
3625,105427.4765625,2.16741983615384,649.6076445115207,False,
3626,105388.59375,11.571230080890246,661.1788745924109,False,
3627,105026.9765625,0.0,661.1788745924109,False,
3628,104829.2734375,1.5608970513034137,662.7397716437143,False,
3629,104765.4765625,0.0,662.7397716437143,False,
3631,105162.3828125,10.334388124270845,673.0741597679852,False,
3632,105387.671875,0.0,673.0741597679852,False,
3633,105328.4296875,0.0,673.0741597679852,False,
3650,106481.75,162.6907264646436,835.7648862326288,True,take_profit
3651,105612.4609375,0.0,835.7648862326288,False,
3652,105482.0234375,0.0,835.7648862326288,False,
3653,105166.921875,0.0,835.7648862326288,False,
3654,105452.078125,0.0,835.7648862326288,False,
3655,105429.671875,0.0,835.7648862326288,False,
3656,105170.75,0.0,835.7648862326288,False,
3680,105320.75,-0.5481642055372049,835.2167220270916,False,
3681,105435.9296875,0.0,835.2167220270916,False,
3686,104761.171875,-71.37546030374881,763.8412617233428,True,stop_loss
3687,105033.296875,0.0,763.8412617233428,False,
3688,105298.2734375,0.0,763.8412617233428,False,
3689,105445.890625,0.0,763.8412617233428,False,
3690,105051.1015625,0.0,763.8412617233428,False,
3691,104951.5390625,0.0,763.8412617233428,False,
3692,104913.5234375,0.0,763.8412617233428,False,
3713,103262.53125,-189.85959950703375,573.981662216309,True,stop_loss
3714,103240.0390625,0.0,573.981662216309,False,
3715,103006.046875,0.0,573.981662216309,False,
3716,101914.7734375,-50.13586184122869,523.8458003750803,True,stop_loss
3717,100483.90625,0.0,523.8458003750803,False,
3718,101542.8203125,0.0,523.8458003750803,False,
3719,101502.609375,0.0,523.8458003750803,False,
3720,101508.6796875,0.0,523.8458003750803,False,
3721,101900.7734375,0.0,523.8458003750803,False,
3722,101841.203125,0.0,523.8458003750803,False,
3723,102203.5234375,0.0,523.8458003750803,False,
3725,102777.0,104.72075854010438,628.5665589151847,True,take_profit
3726,102954.2421875,0.0,628.5665589151847,False,
3727,103160.0,0.0,628.5665589151847,False,
3728,103150.4375,0.0,628.5665589151847,False,
3729,103510.25,0.0,628.5665589151847,False,
3730,103643.9765625,0.0,628.5665589151847,False,
3731,103676.25,0.0,628.5665589151847,False,
3736,105092.28125,161.0949478494607,789.6615067646454,True,take_profit
3737,104758.2734375,0.0,789.6615067646454,False,
3738,104922.140625,0.0,789.6615067646454,False,
3739,104497.6875,0.0,789.6615067646454,False,
3740,104219.796875,0.0,789.6615067646454,False,
3741,104478.0703125,0.0,789.6615067646454,False,
3742,104386.2890625,0.0,789.6615067646454,False,
3802,106612.5234375,183.19980988065208,972.8613166452975,True,take_profit
3803,107179.703125,0.0,972.8613166452975,False,
3804,107759.2109375,0.0,972.8613166452975,False,
3805,107750.390625,0.0,972.8613166452975,False,
3806,107026.46875,0.0,972.8613166452975,False,
3807,107610.328125,0.0,972.8613166452975,False,
3808,107635.90625,0.0,972.8613166452975,False,
3811,108446.1796875,82.7169105908755,1055.578227236173,True,take_profit
3812,108564.71875,0.0,1055.578227236173,False,
3813,108706.7421875,0.0,1055.578227236173,False,
3814,109973.75,0.0,1055.578227236173,False,
3815,110177.28125,55.2511610727222,1110.8293883088952,True,take_profit
3816,110263.0234375,0.0,1110.8293883088952,False,
3817,109913.90625,0.0,1110.8293883088952,False,
3818,109788.5703125,0.0,1110.8293883088952,False,
3819,109650.9375,0.0,1110.8293883088952,False,
3820,109568.0234375,0.0,1110.8293883088952,False,
3821,109528.546875,0.0,1110.8293883088952,False,
3822,109310.4921875,-54.688627971183905,1056.1407603377113,True,stop_loss
3823,109502.6796875,0.0,1056.1407603377113,False,
3824,109205.140625,0.0,1056.1407603377113,False,
3825,109082.6484375,0.0,1056.1407603377113,False,
3826,109508.78125,3.65503355907731,1059.7957938967886,False,
3827,109303.609375,0.0,1059.7957938967886,False,
3828,109541.28125,0.0,1059.7957938967886,False,
3829,109697.7578125,0.0,1059.7957938967886,False,
3830,109305.28125,0.0,1059.7957938967886,False,
3831,108620.0078125,-83.61212330990213,976.1836705868865,True,stop_loss
3832,109015.421875,0.0,976.1836705868865,False,
3833,108720.609375,0.0,976.1836705868865,False,
3834,108711.3671875,0.0,976.1836705868865,False,
3835,109282.3828125,0.0,976.1836705868865,False,
3836,109526.296875,0.0,976.1836705868865,False,
3837,109960.0,0.0,976.1836705868865,False,
3868,107860.046875,-129.01735887891186,847.1663117079746,True,stop_loss
3869,107765.1171875,0.0,847.1663117079746,False,
3870,107746.90625,0.0,847.1663117079746,False,
3871,107909.0234375,0.0,847.1663117079746,False,
3872,107633.53125,0.0,847.1663117079746,False,
3873,107731.671875,0.0,847.1663117079746,False,
3876,106900.953125,-89.79167302794485,757.3746386800298,True,stop_loss
3877,106988.5390625,0.0,757.3746386800298,False,
3878,107070.796875,0.0,757.3746386800298,False,
3879,107612.6875,0.0,757.3746386800298,False,
3880,107020.953125,0.0,757.3746386800298,False,
3881,107744.7109375,0.0,757.3746386800298,False,
3882,108287.3984375,0.0,757.3746386800298,False,
3885,105973.6171875,-137.5538756547072,619.8207630253225,True,stop_loss
3886,105894.3125,0.0,619.8207630253225,False,
3887,105890.703125,0.0,619.8207630253225,False,
3888,105671.7265625,0.0,619.8207630253225,False,
3889,103797.8125,-116.8786625433475,502.94210048197505,True,stop_loss
3890,103773.6484375,0.0,502.94210048197505,False,
3891,103641.2109375,0.0,502.94210048197505,False,
3892,104277.21875,0.0,502.94210048197505,False,
3893,104404.5234375,0.0,502.94210048197505,False,
3894,104002.25,0.044512563273599426,502.98661304524865,False,
3895,104704.2578125,0.0,502.98661304524865,False,
3896,104895.0,0.0,502.98661304524865,False,
3897,104739.453125,0.0,502.98661304524865,False,
3898,104830.359375,0.0,502.98661304524865,False,
3899,104874.0078125,0.0,502.98661304524865,False,
3900,105039.4765625,0.0,502.98661304524865,False,
3903,104970.7421875,3.3707962539101004,506.35740929915875,False,
3904,105436.8671875,0.0,506.35740929915875,False,
3911,105751.28125,4.724045808880419,511.08145510803917,False,
3912,106066.59375,0.0,511.08145510803917,False,
3917,105371.0703125,3.4214673841806302,514.5029224922198,False,
3918,105288.296875,0.0,514.5029224922198,False,
3938,105421.03125,12.460389859136853,526.9633123513566,False,
3939,105481.0234375,0.0,526.9633123513566,False,
3940,105473.546875,0.0,526.9633123513566,False,
3941,105559.6796875,2.9701314396904763,529.9334437910471,False,
3942,106073.9375,0.0,529.9334437910471,False,
3946,104915.1484375,0.2995184452350941,530.2329622362822,False,
3947,105119.9921875,0.0,530.2329622362822,False,
3958,104807.75,-0.18201587740179548,530.0509463588804,False,
3959,105263.5078125,0.0,530.0509463588804,False,
3965,106386.0,139.16630283311883,669.2172491919993,True,take_profit
3966,106559.9765625,0.0,669.2172491919993,False,
3967,106586.0078125,0.0,669.2172491919993,False,
3969,107180.0,0.0,669.2172491919993,False,
3970,106945.859375,0.0,669.2172491919993,False,
3971,106834.3203125,0.0,669.2172491919993,False,
3972,106883.9921875,0.0,669.2172491919993,False,
3979,108255.9609375,123.00981926050201,792.2270684525013,True,take_profit
3980,108652.0,0.0,792.2270684525013,False,
3981,108782.6796875,0.0,792.2270684525013,False,
3982,108513.1015625,0.0,792.2270684525013,False,
3983,107700.0078125,-45.37056225701019,746.8565061954911,True,stop_loss
3984,106794.53125,0.0,746.8565061954911,False,
3985,107238.6328125,0.0,746.8565061954911,False,
3986,107173.5078125,0.0,746.8565061954911,False,
3987,107482.390625,0.0,746.8565061954911,False,
3988,107590.40625,0.0,746.8565061954911,False,
3989,107333.640625,0.0,746.8565061954911,False,
3996,105641.46875,-162.62207377763377,584.2344324178573,True,stop_loss
3997,105507.0,0.0,584.2344324178573,False,
3998,105349.2734375,0.0,584.2344324178573,False,
3999,104847.328125,0.0,584.2344324178573,False,
4000,104241.6328125,-60.847717614953126,523.3867148029042,True,stop_loss
4001,103630.671875,0.0,523.3867148029042,False,
4002,103814.0078125,0.0,523.3867148029042,False,
4003,104414.84375,0.0,523.3867148029042,False,
4004,104686.1171875,0.0,523.3867148029042,False,
4005,104362.390625,0.0,523.3867148029042,False,
4042,104994.0,2.4924587492116643,525.8791735521158,False,
4043,104913.1875,0.0,525.8791735521158,False,
4047,104148.6015625,-2.6665617561521913,523.2126117959637,False,
4048,104096.9296875,0.0,523.2126117959637,False,
4050,104521.3125,1.8474419898510632,525.0600537858147,False,
4051,104392.53125,0.0,525.0600537858147,False,
4054,104332.453125,0.11539940323518749,525.1754531890499,False,
4055,104596.2890625,3.8770271837406654,529.0524803727906,False,
4056,104658.59375,0.0,529.0524803727906,False,
4057,104692.7421875,0.0,529.0524803727906,False,
4058,104778.5,4.57364920597206,533.6261295787626,False,
4059,104628.0,0.0,533.6261295787626,False,
4064,105811.7421875,125.76983542516928,659.3959650039319,True,take_profit
4065,105959.6796875,0.0,659.3959650039319,False,
4066,105940.578125,0.0,659.3959650039319,False,
4067,105958.8671875,0.0,659.3959650039319,False,
4068,105977.8203125,0.0,659.3959650039319,False,
4069,105982.890625,0.0,659.3959650039319,False,
4070,105674.0,0.0,659.3959650039319,False,
4071,103940.0078125,-181.9319173240778,477.4640476798541,True,stop_loss
4072,104217.9921875,0.0,477.4640476798541,False,
4073,103670.609375,-1.7746895226823654,475.68935815717174,False,
4074,103279.2578125,-16.330586740125398,459.35877141704634,True,stop_loss
4075,103165.453125,0.0,459.35877141704634,False,
4076,103307.21875,0.0,459.35877141704634,False,
4077,103693.5,0.0,459.35877141704634,False,
4078,103532.0,0.0,459.35877141704634,False,
4079,103107.109375,0.0,459.35877141704634,False,
4080,103297.9921875,0.0,459.35877141704634,False,
4081,103248.0703125,0.0,459.35877141704634,False,
4082,103515.359375,0.0,459.35877141704634,False,
4100,102245.1015625,-108.19647501019932,351.162296406847,True,stop_loss
4101,102782.078125,0.0,351.162296406847,False,
4102,101455.609375,-26.255841947623594,324.9064544592234,True,stop_loss
4103,101772.9609375,0.0,324.9064544592234,False,
4104,102120.0078125,0.0,324.9064544592234,False,
4105,102852.0,0.0,324.9064544592234,False,
4106,102387.0,0.0,324.9064544592234,False,
4107,102347.640625,0.0,324.9064544592234,False,
4110,102853.890625,0.9025455061990897,325.8089999654225,False,
4111,102744.359375,0.0,325.8089999654225,False,
4118,100865.65625,-141.68178652942836,184.12721343599415,True,stop_loss
4119,99628.28125,0.0,184.12721343599415,False,
4120,98906.2109375,0.0,184.12721343599415,False,
4121,99667.171875,0.0,184.12721343599415,False,
4122,99480.0,0.0,184.12721343599415,False,
4123,99437.421875,0.0,184.12721343599415,False,
4124,98882.84375,0.0,184.12721343599415,False,
4142,102354.140625,268.9860178959427,453.1132313319369,True,take_profit
4143,101624.390625,0.0,453.1132313319369,False,
4144,101420.703125,0.0,453.1132313319369,False,
4145,100692.1015625,0.0,453.1132313319369,False,
4146,102484.0234375,0.0,453.1132313319369,False,
4147,102933.78125,0.0,453.1132313319369,False,
4148,103161.2890625,0.0,453.1132313319369,False,
4151,105538.1875,324.80314089987263,777.9163722318095,True,take_profit
4152,105333.9296875,0.0,777.9163722318095,False,
4153,105132.59375,0.0,777.9163722318095,False,
4154,105450.7578125,0.0,777.9163722318095,False,
4155,104753.796875,0.0,777.9163722318095,False,
4156,104919.6015625,0.0,777.9163722318095,False,
4157,104826.140625,0.0,777.9163722318095,False,
4161,104996.7734375,-1.5183812324088422,776.3979909994007,False,
4162,105198.9765625,0.0,776.3979909994007,False,
4163,105281.9921875,0.0,776.3979909994007,False,
4180,106232.0078125,1.1475038014216352,777.5454948008223,False,
4181,106197.5625,0.0,777.5454948008223,False,
4284,108477.109375,305.78474192155204,1083.3302367223744,True,take_profit
4285,108189.8828125,0.0,1083.3302367223744,False,
4286,108051.5234375,0.0,1083.3302367223744,False,
4287,107948.078125,0.0,1083.3302367223744,False,
4288,107750.71875,-23.65504848280102,1059.6751882395733,True,stop_loss
4289,107552.03125,0.0,1059.6751882395733,False,
4290,107544.4375,0.0,1059.6751882395733,False,
4291,107640.0078125,0.0,1059.6751882395733,False,
4292,107406.8125,0.0,1059.6751882395733,False,
4293,107359.7890625,0.0,1059.6751882395733,False,
4294,107543.4765625,0.0,1059.6751882395733,False,
