step,capital
1406,7671.714731464432
1407,7687.829503601678
1408,7695.634747828797
1409,7738.724885751556
1410,7733.269226352184
1411,7743.5119698665085
1412,7757.835645869824
1413,7762.583735668081
1414,7811.510259318667
1415,7815.094191516695
1416,7810.391476923318
1417,7806.950760215696
1418,7836.745254120726
1419,7784.02635592469
1420,7793.016318391751
1421,7782.101454655126
1422,7800.6790561160415
1423,7829.731949016296
1424,7825.627619937289
1425,7782.275156611311
1426,7795.577890504803
1427,7805.079742001928
1428,7814.144857152074
1429,7803.28104052094
1430,7778.291355420269
1431,7723.536244905195
1432,7934.126115696104
1433,8268.16300204548
1434,8266.70774852899
1435,8245.758282691964
1436,8263.269747155671
1437,8286.699386127575
1438,8285.222615499315
1439,8282.8922617726
1440,8283.43986618343
1441,8238.540380798118
1442,8226.631185059148
1443,8238.781323541407
1444,8203.981867501434
1445,8212.698795773584
1446,8237.681606250588
1447,8148.836384545893
1448,8147.497058439453
1449,8133.564790245888
1450,8142.9234975820655
1451,8163.6698461199885
1452,8170.57484630515
1453,8183.32874543972
1454,8213.677549769354
1455,7925.345811769312
1456,7924.238499815518
1457,7925.000620182493
1458,7927.420080833646
1459,7844.125824965218
1460,7843.199067631353
1461,7847.793702632524
1462,7836.086859532128
1463,7861.372862732778
1464,7851.995796811389
1465,7847.91023293049
1466,7783.348695433449
1467,7797.675539449072
1468,7798.66139857243
1469,7786.176492676603
1470,7805.055640550754
1471,7796.351495421925
1472,7778.194809039959
1473,7777.2632922375105
1474,7775.041481462669
1475,7778.703469139811
1476,7777.492924468932
1477,7772.14719466823
1478,7740.197009937659
1479,7754.827482209365
1480,7746.256294434126
1481,7766.771598182251
1482,7830.007346449806
1483,7870.158425931142
1484,7899.83312554329
1485,7898.90320729098
1486,7905.95929550421
1487,7905.219149278837
1488,7901.564171073063
1489,7892.623283503413
1490,7910.548126340453
1491,7906.1369802452755
1492,7889.8929161098595
1493,7891.609545402064
1494,7898.067341064578
1495,7907.354467843814
1496,7911.140804600292
1497,7915.843975745029
1498,7945.631583596827
1499,8003.135991480971
1500,7998.4036448667575
1501,8021.051343078585
1502,7980.49720995263
1503,7931.668604527675
1504,7922.23989400581
1505,7953.276429049525
1506,7992.044448390223
1507,7992.96955395477
1508,7994.463910703036
1509,8026.331473243315
1510,8021.03997509703
1511,8023.273581752053
1512,8027.400464018555
1513,8015.171044527191
1514,8043.694996873852
1515,8069.358258140086
1516,8068.0449588184365
1517,8076.690614555686
1518,8087.783338653195
1519,8056.802993637367
1520,8028.729377843022
1521,8016.924243959349
1522,7988.844303018528
1523,8030.569756270095
1524,8035.514166482584
1525,7930.932154095592
1526,7877.461085901072
1527,7876.027529825025
1528,7891.007847266012
1529,7845.389060374191
1530,7816.90288809185
1531,7807.278144733826
1532,7811.863564782273
1533,7839.717226838093
1534,7888.801243738487
1535,7909.962997119928
1536,7886.840187114176
1537,7607.6558485024125
1538,7606.782870519487
1539,7596.196429575846
1540,7592.403325212046
1541,7603.374262101141
1542,7614.390075672351
1543,7613.959270197578
1544,7617.306421869081
1545,7617.199452415602
1546,7631.70901524428
1547,7641.202591249052
1548,7631.457072369913
1549,7634.102825628831
1550,7637.117802397826
1551,7691.682471919537
1552,7605.379861866748
1553,7551.835462313338
1554,7568.75289775133
1555,7598.498739949762
1556,7575.848874104943
1557,7552.92488794818
1558,7535.255948124248
1559,7545.697824114028
1560,7547.0044788840805
1561,7544.837146670991
1562,7533.512894819724
1563,7534.706367924591
1564,7528.362399441139
1565,7536.948050486439
1566,7534.068729680822
1567,7537.192033411775
1568,7531.060305325213
1569,7529.653349489063
1570,7526.856246955644
1571,7530.910980608932
1572,7524.647503846447
1573,7534.723088550532
1574,7539.966573642994
1575,7541.474980346355
1576,7543.52503060649
1577,7526.757926266884
1578,7510.390276800966
1579,7519.211681735823
1580,7535.771700163179
1581,7539.954716031601
1582,7535.302672596408
1583,7545.950349352389
1584,7534.804288136812
1585,7551.728195491518
1586,7532.701515348378
1587,7515.655401393305
1588,7525.476306121105
1589,7520.06098347245
1590,7518.336436698559
1591,7507.499646935306
1592,7515.767367217105
1593,7497.187867650726
1594,7469.788018664966
1595,7468.294434363983
1596,7469.969302352043
1597,7453.571573917201
1598,7390.486378007523
1599,7389.674647221822
1600,7383.124951667782
1601,7364.766328403193
1602,7363.551542215447
1603,7366.564510717773
1604,7364.941465846057
1605,7381.587568832387
1606,7310.632526166093
