step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
2329,76522.0703125,9220.00544032497,4187.460132833726,0.11636037395121601,-584.0110079783904,-15.977234461074065,0.08477205059290485,[0.5458288869853276],False,
2330,76070.53125,9189.42137469099,3298.615794930249,0.11929153190928653,-584.0110079783904,-46.11710002613536,-0.3367493333149755,[0.6410420569008709],False,
2331,75674.4375,9152.889708883426,9152.889708883426,0.12279270419406098,-663.7311725544848,0.0,-0.42217387298578285,[0.0],True,stop_loss
2332,75073.328125,9151.857986078885,8120.393047774189,0.12289158387033566,-663.7311725544848,-0.5157324691523454,-0.029198238408731418,[0.11270552273360052],False,
2333,76416.34375,9169.106849836207,6916.081396895285,0.12123846342274626,-663.7311725544848,17.3349861861604,0.16749728189290636,[0.24571918397713619],False,
2334,76734.828125,9177.706220261933,6124.807262608402,0.12041430507312005,-663.7311725544848,26.32979595935505,0.0771239964787488,[0.332642915820681],False,
2335,76829.0234375,9180.735476947662,5405.959974183423,0.12012398298358237,-663.7311725544848,29.718296667285678,0.017055973173587775,[0.41116264728926116],False,
2336,77694.1171875,9223.239397328101,5405.959974183423,0.11605043350970541,-663.7311725544848,72.22221704772558,0.42074727037041404,[0.41387621622946424],False,
2337,77304.3515625,9203.943720516656,5260.199090831322,0.11789971925605124,-663.7311725544848,52.9993842559457,-0.21872792119463147,[0.4284842182263968],False,
2338,77478.2578125,9212.140321411309,4584.324043355253,0.11711416208948551,-663.7311725544848,61.53375379001814,0.07341540360385368,[0.5023605933682814],False,
2339,77190.0,9194.121477825003,3782.667348442489,0.11884107692825521,-663.7311725544848,43.91553823715154,-0.20933658036318953,[0.5885776191269847],False,
2340,76230.0078125,9126.013460630824,2974.9086749113194,0.12536850722468112,-663.7311725544848,-23.788801459010667,-0.6464230422576493,[0.6740188158011239],False,
2341,76760.859375,9168.552347483284,2678.4263644125817,0.12129160658572499,-663.7311725544848,18.898252465162987,0.4212440667519201,[0.7078681276060124],False,
2342,77698.1171875,9247.582934165788,2463.761216130203,0.1137173639765924,-663.7311725544848,98.03611808234085,0.6846166562820918,[0.7335778188019617],False,
2343,76870.0,9175.096984962312,2280.5768323617544,0.12066437257246726,-663.7311725544848,25.641715297541175,-0.6678625771138771,[0.7514383950273718],False,
2344,77258.0,9209.670636259434,2506.7274392808727,0.11735085518887525,-661.8697656582027,58.46709156777495,0.3470260077416934,[0.7278157343204408],False,
2345,78267.6796875,9290.482111282132,9290.482111282132,0.10960593334130307,-519.1976249446662,0.0,0.6577948201659968,[0.0],True,take_profit
2346,82202.15625,9289.039068308954,7846.356765705575,0.10974423368846063,-519.1976249446662,-0.7213411513015727,-0.0342738467108297,[0.15531017708013742],False,
2347,81788.3671875,9281.07236661874,7141.298147492323,0.11050775745728544,-519.1976249446662,-8.335689708972605,-0.10036878842437191,[0.2305524765459809],False,
2348,82332.078125,9294.87201682679,6715.88475858454,0.10918520750562129,-519.1976249446662,5.676560893332016,0.13433527882672797,[0.27746345012318946],False,
2349,83204.0,9321.832939368505,6364.28035096725,0.10660128934343724,-519.1976249446662,32.8131977816841,0.26954130304115875,[0.31727157176468457],False,
2350,83284.2890625,9324.41580206197,6093.000911970937,0.10635374937837311,-519.1976249446662,35.531632408680274,0.015600855323010414,[0.3465541390138832],False,
2351,83056.828125,9315.296978125103,5799.398892914188,0.10722769183163205,-519.1976249446662,26.559536117518988,-0.10975143647061492,[0.3774327424522501],False,
2352,82615.21875,9296.25241082151,5448.4386455504045,0.10905291139785991,-519.1976249446662,7.690361241392592,-0.21437176681983583,[0.4139102076006425],False,
2353,82352.8515625,9283.888155010116,5592.80274856388,0.11023789403721572,-519.440528248314,-4.358773105764475,-0.1440644591112543,[0.3975796934234193],False,
2354,82249.2890625,9278.74501203464,5090.993396995137,0.11073080968297966,-519.440528248314,-9.25113679509868,-0.06910258108453587,[0.4513273734333621],False,
2355,82200.0,9275.497879655457,5828.002617269554,0.11104201284439247,-521.8825012431022,-9.687607224880173,-0.05006926928415588,[0.3716776508512297],False,
2356,81775.203125,9257.681757830167,5828.002617269554,0.11274949895481105,-521.8825012431022,-27.503729050170154,-0.2012923002974612,[0.37046846394992816],False,
2357,82019.2578125,9266.920179559434,4829.941762883208,0.11186409432300608,-521.8825012431022,-17.766526284228046,0.08285903751867468,[0.47879752179835516],False,
2358,82158.03125,9273.413775378109,3815.5800635089504,0.11124175211094735,-521.8825012431022,-10.766003079559034,0.05334726066618109,[0.5885463373111078],False,
2359,82156.71875,9272.05262751183,2540.667233932144,0.11137220368164766,-521.8825012431022,-11.490013099972424,-0.03268458223755014,[0.725986538687935],False,
2360,81595.8125,9225.898330670969,2343.2201524832267,0.11579560298059272,-521.8825012431022,-57.545635737211924,-0.47294920268064616,[0.7460171282515301],False,
2361,81549.9921875,9220.74351740693,1052.4228862229027,0.11628963709960355,-521.8825012431022,-62.05537290616693,-0.07443380967459155,[0.8858635549035566],False,
2362,82036.7109375,9268.714060376005,270.9983492916177,0.11169216989365618,-521.8825012431022,-13.694312927131028,0.46247764256365476,[0.9707620337053936],False,
2363,81766.046875,9238.889059470952,132.09430285345292,0.11455057955699334,-521.8825012431022,-43.44989651762342,-0.32331852251279825,[0.9857023607488781],False,
2364,81882.0078125,9251.672357230975,0.0,0.11332543619613013,-521.8825012431022,-30.600584613245278,0.12544032360706459,[1.0],False,
2365,81710.4609375,9232.289643936485,0.0,0.11518306346524702,-521.8825012431022,-49.98329790773503,-0.21801093118376305,[1.0],False,
2366,80874.359375,9137.820322527905,0.0,0.12423694487376144,-521.8825012431022,-144.45261931631447,-0.7836103032688774,[1.0],False,
2367,81272.1875,9182.5393382329,230.55743072368898,0.11995110203228053,-524.4986750399197,-97.00209343094949,0.4404755078013291,[0.974891756818974],False,
2368,78757.0,8896.823293303345,8896.823293303345,0.14733395128673726,-902.881512818843,0.0,-1.0595193761418489,[0.0],True,stop_loss
2369,79453.8203125,8895.410411342746,7482.881582949134,0.14746936102108024,-902.881512818843,-0.7062644141966542,-0.03856870566778827,[0.15879299133769725],False,
2370,79328.0078125,8892.069639916073,6377.97477034227,0.147789538490962,-902.881512818843,-3.4948585232224807,-0.05851585469263745,[0.2827345006710421],False,
2371,79502.0703125,8896.73781673468,5529.057136914331,0.14734214330827786,-902.881512818843,1.5975649887508507,0.03292546783890402,[0.37852983297830517],False,
2372,79649.34375,8902.549527365054,5101.994922103257,0.14678515255145388,-902.881512818843,7.622700014333009,0.04813378962133042,[0.4269063141496134],False,
2373,79931.546875,8915.237148273805,4323.4048679988,0.14556917880091533,-902.881512818843,20.699421399897112,0.12259534451142004,[0.5150544179482751],False,
2374,79714.5234375,8901.86698366647,3419.921293413716,0.14685056711790745,-902.881512818843,7.780772821840779,-0.1685782535357095,[0.6158197713256406],False,
2375,79693.7734375,8899.39494773647,2374.0732507644516,0.1470874855144207,-902.881512818843,5.831399581818593,-0.04834071606407413,[0.7332320607516931],False,
2376,79607.296875,8891.055593098035,1114.4706245559332,0.14788672411160902,-902.881512818843,-1.8784684867959542,-0.11529071151668954,[0.8746526086934968],False,
2377,79043.4765625,8835.07705299675,213.07743080307284,0.15325167281603333,-902.881512818843,-57.40653722688546,-0.5781644913464666,[0.975882787492974],False,
2378,80452.71875,8988.796071144907,213.07743080307284,0.13851933707152905,-902.881512818843,96.31248092127196,0.9261616100775393,[0.9762952202812704],False,
2379,80302.046875,8972.009021900925,564.6943722560873,0.14012819750143046,-899.847837021994,76.66765229937673,-0.2005903355846972,[0.9370604319637161],False,
2380,80842.9921875,9028.526786461216,447.48283961300615,0.13471156985794305,-899.847837021994,133.24399333774906,0.5438673099925643,[0.9504367821908628],False,
2381,80888.1484375,9033.087957654683,215.3897291507318,0.13427443002827308,-899.847837021994,137.92115309216845,0.035763849692895935,[0.9761554708466877],False,
2382,80816.0,9025.007755790872,0.0,0.1350488315836246,-899.847837021994,129.94859227240977,-0.1039104482268019,[1.0],False,
2383,81102.0,9056.946384504941,0.0,0.13198785313669467,-899.847837021994,161.88722098647864,0.3266223676799787,[1.0],False,
2384,81266.7578125,9075.345470523052,0.0,0.13022449609814285,-899.847837021994,180.2863070045894,0.18737719928057286,[1.0],False,
2385,81631.890625,9116.12113950823,0.0,0.12631658117041789,-899.847837021994,221.06197598976848,0.40869306137150413,[1.0],False,
2386,82450.0,9207.482298863559,0.0,0.11756058409312325,-899.847837021994,312.4231353450969,0.7507577084164666,[1.0],False,
2387,82706.859375,9226.93283355617,9226.93283355617,0.11569645686310485,-563.3583926803574,0.0,0.14659017743230268,[0.0],True,take_profit
2388,82129.671875,9225.087908105543,7380.62357356158,0.11587327337865154,-563.3583926803574,-0.9222321672717563,-0.04157966559450601,[0.19994002798860483],False,
2389,82115.5234375,9222.925415980946,5534.492721791758,0.11608052528806524,-563.3583926803574,-2.1621201680443582,-0.04504518544707766,[0.3999200392315964],False,
2390,82930.671875,9257.710452896368,3703.641404549481,0.11274674883739176,-563.3583926803574,33.537884921911036,0.33896247521799355,[0.5999398098056999],False,
2391,81898.0,9186.918273625099,2070.7885421696246,0.11953142756923406,-563.3583926803574,-36.43827592737895,-0.6645107299256832,[0.7745937777508383],False,
2392,82521.7421875,9239.983322165433,937.93404751354,0.11444570609629864,-563.3583926803574,17.192916788196477,0.5032930136133821,[0.8984918029815523],False,
2393,82792.4609375,9267.005638013141,724.5961455703439,0.11185590403759198,-563.3583926803574,44.321848279053235,0.27203711089858745,[0.9218090315389408],False,
2394,83930.0,9384.37531606704,724.5961455703439,0.10060726659412443,-563.3583926803574,161.6915263329534,0.842533165725123,[0.9227869601155275],False,
2395,83607.9921875,9350.761919974093,1113.3879584842814,0.10382875371211411,-557.7572760035192,122.67150671620138,-0.3560915802248459,[0.8809307767631233],False,
2396,83858.28125,9375.16504475437,856.90036278659,0.10148997330739166,-557.7572760035192,147.20281120447402,0.24367515036181595,[0.9085989037317219],False,
2397,83848.0,9373.752555048477,488.496614947487,0.10162534544828594,-557.7572760035192,145.9744313175891,-0.027191199427991072,[0.9478867601764893],False,
2398,83674.0078125,9354.885510526545,58.84017791309947,0.10343355134077817,-557.7572760035192,127.32210765374516,-0.21123398264067186,[0.9937102193450802],False,
2399,83415.34375,9326.148356495318,58.84017791309947,0.10618770243170905,-557.7572760035192,98.58495362251752,-0.3088106837327159,[0.9936908383113893],False,
2400,83423.84375,9327.092692584778,58.84017791309947,0.10609719784422743,-557.7572760035192,99.52928971197886,-0.0007998423004314335,[0.9936914770923335],False,
2401,83369.078125,9321.008321273084,58.84017791309947,0.10668032023232198,-557.7572760035192,93.444918400284,-0.07612439468596817,[0.9936873591477425],False,
2402,83217.390625,9304.156088264828,58.84017791309947,0.10829542783392632,-557.7572760035192,76.59268539202895,-0.18999900403069483,[0.9936759253225218],False,
2403,82804.8671875,9258.325409467194,58.84017791309947,0.11268781177951281,-557.7572760035192,30.76200659439348,-0.46784899983107453,[0.9936446198085744],False,
2404,82973.1328125,9277.019445032283,58.84017791309947,0.11089618695857387,-557.7572760035192,49.456042159483964,0.1878085430751118,[0.9936574264760641],False,
2405,83208.0390625,9303.117144975227,58.84017791309947,0.10839499951702898,-557.7572760035192,75.55374210242856,0.26296560242355627,[0.9936752190694621],False,
2406,83338.921875,9317.65801124981,58.84017791309947,0.10700141187540985,-557.7572760035192,90.0946083770112,0.1440241366360265,[0.9936850893387524],False,
2407,83567.421875,9343.0439873018,58.84017791309947,0.10456843561193022,-557.7572760035192,115.48058442900148,0.2551306676650825,[0.9937022475765853],False,
2408,83724.921875,9360.541979547703,58.84017791309947,0.10289143884388614,-557.7572760035192,132.97857667490288,0.1745202252346753,[0.9937140201879696],False,
2409,83604.7734375,9347.19368476845,58.84017791309947,0.10417073117006422,-557.7572760035192,119.63028189565101,-0.1523742861332963,[0.9937050434710707],False,
2410,83550.0,9341.108445500791,58.84017791309947,0.1047539367425223,-557.7572760035192,113.54504262799155,-0.0758006353092838,[0.9937009426390462],False,
2411,83420.4375,9326.714263784223,58.84017791309947,0.10613346622671084,-557.7572760035192,99.15086091142267,-0.16381510495205223,[0.9936912211257959],False,
2412,83528.296875,9338.697263831193,58.84017791309947,0.10498502290430928,-557.7572760035192,111.13386095839265,0.11696414726290875,[0.993699316269627],False,
2413,83829.859375,9372.20036406392,58.84017791309947,0.10177410647343153,-557.7572760035192,144.6369611911205,0.3336250251931623,[0.9937218395224763],False,
2414,84458.2421875,9442.012666162858,58.84017791309947,0.09508333856449885,-557.7572760035192,214.44926329005833,0.6222664555362679,[0.993768258951403],False,
2415,84827.75,9473.642511274067,9473.642511274067,0.09205195374732629,-306.96841155754737,0.0,0.26410419809864966,[0.0],True,take_profit
2416,85008.3984375,9471.748256217215,7577.966644768127,0.09223349798186185,-306.96841155754737,-0.9468908057244796,-0.03921568805483411,[0.19994002798860483],False,
2417,84659.1875,9462.079007257295,5686.875790201545,0.09316019282932346,-306.96841155754737,-9.671066874807977,-0.1210011514459625,[0.3989824238584582],False,
2418,84760.7109375,9464.716109302704,3795.3301873736027,0.09290745459827353,-306.96841155754737,-6.088664678058996,0.008572258713215066,[0.59900221585693],False,
2419,85178.0078125,9490.740965484994,1907.0534923907285,0.0904132484577529,-306.96841155754737,20.879858018463928,0.24919933228304358,[0.799061685560051],False,
2420,84943.3984375,9467.955202130835,7.936615819815415,0.0925970219424674,-306.96841155754737,-0.9568214393565226,-0.25483491919907025,[0.9991617391875672],False,
2421,85517.2890625,9531.868538292023,7.936615819815415,0.08647160728511863,-306.96841155754737,62.956514721831226,0.5796022201180986,[0.9991673599160614],False,
2422,85367.9296875,9515.2346092342,7.936615819815415,0.08806579277096353,-306.96841155754737,46.32258566400788,-0.18160666264467895,[0.9991659043475278],False,
2423,85336.0078125,9511.679518004456,7.936615819815415,0.08840651051838273,-306.96841155754737,42.767494434262815,-0.04622707810006406,[0.9991655925954199],False,
2424,85276.8984375,9505.096595771403,7.936615819815415,0.089037413718817,-306.96841155754737,36.18457220121064,-0.07804400410403409,[0.9991650147118604],False,
2425,85495.71875,9529.466285016124,7.936615819815415,0.08670183775516867,-306.96841155754737,60.55426144593154,0.24219973823714697,[0.9991671500184334],False,
2426,85259.7734375,9503.189410265872,7.936615819815415,0.0892201971995667,-306.96841155754737,34.27738669567927,-0.27792460851172096,[0.9991648471395044],False,
2427,85302.21875,9507.916480909827,7.936615819815415,0.08876715766904078,-306.96841155754737,39.00445733963545,0.040782480940498196,[0.9991652623541918],False,
2428,85432.3125,9522.404826273927,7.936615819815415,0.08737860359903935,-306.96841155754737,53.492802703736,0.1424337235540207,[0.9991665324080827],False,
2429,84619.9765625,9431.936194120804,7.936615819815415,0.09604906142060356,-306.96841155754737,-36.97582944938743,-0.7494571392204977,[0.9991585380078416],False,
2430,84515.578125,9420.309497081382,7.936615819815415,0.09716335688285611,-306.96841155754737,-48.60252648881067,-0.13240726838392353,[0.9991574994619578],False,
2431,84608.6875,9430.678948201328,7.936615819815415,0.09616955509290427,-306.96841155754737,-38.233075368864085,0.09997396541509118,[0.9991584258287862],False,
2432,84413.1015625,9408.896836371503,7.936615819815415,0.098257139235499,-306.96841155754737,-60.01518719868977,-0.23681711752247336,[0.9991564775384575],False,
2433,84664.6015625,9436.906013284854,7.936615819815415,0.09557275702186172,-306.96841155754737,-32.006010285338526,0.2795961375170741,[0.999158981152441],False,
2434,84918.2421875,9465.153588386396,7.936615819815415,0.09286552687313067,-306.96841155754737,-3.7584351837958563,0.28137156557506765,[0.9991614910687182],False,
2435,84686.7890625,9439.377001804794,7.936615819815415,0.09533593900848163,-306.96841155754737,-29.535021765398245,-0.2753684034074311,[0.9991592013097582],False,
2436,84528.65625,9421.765988201938,7.936615819815415,0.097023767673561,-306.96841155754737,-47.14603536825432,-0.19417907787677774,[0.9991576297023558],False,
2437,84458.75,9413.980634231366,7.936615819815415,0.09776991118895692,-306.96841155754737,-54.931389338826726,-0.0922631316357867,[0.9991569330628368],False,
2438,83599.1328125,9308.938378177814,9308.938378177814,0.1078370961227664,-462.2892296550973,0.0,-0.8668485569555764,[0.0],True,stop_loss
2439,84093.21875,9307.07705571649,7446.2198087044335,0.10801548411768958,-462.2892296550973,-0.9304286235060311,-0.04079388666841719,[0.19994002798860483],False,
2440,83849.65625,9299.823198005377,5580.637945101103,0.10871068935989316,-462.2892296550973,-7.251961565202307,-0.09865279767100085,[0.39991999565131137],False,
2441,84225.96875,9314.66484566274,3729.405698021238,0.10728827501634602,-462.2892296550973,8.514839638927059,0.1375365883679047,[0.5996199799118064],False,
2442,84754.8515625,9347.88110004869,1872.5724433753765,0.10410484971423402,-462.2892296550973,42.659046675873704,0.3218067410409865,[0.7996794756658144],False,
2443,84730.0,9343.820102779888,2.0607323510728293,0.10449405318392986,-462.2892296550973,39.53283786835333,-0.06386506701057287,[0.9997794550485343],False,
2444,83981.3125,9261.27485943458,2.0607323510728293,0.11240513831656329,-462.2892296550973,-43.01240547695439,-0.7193804105798053,[0.9997774893432763],False,
2445,83499.9921875,9208.20772218125,2.0607323510728293,0.11749105997046182,-462.2892296550973,-96.0795427302838,-0.5293195717199249,[0.9997762070086551],False,
2446,83607.0,9220.005683176541,2.0607323510728293,0.11636035067647148,-462.2892296550973,-84.2815817349933,0.11578065875607495,[0.9997764933751796],False,
2447,83335.9921875,9190.12618628192,2.0607323510728293,0.11922398320178582,-462.2892296550973,-114.16107862961492,-0.3251181567279706,[0.9997757666968548],False,
2448,83760.0,9236.874433131405,2.0607323510728293,0.11474366010090709,-462.2892296550973,-67.41283178012951,0.4574297646629356,[0.9997769015519276],False,
2449,84325.7421875,9299.249357967059,2.0607323510728293,0.10876568583469494,-462.2892296550973,-5.037906944474828,0.5775557354978264,[0.9997783979898005],False,
2450,84228.0,9288.472962405105,2.0607323510728293,0.10979848892859236,-462.2892296550973,-15.814302506428508,-0.12635952805786127,[0.9997781408893138],False,
2451,85140.703125,9389.101464357052,2.0607323510728293,0.10015431546143072,-462.2892296550973,84.81419944551781,0.7844188412650499,[0.9997805186834017],False,
2452,84566.03125,9325.742012295172,2.0607323510728293,0.10622664620884543,-462.2892296550973,21.454747383637176,-0.5987745971163504,[0.9997790275188446],False,
2453,84869.3125,9359.179761133397,2.0607323510728293,0.10302199301524807,-462.2892296550973,54.892496221862885,0.33362579235886775,[0.9997798169921226],False,
2454,84575.1796875,9326.750657423701,2.0607323510728293,0.10612997828278416,-462.2892296550973,22.463392512167893,-0.3438876114932741,[0.9997790514160008],False,
2455,84624.2109375,9332.15651295458,2.0607323510728293,0.10561188442799237,-462.2892296550973,27.869248043046422,0.04732370545124968,[0.9997791794052948],False,
2456,84580.7578125,9327.365663932473,2.0607323510728293,0.10607103643888334,-462.2892296550973,23.078399020938967,-0.06191009104043399,[0.9997790659844032],False,
2457,84763.1796875,9347.478271747326,2.0607323510728293,0.10414345652980286,-462.2892296550973,43.19100683579137,0.2019237114297579,[0.9997795413595878],False,
2458,84442.71875,9312.146406224523,2.0607323510728293,0.10752964069642254,-462.2892296550973,7.859141312989198,-0.3717184009285451,[0.9997787049020519],False,
2459,84656.8515625,9335.75524851991,2.0607323510728293,0.1052669838344104,-462.2892296550973,31.46798360837633,0.23769382802004982,[0.9997792645269488],False,
2460,84927.546875,9365.600291268382,2.0607323510728293,0.10240665337318025,-462.2892296550973,61.31302635684831,0.298970691938661,[0.9997799679372401],False,
2461,85128.7578125,9387.784454620481,2.0607323510728293,0.10028053686104468,-462.2892296550973,83.49718970894783,0.22249675346224915,[0.9997804878924272],False,
2462,84376.65625,9304.86279972849,2.0607323510728293,0.10822769704379656,-462.2892296550973,0.5755348169552835,-0.7188989945040948,[0.9997785316779596],False,
2463,85423.6015625,9420.291941512667,2.0607323510728293,0.09716503939771735,-462.2892296550973,116.00467660113326,0.8358776616122835,[0.9997812453834906],False,
2464,84101.15625,9274.488024482967,2.0607323510728293,0.11113879674031939,-462.2892296550973,-29.79924042856742,-0.9245406737261007,[0.9997778063494576],False,
2465,84341.9921875,9301.04097356684,2.0607323510728293,0.10859397850232293,-462.2892296550973,-3.2462913446935433,0.26785617593264216,[0.9997784406759492],False,
2466,84859.7265625,9358.122880200257,2.0607323510728293,0.10312328383102712,-462.2892296550973,53.83561528872267,0.5364136624834122,[0.9997797921252528],False,
2467,84988.0390625,9372.2697526093,2.0607323510728293,0.10176745631810476,-462.2892296550973,67.9824876977649,0.1398432114357987,[0.9997801245156758],False,
2468,84923.0703125,9365.10673562479,2.0607323510728293,0.10245395544118452,-462.2892296550973,60.819470713254724,-0.08653569839647673,[0.9997799563412093],False,
2469,84861.8203125,9358.35372297946,2.0607323510728293,0.10310116000166374,-462.2892296550973,54.06645806792526,-0.08230462903261217,[0.9997797975571268],False,
2470,84706.1015625,9341.185221953094,2.0607323510728293,0.10474657853475973,-462.2892296550973,36.89795704155961,-0.19191127453113724,[0.9997793928391197],False,
2471,84500.0078125,9318.462712567405,2.0607323510728293,0.10692428979820907,-462.2892296550973,14.175447655871968,-0.2492673817617902,[0.9997788549018614],False,
2472,84591.578125,9328.558638742905,2.0607323510728293,0.10595670246997207,-462.2892296550973,24.271373831370255,0.09731459184047786,[0.9997790942383624],False,
2473,84930.703125,9365.948278144493,2.0607323510728293,0.10237330252593105,-462.2892296550973,61.66101323295968,0.37039200637224134,[0.9997799761124155],False,
2474,84983.7265625,9371.794285392434,2.0607323510728293,0.10181302480246508,-462.2892296550973,67.50702048089987,0.05214443936615897,[0.9997801133605457],False,
2475,85232.828125,9399.258546641966,2.0607323510728293,0.09918086696944466,-462.2892296550973,94.97128173043171,0.2750126674342641,[0.9997807558605983],False,
2476,85379.9609375,9415.48042000287,2.0607323510728293,0.09762617264705876,-462.2892296550973,111.19315509133601,0.16111976116440385,[0.999781133594979],False,
2477,85490.4609375,9427.663406081383,2.0607323510728293,0.09645856278692888,-462.2892296550973,123.37614116984875,0.11901902205555999,[0.9997814164271348],False,
2478,85545.7109375,9433.754899120639,2.0607323510728293,0.09587475785686403,-462.2892296550973,129.4676342091051,0.05492479570153931,[0.9997815575692703],False,
2479,85391.3515625,9416.736273630024,2.0607323510728293,0.09750581241119421,-462.2892296550973,112.44900871849039,-0.18823100985218116,[0.9997811627838784],False,
2480,85716.7734375,9452.615098722952,2.0607323510728293,0.09406720797723984,-462.2892296550973,148.3278338114181,0.35416770057798497,[0.9997819934135105],False,
2481,85850.0,9457.840885860727,9457.840885860727,0.09356637176601182,-304.0053535015472,0.0,-0.0041179540255610325,[0.0],True,take_profit
2482,85989.0,9455.949790339271,7565.326924599995,0.09374761319262674,-304.0053535015472,-0.9453114328696534,-0.03936709957591575,[0.19994002798860486],False,
2483,85638.140625,9446.340170489673,5668.560029649632,0.0946685932229889,-304.0053535015472,-9.60702178973943,-0.12074356355408837,[0.3999199766955048],False,
2484,85589.2265625,9442.76573699142,4250.824166855535,0.09501116472147403,-304.0053535015472,-12.472941613433623,-0.05481767727912849,[0.5498327200681038],False,
2485,85819.7421875,9454.86449772855,2364.8266672743966,0.09385162696603488,-304.0053535015472,0.5683466097440895,0.10804557212253017,[0.7498825427014288],False,
2486,85589.4375,9435.837769084475,2364.8266672743966,0.0956751368861536,-304.0053535015472,-18.458382034329553,-0.20856867443839222,[0.7493781977661272],False,
2487,85146.8828125,9392.243217554867,9392.243217554867,0.09985321177566577,-362.5428210573398,0.0,-0.479175553668585,[0.0],True,stop_loss
2488,84918.140625,9392.025340498187,9174.202739467675,0.09987409297819173,-362.5428210573398,-0.10891130051525437,-0.013467327933423708,[0.02319229273064941],False,
2489,84860.8125,9391.256549243615,8551.996892762949,0.09994777345713463,-362.5428210573398,-0.5667551054591111,-0.021490216739834735,[0.0893660664129404],False,
2490,84483.2265625,9386.668725231086,7697.796268536761,0.10038746767651961,-362.5428210573398,-4.727692249309048,-0.0633812738716971,[0.1799224523770277],False,
2491,84196.0,9380.694010285863,7464.745001658264,0.10096008066618821,-362.5428210573398,-10.585939794793545,-0.07487769235945767,[0.2042438444881343],False,
2492,83998.5234375,9374.289291800027,9374.289291800027,0.10157390492956868,-378.57822956801255,0.0,-0.08853921956057023,[0.0],True,stop_loss
2493,84020.0078125,9372.414902421891,7498.4940045108415,0.10175354524972745,-378.57822956801255,-0.9369604489552603,-0.040167692781624235,[0.19994002798860488],False,
2494,84178.0,9374.309827026005,5868.454518684159,0.10157193684619588,-378.57822956801255,1.7725765918521232,0.0013547923420150123,[0.3739854317844833],False,
2495,83838.46875,9358.893927472567,4592.436280267251,0.10304938713673774,-378.57822956801255,-13.005632687512461,-0.18005228192313583,[0.5092971118321596],False,
2496,83643.9921875,9346.947787284229,3702.1797613026147,0.10419429783305696,-378.57822956801255,-24.506867069271852,-0.14210588968280072,[0.6039156475936313],False,
2497,83146.0078125,9307.731236482927,9307.731236482927,0.10795278783713276,-439.4974696120835,0.0,-0.4375552301266495,[0.0],True,stop_loss
2498,83637.7890625,9306.22290968956,7798.273103774505,0.1080973449452902,-439.4974696120835,-0.7539749029574039,-0.035117985438837165,[0.1620367167806598],False,
2499,83900.0,9309.092684699834,5939.115404018579,0.10782230748101379,-439.4974696120835,3.044914400048128,0.010045160039216964,[0.36200920914882023],False,
2500,83695.65625,9300.265527335403,5319.2860273272545,0.1086682967901377,-439.4974696120835,-5.472483155940584,-0.10870889586068341,[0.42805009043099124],False,
2501,83587.9921875,9293.282999231855,3456.3971742370913,0.10933749797035708,-439.4974696120835,-11.524032322413998,-0.09587180215853677,[0.6280757645578227],False,
2502,83363.0,9275.71107355626,1594.108788187651,0.11102158047263294,-439.4974696120835,-28.16527914440961,-0.20796257301742527,[0.8281416081692939],False,
2503,83643.9921875,9300.010584605838,-2.2737367544323206e-13,0.10869273034385685,-439.4974696120835,-3.0691120287719116,0.23667432496349178,[1.0],False,
2504,83363.171875,9268.787399170498,-2.2737367544323206e-13,0.11168514114889459,-439.4974696120835,-34.29229746411043,-0.33483101698225615,[1.0],False,
2505,83736.7890625,9310.32826429984,-2.2737367544323206e-13,0.1077038902953874,-439.4974696120835,7.248567665231453,0.409631548260151,[1.0],False,
2506,83600.0078125,9295.12015383658,-2.2737367544323206e-13,0.10916142620788138,-439.4974696120835,-7.959542798029273,-0.1728253324399737,[1.0],False,
2507,83937.0234375,9332.591450910155,-2.2737367544323206e-13,0.10557020024299851,-439.4974696120835,29.51175427554516,0.37206579235926107,[1.0],False,
2508,84048.109375,9344.942611675353,-2.2737367544323206e-13,0.10438647262478104,-439.4974696120835,41.86291504074417,0.12113844080203216,[1.0],False,
2509,83757.71875,9312.65534494475,-2.2737367544323206e-13,0.10748086432385605,-439.4974696120835,9.57564831014095,-0.34313144029191694,[1.0],False,
2510,83736.3671875,9310.28135785907,-2.2737367544323206e-13,0.1077083857796959,-439.4974696120835,7.201661224460601,-0.03625737158441186,[1.0],False,
2511,84605.3125,9406.895596280145,-2.2737367544323206e-13,0.09844893684965522,-439.4974696120835,103.81589964553521,0.76713946606041,[1.0],False,
2512,84846.578125,9433.720868574319,-2.2737367544323206e-13,0.09587801932340206,-439.4974696120835,130.64117193971032,0.2680917989893476,[1.0],False,
2513,85048.546875,9456.176892774469,-2.2737367544323206e-13,0.09372584783552239,-439.4974696120835,153.09719613985976,0.22427096072975936,[1.0],False,
2514,83281.2109375,9259.674520094073,-2.2737367544323206e-13,0.11255851385040096,-439.4974696120835,-43.40517654053654,-0.9804010914188857,[1.0],False,
2515,84029.96875,9342.925634722207,-2.2737367544323206e-13,0.10457977845005005,-439.4974696120835,39.84593808759753,0.7053875942705824,[1.0],False,
2516,84334.0078125,9376.730411675526,-2.2737367544323206e-13,0.10133994950862156,-439.4974696120835,73.65071504091702,0.3366840518606107,[1.0],False,
