step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
522,0.4193492531776428,1.0,0.829058755428691,0.829058755428691,False,
523,0.4404085576534271,1.0,0.8013688390040781,0.8013688390040781,False,
524,0.683520495891571,1.0,0.8097856878147188,0.8097856878147188,False,
525,0.49007648229599,1.0,0.7630473874661723,0.7630473874661723,False,
526,0.62167888879776,1.0,0.6464859969434186,0.6712675193685613,False,
527,-0.002942160703241825,0.6450900517576306,0.43876175603168655,0.6801558245026782,False,
528,0.4567919671535492,0.6672497805944664,0.43415072830507634,0.6795775971463051,False,
529,1.0,0.9386915717540755,0.4497456962153847,0.7041672633634762,False,
530,0.8871989846229553,0.8933445793398755,0.4724622525638347,0.727150173192745,False,
531,1.0,0.9724616160308199,0.5021591972464083,0.7467477477902524,False,
532,0.27205440402030945,0.6381864682806121,0.4958948301396166,0.7770375192624274,False,
533,0.19445133209228516,0.6015011164991687,0.46578482178015895,0.7743706686549479,False,
534,0.678554117679596,0.8050806317000709,0.5254629043309722,0.7892161077982787,False,
535,0.33863914012908936,0.6947839648472609,0.5700659355909609,0.8204938001358196,False,
536,0.530987560749054,0.8355628844305045,0.6505752774077899,0.8448271382155056,False,
537,0.15807762742042542,0.7296262017443526,0.6433955156155861,0.8818152556437657,False,
538,0.6532962918281555,0.9782151605545609,0.775736752574901,0.9109520909548189,False,
539,0.4511852562427521,1.0,0.9113563109876517,0.9339856507536534,False,
540,0.2976435422897339,1.0,0.9831202241464156,0.9831202241464156,False,
541,0.8170132040977478,1.0,1.0,1.0,False,
542,0.44109317660331726,1.0,1.0,1.0,False,
543,0.34581926465034485,1.0,1.0,1.0,False,
544,0.6738290786743164,1.0,1.0,1.0,False,
545,0.31785085797309875,1.0,1.0,1.0,False,
546,0.14059211313724518,1.0,1.0,1.0,False,
547,0.1487572342157364,1.0,1.0,1.0,False,
548,0.09383170306682587,1.0,1.0,1.0,False,
549,-0.13194410502910614,0.9340279474854469,0.9340279474854469,1.0,False,
550,0.5265859365463257,1.0,1.0,1.0,False,
551,0.6632285714149475,1.0,1.0,1.0,False,
552,0.5847956538200378,1.0,1.0,1.0,False,
553,0.3029120862483978,1.0,1.0,1.0,False,
554,0.02109435200691223,1.0,1.0,1.0,False,
555,0.644823431968689,1.0,1.0,1.0,False,
556,0.8048108816146851,1.0,1.0,1.0,False,
557,0.4727028012275696,1.0,1.0,1.0,False,
558,0.32094618678092957,1.0,1.0,1.0,False,
559,0.2626423239707947,1.0,1.0,1.0,False,
560,0.29496580362319946,1.0,1.0,1.0,False,
561,0.2049010843038559,1.0,1.0,1.0,False,
562,0.5668202042579651,1.0,1.0,1.0,False,
563,1.0,1.0,1.0,1.0,False,
564,0.8929727077484131,1.0,1.0,1.0,False,
565,1.0,1.0,1.0,1.0,False,
566,0.39596185088157654,1.0,1.0,1.0,False,
567,0.9622204303741455,1.0,1.0,1.0,False,
568,0.3941383957862854,1.0,1.0,1.0,False,
569,0.5045713782310486,1.0,1.0,1.0,False,
570,0.6946514248847961,1.0,1.0,1.0,False,
571,0.6616703867912292,1.0,1.0,1.0,False,
572,0.8544136881828308,1.0,1.0,1.0,False,
573,0.28521624207496643,1.0,1.0,1.0,False,
574,1.0,1.0,1.0,1.0,False,
575,1.0,1.0,1.0,1.0,False,
576,0.5462280511856079,1.0,1.0,1.0,False,
577,0.5689281821250916,1.0,1.0,1.0,False,
578,0.5746380090713501,1.0,1.0,1.0,False,
579,0.9515326619148254,1.0,1.0,1.0,False,
580,0.360792338848114,1.0,1.0,1.0,False,
581,0.5686338543891907,1.0,1.0,1.0,False,
582,0.6221958994865417,1.0,1.0,1.0,False,
583,0.22641484439373016,1.0,1.0,1.0,False,
584,0.6188362240791321,1.0,1.0,1.0,False,
585,0.20854191482067108,1.0,1.0,1.0,False,
586,0.7594173550605774,1.0,1.0,1.0,False,
587,0.47050485014915466,1.0,1.0,1.0,False,
588,0.7132306694984436,1.0,1.0,1.0,False,
589,0.5904686450958252,1.0,1.0,1.0,False,
590,0.35835516452789307,1.0,1.0,1.0,False,
591,0.23032112419605255,1.0,1.0,1.0,False,
592,-0.041332438588142395,0.9793337807059288,0.9793337807059288,1.0,False,
593,0.22129759192466736,1.0,1.0,1.0,False,
594,0.26487380266189575,1.0,1.0,1.0,False,
595,0.14066703617572784,1.0,1.0,1.0,False,
596,0.06503822654485703,1.0,1.0,1.0,False,
597,0.4630029499530792,1.0,1.0,1.0,False,
598,0.4989812672138214,1.0,1.0,1.0,False,
599,0.09961410611867905,1.0,1.0,1.0,False,
600,0.4488421380519867,1.0,1.0,1.0,False,
601,0.2809310555458069,1.0,1.0,1.0,False,
602,0.3124341666698456,1.0,1.0,1.0,False,
603,0.288917601108551,1.0,1.0,1.0,False,
604,0.2564823031425476,1.0,1.0,1.0,False,
605,0.3668874204158783,1.0,0.0,1.0,True,stop_loss
606,0.2869805693626404,0.1434902846813202,0.1434902846813202,1.0,False,
607,0.8065630793571472,0.546720692054046,0.0,1.0,True,stop_loss
608,0.19875724613666534,0.09937862306833267,0.09937862306833267,1.0,False,
609,0.6850991249084473,0.4418883907324277,0.29933882827820407,1.0,False,
610,0.3728047013282776,0.48570107293451903,0.48570107293451903,1.0,False,
611,0.5267781615257263,0.7490875232173854,0.6856984424545223,1.0,False,
612,1.0,1.0,0.8857360894321717,1.0,False,
613,0.7324323058128357,1.0,1.0,1.0,False,
614,0.8580436110496521,1.0,1.0,1.0,False,
615,0.33815595507621765,1.0,0.0,1.0,True,take_profit
616,0.23836281895637512,0.11918140947818756,0.11273543396550234,0.9459145890209919,False,
617,1.0,0.6126917956022724,0.2898012946047128,0.9267953258784086,False,
618,1.0,0.7897638065908399,0.0,0.880068881276213,True,stop_loss
619,1.0,0.5,0.1764482250969522,0.882241125484761,False,
620,1.0,0.676391161204644,0.33718189541230564,0.8958284098201222,False,
621,0.7434688210487366,0.7088902725409882,0.4942505091536927,0.9201249471580751,False,
622,0.8469908833503723,0.9177450884717215,0.6071603048166736,0.8745561594712843,False,
623,0.8159371018409729,1.0,0.6932020127725107,0.858802890151633,False,
624,0.8453902006149292,1.0,0.7931238538770656,0.8879393382812146,False,
625,0.13905327022075653,0.8626795091108528,0.7992205826520687,0.9264397429305004,False,
626,0.5876527428627014,1.0,0.9169346709550795,0.9235959232603348,False,
627,0.19752322137355804,1.0,0.9491489676829602,0.9491489676829602,False,
628,1.0,1.0,0.0,0.9565110901862552,True,take_profit
629,0.5481829047203064,0.2740914523601532,0.19455146937404796,0.9727573468702397,False,
630,0.3430103361606598,0.36599723959659436,0.36394009453480786,0.9943793426856063,False,
631,0.9127069115638733,0.8202705416766785,0.5639170858947419,1.0,False,
632,0.1313321590423584,0.6295960121155945,0.6295960121155945,1.0,False,
633,0.6186118721961975,0.9389104508418271,0.8296045147437283,1.0,False,
634,0.6067190766334534,1.0,1.0,1.0,False,
635,0.4203813076019287,1.0,1.0,1.0,False,
636,1.0,1.0,1.0,1.0,False,
637,0.8953046798706055,1.0,1.0,1.0,False,
638,1.0,1.0,1.0,1.0,False,
639,0.4197630286216736,1.0,1.0,1.0,False,
640,0.8783131837844849,1.0,1.0,1.0,False,
641,1.0,1.0,1.0,1.0,False,
642,0.6977437138557434,1.0,1.0,1.0,False,
643,0.7932730317115784,1.0,1.0,1.0,False,
644,0.6907340288162231,1.0,1.0,1.0,False,
645,0.8571341633796692,1.0,0.0,1.0,True,stop_loss
646,0.8316497206687927,0.41582486033439636,0.2,1.0,False,
647,0.9480506181716919,0.6739653370744507,0.39994002798860484,1.0,False,
648,0.9782134890556335,0.8890269346946085,0.5999201901667918,1.0,False,
649,0.9717594981193542,1.0,0.7999401816310279,1.0,False,
650,0.012802873738110065,0.8064013681831607,0.8064013681831607,1.0,False,
651,0.8710766434669495,1.0,1.0,1.0,False,
652,0.32151058316230774,1.0,1.0,1.0,False,
653,-0.1391364187002182,0.9304317906498909,0.9304317906498909,1.0,False,
654,0.6420023441314697,1.0,1.0,1.0,False,
655,0.06550318747758865,1.0,1.0,1.0,False,
656,0.413495272397995,1.0,1.0,1.0,False,
657,0.9994478821754456,1.0,1.0,1.0,False,
658,0.2675226330757141,1.0,1.0,1.0,False,
659,0.4744635224342346,1.0,1.0,1.0,False,
660,0.8551008701324463,1.0,1.0,1.0,False,
661,0.438599556684494,1.0,1.0,1.0,False,
662,0.2003001868724823,1.0,1.0,1.0,False,
663,0.5417514443397522,1.0,1.0,1.0,False,
664,0.5531877279281616,1.0,1.0,1.0,False,
665,0.4426031708717346,1.0,1.0,1.0,False,
666,0.1236567348241806,1.0,1.0,1.0,False,
667,0.6365812420845032,1.0,1.0,1.0,False,
668,0.606364369392395,1.0,0.0,1.0,True,take_profit
669,0.3477739989757538,0.1738869994878769,0.1738869994878769,1.0,False,
670,0.03805246949195862,0.1928565534637473,0.1928565534637473,1.0,False,
671,0.47533121705055237,0.4305161302067064,0.3928505216814303,1.0,False,
672,0.48232728242874146,0.633992719044808,0.5928290778304374,1.0,False,
673,0.3698643445968628,0.7777797883819967,0.7777797883819967,1.0,False,
674,0.13084478676319122,0.8432533829062175,0.8432533829062175,1.0,False,
675,0.9888174533843994,1.0,1.0,1.0,False,
676,0.5960140228271484,1.0,1.0,1.0,False,
677,0.7156943678855896,1.0,1.0,1.0,False,
678,0.9849076271057129,1.0,1.0,1.0,False,
679,0.47637662291526794,1.0,1.0,1.0,False,
680,0.3435378670692444,1.0,1.0,1.0,False,
681,0.028838150203227997,1.0,1.0,1.0,False,
682,0.031018316745758057,1.0,1.0,1.0,False,
683,0.45367923378944397,1.0,1.0,1.0,False,
684,0.4758188724517822,1.0,1.0,1.0,False,
685,0.3358253538608551,1.0,1.0,1.0,False,
686,0.24098344147205353,1.0,1.0,1.0,False,
687,0.9231107831001282,1.0,1.0,1.0,False,
688,0.14431799948215485,1.0,1.0,1.0,False,
689,-0.01892153173685074,0.9905392341315746,0.9905392341315746,1.0,False,
690,0.483862042427063,1.0,1.0,1.0,False,
691,0.3421911895275116,1.0,1.0,1.0,False,
692,0.6422296166419983,1.0,1.0,1.0,False,
693,0.6042587161064148,1.0,1.0,1.0,False,
694,0.8734385371208191,1.0,1.0,1.0,False,
695,0.7217295169830322,1.0,1.0,1.0,False,
696,0.4120705723762512,1.0,1.0,1.0,False,
697,0.04152429476380348,1.0,1.0,1.0,False,
698,0.8005529046058655,1.0,1.0,1.0,False,
699,1.0,1.0,1.0,1.0,False,
700,1.0,1.0,1.0,1.0,False,
701,0.8318985104560852,1.0,1.0,1.0,False,
702,0.7920991778373718,1.0,1.0,1.0,False,
703,1.0,1.0,1.0,1.0,False,
704,0.673723042011261,1.0,1.0,1.0,False,
705,0.9963913559913635,1.0,1.0,1.0,False,
706,1.0,1.0,1.0,1.0,False,
707,0.741487979888916,1.0,1.0,1.0,False,
708,1.0,1.0,1.0,1.0,False,
709,0.5437264442443848,1.0,1.0,1.0,False,
710,1.0,1.0,1.0,1.0,False,
711,1.0,1.0,1.0,1.0,False,
712,0.5883323550224304,1.0,1.0,1.0,False,
713,1.0,1.0,1.0,1.0,False,
714,0.9727427959442139,1.0,1.0,1.0,False,
715,0.6792803406715393,1.0,0.0,1.0,True,stop_loss
716,0.8819687366485596,0.4409843683242798,0.2,1.0,False,
717,1.0,0.6999400279886048,0.39994002798860484,1.0,False,
718,0.6625046133995056,0.7311722497540343,0.5999199430542815,1.0,False,
719,1.0,1.0,0.7999398405522504,1.0,False,
720,1.0,1.0,0.9999997711911013,1.0,False,
721,0.49319878220558167,1.0,1.0,1.0,False,
722,1.0,1.0,1.0,1.0,False,
723,1.0,1.0,1.0,1.0,False,
724,0.8832978010177612,1.0,1.0,1.0,False,
725,1.0,1.0,1.0,1.0,False,
726,0.8647528290748596,1.0,1.0,1.0,False,
727,0.7554003000259399,1.0,1.0,1.0,False,
728,0.7596483826637268,1.0,1.0,1.0,False,
729,0.5699138045310974,1.0,1.0,1.0,False,
730,0.8945998549461365,1.0,1.0,1.0,False,
731,0.5677317976951599,1.0,1.0,1.0,False,
732,0.6395859122276306,1.0,1.0,1.0,False,
733,0.3473334014415741,1.0,1.0,1.0,False,
734,1.0,1.0,1.0,1.0,False,
735,0.3755358159542084,1.0,1.0,1.0,False,
736,0.5754000544548035,1.0,1.0,1.0,False,
737,0.5269318222999573,1.0,1.0,1.0,False,
738,0.14998717606067657,1.0,1.0,1.0,False,
739,1.0,1.0,1.0,1.0,False,
740,0.29131895303726196,1.0,1.0,1.0,False,
741,0.270148903131485,1.0,1.0,1.0,False,
742,-0.09043028950691223,0.9547848552465439,0.9547848552465439,1.0,False,
743,0.39627641439437866,1.0,0.0,1.0,True,stop_loss
744,0.3683306872844696,0.1841653436422348,0.1841653436422348,1.0,False,
745,0.3912540376186371,0.37973422349237096,0.37973422349237096,1.0,False,
746,1.0,0.8797108309426276,0.5797108309426275,1.0,False,
747,0.38103166222572327,0.7702426275778703,0.7702426275778703,1.0,False,
748,0.33721572160720825,0.9389025151039897,0.0,1.0,True,stop_loss
749,0.5710256695747375,0.2855128347873688,0.2,1.0,False,
750,0.5451182126998901,0.4724991343385499,0.39994002798860484,1.0,False,
751,0.12900778651237488,0.46442405087405064,0.46442405087405064,1.0,False,
752,0.3317178785800934,0.6302807043383876,0.6302807043383876,1.0,False,
753,0.06938037276268005,0.66499271961844,0.66499271961844,1.0,False,
754,0.5902723670005798,0.960134557454403,0.8649983739541132,1.0,False,
755,0.7407398819923401,1.0,1.0,1.0,False,
756,0.6039744019508362,1.0,1.0,1.0,False,
757,0.5472977757453918,1.0,0.0,1.0,True,stop_loss
758,0.7079343199729919,0.35396715998649597,0.2,1.0,False,
759,0.6641480326652527,0.5320140443212311,0.39994002798860484,1.0,False,
760,0.2534273862838745,0.5266338012942806,0.5266338012942806,1.0,False,
761,-0.024263247847557068,0.5145055584823346,0.5145055584823346,1.0,False,
762,0.38078102469444275,0.7142947753196138,0.0,1.0,True,stop_loss
763,0.2810679078102112,0.1405339539051056,0.1405339539051056,1.0,False,
764,0.5302776098251343,0.40562226471950824,0.3404834598069411,1.0,False,
765,0.23013518750667572,0.45551941142495506,0.45551941142495506,1.0,False,
766,0.09375892579555511,0.5023937228818435,0.5023937228818435,1.0,False,
767,0.2104652225971222,0.6076264572146861,0.6076264572146861,1.0,False,
768,0.5868714451789856,0.9010732480914357,0.7939389076060798,0.9830386560018375,False,
769,0.15053527057170868,0.869261534566111,0.8250838009615505,0.9491778574711561,False,
770,0.39775797724723816,1.0,0.0,0.8625926206992005,True,stop_loss
771,0.46585822105407715,0.23292911052703857,0.13423237543680766,0.6711618771840383,False,
772,0.5947806239128113,0.43157361198924005,0.2003733738837075,0.5995912239301614,False,
773,0.028024032711982727,0.21436574550653506,0.13097364821850455,0.6109821693247709,False,
774,0.6721407175064087,0.4670528121616492,0.19674475542493297,0.5944265425519175,False,
775,-0.1910335272550583,0.1012085913594829,0.061222114194630195,0.6049102489449271,False,
776,0.64151930809021,0.38199003174878304,0.1620796548415815,0.6204471940297602,False,
777,0.1699368953704834,0.24701433490257174,0.15509172664648826,0.6278652884969614,False,
778,0.2234387844800949,0.273775238620788,0.17806190727590065,0.6503944921130652,False,
779,0.1842426210641861,0.2701780391786305,0.18214961073122993,0.6741836282659531,False,
780,0.16270874440670013,0.26006444464218187,0.18056131818672852,0.6942945177883109,False,
781,0.6802423596382141,0.517918061817013,0.2692645310403031,0.7127230103550604,False,
782,0.09072791039943695,0.31460727421926415,0.22914070728264488,0.7283388721741579,False,
783,0.530315101146698,0.4943073977256493,0.31691884001631826,0.7384806079258545,False,
784,0.11866152286529541,0.3762342002440055,0.0,0.7030004748345244,True,take_profit
785,0.42042675614356995,0.21021337807178497,0.1307247521641926,0.653623760820963,False,
786,0.5512380003929138,0.4062955010340797,0.22214012826848745,0.6717747638728292,False,
787,0.34116077423095703,0.392695328937816,0.2680900689625803,0.6826922787386474,False,
788,0.39524126052856445,0.46570029079234154,0.3271310038903212,0.7024496448858581,False,
789,-0.11803276836872101,0.26810511778584845,0.1840549810705112,0.6865030499623915,False,
790,0.9710333347320557,0.6695976599716542,0.2682228005950608,0.6983495818822554,False,
791,0.6847772002220154,0.6105921596251065,0.3357019736216823,0.7170000458135634,False,
792,0.004172130487859249,0.3377769256151015,0.24688700586540813,0.7309173218857973,False,
793,0.2982926666736603,0.39605506121967016,0.30133827919063516,0.7608494593217665,False,
794,0.29561832547187805,0.4491365391648179,0.35324004045504415,0.7864869803554705,False,
795,0.4495799243450165,0.5780224909911325,0.4438094686134226,0.8022114490648908,False,
796,0.27572163939476013,0.5816651421844083,0.48133220860289483,0.8275073984926804,False,
797,0.4643997251987457,0.7135313659248692,0.5878124083775517,0.8627406857139448,False,
798,0.08554287254810333,0.6305933330932444,0.5549311034610707,0.8800142252360513,False,
799,0.6354084610939026,0.8726519759905346,0.6277957004510687,0.8315750384580536,False,
800,1.0,1.0,0.706890726871941,0.8539340162885167,False,
801,0.23719199001789093,0.8255035413186412,0.6986622284843323,0.8463467368877724,False,
802,0.8545206189155579,1.0,0.7801912262414457,0.8605637001803278,False,
803,0.7332431674003601,1.0,0.876995536008808,0.894700011913537,False,
804,0.6787636280059814,1.0,0.9264362641923437,0.9264362641923437,False,
805,1.0,1.0,0.9513668783421739,0.9513668783421739,False,
806,0.7860991954803467,1.0,0.9697377736120044,0.9697377736120044,False,
807,0.9066668152809143,1.0,0.9967208502263372,0.9967208502263372,False,
808,0.6675825119018555,1.0,0.9479276490273145,0.9479276490273145,False,
809,0.544458270072937,1.0,0.8881935571034876,0.8881935571034876,False,
810,0.8786411285400391,1.0,0.8967883023150599,0.8967883023150599,False,
811,0.5205695033073425,1.0,0.9169442914735827,0.9169442914735827,False,
812,0.8612481355667114,1.0,0.9373929892824457,0.9373929892824457,False,
813,0.48056963086128235,1.0,0.8769452152818686,0.8769452152818686,False,
814,0.7332653403282166,1.0,0.8560612972205333,0.8560612972205333,False,
815,0.19665081799030304,0.9544025859256399,0.7483261191338856,0.7840780506772325,False,
816,1.0,1.0,0.727919837688535,0.767517724915893,False,
817,0.7421191334724426,1.0,0.7342042292155829,0.791223899190969,False,
818,0.1589794009923935,0.8084555430957278,0.6643895999405508,0.8218010323690509,False,
819,0.8883464336395264,1.0,0.704278115144234,0.814729411047136,False,
820,0.5566493272781372,0.9826108546843658,0.7440487133162883,0.8228022507522926,False,
821,0.6658129692077637,1.0,0.8080896369313051,0.8559742067174819,False,
822,0.24311526119709015,0.9296669956336603,0.8337216170865189,0.8967959721085451,False,
823,0.7517796754837036,1.0,0.9263789710871,0.9263789710871,False,
824,0.7601808309555054,1.0,0.947107410770274,0.947107410770274,False,
825,0.7297265529632568,1.0,0.9761706187190772,0.9761706187190772,False,
826,0.7126187682151794,1.0,1.0,1.0,False,
827,0.5329869985580444,1.0,1.0,1.0,False,
828,0.8917909860610962,1.0,1.0,1.0,False,
829,1.0,1.0,1.0,1.0,False,
830,1.0,1.0,1.0,1.0,False,
831,0.7219436168670654,1.0,1.0,1.0,False,
832,0.6629800200462341,1.0,1.0,1.0,False,
833,1.0,1.0,1.0,1.0,False,
834,0.16175661981105804,1.0,1.0,1.0,False,
835,0.7882944345474243,1.0,1.0,1.0,False,
836,0.48551449179649353,1.0,1.0,1.0,False,
837,0.7966604828834534,1.0,1.0,1.0,False,
838,0.6785905957221985,1.0,1.0,1.0,False,
839,0.2728218734264374,1.0,1.0,1.0,False,
840,0.7184122800827026,1.0,1.0,1.0,False,
841,0.7078965306282043,1.0,1.0,1.0,False,
842,0.1273442506790161,1.0,1.0,1.0,False,
843,0.23919475078582764,1.0,1.0,1.0,False,
844,0.1554308980703354,1.0,1.0,1.0,False,
845,0.29611530900001526,1.0,1.0,1.0,False,
846,0.0859367623925209,1.0,1.0,1.0,False,
847,0.5989588499069214,1.0,1.0,1.0,False,
848,0.6288926005363464,1.0,1.0,1.0,False,
849,0.35027948021888733,1.0,1.0,1.0,False,
850,0.08460813760757446,1.0,1.0,1.0,False,
851,0.10088804364204407,1.0,1.0,1.0,False,
852,0.4569639265537262,1.0,1.0,1.0,False,
853,0.5541231632232666,1.0,1.0,1.0,False,
854,-0.056868717074394226,0.9715656414628029,0.9715656414628029,1.0,False,
855,0.5302338600158691,1.0,1.0,1.0,False,
856,0.2261991947889328,1.0,1.0,1.0,False,
857,0.47955992817878723,1.0,1.0,1.0,False,
858,1.0,1.0,1.0,1.0,False,
859,0.5119478106498718,1.0,0.0,1.0,True,stop_loss
860,0.18547536432743073,0.09273768216371536,0.09273768216371536,1.0,False,
861,0.28297755122184753,0.23418870673502046,0.23418870673502046,1.0,False,
862,0.10507377237081528,0.2866882248600129,0.2866882248600129,1.0,False,
863,0.2700810730457306,0.4217175163997721,0.4217175163997721,1.0,False,
864,0.42125990986824036,0.6323369432905351,0.621706988356415,1.0,False,
865,0.2609686851501465,0.7522158206440113,0.7522158206440113,1.0,False,
866,0.5508448481559753,1.0,0.9522487718852723,1.0,False,
867,0.12540388107299805,1.0,1.0,1.0,False,
868,1.0,1.0,1.0,1.0,False,
869,0.3289899528026581,1.0,1.0,1.0,False,
870,0.13140588998794556,1.0,1.0,1.0,False,
871,0.5676712989807129,1.0,1.0,1.0,False,
872,-0.012599662877619267,0.9937001685611904,0.9937001685611904,1.0,False,
873,0.5453175902366638,1.0,1.0,1.0,False,
874,0.09537644684314728,1.0,1.0,1.0,False,
875,0.25197675824165344,1.0,1.0,1.0,False,
876,0.7510812878608704,1.0,1.0,1.0,False,
877,-0.12713465094566345,0.9364326745271683,0.9364326745271683,1.0,False,
878,0.7149018049240112,1.0,0.0,1.0,True,take_profit
879,0.5532301068305969,0.27661505341529846,0.2,1.0,False,
880,0.18267512321472168,0.2912775895959657,0.0,1.0,True,stop_loss
881,0.7228914499282837,0.36144572496414185,0.2,1.0,False,
882,0.20249570906162262,0.3011878825194161,0.3011878825194161,1.0,False,
883,1.0,0.8011676411265681,0.5011676411265682,1.0,False,
884,0.1010751873254776,0.5517054924134176,0.5517054924134176,1.0,False,
885,0.4740135371685028,0.7887149934693766,0.0,1.0,True,stop_loss
886,0.8879414796829224,0.4439707398414612,0.2,1.0,False,
887,0.731216549873352,0.5655483029252808,0.39994002798860484,1.0,False,
888,0.3384855091571808,0.5691628051124522,0.5691628051124522,1.0,False,
889,0.1318819373846054,0.6351154225865683,0.6351154225865683,1.0,False,
890,0.5632392764091492,0.9167439278227324,0.8351242896181579,1.0,False,
891,0.8097528219223022,1.0,1.0,1.0,False,
892,0.43121573328971863,1.0,1.0,1.0,False,
893,0.4088815748691559,1.0,1.0,1.0,False,
894,0.2378741055727005,1.0,1.0,1.0,False,
895,0.6776723265647888,1.0,1.0,1.0,False,
896,0.21748673915863037,1.0,1.0,1.0,False,
897,0.4391140937805176,1.0,1.0,1.0,False,
898,0.47871604561805725,1.0,1.0,1.0,False,
899,0.5088648796081543,1.0,1.0,1.0,False,
900,0.5383734107017517,1.0,1.0,1.0,False,
901,0.11991734802722931,1.0,1.0,1.0,False,
902,0.5281466245651245,1.0,1.0,1.0,False,
903,0.3067278265953064,1.0,1.0,1.0,False,
904,0.7811139225959778,1.0,1.0,1.0,False,
905,0.3399682939052582,1.0,1.0,1.0,False,
906,0.5416762232780457,1.0,1.0,1.0,False,
907,0.4627474248409271,1.0,1.0,1.0,False,
908,0.47929951548576355,1.0,1.0,1.0,False,
909,0.33020150661468506,1.0,1.0,1.0,False,
910,0.2920912802219391,1.0,1.0,1.0,False,
911,0.9400216937065125,1.0,1.0,1.0,False,
912,0.6079304814338684,1.0,1.0,1.0,False,
913,0.2342929244041443,1.0,1.0,1.0,False,
914,1.0,1.0,1.0,1.0,False,
915,0.40604376792907715,1.0,1.0,1.0,False,
916,0.9163928627967834,1.0,1.0,1.0,False,
917,0.2732561528682709,1.0,1.0,1.0,False,
918,0.3323364853858948,1.0,1.0,1.0,False,
919,0.1889703869819641,1.0,1.0,1.0,False,
920,0.4884573221206665,1.0,1.0,1.0,False,
921,1.0,1.0,1.0,1.0,False,
922,0.4384600818157196,1.0,1.0,1.0,False,
923,0.9210067987442017,1.0,1.0,1.0,False,
924,0.8039807081222534,1.0,1.0,1.0,False,
925,0.5350199341773987,1.0,1.0,1.0,False,
926,0.48659923672676086,1.0,1.0,1.0,False,
927,-0.009450391866266727,0.9952748040668666,0.9952748040668666,1.0,False,
928,0.5371163487434387,1.0,1.0,1.0,False,
929,0.4932757019996643,1.0,1.0,1.0,False,
930,0.2889164090156555,1.0,1.0,1.0,False,
931,0.15374980866909027,1.0,1.0,1.0,False,
932,0.0645938366651535,1.0,1.0,1.0,False,
933,0.35213926434516907,1.0,1.0,1.0,False,
934,0.16235341131687164,1.0,1.0,1.0,False,
935,0.3652077615261078,1.0,1.0,1.0,False,
936,0.5216614603996277,1.0,1.0,1.0,False,
937,0.19786907732486725,1.0,1.0,1.0,False,
938,0.7338799834251404,1.0,1.0,1.0,False,
939,0.2724228799343109,1.0,1.0,1.0,False,
940,0.6258551478385925,1.0,1.0,1.0,False,
941,0.4835672378540039,1.0,1.0,1.0,False,
942,0.39820852875709534,1.0,1.0,1.0,False,
943,-0.008610771037638187,0.9956946144811809,0.9956946144811809,1.0,False,
944,0.27038833498954773,1.0,1.0,1.0,False,
945,1.0,1.0,1.0,1.0,False,
946,1.0,1.0,1.0,1.0,False,
947,1.0,1.0,1.0,1.0,False,
948,0.20357449352741241,1.0,1.0,1.0,False,
949,0.3289808928966522,1.0,1.0,1.0,False,
950,0.6500556468963623,1.0,1.0,1.0,False,
951,0.7314538359642029,1.0,1.0,1.0,False,
952,0.8474442362785339,1.0,1.0,1.0,False,
953,0.22630108892917633,1.0,1.0,1.0,False,
954,0.5412770509719849,1.0,1.0,1.0,False,
955,0.08209266513586044,1.0,1.0,1.0,False,
956,1.0,1.0,1.0,1.0,False,
957,0.5668016076087952,1.0,1.0,1.0,False,
958,0.878291130065918,1.0,1.0,1.0,False,
959,0.24492181837558746,1.0,1.0,1.0,False,
960,0.04570425674319267,1.0,1.0,1.0,False,
961,0.20078550279140472,1.0,1.0,1.0,False,
962,0.17863361537456512,1.0,1.0,1.0,False,
963,0.4080803394317627,1.0,1.0,1.0,False,
964,0.24016942083835602,1.0,1.0,1.0,False,
965,0.04880017787218094,1.0,1.0,1.0,False,
966,0.2454918473958969,1.0,1.0,1.0,False,
967,0.4672952890396118,1.0,1.0,1.0,False,
968,0.8286917209625244,1.0,1.0,1.0,False,
969,0.49797478318214417,1.0,1.0,1.0,False,
970,0.43119484186172485,1.0,1.0,1.0,False,
971,0.25990626215934753,1.0,1.0,1.0,False,
972,0.15525248646736145,1.0,1.0,1.0,False,
973,0.4257178008556366,1.0,1.0,1.0,False,
974,0.43307483196258545,1.0,1.0,1.0,False,
975,0.5406190752983093,1.0,1.0,1.0,False,
976,0.26297613978385925,1.0,1.0,1.0,False,
977,-0.0065049054101109505,0.9967475472949445,0.9967475472949445,1.0,False,
978,0.28884372115135193,1.0,1.0,1.0,False,
979,0.8743391036987305,1.0,1.0,1.0,False,
980,0.7376546263694763,1.0,1.0,1.0,False,
981,0.7761741280555725,1.0,1.0,1.0,False,
982,0.618156909942627,1.0,1.0,1.0,False,
983,0.14319542050361633,1.0,1.0,1.0,False,
984,0.5922976136207581,1.0,1.0,1.0,False,
985,0.5780919194221497,1.0,1.0,1.0,False,
986,0.38403603434562683,1.0,1.0,1.0,False,
987,0.9304876923561096,1.0,1.0,1.0,False,
988,0.5539047718048096,1.0,1.0,1.0,False,
989,0.903404176235199,1.0,1.0,1.0,False,
990,0.5660269856452942,1.0,1.0,1.0,False,
991,1.0,1.0,1.0,1.0,False,
992,1.0,1.0,1.0,1.0,False,
993,0.25582486391067505,1.0,1.0,1.0,False,
