step,capital
1361,7990.005392849119
1362,7982.014714913684
1363,7987.227349947596
1364,7983.141693505215
1365,7979.072643762667
1366,7963.7516638425
1367,7971.437864246813
1368,7965.910868839135
1369,7964.591174319692
1370,7961.828249561636
1371,7960.733485086732
1372,7984.914706335781
1373,7973.629017320457
1374,8027.946668610804
1375,8005.328863692609
1376,7992.93400944695
1377,7979.9430500641065
1378,7983.500892461843
1379,7986.937403893931
1380,7979.386206456654
1381,7978.634045277969
1382,7953.236417179232
1383,7981.307208649245
1384,8011.47470995061
1385,8031.186874889372
1386,8030.034435042242
1387,8026.360932423334
1388,8008.087968755624
1389,8014.78165864213
1390,8012.611264607549
1391,8004.136838176091
1392,8005.523261962018
1393,8025.128695105624
1394,8020.363409323883
1395,8012.097098654255
1396,8012.793021763626
1397,8003.587732580364
1398,8012.737094041369
1399,8023.436516355384
1400,7996.840745503669
1401,7993.421164981804
1402,7999.1781813488815
1403,7996.218533862329
1404,7990.072800018194
1405,8011.8683754094
1406,8016.08726531108
1407,8021.936501168433
1408,8016.400536604475
1409,8017.679629386227
1410,7980.847759140889
1411,7983.898285436045
1412,8006.305326045243
1413,7936.257786226894
1414,7920.701574557987
1415,7932.158826010105
1416,7915.295562763094
1417,7873.465481131968
1418,7871.891181512277
1419,7882.972088791416
1420,7877.2621517836105
1421,7884.500861721943
1422,7880.277438125545
1423,7865.207362331608
1424,7869.547487586922
1425,7858.940348600998
1426,7853.295918993602
1427,7879.137274424087
1428,7874.5474510908
1429,7874.962714521856
1430,7875.010897662874
1431,7874.746437131072
1432,7901.447600077812
1433,7902.1928810653535
1434,7908.358878305347
1435,7905.172550433718
1436,7905.09551325642
1437,7889.842372210173
1438,7908.718350816383
1439,7909.660067539261
1440,7940.211334335073
1441,7938.623688880367
1442,7943.70290315583
1443,7935.144378691464
1444,7923.561969609578
1445,7915.468038715792
1446,7912.7556754284315
1447,7905.607000057161
1448,7895.670992111631
1449,7894.9158179625465
1450,7890.58069506898
1451,7895.450754291905
1452,7900.171976754445
1453,7895.001813624093
1454,7892.601508743729
1455,7862.878379743241
1456,7861.306197014737
1457,7863.119827277907
1458,7868.905411462787
1459,7870.738732927272
1460,7868.8577392232455
1461,7835.141349542813
1462,7848.707449031405
1463,7840.266821965526
1464,7835.336870422575
1465,7838.993960297489
1466,7831.729037160156
1467,7834.149720036384
1468,7834.353618792514
1469,7828.751284796213
1470,7827.786417843912
1471,7837.369615710832
1472,7814.934547012502
1473,7813.9697497104535
1474,7805.337207992198
1475,7808.192312975103
1476,7794.511978556074
1477,7793.192592058981
1478,7785.865521730602
1479,7784.383988956217
1480,7775.887874454189
1481,7773.760494892311
1482,7798.917948677879
1483,7804.36062998019
1484,7794.382901976832
1485,7790.511127603146
1486,7828.324050098501
1487,7850.952115645118
1488,7849.38231757342
1489,7828.647738123758
1490,7827.082399812902
1491,7831.19177295201
1492,7828.74928320866
1493,7828.937507024828
1494,7833.821230951508
1495,7833.773395082699
1496,7844.535261345201
1497,7849.664140285806
1498,7839.087351555442
1499,7831.242041084966
1500,7829.568868238471
1501,7832.717501774677
1502,7821.219091334716
1503,7804.0626354693195
1504,7827.212130886208
1505,7826.266606573568
1506,7818.976175092762
1507,7809.64187940666
1508,7827.314805432514
1509,7802.894656655337
1510,7824.45287553565
1511,7822.012816362365
1512,7809.857285107202
1513,7798.908764924792
1514,7811.078585754838
1515,7793.702728270158
1516,7789.60482122827
1517,7783.85158795353
1518,7778.717638421336
1519,7772.323176535262
1520,7754.058368730855
1521,7773.640386525679
1522,7785.709047327851
1523,7792.185997684009
1524,7774.752981504229
1525,7782.695064483567
1526,7779.285064669708
1527,7776.843748728027
1528,7765.881743730473
1529,7763.911218241666
1530,7763.271817717026
1531,7760.842791956518
1532,7753.246519023823
1533,7757.120825345347
1534,7750.348276610748
1535,7748.7462007200975
1536,7758.393591298008
1537,7751.081058233854
1538,7758.800935132641
1539,7765.584089191356
1540,7757.097333561099
1541,7740.864286525713
1542,7744.481428720164
1543,7752.927117847872
1544,7744.295933012978
1545,7746.45879900237
1546,7742.158799154094
1547,7744.697597257694
1548,7759.506521810862
1549,7747.6264521008725
1550,7778.2703188203395
1551,7776.336294511331
1552,7772.889013172202
1553,7771.011116073866
1554,7767.053707016682
1555,7773.520206179464
1556,7807.612430152416
1557,7829.107633002474
1558,7833.138872658293
1559,7832.767188932438
1560,7828.938439253208
1561,7827.373042816654
1562,7817.997018862452
1563,7820.80071901813
1564,7822.301000897182
1565,7839.504622148571
1566,7850.155972782155
1567,7849.822292336443
1568,7847.615492985865
1569,7838.550927960982
1570,7834.8104525235285
1571,7833.47631864482
1572,7833.323447956015
1573,7825.406543162404
1574,7848.71345805101
1575,7847.8531845464095
1576,7844.316924331707
1577,7838.853743143753
1578,7839.474704896271
1579,7811.1425406584885
1580,7867.825713718507
1581,7931.78282981702
1582,7956.722581804027
1583,7994.313265157656
1584,7994.572907952508
1585,7958.235032239301
1586,7998.2265307008265
1587,7997.114739506609
1588,7995.586076690346
1589,7995.921791262746
1590,7996.436219708761
1591,8000.435457062242
1592,8014.255214414425
1593,7999.966079565205
1594,7991.178141620971
1595,8006.24563394518
1596,8002.205587381921
1597,7978.016661812906
1598,7958.473690731832
1599,7968.287619998679
1600,7969.432927110658
1601,7960.781241488599
1602,7966.610101069584
1603,7941.068327874137
1604,7917.147141161035
1605,7920.576016648384
1606,7963.882954718456
1607,7957.448402306047
1608,8010.249480868547
1609,7972.730092938662
1610,8023.036855923274
1611,8019.7242268071595
1612,8010.317573825727
1613,8012.222606557973
1614,8011.187716831505
1615,8007.376715276951
1616,8003.298067401941
1617,8010.814947930161
1618,8009.617341301353
1619,8028.264683657054
1620,8034.47845890412
1621,8042.403856561408
1622,8003.343244640783
1623,7995.737724825907
1624,7987.079683161801
1625,7994.066523567543
1626,8005.3444998619425
1627,8005.629010397345
1628,8041.527970946542
1629,8110.262987774049
1630,8109.336755295392
1631,8109.061808090486
1632,8047.307886464011
1633,8045.698827051031
1634,8068.7500698324
1635,8056.43396841446
1636,8063.720864129531
1637,8076.235269076253
1638,8107.461771382212
1639,8114.744124412538
1640,8111.65389138686
1641,8123.116834787251
1642,8121.50543769353
1643,8115.811443651043
1644,8113.035537824764
1645,8106.876693948987
1646,8118.9865738997
1647,8088.221663351059
1648,8111.546477818195
1649,8109.18725207064
1650,8119.866110137922
1651,8156.068178856476
1652,8124.017609401122
1653,8123.18513499642
1654,8140.5730651436415
1655,8137.646788521516
1656,8148.980652425129
1657,8156.70628525252
1658,8140.542567125524
1659,8137.527306086438
1660,8129.269339491691
1661,8135.618360497117
1662,8152.658723398538
1663,8147.54722703738
1664,8129.706518464784
1665,8126.031809265246
1666,8120.650497967534
1667,8110.881869823994
1668,8110.0463632853625
1669,8089.242866920879
1670,8096.277797009632
1671,8101.4865552313695
1672,8119.215197244977
1673,8107.490169709572
1674,8012.393116577884
1675,8010.7910383740145
1676,8027.257031580832
1677,8026.7362829525255
1678,7992.983352342849
1679,7998.946178228547
1680,8012.485038131765
1681,7992.736275095335
1682,7987.699649973703
1683,7972.009892970767
1684,7971.100371360366
1685,7955.210042649478
1686,7946.859027725631
1687,7946.5572546618505
1688,7950.563332619291
1689,7960.440386901405
1690,7988.249947544406
1691,7992.233686927671
1692,7983.66341377525
1693,7971.843489231085
1694,7962.285285320251
1695,7983.1074378083285
1696,7977.1795516827115
1697,8006.9799488393965
1698,8007.518144132231
1699,7991.4548333805
1700,7980.874014391435
1701,7991.6457066640805
1702,7989.494194335128
1703,7990.670768310268
1704,7987.255398906523
1705,7983.507845313766
1706,7987.999312694164
1707,7982.0462109503715
1708,7980.440719244962
1709,7954.422080734206
1710,7938.292478459516
1711,7919.699062462645
1712,7926.348186358566
1713,7931.3182097194
1714,7936.187147265271
1715,7938.1851141162515
1716,7931.534172081469
1717,7921.705716373252
1718,7911.144538479388
1719,7877.33110028788
1720,7876.008524731513
1721,7872.145581976661
1722,7879.0559593076105
1723,7881.424784687271
1724,7879.660632721671
1725,7872.199000310306
1726,7852.072477441514
1727,7858.932479180826
1728,7862.588417034115
1729,7862.748667628171
1730,7863.931119665491
1731,7861.422096203182
1732,7857.94452939788
1733,7895.59263090571
1734,7894.01390696187
1735,7901.65362135761
1736,7900.775515223627
1737,7898.1078777173825
1738,7901.562703238675
1739,7897.047763501846
1740,7898.209513180986
1741,7900.828211690548
1742,7901.616658689886
1743,7887.798014625641
1744,7888.3505921035685
1745,7884.708391614715
1746,7885.1447020908045
1747,7885.190622057546
1748,7874.650538741005
1749,7875.435115412058
1750,7883.549848703842
1751,7874.083564689008
1752,7867.481385835679
1753,7864.410583587194
1754,7865.111026506365
1755,7881.99197324411
1756,7866.638090277301
1757,7859.024914741487
1758,7864.186007319826
1759,7854.248067040102
1760,7825.258701284653
1761,7817.948229840923
1762,7839.058045128491
1763,7838.82964687803
1764,7836.925608105783
1765,7831.869016134369
1766,7867.674475943607
1767,7871.677646274377
1768,7877.081590025911
1769,7870.5670536057105
1770,7863.1310167787915
1771,7863.486489684337
1772,7871.353266427815
1773,7844.54733851608
1774,7873.79287423475
1775,7874.218128559943
1776,7873.24868320191
1777,7853.081478297489
1778,7850.999554626779
1779,7840.988526200578
1780,7814.386494085045
1781,7816.093668865386
1782,7810.593021253671
1783,7824.702449467816
1784,7800.800771602149
1785,7797.588227290309
1786,7803.576031801496
1787,7806.399133442195
1788,7805.575089265749
1789,7792.9776141815055
1790,7793.756543334258
1791,7801.266611338349
1792,7793.138973239777
1793,7792.707660559099
1794,7791.984577561358
1795,7791.874636505415
1796,7767.058064385068
1797,7766.661813439528
1798,7763.577218911797
1799,7768.556290003562
1800,7770.006790330748
1801,7764.357977007765
1802,7752.30549904952
1803,7759.680049082126
1804,7764.936964363201
1805,7761.116404552608
1806,7763.167461276067
1807,7773.615508780478
1808,7768.644348162749
1809,7777.5396856601365
1810,7756.83014159997
1811,7728.62172297238
1812,7734.436191634022
1813,7744.179930547867
1814,7742.905656610318
1815,7762.652404260931
1816,7761.662404151494
1817,7769.477028624768
1818,7769.358169682642
1819,7759.857712305291
1820,7727.1656141232825
1821,7726.461896283839
1822,7704.27387239173
1823,7689.0522554303825
1824,7667.968849846202
1825,7666.435639283072
1826,7663.375458972789
1827,7674.825962438351
1828,7677.095012875397
1829,7660.74715909202
1830,7655.041088362426
1831,7649.028761910612
1832,7663.0963244447885
1833,7663.856395076868
1834,7663.296064924866
1835,7663.879229022238
1836,7662.134029425779
1837,7652.483564208451
1838,7645.865082654082
1839,7648.141967087574
1840,7652.1433043078
1841,7659.4918725362695
1842,7656.444945003658
1843,7645.435266477576
1844,7631.987851231548
1845,7624.644828116983
1846,7632.847005199357
1847,7571.686949536173
1848,7570.172990541417
1849,7580.247489370037
1850,7575.612493972923
1851,7572.469898045041
1852,7573.201640592835
1853,7535.2530108954315
1854,7534.590601558154
1855,7531.627347772773
1856,7510.901992219407
1857,7501.520570928686
1858,7521.111506681902
1859,7527.951242093377
1860,7512.691126974766
1861,7530.489126524184
1862,7523.77386058827
1863,7519.966147344987
1864,7514.251766209591
1865,7509.714280238299
1866,7511.585441450978
1867,7538.954607834077
1868,7541.130939764304
1869,7554.073261356992
1870,7553.125365220816
1871,7549.465393585031
1872,7541.27160133148
1873,7544.320077368992
1874,7553.139521723246
1875,7555.163286199144
1876,7555.81775774029
1877,7552.484160751334
1878,7550.700111376157
1879,7546.024191333345
1880,7541.607976458987
1881,7543.125184963723
1882,7546.198617904654
1883,7555.564644901688
1884,7551.42497524181
1885,7538.200640439989
1886,7538.547420240013
1887,7539.979622306343
1888,7534.438278979586
1889,7532.88920452855
1890,7535.508160207915
1891,7530.126010111993
1892,7542.246703741224
1893,7559.171279166654
1894,7563.7754235393795
1895,7574.927278481424
1896,7574.779142414789
1897,7570.470049337466
1898,7577.306364137299
1899,7572.019529659203
1900,7587.6745715222805
1901,7586.810052901672
1902,7592.624004991926
1903,7582.127115228917
1904,7579.548537145651
1905,7573.340539225258
1906,7566.914283914754
1907,7563.039806948078
1908,7565.0405116889315
1909,7576.301225377574
1910,7586.27736824073
1911,7582.224149770225
1912,7559.56022118476
1913,7548.818087732577
1914,7529.549551457067
1915,7535.827680671511
1916,7519.712746028214
1917,7526.537870384294
1918,7527.060993813349
1919,7522.175538983146
1920,7525.035288071627
1921,7523.515648502114
1922,7523.189729988939
1923,7536.535644363674
1924,7538.67418267053
1925,7578.671108529395
1926,7583.766403817719
1927,7605.751278733908
1928,7609.388256679464
1929,7607.8667593074015
1930,7605.042834237673
1931,7602.681923867592
1932,7604.987600906338
1933,7603.419628090778
1934,7597.6164751442575
1935,7594.421226049815
1936,7597.273040490718
1937,7600.940786765914
1938,7600.937547080642
1939,7601.186445136866
1940,7606.55288535989
1941,7662.221195037377
1942,7664.29745328944
1943,7632.610353032149
1944,7636.404140437457
1945,7636.793614617549
1946,7645.069638294899
1947,7616.745327256765
1948,7590.655536745942
1949,7611.623047041816
1950,7593.880819470347
1951,7597.888775891783
1952,7602.315178413068
1953,7596.408866639909
1954,7597.1277891434065
1955,7591.392681972999
1956,7588.646497282099
1957,7585.256530289369
1958,7584.221258032903
1959,7588.181614783528
1960,7600.9209127042495
1961,7595.87771838314
1962,7585.050548422739
1963,7582.20137809548
1964,7565.3879700014
1965,7563.875270487759
1966,7566.517049618686
1967,7568.771098360449
1968,7564.335413986677
1969,7561.682373705651
1970,7559.186785048581
1971,7545.453419049034
1972,7553.724276327392
1973,7548.143959170084
1974,7545.703815874802
1975,7552.564338276176
1976,7544.812695473695
1977,7546.863245864115
1978,7547.819622672663
1979,7549.730645686277
1980,7531.1099994443975
1981,7520.365340643479
1982,7521.476322344519
1983,7527.943667433882
1984,7536.432977204808
1985,7527.674324607231
1986,7533.670554649787
1987,7557.2119700425255
1988,7508.94890310898
1989,7514.406575902009
1990,7505.982829798577
1991,7437.482680738993
1992,7435.995555891135
1993,7431.137000437251
1994,7396.712681430839
1995,7395.233708545362
1996,7409.346115603946
1997,7407.316076114026
1998,7406.812583301712
1999,7417.258610055236
2000,7413.10283662834
2001,7422.6052683142025
2002,7425.687874110742
2003,7431.152881637735
2004,7429.667022433366
2005,7431.152043017801
2006,7429.719171046014
2007,7442.626159824344
2008,7444.560356135733
2009,7445.09978858681
2010,7452.048004411976
2011,7442.688586537231
2012,7461.720815685024
2013,7490.73589128229
2014,7497.181994121949
2015,7495.693941091025
2016,7496.5236681664455
2017,7484.432541247959
2018,7475.031184510422
2019,7477.265577042979
2020,7474.219427638891
2021,7474.968373657955
2022,7466.113490266153
2023,7476.538657080231
2024,7472.774321820409
2025,7473.857432397578
2026,7478.9717384058185
2027,7476.349240210842
2028,7477.645157711343
2029,7489.794767695476
2030,7477.332075623897
2031,7471.1664329025025
2032,7475.698999735019
2033,7487.548082474321
2034,7487.431561097996
2035,7496.451580966588
2036,7497.883930879236
2037,7491.374374219855
2038,7493.781974042062
2039,7482.947181965579
2040,7482.763929282471
2041,7492.023989345946
2042,7496.129344214081
2043,7498.303225614793
2044,7493.1419658234445
2045,7494.918905064334
2046,7481.4923914850515
2047,7477.6036460770665
2048,7479.620698476955
2049,7471.718963365453
2050,7471.018892116967
2051,7471.318794062704
2052,7465.125422880387
2053,7463.817676133539
2054,7461.422563214333
2055,7459.1295332552545
2056,7448.322308906583
2057,7457.961756708732
2058,7479.089929237575
2059,7479.977758968933
2060,7474.851520012885
2061,7484.250202875384
2062,7488.925757541841
2063,7498.507878610464
2064,7492.761730402648
2065,7503.888595950408
2066,7501.28995432406
2067,7496.152618795687
2068,7501.961834609854
2069,7486.11665887615
2070,7483.449422435258
2071,7480.5355294727815
2072,7468.814539685222
2073,7470.760524569603
2074,7475.457953122821
2075,7463.707485981531
2076,7459.78073192056
2077,7464.755714541234
2078,7458.684568125425
2079,7464.718204301522
2080,7484.7747417237615
2081,7483.756512484034
2082,7488.081194744491
2083,7486.968863104498
2084,7476.933227697986
2085,7491.413170818587
2086,7490.716820423017
2087,7491.5115466524785
2088,7502.839631249242
2089,7502.846325929768
2090,7501.346131619421
2091,7501.809465193494
2092,7535.290759119873
2093,7539.129418308679
2094,7537.621969193105
2095,7531.340233579582
2096,7526.398429948529
2097,7519.529078363125
2098,7515.528823326648
2099,7513.051877152378
2100,7500.9374571108365
2101,7499.437644478857
2102,7493.8614374011395
2103,7489.425706358528
2104,7503.821867364741
2105,7491.878486002461
2106,7499.312739212224
2107,7501.618819257482
2108,7485.230071627253
2109,7465.9217422093425
2110,7464.428930970433
2111,7458.89796785582
2112,7457.153186556261
2113,7464.3144105301735
2114,7464.670639510674
2115,7472.370969770789
2116,7467.510948935367
2117,7459.487937611928
2118,7476.987365175619
2119,7453.863301188987
2120,7444.745799415528
2121,7446.138604065651
2122,7446.582178076111
2123,7442.378608830669
2124,7440.569044999711
2125,7441.239065962595
2126,7436.649601016392
2127,7439.497219308509
2128,7431.7625584571415
2129,7433.789121791134
2130,7430.69345516168
2131,7441.306679158253
2132,7438.595365774994
2133,7446.821274509145
2134,7440.146804326948
2135,7430.9309488294275
2136,7411.396048287168
2137,7400.449302893753
2138,7397.462522886361
2139,7401.896167889323
2140,7380.675123410194
2141,7376.866005997279
2142,7379.919400543063
2143,7382.011059161692
2144,7373.889459452675
2145,7367.935983144294
2146,7334.323174083831
2147,7333.82443396935
2148,7332.273714240375
2149,7335.041474600977
2150,7329.046112103704
2151,7330.524299097127
2152,7320.682105801018
2153,7311.080540502
2154,7294.888621542579
2155,7293.430008380421
2156,7293.093529465177
2157,7307.218797117848
2158,7286.135822716292
2159,7318.5737271382295
2160,7335.098365908931
2161,7319.441511745899
2162,7292.784851889939
2163,7270.641020887455
2164,7269.187256033653
2165,7267.684213399145
2166,7261.305618693654
2167,7213.913173236813
2168,7212.470751117567
2169,7209.187132513728
2170,7225.445240716344
2171,7229.2894291635985
2172,7216.697061632396
2173,7244.489195720081
2174,7253.595717520118
2175,7246.721688818356
2176,7248.683899986825
2177,7249.473754582785
2178,7255.293467888466
2179,7246.139153984432
2180,7239.256905917582
2181,7250.714867384856
2182,7277.963812506355
2183,7293.059380869946
2184,7278.293293674936
2185,7274.27930498155
2186,7271.519492453907
2187,7273.023121460767
2188,7275.9429024260535
2189,7279.696529658222
2190,7285.808744654438
2191,7276.291906163789
2192,7259.87374085188
2193,7255.694780702172
2194,7248.340278807259
2195,7254.544314181668
2196,7249.781865684133
2197,7243.70893245965
2198,7241.852697868815
2199,7240.921737590406
2200,7236.147917529923
2201,7238.908609342572
2202,7240.393338744585
2203,7238.985094307538
2204,7236.731538943717
2205,7231.9863149859775
2206,7228.629104244861
2207,7211.675135782405
2208,7218.778125804464
2209,7235.669029977265
2210,7222.125187939044
2211,7232.023449093747
2212,7246.819966997027
2213,7251.281948670794
2214,7249.289483699024
2215,7259.811149888967
2216,7249.793365830592
2217,7250.194489743422
2218,7249.8315701334595
2219,7250.2492640036935
2220,7253.347000162947
2221,7247.528533849906
2222,7245.816965735508
2223,7236.429950521515
2224,7229.151854237865
2225,7229.130808783775
2226,7224.591475651305
2227,7234.474041385522
2228,7238.411841319177
2229,7242.27088688768
2230,7238.598258513551
2231,7237.272303343116
2232,7238.734061129524
2233,7230.838005593692
2234,7222.684868669297
2235,7194.966672466038
2236,7197.238559544949
2237,7211.534267980636
2238,7224.584506096356
2239,7218.368356690181
2240,7224.627699172777
2241,7224.2623414261925
2242,7225.302835828502
2243,7230.3369178780995
2244,7228.891211830702
2245,7227.7990860392665
2246,7239.81529260465
2247,7240.591816868782
2248,7238.891425161541
2249,7237.3843683137175
2250,7237.904721469424
2251,7234.0965538525215
2252,7245.451478290483
2253,7251.769401412473
2254,7247.566514356415
2255,7251.257186102444
2256,7249.714029946849
2257,7258.327343549234
2258,7257.353936749778
2259,7257.074066795938
2260,7250.16863608721
2261,7237.267746460882
2262,7235.820654594137
2263,7241.312888036455
2264,7238.664007544509
2265,7247.076366383814
2266,7247.613779583168
2267,7244.900704580458
2268,7240.823316156146
2269,7233.5645356048335
2270,7229.613335748734
2271,7219.173952319954
2272,7193.87656356657
2273,7181.024295947726
2274,7163.2606138240035
2275,7162.931834086899
2276,7162.210409658967
2277,7160.310518496497
2278,7149.952845804378
2279,7148.5232125542
2280,7149.623954340919
2281,7165.992750609538
2282,7173.890161498786
2283,7164.142972602789
2284,7168.616045953403
2285,7161.560810872485
2286,7170.17519843816
2287,7181.797457272201
2288,7176.515405697634
2289,7178.764768086894
2290,7187.979647488958
2291,7191.452864564239
2292,7189.243126464438
2293,7166.811282944718
2294,7165.606003420842
2295,7163.992622011812
2296,7150.341660385161
2297,7124.902365266642
2298,7159.223456296714
2299,7141.940899532234
2300,7137.920571816506
2301,7145.24217763705
2302,7150.140752986049
2303,7130.564193012431
2304,7125.819247102677
2305,7110.200144409135
2306,7113.683497010485
2307,7125.243103365427
2308,7130.7390259924405
2309,7119.820619856502
2310,7121.136168516601
2311,7121.126656543891
2312,7115.862733742185
2313,7117.493369666523
2314,7130.544776827099
2315,7128.9706180882995
2316,7119.935721704103
2317,7109.308922239321
2318,7105.530760677968
2319,7106.451074659284
2320,7114.00829541025
2321,7108.763647617725
2322,7098.934160533499
2323,7096.38453244655
2324,7078.8740204757105
2325,7075.026028961041
2326,7072.146531746741
2327,7068.964227920189
2328,7070.096786894945
2329,7066.313224204309
2330,7060.359895391536
2331,7059.693317653821
2332,7060.491850062308
2333,7070.79046458113
2334,7072.369262588722
2335,7072.119676521121
2336,7073.373125421162
2337,7068.477536069348
2338,7065.947102132446
2339,7047.993390313249
2340,7058.366433638139
2341,7060.866817584409
2342,7088.382276761642
2343,7086.9649545482835
2344,7085.602921321057
2345,7085.133061887505
2346,7084.005937460479
2347,7082.734546945527
2348,7076.831002069452
2349,7028.101546156213
2350,7026.696277076444
2351,7018.079751863512
2352,7005.509679020922
2353,7004.108927185552
2354,7004.935758183362
2355,7004.674589195768
2356,7000.616916816944
