step,price,realized_pnl,forced_exit,exit_reason
2202,81830.0078125,-733.6846441724952,False,
2203,82109.453125,-737.875178624392,False,
2204,82008.703125,-737.875178624392,False,
2205,82363.9921875,-737.875178624392,False,
2206,82717.5390625,-729.5096813052772,False,
2207,82743.4609375,-729.5096813052772,False,
2208,83213.09375,-729.5096813052772,False,
2209,83046.3203125,-719.7549485658056,False,
2210,82695.90625,-719.7549485658056,False,
2211,82910.859375,-714.0577509090241,False,
2212,82818.5234375,-710.3377824751055,False,
2213,82720.3203125,-710.3377824751055,False,
2214,83200.0,-710.3377824751055,False,
2216,83992.8515625,-686.6006459061296,False,
2217,84415.9921875,-654.1250062406828,False,
2218,84571.3828125,-654.1250062406828,False,
2219,82567.03125,-676.1411388416833,False,
2220,82680.453125,-676.1411388416833,False,
2221,82879.9921875,-676.1411388416833,False,
2222,83335.9921875,-676.1411388416833,False,
2223,82573.9765625,-676.1411388416833,False,
2224,82860.0,-676.1411388416833,False,
2225,83392.703125,-676.1411388416833,False,
2226,84460.0,-645.7896476381839,False,
2227,83989.8671875,-638.3886526556919,False,
2228,84009.9921875,-621.0719316258856,False,
2229,84164.0234375,-621.0719316258856,False,
2230,84185.796875,-621.0719316258856,False,
2231,84056.7421875,-621.0719316258856,False,
2232,83889.8671875,-622.2193842253189,False,
2233,83787.6015625,-622.8950660841175,False,
2234,83979.8671875,-622.1343653796397,False,
2235,83976.609375,-622.1343653796397,False,
2236,83624.0078125,-622.1343653796397,False,
2237,83677.75,-626.9167078998865,False,
2238,83688.671875,-626.9167078998865,False,
2239,83477.296875,-626.9167078998865,False,
2240,83525.34375,-626.9167078998865,False,
2241,83519.9609375,-626.9167078998865,False,
2242,83843.2890625,-626.5874370719632,False,
2243,83641.5078125,-629.4340949338432,False,
2244,83452.6875,-629.4340949338432,False,
2245,83281.40625,-639.0083545779412,False,
2246,82755.2890625,-654.0168439686894,False,
2247,82914.671875,-654.0168439686894,False,
2248,82618.2578125,-654.0168439686894,False,
2250,82869.53125,-663.6388504780617,False,
2251,83036.1328125,-663.6388504780617,False,
2252,82860.0,-672.5646070389612,False,
2253,83075.46875,-676.9584455914069,False,
2254,82913.890625,-676.9584455914069,False,
2255,83188.40625,-676.9584455914069,False,
2256,83537.9921875,-672.1329803029873,False,
2257,83527.21875,-672.1329803029873,False,
2258,83428.96875,-672.1329803029873,False,
2259,83300.0078125,-671.848529566905,False,
2260,83344.140625,-671.2404638027485,False,
2261,83499.9921875,-666.6592258576509,False,
2262,83450.0078125,-665.4976301924627,False,
2263,83110.2421875,-665.4976301924627,False,
2264,83024.9609375,-665.4976301924627,False,
2265,83034.2578125,-665.4976301924627,False,
2266,83075.1484375,-667.9575888070808,False,
2267,82870.25,-667.9575888070808,False,
2268,82855.9921875,-673.7468899480659,False,
2269,82697.9921875,-673.7468899480659,False,
2270,82306.0078125,-673.7468899480659,False,
2271,82667.0703125,-676.6632557478454,False,
2272,82548.359375,-676.6632557478454,False,
2273,81970.0,-689.8481803326482,False,
2274,80808.8125,-877.5064140057141,True,stop_loss
2275,79107.296875,-877.5064140057141,False,
2276,79614.3515625,-877.5064140057141,False,
2277,78867.9921875,-889.6040084435836,False,
2278,78950.609375,-889.6040084435836,False,
2279,78063.65625,-929.136586843995,True,stop_loss
2280,78430.0,-929.136586843995,False,
2281,78327.8671875,-929.136586843995,False,
2282,79142.0078125,-929.136586843995,False,
2283,78447.421875,-929.136586843995,False,
2284,77707.7734375,-952.1014014643998,False,
2285,76989.921875,-1018.0942624962067,True,stop_loss
2286,76942.8203125,-1018.0942624962067,False,
2287,74810.0078125,-1025.63282716929,True,stop_loss
2288,75126.0078125,-1025.63282716929,False,
2289,76266.890625,-1025.63282716929,False,
2290,76274.5625,-1025.63282716929,False,
2291,76983.6015625,-1025.63282716929,False,
2292,76685.6171875,-1025.63282716929,False,
2293,77335.890625,-1025.63282716929,False,
2294,78365.46875,-919.7028173873748,True,take_profit
2295,79033.109375,-919.7028173873748,False,
2296,78479.8984375,-919.7028173873748,False,
2297,77434.0078125,-919.7028173873748,False,
2298,79074.5,-919.7028173873748,False,
2300,78130.4375,-919.7028173873748,False,
2302,79239.421875,-919.7028173873748,False,
2303,79956.46875,-919.7028173873748,False,
2304,79163.2421875,-919.7028173873748,False,
2305,79020.0390625,-915.7777752114972,False,
2306,80599.9921875,-915.7777752114972,False,
2307,79947.046875,-916.5690539142895,False,
2308,79904.0,-916.5690539142895,False,
2309,80300.0,-914.5630636680846,False,
2310,79872.25,-914.5630636680846,False,
2311,79447.296875,-914.5630636680846,False,
2312,79496.0,-922.4988092828871,False,
2313,79154.0234375,-924.3903108230891,False,
2314,78900.0,-924.3903108230891,False,
2315,79003.5390625,-924.3903108230891,False,
2316,79982.0,-924.3903108230891,False,
2317,79837.9921875,-912.930583778215,False,
2318,79899.8984375,-912.930583778215,False,
2319,78479.90625,-912.930583778215,False,
2320,78497.9921875,-912.930583778215,False,
2321,77414.25,-964.4740339610898,False,
2322,77349.9921875,-964.4740339610898,False,
2323,77259.90625,-964.4740339610898,False,
2324,76854.046875,-1043.2068197961248,True,stop_loss
2325,77133.40625,-1043.2068197961248,False,
2326,77100.0,-1043.2068197961248,False,
2327,76731.2109375,-1043.2068197961248,False,
2328,76322.421875,-1043.2068197961248,False,
2329,76522.0703125,-1045.9240175704058,False,
2331,75674.4375,-1098.8793957314779,True,stop_loss
2332,75073.328125,-1098.8793957314779,False,
2333,76416.34375,-1098.8793957314779,False,
2334,76734.828125,-1074.6798711608628,False,
2335,76829.0234375,-1072.8519736308124,False,
2336,77694.1171875,-1072.8519736308124,False,
2337,77304.3515625,-1072.6793876897527,False,
2338,77478.2578125,-1072.6793876897527,False,
2339,77190.0,-1072.6793876897527,False,
2340,76230.0078125,-1072.6793876897527,False,
2341,76760.859375,-1072.6793876897527,False,
2342,77698.1171875,-1060.2417562695143,False,
2343,76870.0,-1060.2417562695143,False,
2344,77258.0,-1058.58112206121,False,
2345,78267.6796875,-1008.9245316689318,True,take_profit
2346,82202.15625,-1008.9245316689318,False,
2347,81788.3671875,-1008.9245316689318,False,
2348,82332.078125,-1006.9734711721724,False,
2349,83204.0,-1006.9734711721724,False,
2350,83284.2890625,-1006.9734711721724,False,
2351,83056.828125,-1006.9734711721724,False,
2352,82615.21875,-1011.3750380833161,False,
2353,82352.8515625,-1014.7060433533302,False,
2354,82249.2890625,-1014.7060433533302,False,
2355,82200.0,-1018.7803129070351,False,
2356,81775.203125,-1018.7803129070351,False,
2357,82019.2578125,-1019.090213304615,False,
2358,82158.03125,-1019.090213304615,False,
2359,82156.71875,-1019.090213304615,False,
2360,81595.8125,-1027.263096570917,False,
2361,81549.9921875,-1027.263096570917,False,
2362,82036.7109375,-1026.261897884326,False,
2363,81766.046875,-1030.5901127907725,False,
2364,81882.0078125,-1030.5901127907725,False,
2365,81710.4609375,-1030.5901127907725,False,
2366,80874.359375,-1037.3168524924488,False,
2367,81272.1875,-1039.7499350109783,False,
2368,78757.0,-1158.5483363103558,True,stop_loss
2369,79453.8203125,-1158.5483363103558,False,
2370,79328.0078125,-1158.5483363103558,False,
2371,79502.0703125,-1158.6978284503712,False,
2372,79649.34375,-1158.6978284503712,False,
2373,79931.546875,-1158.6978284503712,False,
2374,79714.5234375,-1158.6978284503712,False,
2375,79693.7734375,-1160.445598747532,False,
2376,79607.296875,-1162.8298122007707,False,
2377,79043.4765625,-1162.8298122007707,False,
2378,80452.71875,-1162.8298122007707,False,
2379,80302.046875,-1160.1073185728162,False,
2380,80842.9921875,-1160.1073185728162,False,
2381,80888.1484375,-1160.1073185728162,False,
2382,80816.0,-1160.1073185728162,False,
2383,81102.0,-1160.1073185728162,False,
2384,81266.7578125,-1160.1073185728162,False,
2385,81631.890625,-1142.6909148629493,False,
2387,82706.859375,-1002.9270294503904,True,take_profit
2388,82129.671875,-1002.9270294503904,False,
2389,82115.5234375,-1002.9270294503904,False,
2390,82930.671875,-1002.9270294503904,False,
2391,81898.0,-1002.9270294503904,False,
2392,82521.7421875,-994.019933004538,False,
2393,82792.4609375,-984.7964680256675,False,
2394,83930.0,-984.7964680256675,False,
2395,83607.9921875,-981.4476166916218,False,
2396,83858.28125,-981.4476166916218,False,
2397,83848.0,-977.4837392784344,False,
2398,83674.0078125,-971.0831390946108,False,
2399,83415.34375,-971.0831390946108,False,
2400,83423.84375,-969.8192614963882,False,
2401,83369.078125,-969.73924156083,False,
2402,83217.390625,-969.73924156083,False,
2405,83208.0390625,-969.73924156083,False,
2406,83338.921875,-969.5228506625353,False,
2407,83567.421875,-964.4725153260399,False,
2408,83724.921875,-964.4725153260399,False,
2409,83604.7734375,-964.3137270936633,False,
2410,83550.0,-964.3137270936633,False,
2411,83420.4375,-964.3137270936633,False,
2412,83528.296875,-964.3137270936633,False,
2413,83829.859375,-959.4871739564115,False,
2414,84458.2421875,-959.4871739564115,False,
2415,84827.75,-881.6058826047539,True,take_profit
2416,85008.3984375,-881.6058826047539,False,
2417,84659.1875,-881.6058826047539,False,
2418,84760.7109375,-882.1251555480044,False,
2419,85178.0078125,-876.9182984373582,False,
2420,84943.3984375,-876.9182984373582,False,
2421,85517.2890625,-866.1220945811777,False,
2422,85367.9296875,-860.2996914406455,False,
2423,85336.0078125,-860.2996914406455,False,
2424,85276.8984375,-860.2996914406455,False,
2425,85495.71875,-860.2996914406455,False,
2426,85259.7734375,-860.2996914406455,False,
2427,85302.21875,-860.2996914406455,False,
2428,85432.3125,-860.2996914406455,False,
2429,84619.9765625,-876.4577492998998,False,
2430,84515.578125,-894.6827480752501,False,
2431,84608.6875,-894.6827480752501,False,
2432,84413.1015625,-904.047905994569,False,
2433,84664.6015625,-915.6249832135812,False,
2434,84918.2421875,-915.6249832135812,False,
2435,84686.7890625,-917.7336000759722,False,
2436,84528.65625,-917.7336000759722,False,
2437,84458.75,-917.7336000759722,False,
2438,83599.1328125,-1038.056478640429,True,stop_loss
2439,84093.21875,-1038.056478640429,False,
2440,83849.65625,-1038.056478640429,False,
2441,84225.96875,-1038.056478640429,False,
2442,84754.8515625,-1038.056478640429,False,
2443,84730.0,-1038.056478640429,False,
2444,83981.3125,-1038.056478640429,False,
2445,83499.9921875,-1055.9147126261112,False,
2446,83607.0,-1071.731504419668,False,
2447,83335.9921875,-1092.8054093963592,False,
2448,83760.0,-1092.8054093963592,False,
2449,84325.7421875,-1091.0410166323986,False,
2450,84228.0,-1090.268311417525,False,
2451,85140.703125,-1090.268311417525,False,
2452,84566.03125,-1092.5401624533883,False,
2453,84869.3125,-1092.5401624533883,False,
2454,84575.1796875,-1092.5401624533883,False,
2455,84624.2109375,-1095.261380648785,False,
2456,84580.7578125,-1095.261380648785,False,
2457,84763.1796875,-1095.261380648785,False,
2458,84442.71875,-1098.8990146808756,False,
2459,84656.8515625,-1101.0714221102635,False,
2460,84927.546875,-1101.0714221102635,False,
2462,84376.65625,-1101.0714221102635,False,
2463,85423.6015625,-1087.9438014021875,False,
2464,84101.15625,-1087.9438014021875,False,
2465,84341.9921875,-1093.2413634092322,False,
2466,84859.7265625,-1093.2413634092322,False,
2467,84988.0390625,-1093.2413634092322,False,
2468,84923.0703125,-1088.431176698798,False,
2469,84861.8203125,-1088.431176698798,False,
2470,84706.1015625,-1089.0219817559941,False,
2471,84500.0078125,-1092.5494970824452,False,
2472,84591.578125,-1092.5494970824452,False,
2473,84930.703125,-1092.5494970824452,False,
2474,84983.7265625,-1090.737573674232,False,
2475,85232.828125,-1082.9076566805893,False,
2476,85379.9609375,-1082.9076566805893,False,
2477,85490.4609375,-1082.9076566805893,False,
2478,85545.7109375,-1077.1653470127223,False,
2479,85391.3515625,-1076.2135126738951,False,
2480,85716.7734375,-1067.1492413751907,False,
2481,85850.0,-1056.138031553933,True,take_profit
2482,85989.0,-1056.138031553933,False,
2483,85638.140625,-1062.2599650923203,False,
2484,85589.2265625,-1062.2599650923203,False,
2485,85819.7421875,-1061.1013123473838,False,
2486,85589.4375,-1061.1013123473838,False,
2487,85146.8828125,-1070.7249784292437,True,stop_loss
2488,84918.140625,-1070.7249784292437,False,
2489,84860.8125,-1070.7249784292437,False,
2490,84483.2265625,-1080.2264313143396,False,
2491,84196.0,-1080.2264313143396,False,
2492,83998.5234375,-1104.7031802080278,True,stop_loss
2493,84020.0078125,-1104.7031802080278,False,
2494,84178.0,-1104.7031802080278,False,
2495,83838.46875,-1104.7031802080278,False,
2496,83643.9921875,-1108.1290424481872,False,
2497,83146.0078125,-1156.521919473136,True,stop_loss
2498,83637.7890625,-1156.521919473136,False,
2499,83900.0,-1156.521919473136,False,
2500,83695.65625,-1158.0668412312355,False,
2501,83587.9921875,-1158.0668412312355,False,
2502,83363.0,-1158.0668412312355,False,
2503,83643.9921875,-1158.0668412312355,False,
2504,83363.171875,-1163.878152715611,False,
2505,83736.7890625,-1163.2738461905897,False,
2506,83600.0078125,-1163.6670595108615,False,
2507,83937.0234375,-1163.6670595108615,False,
2508,84048.109375,-1158.4598388037236,False,
2509,83757.71875,-1158.7924471315985,False,
2510,83736.3671875,-1158.7924471315985,False,
2511,84605.3125,-1158.7924471315985,False,
2512,84846.578125,-1143.723624220599,False,
2513,85048.546875,-1124.7821704846583,False,
2514,83281.2109375,-1124.7821704846583,False,
2515,84029.96875,-1124.7821704846583,False,
2516,84334.0078125,-1124.7821704846583,False,
2517,84295.9921875,-1124.7821704846583,False,
2518,84545.359375,-1117.7271132194455,False,
2519,84460.4296875,-1112.341600400735,False,
2520,84030.3828125,-1112.341600400735,False,
2522,84337.9921875,-1108.847747899262,False,
2523,84272.859375,-1108.847747899262,False,
2525,84153.046875,-1108.847747899262,False,
2526,84391.296875,-1105.7425817426108,False,
2527,84773.59375,-1105.7425817426108,False,
2528,84669.9765625,-1097.7622409395426,False,
2529,84445.5390625,-1097.7622409395426,False,
2530,84477.3125,-1097.7622409395426,False,
2531,84377.2734375,-1098.040418000846,False,
2532,84562.0,-1097.4443695554567,False,
2533,84775.9921875,-1090.1696698022397,False,
2534,84475.140625,-1090.1696698022397,False,
2535,84087.078125,-1090.1696698022397,False,
2536,84531.7109375,-1087.4687198524248,False,
2537,84934.0,-1087.4687198524248,False,
2538,85108.65625,-1087.4687198524248,False,
2539,84899.7109375,-1080.9800028752534,False,
2540,84849.0625,-1080.9800028752534,False,
2541,85140.0,-1080.9800028752534,False,
2542,85062.0,-1075.6083606555324,False,
2543,84720.2109375,-1076.8333102002596,False,
2544,84947.90625,-1074.4666335331842,False,
2545,84817.09375,-1073.9956145683482,False,
2546,84925.578125,-1073.9956145683482,False,
2547,84888.0,-1073.9956145683482,False,
2548,84828.0,-1075.6493688295895,False,
2549,84663.7109375,-1075.6493688295895,False,
2550,84734.96875,-1078.8694649655029,False,
2551,84721.40625,-1078.8694649655029,False,
2552,84654.6796875,-1081.5837250477518,False,
2553,84647.3203125,-1081.5837250477518,False,
2554,84548.8984375,-1081.5837250477518,False,
2555,84521.25,-1087.4991396142946,False,
2556,84669.109375,-1087.4991396142946,False,
2557,84645.6015625,-1087.4991396142946,False,
2558,84570.609375,-1091.2679985904554,False,
2559,84583.1328125,-1091.2679985904554,False,
2560,84374.59375,-1091.2679985904554,False,
2561,84478.1171875,-1095.9696604222256,False,
2562,84571.921875,-1095.9696604222256,False,
2563,84616.9609375,-1097.4589859374364,False,
2564,84562.828125,-1098.4791103719085,False,
2565,84520.1171875,-1098.4791103719085,False,
2566,84621.578125,-1098.7308501691828,False,
2567,84521.4765625,-1101.434739437838,False,
2568,84474.6875,-1101.434739437838,False,
2569,84436.671875,-1101.434739437838,False,
2570,84544.0625,-1102.200207834848,False,
2571,84785.796875,-1102.200207834848,False,
2572,84883.7109375,-1102.200207834848,False,
2573,85021.8984375,-1095.810500029185,False,
2574,85079.9921875,-1095.810500029185,False,
2575,84921.9765625,-1094.2271647570806,False,
2576,85217.390625,-1074.6469445481987,True,take_profit
2577,85311.6328125,-1074.6469445481987,False,
2578,85328.1171875,-1074.6469445481987,False,
2579,85250.0,-1074.6469445481987,False,
2580,85217.3984375,-1074.6469445481987,False,
2581,85295.4296875,-1074.6469445481987,False,
2582,85472.5390625,-1074.1219001714676,False,
2583,85415.09375,-1072.902703613729,False,
2584,85191.1875,-1073.7793920835884,False,
2585,84845.9296875,-1092.7078478801739,True,stop_loss
2586,85239.921875,-1092.7078478801739,False,
2587,85144.640625,-1092.7078478801739,False,
2588,85085.546875,-1093.5439146997894,False,
2589,85195.8515625,-1095.1062655190149,False,
2590,85339.53125,-1095.1062655190149,False,
2591,85259.859375,-1095.1062655190149,False,
2592,85077.0078125,-1100.4031993797557,False,
2593,85167.9921875,-1100.4031993797557,False,
2594,85320.1484375,-1100.3964913757757,False,
2595,85226.4375,-1100.3964913757757,False,
2596,85168.8125,-1100.3964913757757,False,
2597,85185.1328125,-1100.3964913757757,False,
2598,85088.5390625,-1104.3405849776673,False,
2599,84955.421875,-1110.8167285958991,False,
2600,84784.0078125,-1135.2770036241623,True,stop_loss
2601,84647.296875,-1135.2770036241623,False,
2602,84551.140625,-1136.7631530021063,False,
2603,84184.03125,-1137.885022191079,True,stop_loss
2604,84129.828125,-1137.885022191079,False,
2605,84365.5625,-1137.885022191079,False,
2606,84315.2109375,-1137.885022191079,False,
2607,84626.15625,-1134.5709410215443,False,
2608,84344.65625,-1134.5709410215443,False,
2609,84604.109375,-1133.438095909715,False,
2610,84581.9765625,-1129.493655751623,False,
2611,84577.78125,-1129.493655751623,False,
2612,84651.609375,-1126.24873913624,False,
2613,85127.578125,-1103.8883529281848,True,take_profit
2614,85009.2734375,-1103.8883529281848,False,
2615,84835.28125,-1103.8883529281848,False,
2616,85179.2421875,-1103.8883529281848,False,
2617,86625.6796875,-1031.037288730423,True,take_profit
2618,87293.0703125,-1031.037288730423,False,
2619,87350.0078125,-1031.037288730423,False,
2620,87205.5625,-1031.037288730423,False,
2621,87351.140625,-1031.037288730423,False,
2622,87550.0,-1028.2563805246737,False,
2623,87521.7265625,-1028.2563805246737,False,
2624,87434.78125,-1027.7250081824093,False,
2625,87569.28125,-1027.7250081824093,False,
2626,87516.046875,-1027.7250081824093,False,
2627,87347.828125,-1027.7250081824093,False,
2628,86971.921875,-1027.7250081824093,False,
2629,87038.7109375,-1027.7250081824093,False,
2630,87028.09375,-1034.399154751248,False,
2631,88208.3671875,-1018.8020030079585,False,
2632,88044.796875,-1006.5022036567613,False,
2633,87176.9609375,-1006.5022036567613,False,
2634,86847.390625,-1006.5022036567613,False,
2635,86786.2890625,-1014.3160644331097,False,
2636,87415.1015625,-1010.2740620782281,False,
2637,87367.921875,-1010.2740620782281,False,
2638,87275.0,-1010.2740620782281,False,
2639,87168.078125,-1013.7877642953642,False,
2640,87516.2265625,-1012.242484508596,False,
2641,87709.8515625,-1012.242484508596,False,
2642,88400.0078125,-1012.242484508596,False,
2643,88169.2109375,-1006.6488256788728,False,
2644,88157.546875,-1002.6854638456027,False,
2645,88056.7890625,-1002.6854638456027,False,
2646,88391.2734375,-997.2336635167609,False,
2647,88246.4609375,-995.7667241525937,False,
2648,88476.828125,-995.7667241525937,False,
2649,88414.328125,-995.7667241525937,False,
2650,88574.34375,-995.7667241525937,False,
2651,88513.7109375,-996.084730458247,False,
2652,88614.1015625,-995.0531021439268,False,
2653,88992.703125,-981.2339975897393,True,take_profit
2654,90236.15625,-981.2339975897393,False,
2655,90797.7265625,-981.2339975897393,False,
2656,90934.609375,-981.2339975897393,False,
2657,90673.1015625,-981.4643003922397,False,
2658,91396.140625,-981.4643003922397,False,
2659,91504.359375,-971.2426350867999,False,
2660,91414.7890625,-971.2426350867999,False,
2661,91111.71875,-970.7364595097662,False,
2662,93039.9921875,-872.143298328884,True,take_profit
2663,92786.1875,-872.143298328884,False,
2664,93442.9921875,-872.143298328884,False,
2665,92896.9921875,-877.6222316829726,False,
2666,92640.0,-879.5872120817088,False,
2667,92868.7734375,-879.5872120817088,False,
2668,93168.90625,-879.5872120817088,False,
2669,93665.9921875,-879.5872120817088,False,
2670,93478.421875,-877.7181820143604,False,
2671,93628.1328125,-872.0492931780431,False,
2672,94133.8203125,-872.0492931780431,False,
2673,94285.71875,-861.2911490552773,False,
2674,93888.5234375,-861.2911490552773,False,
2675,93745.1875,-861.2911490552773,False,
2676,93466.0078125,-867.4157902547339,False,
2677,93731.3984375,-867.4157902547339,False,
2678,93020.21875,-881.4096311302746,False,
2679,92940.0625,-881.4096311302746,False,
2680,93195.28125,-888.068282507963,False,
2681,93641.7421875,-888.068282507963,False,
2682,93894.3671875,-888.068282507963,False,
2683,93620.890625,-888.7453481817286,False,
2684,93497.8828125,-892.4126071793992,False,
2685,93640.0,-892.7695259733365,False,
2686,93485.5,-896.6520326656355,False,
2687,93790.1875,-895.2036284259138,False,
2688,93691.078125,-895.2036284259138,False,
2689,93357.21875,-895.2036284259138,False,
2690,93489.1796875,-896.2746331074904,False,
2691,93101.2265625,-896.2746331074904,False,
2692,92673.953125,-909.2052050401537,False,
2693,92746.65625,-909.2052050401537,False,
2694,92576.609375,-909.2052050401537,False,
2695,92388.6875,-909.2052050401537,False,
2696,92203.546875,-920.7272014061348,False,
2697,92017.75,-920.7272014061348,False,
2698,92476.8984375,-920.7272014061348,False,
2699,92550.890625,-921.9448817958406,False,
2700,92619.9375,-921.9448817958406,False,
2701,92777.2734375,-920.4677879898165,False,
2702,92813.828125,-920.4677879898165,False,
2703,93101.828125,-913.5894644390218,False,
2704,93202.5078125,-913.5894644390218,False,
2705,93346.078125,-913.5894644390218,False,
2706,93011.28125,-912.9582825843172,False,
2707,93380.0,-908.5264706103845,False,
2708,93556.1171875,-897.6477780633081,False,
2709,93390.65625,-897.6477780633081,False,
2710,93353.71875,-891.218192313746,False,
2711,93427.9765625,-891.218192313746,False,
2712,93980.46875,-891.218192313746,False,
2713,93896.28125,-891.218192313746,False,
2714,93678.1328125,-891.218192313746,False,
2715,92992.328125,-902.52218238861,False,
2716,93311.828125,-903.8507038274472,False,
2717,93058.578125,-913.9704618928635,False,
2718,93206.046875,-917.1759817182339,False,
2719,93538.0703125,-917.1759817182339,False,
2720,93772.2578125,-914.725085074963,False,
2721,93680.0078125,-914.725085074963,False,
2722,93816.421875,-912.2870980068872,False,
2723,93634.0234375,-912.2870980068872,False,
2724,94635.671875,-897.7753248408126,False,
2725,94417.2890625,-893.7542358618208,False,
2726,94400.0078125,-886.5762596846565,False,
2727,95368.0,-846.0015845155111,True,take_profit
2728,95061.21875,-846.0015845155111,False,
2729,95223.8125,-846.0015845155111,False,
2730,94527.7890625,-854.9692044829202,False,
2731,94970.1484375,-854.9692044829202,False,
2732,95291.0,-854.9692044829202,False,
2733,94869.5703125,-861.2193915528974,False,
2734,94608.6875,-872.0214710766749,False,
2735,94850.0,-872.0214710766749,False,
2736,94638.6796875,-872.0214710766749,False,
2737,94880.6875,-875.3750889513861,False,
2738,95013.140625,-875.7950645891252,False,
2739,95000.0,-875.7950645891252,False,
2740,94739.9921875,-875.7950645891252,False,
2741,94536.9921875,-883.8786919803173,False,
2742,94626.46875,-883.8786919803173,False,
2743,94630.421875,-889.664137702938,False,
2744,94570.3125,-889.664137702938,False,
2745,94318.0390625,-889.664137702938,False,
2746,94277.6484375,-889.664137702938,False,
2747,94209.03125,-897.7397775016129,False,
2748,94144.0625,-906.9454111868075,False,
2749,94245.8984375,-914.3875116176429,False,
2751,94240.0078125,-914.3875116176429,False,
2752,94373.2421875,-914.3875116176429,False,
2753,94286.921875,-917.8264846972573,False,
2754,94316.7890625,-917.8264846972573,False,
2755,94154.7109375,-917.8264846972573,False,
2756,94307.5,-917.8264846972573,False,
2757,94087.0,-942.3351308121021,True,stop_loss
2758,94355.3828125,-942.3351308121021,False,
2759,94781.859375,-942.3351308121021,False,
2760,94628.0,-942.3351308121021,False,
2761,94870.0078125,-941.0082796102333,False,
2762,94117.6015625,-950.5367094663286,False,
2763,94345.859375,-950.5367094663286,False,
2764,94156.2109375,-953.2538470650339,False,
2765,94014.171875,-953.2538470650339,False,
2766,93923.8828125,-961.2800765688385,False,
2767,94015.90625,-961.2800765688385,False,
2768,94065.9765625,-961.2800765688385,False,
2769,94202.5078125,-961.2800765688385,False,
2770,94159.8671875,-961.2800765688385,False,
2771,94053.6015625,-965.3960479647544,False,
2772,93920.0078125,-971.8161253540204,False,
2773,93734.859375,-993.9851473710542,True,stop_loss
2774,94060.09375,-993.9851473710542,False,
2775,93985.8984375,-993.9851473710542,False,
2776,93901.078125,-993.9851473710542,False,
2777,93881.8203125,-996.4382169116749,False,
2779,94287.2890625,-996.4382169116749,False,
2780,94433.5,-991.7368946367039,False,
2781,94260.859375,-991.7368946367039,False,
2782,94328.2890625,-991.7368946367039,False,
2783,93939.5703125,-991.7368946367039,False,
2784,93749.296875,-1000.3268221302135,False,
2785,93419.8984375,-1041.2058368410294,True,stop_loss
2786,92949.9921875,-1041.2058368410294,False,
2787,93621.640625,-1041.2058368410294,False,
2788,93849.9296875,-1038.6719326527475,False,
2789,94036.4765625,-1038.6719326527475,False,
2790,94224.28125,-1012.4389920130079,True,take_profit
2791,94583.9921875,-1012.4389920130079,False,
2792,94692.4921875,-1012.4389920130079,False,
2793,94706.390625,-1012.4389920130079,False,
2794,94739.0703125,-1012.4389920130079,False,
2795,95060.7734375,-1007.5611189438456,False,
2796,95319.9921875,-998.2628775150326,False,
2797,95350.6875,-988.4728285497554,False,
2798,93965.703125,-988.4728285497554,False,
2799,94417.7265625,-988.4012319472249,False,
2800,93833.5078125,-998.3593834320241,True,stop_loss
2801,93734.0390625,-998.3593834320241,False,
2802,94100.390625,-998.3593834320241,False,
2803,94175.890625,-995.5173711018554,False,
2804,94787.203125,-995.5173711018554,False,
2805,94469.671875,-995.0795495520586,False,
2806,94549.96875,-994.7812006542803,False,
2807,94809.5234375,-994.7812006542803,False,
2808,95011.1796875,-989.8830454614906,False,
2809,95065.2734375,-989.8830454614906,False,
2810,94857.4921875,-989.8830454614906,False,
2811,94615.6796875,-995.41890479803,False,
2812,94658.7578125,-997.1712871949234,False,
2813,94353.3203125,-1007.1813376997889,False,
2814,94276.4921875,-1007.1813376997889,False,
2815,94780.0,-1007.1813376997889,False,
2816,94917.609375,-1007.1813376997889,False,
2817,95030.0,-1007.1813376997889,False,
2818,94989.28125,-1004.2140660511317,False,
2819,94817.3203125,-1004.1695167387304,False,
2820,95129.7421875,-1004.1695167387304,False,
2821,94813.140625,-1004.1695167387304,False,
2822,94800.0078125,-1004.1695167387304,False,
2823,95040.796875,-1001.1104686308711,False,
2824,94843.1015625,-1001.1104686308711,False,
2825,94954.7421875,-1001.1104686308711,False,
2826,95231.3671875,-995.9039889217227,False,
2827,95391.2890625,-989.4252119131024,False,
2828,95300.7890625,-983.0610571715685,False,
2829,94839.3203125,-983.0610571715685,False,
2830,94735.65625,-983.0610571715685,False,
2831,94163.671875,-995.5412744838128,False,
2832,94256.8203125,-1005.5448271377722,False,
2833,94546.7890625,-1005.5448271377722,False,
2834,94527.7265625,-1007.8563027143867,False,
2835,94641.9921875,-1007.8563027143867,False,
2836,95032.84375,-1007.8563027143867,False,
2837,95054.75,-1007.8563027143867,False,
2838,94894.0,-1007.8563027143867,False,
2839,94751.9921875,-1008.6502922457089,False,
2840,94620.9921875,-1014.9729724588037,False,
2842,94970.0078125,-1015.039019431864,False,
2843,94946.5234375,-1015.8459702472942,False,
2844,95176.65625,-1012.7529577751365,False,
2845,94555.8828125,-1013.2152489532964,False,
2846,93032.578125,-1013.2152489532964,False,
2847,93705.0390625,-1013.2152489532964,False,
2848,94004.6328125,-1013.2152489532964,False,
2849,93939.9765625,-1013.0420496634989,False,
2850,94100.390625,-1013.0420496634989,False,
2851,94078.2421875,-1010.7088885975895,False,
2852,94152.0078125,-1007.5203978719941,False,
