step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
2147,84175.9921875,8847.638660976743,1581.1365934876292,0.11948655556519837,-755.5068814667835,66.09035032177367,-0.02395386692865158,[np.float64(0.8212928156230695)],False,
2148,83930.296875,8824.66793017224,3340.871014014285,0.12177259346489998,-745.4761157680668,33.96916118249838,-0.025962373678479454,[np.float64(0.621416801124994)],False,
2149,83615.2578125,8802.331475282508,5092.142533404833,0.12399550848042445,-742.0575839374998,9.090248258793634,-0.027754705450376584,[np.float64(0.42150070720423516)],False,
2150,83618.2265625,8800.703228557966,3330.8458897768733,0.12415755094019844,-742.0575839374998,8.342209751956796,-0.02714686174468262,[np.float64(0.6215250300716427)],False,
2151,84195.921875,8836.711411841614,5111.065397968175,0.12057403100840411,-728.0225769895974,31.205941119313582,-0.022833743436203265,[np.float64(0.42161001307351686)],False,
2152,85280.8671875,8882.971199463787,3361.014473291266,0.11597027553207845,-728.0225769895974,78.3403169097405,-0.019250534354428868,[np.float64(0.6216339783366458)],False,
2153,85119.9921875,8870.784377464333,5129.813923765711,0.11718310316062769,-707.0875542511916,46.1033143181924,-0.021400033999927327,[np.float64(0.42171811358669953)],False,
2154,85117.8515625,8869.225843917457,3664.2610753561794,0.11733820779297217,-707.0875542511916,45.27719099041104,-0.021026920740144738,[np.float64(0.5868567178420492)],False,
2155,85126.6796875,8867.9919519816,5436.6635112068725,0.11746100422263356,-692.3589639685936,30.201353312149706,-0.0177410127449413,[np.float64(0.38693409504143467)],False,
2156,84972.0078125,8861.381875592517,5811.8676309299935,0.11811883636885344,-689.9186718420525,21.338680704343545,-0.018167820078380095,[np.float64(0.34413529260735287)],False,
2157,85231.28125,8868.907004122717,7590.3279666927765,0.11736993860123036,-672.9741403191157,12.808952716989893,-0.016848156617563875,[np.float64(0.14416421739855786)],False,
2158,85223.84375,8867.022020707891,5815.58646561693,0.117557531393261,-672.9741403191157,11.810896589058846,-0.017857357399896703,[np.float64(0.3441330751141354)],False,
2159,85099.9921875,8860.818354912442,7583.426361959937,0.11817491772050391,-669.5749490305254,3.0924016342563507,-0.01805676128432486,[np.float64(0.1441618529787736)],False,
2160,85158.34375,8859.923093497995,5810.951335249721,0.11826401377674108,-669.5749490305254,3.0829348358551627,-0.01751962376279341,[np.float64(0.34413072507207354)],False,
2161,84964.4921875,8852.795624589005,5623.918039526367,0.11897333661864651,-669.5749490305254,-3.9510641602290804,-0.01802733360845581,[np.float64(0.3647297104763492)],False,
2162,85147.296875,8857.966773147538,7398.50392478721,0.11845870599194151,-668.8184228527499,1.3512950315641818,-0.018216237925405568,[np.float64(0.16476273683760181)],False,
2163,84714.359375,8849.497403718535,6349.09083888742,0.11930157423440424,-668.8184228527499,-6.5936300766489495,-0.020365309703195424,[np.float64(0.28254786128085096)],False,
2164,84550.0,8843.316328051911,7677.981448753392,0.11991671240110352,-675.5840313601532,-5.344319542091022,-0.0205641068696413,[np.float64(0.13177577687704733)],False,
2165,84607.0,8842.334250589378,5908.959083654179,0.1200144483555623,-675.5840313601532,-5.442327856647339,-0.020403190095491568,[np.float64(0.33174217167143144)],False,
2166,84100.0,8822.98000418058,4131.372852010551,0.12194057518135762,-675.5840313601532,-23.908225324094925,-0.022029607335903662,[np.float64(0.5317485872060248)],False,
2167,84125.9921875,8822.666239554841,2366.2837126285644,0.12197180091083606,-675.5840313601532,-23.339886431901252,-0.019572774157128353,[np.float64(0.7317949417581099)],False,
2168,84426.328125,8843.94111538417,4139.834092049845,0.11985453381684544,-676.5511876294054,-0.2106355342097858,-0.019033715680746993,[np.float64(0.5319016671370029)],False,
2169,84677.0390625,8856.145746720496,2373.9084756090565,0.1186399338102467,-676.5511876294054,12.876517349564669,-0.017635880015859796,[np.float64(0.7319478988375803)],False,
2170,85019.6171875,8880.587893471591,4155.629329121398,0.11620746118677597,-666.7279551112769,28.386737662327004,-0.014861834707082926,[np.float64(0.5320547041512493)],False,
2171,84867.921875,8870.379506256395,2376.3636613993804,0.11722339578055878,-666.7279551112769,19.06753868687077,-0.015834235766860764,[np.float64(0.7321012410209394)],False,
2172,84566.90625,8845.583207886917,4137.899386615357,0.11969111343078792,-668.690285635757,-2.8852206912862566,-0.018113452181618424,[np.float64(0.5322072847694298)],False,
2173,85049.9921875,8872.325903930885,4287.5948501961275,0.11702969106608348,-668.0053983932614,23.247473284564915,-0.014322078170205763,[np.float64(0.5167451132181125)],False,
2174,85215.8203125,8879.484958094883,6066.387642950229,0.116317224872291,-656.4196724805538,19.710642852890484,-0.013480193065510447,[np.float64(0.31680861315949693)],False,
2175,85877.75,8898.501973344391,8898.501973344391,0.11442465915596402,-616.2752488301844,0.0,-0.009496428041649218,[np.float64(0.0)],True,take_profit
2176,86757.671875,8896.72271765247,7117.911728478179,0.11460172996749407,-616.2752488301844,-0.8894054945869093,-0.00998273401319958,[np.float64(0.19994002798860483)],False,
2177,87065.1796875,8902.884814921259,7260.605416932354,0.11398848052332153,-615.9133450986378,4.982170578151166,-0.009206805983021335,[np.float64(0.18446598289539146)],False,
2178,86615.328125,8892.614071734542,5473.912508116666,0.11501062075833454,-615.9133450986378,-4.395672604160432,-0.011768250252400518,[np.float64(0.384442812432885)],False,
2179,86286.0234375,8878.125973878723,6963.257267459531,0.11645247043542428,-624.2726236493215,-9.779447007172454,-0.011304262019412143,[np.float64(0.21568388554669427)],False,
2180,86900.0234375,8889.984706238085,5194.710105512524,0.11527229415602597,-624.2726236493215,2.9631170173300485,-0.00930431373928131,[np.float64(0.41566714936332727)],False,
2181,85659.9921875,8833.612868261716,8833.612868261716,0.12088239682043714,-675.8609830462046,0.0,-0.01517530719604432,[np.float64(0.0)],True,stop_loss
2182,84855.9921875,8831.898570263855,7118.029039785212,0.1210530030683553,-675.8609830462046,-0.8569347652391591,-0.013788223986047007,[np.float64(0.1940544852099044)],False,
2183,82821.59375,8789.136670709266,8789.136670709266,0.12530865012969555,-718.6438455646705,0.0,-0.01830472837056163,[np.float64(0.0)],True,stop_loss
2184,82516.2890625,8787.707128066742,7358.521781879623,0.12545091763906915,-718.6438455646705,-0.7145926730933683,-0.01830522849853005,[np.float64(0.16263461280161418)],False,
2185,83227.546875,8798.789051565502,6120.504321773927,0.12434804906534527,-718.6438455646705,10.986030206029575,-0.016402998636125023,[np.float64(0.30439242424104357)],False,
2186,83761.6171875,8815.780964954916,5925.746168590928,0.12265702067242043,-718.6438455646705,28.075274006828767,-0.014723339968571244,[np.float64(0.3278251589794084)],False,
2187,83768.0078125,8814.972818726277,4896.332070498952,0.12273744706037008,-718.6438455646705,27.78157760232312,-0.014758061013579208,[np.float64(0.4445437131584429)],False,
2188,83483.96875,8800.679205902255,3889.221371546999,0.12415994166524214,-718.6438455646705,13.99126847592906,-0.016792886484466127,[np.float64(0.5580771346672133)],False,
2189,83558.796875,8802.996342390434,5972.74579553617,0.12392934117299666,-711.8830017921923,10.589844545298943,-0.016721191793320572,[np.float64(0.3215099083053481)],False,
2190,83343.75,8794.33611143252,4595.413822330253,0.12479120387812569,-711.8830017921923,2.6179354130755574,-0.017904255046613502,[np.float64(0.4774575631290375)],False,
2191,83058.6484375,8778.388933618258,3010.684463664493,0.12637826060640076,-711.8830017921923,-12.53727370619909,-0.02065552191337102,[np.float64(0.6570345098136869)],False,
2192,83456.75,8804.263397326858,4779.602128094534,0.12380324437484415,-708.1524801451551,10.491569638219024,-0.016827972584887864,[np.float64(0.4571264042888911)],False,
2193,83679.9921875,8813.272421166519,3021.56215803026,0.12290666994227356,-708.1524801451551,20.379174172564937,-0.016472904330184335,[np.float64(0.6571577487184576)],False,
2194,83483.046875,8797.88650687028,4775.062290115514,0.12443786995075862,-706.9801886979849,4.69815708952855,-0.0179031384705705,[np.float64(0.45724893286738105)],False,
2195,83220.0078125,8783.461634356016,6523.475387074862,0.12587342746726163,-711.3366946995571,-4.495565552748849,-0.019797703471433455,[np.float64(0.2573001786039965)],False,
2196,83096.0078125,8780.094195418804,6523.475387074862,0.12620855363720862,-711.3366946995571,-7.863004489960414,-0.01922905887950906,[np.float64(0.2570153301454761)],False,
2197,81949.0625,8748.075495285048,5651.446701134278,0.12939504180895617,-711.3366946995571,-39.44590817896739,-0.023053922807903658,[np.float64(0.35397828880417886)],False,
2198,82373.578125,8762.37474363589,3908.1151280712174,0.12797198635871937,-711.3366946995571,-24.275429656679027,-0.020912984728948543,[np.float64(0.5539890449321767)],False,
2199,81532.0,8711.016466808498,2142.557163855984,0.13308314143210373,-711.3366946995571,-74.75136867087096,-0.025110267363683755,[np.float64(0.7540405104249602)],False,
2200,82039.3125,8750.12707393718,3901.2270979535215,0.12919086952584916,-721.2412321412019,-24.856449246068294,-0.01915222895637219,[np.float64(0.5541519494529881)],False,
2201,81830.5625,8736.93775508467,3049.3530471307367,0.13050346523839723,-721.2412321412019,-37.62004393525133,-0.021497753418434472,[np.float64(0.6509814842899512)],False,
2202,81830.0078125,8735.152272316012,4794.972502169951,0.13068115576610187,-733.6846441724952,-26.088868321918348,-0.02036687158414952,[np.float64(0.4510716753769164)],False,
2203,82109.453125,8747.474075436752,5927.832576084756,0.12945489487059958,-737.875178624392,-9.009817355627124,-0.01925199264190849,[np.float64(0.3223377943204954)],False,
2204,82008.703125,8742.263607061202,4175.809591400095,0.12997343858969485,-737.875178624392,-13.344712025688713,-0.02000788101455039,[np.float64(0.52234229267266)],False,
2205,82363.9921875,8760.686690157916,2814.4700618779166,0.12813998076256372,-737.875178624392,5.758700670986405,-0.016279692234570743,[np.float64(0.6787386467045102)],False,
2206,82717.5390625,8784.445783798732,4578.147123166529,0.12577548531016755,-729.5096813052772,22.03457666316723,-0.014739380324079909,[np.float64(0.47883483650043507)],False,
2207,82743.4609375,8785.572867321152,4386.9249452902295,0.1256633184108943,-729.5096813052772,23.257223492874402,-0.015994726631416847,[np.float64(0.5006671720169951)],False,
2208,83213.09375,8809.062036171137,2909.2745475598995,0.12332568576522208,-729.5096813052772,47.48484831373813,-0.012701372117798319,[np.float64(0.6697407129596721)],False,
2209,83046.3203125,8795.482737623517,4663.061961996138,0.12467709210032817,-719.7549485658056,25.028149400051912,-0.014784380351214458,[np.float64(0.4698344478524817)],False,
2210,82695.90625,8776.281569920468,2897.3259718037343,0.12658798459483653,-719.7549485658056,6.709408478707626,-0.015013217920517968,[np.float64(0.6698686170537267)],False,
2211,82910.859375,8789.799940361101,4658.920459036583,0.12524264180045597,-714.0577509090241,15.411819125107412,-0.013426669945459505,[np.float64(0.4699628557364883)],False,
2212,82818.5234375,8783.445311052099,6411.767772869195,0.12587505195590845,-710.3377824751055,6.214083470146625,-0.014174427818385103,[np.float64(0.2700167706627207)],False,
2213,82720.3203125,8778.875323851298,4652.709177148412,0.12632985524584706,-710.3377824751055,2.523186022328259,-0.012312175404731859,[np.float64(0.47001079232695314)],False,
2214,83200.0,8801.05474797066,2903.955780475301,0.12412256786949258,-710.3377824751055,25.576549870162925,-0.010035516043763624,[np.float64(0.6700445726525117)],False,
2215,83054.71875,8790.757417329178,2903.955780475301,0.1251473540773207,-710.3377824751055,15.27921922867933,-0.011378956702425946,[np.float64(0.6696580689678973)],False,
2216,83992.8515625,8855.457984024588,4695.578605796218,0.1187083796773908,-686.6006459061296,57.13890889754571,-0.002274162438194683,[np.float64(0.46975316078884577)],False,
2217,84415.9921875,8874.628746975306,6480.187826379302,0.1168005130516174,-654.1250062406828,44.72678316860189,-0.0019374316437565284,[np.float64(0.26980744647060184)],False,
2218,84571.3828125,8877.264221699043,4706.7126702059395,0.11653823166608195,-654.1250062406828,48.24855232321075,-0.002676363701243276,[np.float64(0.46980144415425446)],False,
2219,82567.03125,8776.718814818274,6408.287971625535,0.12654447015829798,-676.1411388416833,-29.42950869921916,-0.013362114364801224,[np.float64(0.2698537908260172)],False,
2220,82680.453125,8779.744804624868,6180.606757189891,0.12624332486863096,-676.1411388416833,-26.289735177264728,-0.009667431307830052,[np.float64(0.2960379948704023)],False,
2221,82879.9921875,8785.575716251391,5738.488334435005,0.12566303488650168,-676.1411388416833,-20.23787481373241,-0.008914689402171128,[np.float64(0.3468284242522596)],False,
2222,83335.9921875,8801.395638799742,4792.837528845553,0.12408864255115705,-676.1411388416833,-3.9453631571411174,-0.006415071637202721,[np.float64(0.45544573547892936)],False,
2223,82573.9765625,8763.342970225693,3392.9572196306153,0.12787562883754927,-676.1411388416833,-41.29844137176408,-0.011290059329170212,[np.float64(0.6128238697083389)],False,
2224,82860.0,8781.788225693072,3235.9123447378165,0.12603996442499868,-676.1411388416833,-22.774702708537387,-0.00804915830763623,[np.float64(0.6315201116703729)],False,
2225,83392.703125,8816.333764649547,2126.4390525061885,0.12260200626893343,-676.1411388416833,12.325295664346218,-0.006864190069184654,[np.float64(0.758806879449996)],False,
2226,84460.0,8899.779725219629,4299.093475091915,0.11429749780275907,-645.7896476381839,66.50663567754577,0.0021489422743116784,[np.float64(0.5169438336873196)],False,
2227,83989.8671875,8873.293999744701,5175.191911436205,0.11693334655968701,-638.3886526556919,33.05818357247348,-0.005952055644710902,[np.float64(0.41676767257062547)],False,
2228,84009.9921875,8872.184823386287,7168.982445131499,0.11704373134519368,-621.0719316258856,15.62968014808397,-0.005330598062084409,[np.float64(0.19197102091080193)],False,
2229,84164.0234375,8873.867822216078,5728.101480331504,0.11687623997790553,-621.0719316258856,18.03275942005262,-0.004757771769723823,[np.float64(0.35449776860649457)],False,
2230,84185.796875,8873.321113536509,4366.554919918072,0.11693064820602098,-621.0719316258856,18.166483804159377,-0.0030847746569245974,[np.float64(0.5079007212692027)],False,
2231,84056.7421875,8865.144468762059,3097.7172118652747,0.11774438460848345,-621.0719316258856,10.623940832833076,-0.005329479358399364,[np.float64(0.6505734088394564)],False,
2232,83889.8671875,8851.911871605436,4879.099673921702,0.11906128736046694,-622.2193842253189,-0.570066924927783,-0.005574034248923157,[np.float64(0.44880837668836854)],False,
2233,83787.6015625,8846.706469419656,5241.188442874381,0.119579326894392,-622.8950660841175,-4.918652299956921,-0.005405404277586193,[np.float64(0.40755483851628205)],False,
2234,83979.8671875,8853.204521234742,7015.310582489096,0.11893264338876322,-622.1343653796397,1.7062036328687287,-0.00508010163123323,[np.float64(0.2075964623134355)],False,
2235,83976.609375,8851.36298352849,5243.742100067833,0.11911591248133369,-622.1343653796397,0.7500074970425904,-0.005044280446232121,[np.float64(0.40757800693227497)],False,
2236,83624.0078125,8834.439507202389,3466.6371030102973,0.12080013004521654,-622.1343653796397,-15.285360384751158,-0.0067863698260822725,[np.float64(0.6075996558486729)],False,
2237,83677.75,8836.120714387043,5233.800116547758,0.12063281698173244,-626.9167078998865,-7.93778716132216,-0.00625978380289168,[np.float64(0.407681234138637)],False,
2238,83688.671875,8834.824302111227,3465.8769165686303,0.12076183541050503,-626.9167078998865,-8.350679597068844,-0.006639340158306035,[np.float64(0.6077027909043532)],False,
2239,83477.296875,8820.691243020217,2892.900551588707,0.12216835177238043,-626.9167078998865,-22.19739367809455,-0.00929132140201357,[np.float64(0.6720324437296397)],False,
2240,83525.34375,8823.969291036525,2759.0005693292032,0.1218421217509633,-626.9167078998865,-18.85242912892321,-0.008142646068170731,[np.float64(0.6873288563989198)],False,
2241,83519.9609375,8821.814035642266,993.2802537008913,0.12205661190178797,-626.9167078998865,-20.1252655748414,-0.008873434662850522,[np.float64(0.8874063486616474)],False,
2242,83843.2890625,8851.706569218646,1406.7861142252482,0.11908171897150692,-626.5874370719632,9.644853532055455,-0.005277255634935258,[np.float64(0.8410717635944605)],False,
2243,83641.5078125,8832.025799997406,3168.9329338997804,0.12104034121639501,-629.4340949338432,-6.307743660384435,-0.00986985625037397,[np.float64(0.6411997648488853)],False,
2244,83452.6875,8818.06978915942,1996.4489645156013,0.12242923780726987,-629.4340949338432,-19.677805488181146,-0.010647087798485149,[np.float64(0.7735956947210879)],False,
2245,83281.40625,8802.3116486102,3752.335658445367,0.12399748162288585,-639.0083545779412,-24.983303855069497,-0.015557825542180433,[np.float64(0.5737102015653099)],False,
2246,82755.2890625,8769.14151731433,5019.0870771393475,0.12729855976122575,-654.0168439686894,-42.511253204565435,-0.019835027417216853,[np.float64(0.42764213951509916)],False,
2247,82914.671875,8774.985816971495,3639.9237600501797,0.12671693740766649,-654.0168439686894,-35.97771650737733,-0.01735306105195301,[np.float64(0.5851932030465179)],False,
2248,82618.2578125,8754.86983390298,1880.1038144863505,0.12871887195976034,-654.0168439686894,-55.21422933822965,-0.018155998737936208,[np.float64(0.7852505119829761)],False,
2249,82739.9609375,8764.996899401089,1880.1038144863505,0.12771103047058582,-654.0168439686894,-45.087163840121,-0.014806446476411673,[np.float64(0.7854986332493947)],False,
2250,82869.53125,8774.021574124607,3635.815196270267,0.1268128984683425,-663.6388504780617,-25.562187768917944,-0.014224006278590134,[np.float64(0.5856158814342766)],False,
2251,83036.1328125,8783.07050446007,2353.893900691454,0.12591235255734454,-663.6388504780617,-15.87261710582972,-0.015906682867884724,[np.float64(0.7319964698568525)],False,
2252,82860.0,8767.683406571028,4102.375901095842,0.1274436703565098,-672.5646070389612,-21.459280094601088,-0.02100151952478306,[np.float64(0.5321026420706209)],False,
2253,83075.46875,8778.053851060607,5862.254076056008,0.12641160788789726,-676.9584455914069,-5.814617775456451,-0.018636642428299537,[np.float64(0.33216927401878477)],False,
2254,82913.890625,8770.624924478278,4103.11105811517,0.1271509316763236,-676.9584455914069,-12.364412414787088,-0.019618361966762622,[np.float64(0.532175746489439)],False,
2255,83188.40625,8784.328823446393,2352.2498882702716,0.12578712515743606,-676.9584455914069,2.2144796417062853,-0.01785985508021915,[np.float64(0.7322220131386881)],False,
2256,83537.9921875,8810.160803806313,3549.151555471026,0.12321633685166965,-672.1329803029873,23.81974492191396,-0.01498564738592235,[np.float64(0.597152465828131)],False,
2257,83527.21875,8808.999905823934,3066.375292001679,0.12333186895241093,-672.1329803029873,22.90011443751892,-0.016270981974886974,[np.float64(0.6519042655484203)],False,
2258,83428.96875,8801.062527893306,1882.9488265704103,0.12412179361471698,-672.1329803029873,15.55415403084544,-0.01703227418128498,[np.float64(0.7860543746163876)],False,
2259,83300.0078125,8788.972412602328,3278.292153969034,0.12532499703049674,-671.848529566905,3.8776086778222134,-0.01769725796568344,[np.float64(0.6269993805796502)],False,
2260,83344.140625,8791.062431972055,4107.240043856112,0.12511699914262067,-671.2404638027485,5.774243568977717,-0.01700638453286295,[np.float64(0.5327936667906525)],False,
2261,83499.9921875,8798.057453248193,5869.532732747695,0.12442085743591733,-666.6592258576509,9.06961403803388,-0.015947915041640892,[np.float64(0.332860376970976)],False,
2262,83450.0078125,8795.723703645843,6449.787075325602,0.12465311125860985,-665.4976301924627,5.864541077937758,-0.01660969733530734,[np.float64(0.2667133151701714)],False,
2263,83110.2421875,8784.408455512352,4684.666553985289,0.1257792002062291,-665.4976301924627,-4.568587854483761,-0.01730813410374498,[np.float64(0.46670665671908873)],False,
2264,83024.9609375,8778.443775600874,2925.503610726578,0.12637280275432713,-665.4976301924627,-9.654125865284911,-0.017204037161400083,[np.float64(0.6667400640125042)],False,
2265,83034.2578125,8778.152628488873,1978.25263202613,0.12640177759792642,-665.4976301924627,-9.471884182330813,-0.016906862468549323,[np.float64(0.7746390709127282)],False,
2266,83075.1484375,8779.744656743154,3733.550924359515,0.1262433395857597,-667.9575888070808,-4.541809123170593,-0.015516945881275978,[np.float64(0.5747540423636335)],False,
2267,82870.25,8765.54029674879,1973.9191950343268,0.1276569517848873,-667.9575888070808,-17.86679294096039,-0.01705165183457695,[np.float64(0.7748091813842359)],False,
2268,82855.9921875,8762.619626414396,3724.778247004402,0.12794761572299976,-673.7468899480659,-14.122294674653505,-0.018403058382919245,[np.float64(0.5749241202053004)],False,
2269,82697.9921875,8751.25860292033,1969.2147251242466,0.12907826021611024,-673.7468899480659,-24.605975079323525,-0.020357121620043633,[np.float64(0.7749792556162023)],False,
2270,82306.0078125,8718.137797553463,994.2296938235999,0.1323744294578156,-673.7468899480659,-57.239531554986385,-0.025122792800131175,[np.float64(0.8859584791028875)],False,
2271,82667.0703125,8751.190762630655,1824.1169274068252,0.12908501165447958,-676.6632557478454,-20.855049485627593,-0.019915158747416683,[np.float64(0.7915578603090025)],False,
2272,82548.359375,8739.544335202072,123.77897280872048,0.13024405943247383,-676.6632557478454,-31.65173280896449,-0.020544793615328436,[np.float64(0.9858369077309728)],False,
2273,81970.0,8678.008472524329,1294.042519293709,0.1363680837601881,-689.8481803326482,-79.4172464164184,-0.02845455253118409,[np.float64(0.8508825471430674)],False,
2274,80808.8125,8566.129622784696,8566.129622784696,0.14750222193178159,-877.5064140057141,0.0,-0.039409907834185944,[np.float64(0.0)],True,stop_loss
2275,79107.296875,8565.101636687754,7537.372472036601,0.14760452669509003,-877.5064140057141,-0.5138645823254432,-0.03682612966565131,[np.float64(0.11999030580664423)],False,
2276,79614.3515625,8569.980966836541,5827.977400097676,0.14711893771926612,-877.5064140057141,5.219735967231434,-0.03623589465723342,[np.float64(0.31995445233188513)],False,
2277,78867.9921875,8542.771580596207,7330.819231700502,0.14982680490479028,-889.6040084435836,-9.140259021024471,-0.03964522240570083,[np.float64(0.14186875271820407)],False,
2278,78950.609375,8542.615252289937,5903.855757187568,0.14984236263501532,-889.6040084435836,-8.583462152624485,-0.038189393870728186,[np.float64(0.3088936370387303)],False,
2279,78063.65625,8510.362230852723,8510.362230852723,0.15305217036872945,-929.136586843995,0.0,-0.040804912421906696,[np.float64(0.0)],True,stop_loss
2280,78430.0,8509.544439079345,7691.957062546711,0.15313355667741574,-929.136586843995,-0.4087936882662809,-0.040519593674697485,[np.float64(0.09607886560624038)],False,
2281,78327.8671875,8507.078216355367,6289.358574814234,0.15337899417194314,-929.136586843995,-2.1740676427630614,-0.03725608986113927,[np.float64(0.26069110746830026)],False,
2282,79142.0078125,8528.835379802727,4994.551710844809,0.15121373000799596,-929.136586843995,20.23017569663657,-0.03469206364888318,[np.float64(0.4143922952631391)],False,
2283,78447.421875,8496.35951649592,3536.061986898827,0.15444571487503092,-929.136586843995,-11.516807188409274,-0.03604254309726182,[np.float64(0.5838144584120454)],False,
2284,77707.7734375,8447.733718516556,5391.8643484598215,0.159284934751408,-952.1014014643998,-36.24942518390568,-0.04020842023086176,[np.float64(0.36173836343332966)],False,
2285,76989.921875,8416.477219701552,8416.477219701552,0.16239556895417656,-1018.0942624962067,0.0,-0.04300358576293293,[np.float64(0.0)],True,stop_loss
2286,76942.8203125,8416.214537422953,8153.5979129802045,0.16242171098899327,-1018.0942624962067,-0.13130831222134756,-0.042914536094490564,[np.float64(0.031203651389233915)],False,
2287,74810.0078125,8408.67967637805,8408.67967637805,0.16317157733256898,-1025.63282716929,0.0,-0.04367123511482839,[np.float64(0.0)],True,stop_loss
2288,75126.0078125,8407.443524058936,7171.600165785291,0.16329459871466384,-1025.63282716929,-0.6179216791368647,-0.042761813405688034,[np.float64(0.14699395300570584)],False,
2289,76266.890625,8425.3021876801,6261.747816535498,0.16151731168694772,-1025.63282716929,17.695440767238022,-0.040879946941482864,[np.float64(0.25679249514732655)],False,
2290,76274.5625,8424.935582867634,5677.067505188567,0.16155379605057726,-1025.63282716929,17.621030013417272,-0.040840816204695124,[np.float64(0.32615894218431074)],False,
2291,76983.6015625,8450.073474246134,5270.806720114048,0.1590520832013472,-1025.63282716929,42.96195027001432,-0.037008241140090055,[np.float64(0.37624131480297224)],False,
2292,76685.6171875,8437.509423713216,5012.713633809648,0.160302452461971,-1025.63282716929,30.526881789223285,-0.040828429590962376,[np.float64(0.40590126990298153)],False,
2293,77335.890625,8466.377606719474,4839.418289627309,0.15742950248883,-1025.63282716929,59.48166916538782,-0.03787946420524745,[np.float64(0.42839564753331727)],False,
2294,78365.46875,8510.989243507149,8510.989243507149,0.15298977032130348,-919.7028173873748,0.0,-0.03324907875591403,[np.float64(0.0)],True,take_profit
2295,79033.109375,8509.888930689587,7409.851122579111,0.15309927301078605,-919.7028173873748,-0.5500189040551308,-0.033444182796087456,[np.float64(0.12926582439206236)],False,
2296,78479.8984375,8501.662215432174,6882.71553331487,0.15391799240759396,-919.7028173873748,-8.51329808487403,-0.03400252377543739,[np.float64(0.19042707662256908)],False,
2297,77434.0078125,8479.82909839806,6624.8811500665515,0.15609081544197556,-919.7028173873748,-30.217562353745976,-0.03397926461260028,[np.float64(0.21874827037279912)],False,
2298,79074.5,8519.036411298403,6533.7902864095295,0.15218891941618307,-919.7028173873748,9.035273217091053,-0.030011573882172498,[np.float64(0.23303646434189837)],False,
2299,78484.90625,8504.234057727452,6533.7902864095295,0.1536620436957703,-919.7028173873748,-5.767080353860387,-0.029421631268818794,[np.float64(0.23170149809405355)],False,
2300,78130.4375,8495.23231509597,6431.2709998289565,0.1545578935054287,-919.7028173873748,-14.717588959066626,-0.032596098568289524,[np.float64(0.24295525286570058)],False,
2301,78955.2578125,8517.021482948081,6431.2709998289565,0.15238944427598053,-919.7028173873748,7.0715788930454035,-0.029102768360261426,[np.float64(0.24489200682362997)],False,
2302,79239.421875,8524.383911096536,6286.866893332585,0.15165673838497337,-919.7028173873748,14.506173011763911,-0.028840481003215825,[np.float64(0.2624843086725933)],False,
2303,79956.46875,8544.494284206752,6149.5816947583,0.14965536213367536,-919.7028173873748,34.68515441711841,-0.027711168581709952,[np.float64(0.2802872247073882)],False,
2304,79163.2421875,8520.565901055685,5980.353607894224,0.15203670521010884,-919.7028173873748,10.841343023606155,-0.030501925529072625,[np.float64(0.29812718106513714)],False,
2305,79020.0390625,8513.972138774132,7977.475055339521,0.15269291378290256,-915.7777752114972,1.32159882002448,-0.031954038832957096,[np.float64(0.06301372317056447)],False,
2306,80599.9921875,8523.793520425243,7071.2751490960345,0.15171549382735328,-915.7777752114972,11.595853987499078,-0.032163164916031606,[np.float64(0.17040750316729214)],False,
2307,79947.046875,8510.748060115933,8348.839253979817,0.15301377279548636,-916.5690539142895,-0.01922601577702492,-0.03396470004873959,[np.float64(0.019024039366747493)],False,
2308,79904.0,8509.636830910227,7324.020502752405,0.1531243618795307,-916.5690539142895,-0.6183019225176262,-0.03524021799294017,[np.float64(0.13932631341577517)],False,
2309,80300.0,8515.000107743774,7836.211116587982,0.15259061072409622,-914.5630636680846,2.995208083450367,-0.03367928326277504,[np.float64(0.0797168505656837)],False,
2310,79872.25,8510.400063694542,6851.2693384535305,0.15304840525951338,-914.5630636680846,-1.1126111891011858,-0.0331296564102733,[np.float64(0.1949533174496557)],False,
2311,79447.296875,8500.83955159663,6117.463107667915,0.15399986358194945,-914.5630636680846,-10.306403531499663,-0.034891483103696934,[np.float64(0.28036953638079987)],False,
2312,79496.0,8500.415662642727,8001.006181469219,0.15404204884031733,-922.4988092828871,-1.8523042123699651,-0.03437349813483252,[np.float64(0.058751183588385124)],False,
2313,79154.0234375,8498.046006912471,8222.132043396847,0.15427787602643137,-924.3903108230891,-2.2198401623394033,-0.03411902801572343,[np.float64(0.032467930073712334)],False,
2314,78900.0,8495.891164217883,6951.808508492106,0.15449232510555072,-924.3903108230891,-3.739838511648292,-0.03589075314341362,[np.float64(0.18174463701100416)],False,
2315,79003.5390625,8496.814653563619,5848.198574077076,0.15440041981693406,-924.3903108230891,-2.2648199633055173,-0.03503078424270644,[np.float64(0.3117187072423307)],False,
2316,79982.0,8528.561347976216,4790.919800142576,0.15124100154526054,-924.3903108230891,30.010249648659872,-0.03603234631830687,[np.float64(0.43824994572156817)],False,
2317,79837.9921875,8519.835719410647,6785.417536737664,0.15210937259402577,-912.930583778215,10.82264178038584,-0.03929797636867956,[np.float64(0.2035741345013822)],False,
2318,79899.8984375,8519.898063514083,5501.934615993421,0.15210316813390248,-912.930583778215,11.526406633819974,-0.039125981036834935,[np.float64(0.3542253000003483)],False,
