step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
1966,88100.0078125,9989.645952678024,5024.707332376038,0.04091647729796867,122.73935410229709,-6.607614904895879,0.09260041615063494,[0.4970084669488198],False,
1967,87457.6484375,9951.436937385672,3014.8052117763555,0.04458483923583502,122.73935410229709,-43.81218136136705,-0.3695231089761992,[0.697048252353356],False,
1968,87498.15625,9952.660321964162,1023.8536138897766,0.04446738482386526,122.73935410229709,-41.593818473086415,0.007646189256054518,[0.8971276441907425],False,
1969,87599.9921875,9962.029150722778,0.0,0.04356790456881215,122.73935410229709,-31.713318743013883,0.08939718741224191,[1.0],False,
1970,87088.3125,9903.84001353887,0.0,0.049154513237197786,122.73935410229709,-89.90245592692204,-0.5305611767859968,[1.0],False,
1971,86854.9375,9877.300187506993,0.0,0.05170254246297101,122.73935410229709,-116.44228195879784,-0.26690992058159324,[1.0],False,
1972,86520.8828125,9839.310885776376,0.0,0.055349810194118464,122.73935410229709,-154.43158368941437,-0.372241166596105,[1.0],False,
1973,86547.171875,9842.30052539198,0.0,0.05506278159393328,122.73935410229709,-151.4419440738124,0.02486901896915021,[1.0],False,
1974,86656.0703125,9854.684652168167,0.0,0.053873809333018455,122.73935410229709,-139.05781729762344,0.11977830126267719,[1.0],False,
1975,86534.5,9840.859456905648,0.0,0.05520113535009979,122.73935410229709,-152.88301256014415,-0.14489751814011484,[1.0],False,
1976,86436.8203125,9819.923852910373,9819.923852910373,0.05721111577631297,-46.16684431759637,0.0,-0.2163103005071838,[0.0],True,take_profit
1977,86714.7890625,9817.960358890608,7854.957089943007,0.05739962643727144,-46.16684431759637,-0.9815016344735344,-0.025932300900376334,[0.19994002798860486],False,
1978,87221.65625,9827.478330727876,5897.271866725114,0.056485827289442986,-46.16684431759637,9.514823637685181,0.09079334472308574,[0.3999201353325874],False,
1979,87130.140625,9821.38798416734,3929.142821454492,0.05707054781521781,-46.16684431759637,4.408049813417489,-0.06780046670366552,[0.5999401685598306],False,
1980,87370.4296875,9835.677186754521,1967.1356313784072,0.05569867349466271,-46.16684431759637,19.67776573896484,0.13870285516420716,[0.7999999802730915],False,
1981,87084.0234375,9807.9179075836,-2.2737367544323206e-13,0.05836377968371429,-46.16684431759637,-7.098437154406905,-0.28100456162754506,[1.0],False,
1982,87594.3984375,9865.399359456062,-2.2737367544323206e-13,0.052845114296269945,-46.16684431759637,50.38301471805475,0.5217800942913782,[1.0],False,
1983,88022.3984375,9913.603251498997,-2.2737367544323206e-13,0.04821716663851609,-46.16684431759637,98.58690676099101,0.44829533928616533,[1.0],False,
1984,87774.3671875,9885.668504774058,-2.2737367544323206e-13,0.05089911907423392,-46.16684431759637,70.65216003605052,-0.27964344468851665,[1.0],False,
1985,87792.3984375,9887.699290821718,-2.2737367544323206e-13,0.050704147856467964,-46.16684431759637,72.68294608371218,0.015469424563468184,[1.0],False,
1986,87937.2734375,9904.015970400504,-2.2737367544323206e-13,0.04913762001320373,-46.16684431759637,88.99962566249813,0.15862443922276376,[1.0],False,
1987,87822.0,9891.033193912961,-2.2737367544323206e-13,0.05038406729142659,-46.16684431759637,76.01684917495571,-0.1353786727061906,[1.0],False,
1988,88116.2265625,9924.170730022575,-2.2737367544323206e-13,0.04720260670551317,-46.16684431759637,109.1543852845684,0.31830937423092526,[1.0],False,
1989,87849.9765625,9894.184079890725,-2.2737367544323206e-13,0.05008155778933795,-46.16684431759637,79.16773515271846,-0.29829415366417256,[1.0],False,
1990,87746.0,9882.473624297862,-2.2737367544323206e-13,0.0512058523895323,-46.16684431759637,67.45727955985488,-0.1229279628332224,[1.0],False,
1991,87464.7265625,9850.794945756283,-2.2737367544323206e-13,0.05424725132940742,-46.16684431759637,35.778601018276426,-0.31543261865985445,[1.0],False,
1992,87392.8671875,9841.832592671606,868.4733634317242,0.05510770676585326,-44.15624475856008,25.24010228323546,-0.09632990305329028,[0.9117569461526501],False,
1993,87652.0,9867.57211118827,0.0,0.05263651327125313,-44.15624475856008,51.4136404717777,0.2503757910951373,[1.0],False,
1994,87836.0390625,9888.290619841744,0.0,0.05064737568232996,-44.15624475856008,72.13214912525092,0.2018688516041624,[1.0],False,
1995,87324.6015625,9830.714678487117,0.0,0.056175112793221085,-44.15624475856008,14.556207770622946,-0.5299264046713799,[1.0],False,
1996,87153.5078125,9811.45351027762,0.0,0.05802433439178708,-44.15624475856008,-4.704960438871627,-0.19926170659426726,[1.0],False,
1997,87326.78125,9830.960060493073,0.0,0.056151554216691435,-44.15624475856008,14.80158977657952,0.19062017041220175,[1.0],False,
1998,87520.3515625,9852.751565731733,0.0,0.05405940063003998,-44.15624475856008,36.5930950152392,0.21269566016028804,[1.0],False,
1999,87909.0703125,9896.512236299386,0.0,0.049858036709572215,-44.15624475856008,80.35376558289272,0.4120899226718261,[1.0],False,
2000,88140.453125,9922.560547662884,0.0,0.047357196705703423,-44.15624475856008,106.40207694639047,0.2525569587769139,[1.0],False,
2001,87959.7265625,9902.214949298033,0.0,0.04931053201344882,-44.15624475856008,86.05647858153942,-0.20714885074979142,[1.0],False,
2002,87939.9921875,9899.993318663459,0.0,0.04952382579235189,-44.15624475856008,83.83484794696484,-0.027384312816258465,[1.0],False,
2003,88208.46875,9920.289786687932,9920.289786687932,0.04757520737849285,64.93769741932499,0.0,0.19643259203426727,[0.0],True,take_profit
2004,87954.9609375,9918.3062244972,7935.239800371677,0.04776564473957622,64.93769741932499,-0.9915332120627094,-0.024968902730605883,[0.19994002798860483],False,
2005,87813.171875,9914.483478733348,7308.855372724026,0.048132657994195895,64.93769741932499,-4.501243279940816,-0.04339940176873028,[0.26281027262775875],False,
2006,86841.3125,9883.069926082193,9883.069926082193,0.05114860279143651,30.310652640484676,0.0,-0.3120291128554919,[0.0],True,stop_loss
2007,86773.140625,9881.09380600352,7905.467633873146,0.0513383256520177,30.310652640484676,-0.9878130860649642,-0.025326170821842173,[0.19994002798860483],False,
2008,86752.5234375,9878.648393190755,5927.978950549956,0.051573104256388454,30.310652640484676,-2.4449756822761763,-0.030100660957477522,[0.39992003818700067],False,
2009,86513.9921875,9865.806210536917,3946.9133247895306,0.05280605343568583,30.310652640484676,-14.297120542132086,-0.13475258916787186,[0.5999401122866033],False,
2010,86569.9921875,9869.00499773624,4578.916475438143,0.05249894504465444,28.87642469989746,-9.347945747069073,0.027097772945698855,[0.5360305849993532],False,
2011,86198.53125,9844.32659573003,2598.133710295287,0.054868263120879876,28.87642469989746,-33.03645131892568,-0.25066158502629204,[0.7360780663837152],False,
2012,86567.1875,9873.350919967184,630.2659355438184,0.05208170278978491,28.87642469989746,-3.02868491547853,0.281168851060405,[0.9361649412997959],False,
2013,87280.0,9948.830639797992,0.0,0.04483506402692796,28.87642469989746,72.76601039536266,0.639160421547117,[1.0],False,
2014,87109.6484375,9929.412687866994,0.0,0.04669933807926792,28.87642469989746,53.348058464365145,-0.19740695118820678,[1.0],False,
2015,86829.4765625,9897.476591001623,0.0,0.04976545117557662,28.87642469989746,21.411961598993315,-0.3159577306114651,[1.0],False,
2016,86909.171875,9906.560861932516,0.0,0.04889329067991415,28.87642469989746,30.49623252988557,0.08663750737355283,[1.0],False,
2017,87285.2890625,9949.43352690908,0.0,0.04477718218636691,28.87642469989746,73.36889750645118,0.4031562675524849,[1.0],False,
2018,87378.8671875,9960.100265190644,0.0,0.0437530925464253,28.87642469989746,84.0356357880145,0.10242532294058546,[1.0],False,
2019,87575.390625,9982.501484214916,0.0,0.04160240170548925,28.87642469989746,106.4368548122861,0.21703222714260245,[1.0],False,
2020,87670.1796875,9992.984921486579,321.09179144076575,0.0405959103847596,32.486541924584785,113.47080106808833,0.10054200558708862,[0.9678682802022082],False,
2021,87521.609375,9976.273591972866,-5.684341886080802e-14,0.04220032768392823,32.486541924584785,96.91993721726267,-0.16994108886292922,[1.0],False,
2022,87314.71875,9952.420535721423,270.13499154971714,0.04449040616370761,34.34384309849052,71.34471485521907,-0.23911966556023345,[0.97285735760661],False,
2023,87352.6796875,9955.619584855738,1279.7975012155962,0.044183272624884536,41.72170573273878,67.67098515201832,0.027612539110528207,[0.8714497384811293],False,
2024,87399.9921875,9960.071699450087,1526.5502699524486,0.04375583507916484,43.657457600069584,70.31078598245512,0.04028950528947575,[0.8467330039364342],False,
2025,87434.8203125,9962.480901929284,2477.318046929385,0.04352453294777835,51.492079929219244,65.36098783184235,0.019735966573309827,[0.7513352275084773],False,
2026,87415.5625,9959.828413244479,3480.4216721274147,0.043779192442599445,59.538690763500995,55.163691026710204,-0.03109725714006923,[0.6505540529695084],False,
2027,87195.59375,9942.61821277611,4385.443346954359,0.0454315052242338,64.53258587800738,33.412332649853,-0.17573146822343547,[0.5589246963823742],False,
2028,86943.5234375,9925.441483073271,5496.321084195056,0.0470806045526722,67.45784871843642,13.866056833569976,-0.17588099466206591,[0.4462391326805548],False,
2029,86761.046875,9916.14567088012,5496.321084195056,0.04797307465089366,67.45784871843642,4.570244640417784,-0.0981872376651841,[0.4457200139429555],False,
2030,86383.828125,9896.764604142081,5660.798400275586,0.04983380743851143,66.82756214028956,-14.098255721536388,-0.1979993788766511,[0.4280152527921722],False,
2031,87297.328125,9941.434870113433,5785.341098361095,0.045545115301593844,67.65919778950108,29.802677100899576,0.4184537128111663,[0.4180577377463539],False,
2032,86974.0703125,9925.2560828142,4995.777609419452,0.047098404416093045,67.65919778950108,14.018474253909936,-0.16610775846046266,[0.49666007932331824],False,
2033,86835.2421875,9916.789683886385,5593.2881068034,0.04791124440529326,68.10753871653708,5.402639100102092,-0.08994710498074392,[0.4359779439618615],False,
2034,86913.046875,9918.85131625409,7404.169544784649,0.04771331170146164,71.08702864049954,5.390675209668189,0.015832487779769956,[0.25352550323530054],False,
2035,87206.5234375,9925.363927931812,5424.04996654354,0.04708805044801489,71.08702864049954,12.892851894006974,0.06065593376893424,[0.45351626339067935],False,
2036,87060.40625,9916.621653880895,4222.964414340473,0.047927376589591765,71.08702864049954,4.750820497866622,-0.09276642753768818,[0.5741529160096771],False,
2037,87307.5703125,9930.806739599593,2242.3008987782223,0.04656549829627025,71.08702864049954,19.925743055925402,0.13721927406589263,[0.7742075787421243],False,
2038,87568.6796875,9952.963830048646,3078.476185397714,0.04443824569278752,75.32705280798521,38.26110612919817,0.2149573486972303,[0.690697541158183],False,
2039,87350.7109375,9934.327332694229,1552.2437488231662,0.04622749404234585,75.32705280798521,20.387343625643954,-0.1898633771377396,[0.843749486317541],False,
2040,87232.0078125,9921.385623647468,0.0,0.04746999852760493,75.32705280798521,8.221368586288959,-0.13444389411108124,[1.0],False,
2041,87354.0078125,9934.350461966817,910.2229830079989,0.04622527345271376,76.89794775207596,20.070651122631606,0.12522268137005613,[0.9083761956564],False,
2042,87230.2890625,9920.660124991264,0.0,0.047539652027859466,76.89794775207596,6.835198196557151,-0.14178786474113458,[1.0],False,
2043,86987.7734375,9892.317720426967,760.644683403218,0.05026074277923738,74.92056090951185,-19.149306927176053,-0.28326677870983324,[0.9231075360799889],False,
2044,86787.15625,9870.96414985821,466.9465670736084,0.05231085123957375,74.92056090951185,-40.35610182560533,-0.21782941706621442,[0.9526949384087962],False,
2045,86305.3828125,9818.293908478201,0.0,0.05736760308879847,74.92056090951185,-92.79298660037922,-0.49390276240051345,[1.0],False,
2046,86059.0234375,9790.267513460478,0.0,0.06005835447173719,74.92056090951185,-120.81938161810304,-0.283948179854052,[1.0],False,
2047,85719.2734375,9741.867612605442,9741.867612605442,0.06470512049631619,-89.42535107207856,0.0,-0.46514649043529827,[0.0],True,stop_loss
2048,85212.9921875,9739.919725932876,7792.519903323093,0.06489213273084367,-89.42535107207856,-0.9736999113049156,-0.026681551529738026,[0.19994002798860483],False,
2049,85213.8671875,9738.977599757163,6829.675419916021,0.06498258415381826,-89.42535107207856,-1.4346444361409076,-0.016269597337056046,[0.29872767957836593],False,
2050,85148.0,9735.084182920154,5183.808665697547,0.06535638237980892,-89.42535107207856,-4.505539157097745,-0.04666081994517584,[0.46751270268496004],False,
2051,84941.4921875,9722.179167727561,3315.514470683229,0.06659536397035441,-89.42535107207856,-16.47687409231286,-0.138641825028387,[0.6589741442238624],False,
2052,85255.2578125,9745.397629744999,3762.3144845918328,0.06436621146095665,-89.14897918166146,6.688727797544542,0.22789874709515168,[0.6139393560393617],False,
2053,85028.2734375,9727.516659082528,1809.2950997361013,0.0660829233858369,-89.14897918166146,-10.216221183337016,-0.188257841497065,[0.8140023643088011],False,
2054,84994.0,9723.179741411459,663.2176363996359,0.06649930113309058,-89.14897918166146,-13.980386498917689,-0.05132216689939923,[0.9317900466680707],False,
2055,84172.0078125,9626.589127701674,9626.589127701674,0.0757727495110981,-195.23605168085777,0.0,-0.767319810709826,[0.0],True,stop_loss
2056,84051.15625,9625.820213540555,8857.098232916123,0.07584657123669226,-195.23605168085777,-0.38436099031223087,-0.01565178103204053,[0.07986041330203504],False,
2057,83794.7265625,9621.93427092228,7315.275753379283,0.07621965187969086,-195.23605168085777,-3.4997776318061,-0.04812994868262045,[0.23972919088771746],False,
2058,84008.453125,9627.513965317907,7618.709493705152,0.07568395792397827,-195.0748528143037,2.0705106638129505,0.050324928259363015,[0.20865245990286369],False,
2059,83880.0,9623.977633741717,8083.130050799047,0.07602347319424921,-195.53931754472575,-0.7690297401872092,-0.044365905255530476,[0.16010506690502374],False,
2060,83790.7265625,9620.412346828683,6156.3222230335705,0.0763657684015262,-195.53931754472575,-3.3713942005635493,-0.044865515883378344,[0.3600770942980455],False,
2061,83794.40625,9620.14852786485,5740.0650229776775,0.07639109706906727,-195.53931754472575,-3.4271885766631716,-0.010424642096777258,[0.4033288564774728],False,
2062,84052.2890625,9630.170927402552,3819.8124055053145,0.0754288689480627,-195.53931754472575,7.55485744653188,0.09606316176481736,[0.6033494696718127],False,
2063,84480.3515625,9657.842255293825,1898.6372107454945,0.07277220676428534,-195.53931754472575,36.1862928814132,0.2722074448999708,[0.8034097927303814],False,
2064,84424.3828125,9650.804520277477,-2.2737367544323206e-13,0.07344788393275517,-195.53931754472575,30.097402048344257,-0.08028334439919788,[1.0],False,
2065,84396.890625,9647.661805832213,-2.2737367544323206e-13,0.07374960890431964,-195.53931754472575,26.95468760308056,-0.03992772922589236,[1.0],False,
2066,84281.8984375,9634.516703837375,-2.2737367544323206e-13,0.07501164069075218,-195.53931754472575,13.809585608242152,-0.14291591656972638,[1.0],False,
2067,83851.3984375,9585.304957093467,-2.2737367544323206e-13,0.07973635021990363,-195.53931754472575,-35.40216113566542,-0.47853089353526457,[1.0],False,
2068,84166.296875,9621.301942357815,-2.2737367544323206e-13,0.07628036032821695,-195.53931754472575,0.5948241286834914,0.3512029332308511,[1.0],False,
2069,84072.9609375,9610.632431281498,-2.2737367544323206e-13,0.07730471617796954,-195.53931754472575,-10.074686947635175,-0.11817278657330313,[1.0],False,
2070,84012.640625,9603.326775424714,409.952270487428,0.07800611582596155,-196.46962134507777,-16.2449603294848,-0.08371364894130412,[0.9573114317492027],False,
2071,83787.28125,9578.25639939548,0.0,0.08041306644978591,-196.46962134507777,-41.1104626603245,-0.26337004387787877,[1.0],False,
2072,83731.8203125,9571.916307300346,0.0,0.08102176448469733,-196.46962134507777,-47.45055475545795,-0.07419822174323555,[1.0],False,
2073,83934.953125,9594.653905880437,483.44084638914023,0.07883877859638033,-197.93356552204278,-23.00717065453408,0.22524115166796935,[0.949613519035549],False,
2074,83544.796875,9551.570815239122,1214.1786310150333,0.08297508958646971,-203.5709728106911,-60.08730233905563,-0.429477499212145,[0.8728817851533004],False,
2075,82927.8125,9481.724819204055,9481.724819204055,0.08968084715198038,-329.3684301702112,0.0,-0.6336713173175473,[0.0],True,stop_loss
2076,82293.5625,9479.828948089531,7584.4316828813235,0.08986286548933892,-329.3684301702112,-0.9476986326038837,-0.029178624805580526,[0.19994002798860483],False,
2077,82462.703125,9481.831464509576,5689.856715659736,0.08967060837517256,-329.3684301702112,2.001631864013599,0.011953769806210648,[0.39992007483397823],False,
2078,82851.953125,9497.84204973836,3799.7069781157234,0.08813346796454306,-329.3684301702112,18.956819660285426,0.15825534509433864,[0.599939969709183],False,
2079,82504.0078125,9472.008264510614,1894.3989726848704,0.09061371179483733,-329.3684301702112,-5.92478765370137,-0.2747428495371926,[0.8000002829618785],False,
2080,82414.2265625,9461.869295259045,0.0,0.09158713151285608,-329.3684301702112,-15.117030781990358,-0.11599314560233226,[1.0],False,
2081,82198.4296875,9437.093938979666,0.0,0.0939657579515893,-329.3684301702112,-39.89238706136882,-0.2654162436006662,[1.0],False,
2082,82332.6328125,9452.501623802167,0.0,0.09248650065796263,-329.3684301702112,-24.48470223886635,0.1525832193037851,[1.0],False,
2083,82343.640625,9453.765416322538,0.0,0.09236516677004074,-329.3684301702112,-23.220909718496927,0.00413261324224049,[1.0],False,
2084,82758.3984375,9501.383216971148,0.0,0.08779348843371805,-329.3684301702112,24.396890930113724,0.45623592197239,[1.0],False,
2085,82511.171875,9472.999459478535,0.0,0.09051854938707822,-329.3684301702112,-3.986866562498382,-0.29920446851784216,[1.0],False,
2086,82518.7421875,9473.86859713094,0.0,0.09043510542867059,-329.3684301702112,-3.117728910093859,0.00013112595241434807,[1.0],False,
2087,82389.75,9459.059173210557,0.0,0.0918569250336929,-329.3684301702112,-17.92715283047681,-0.16424342743740303,[1.0],False,
2088,82648.5390625,9488.770406168142,0.0,0.08900441613560306,-329.3684301702112,11.784080127108147,0.29526511748190476,[1.0],False,
2089,82799.7265625,9506.128044815545,0.0,0.08733794814478527,-329.3684301702112,29.141718774509933,0.17218094381486646,[1.0],False,
2090,82941.1328125,9522.362710975009,0.0,0.08577929422613104,-329.3684301702112,45.376384933975224,0.16056193092483345,[1.0],False,
2091,83330.0,9567.00804291354,0.0,0.08149299594983136,-329.3684301702112,90.02171687250477,0.4291181124226023,[1.0],False,
2092,83088.8125,9539.31762226851,0.0,0.08415149118611309,-329.3684301702112,62.33129622747646,-0.2900313053235523,[1.0],False,
2093,83109.8125,9541.728604734624,0.0,0.08392001816217141,-329.3684301702112,64.74227869358931,0.016876778694803918,[1.0],False,
2094,82958.296875,9524.333294486189,0.0,0.08559010291898823,-329.3684301702112,47.346968445154516,-0.18887351640153507,[1.0],False,
2095,83178.140625,9549.573267178308,0.0,0.08316686969959956,-329.3684301702112,72.58694113727348,0.2506543313802483,[1.0],False,
2096,83076.59375,9537.914803601472,0.0,0.08428617266284097,-329.3684301702112,60.92847756043758,-0.1299092914490951,[1.0],False,
2097,83378.09375,9572.52962329352,0.0,0.08096288139053669,-329.3684301702112,95.54329725248644,0.33968549877102155,[1.0],False,
2098,83502.3203125,9586.791912056044,0.0,0.07959359100597727,-329.3684301702112,109.80558601500896,0.13993972208234862,[1.0],False,
2099,83120.8671875,9542.997778912284,0.0,0.08379816759339263,-329.3684301702112,66.01145287124918,-0.4358665713107297,[1.0],False,
2100,83111.7578125,9541.951943512177,0.0,0.08389857590660545,-329.3684301702112,64.96561747114218,-0.01934861035072886,[1.0],False,
2101,83072.7578125,9537.474404646538,0.0,0.08432845437963984,-329.3684301702112,60.488078605504015,-0.05532320256045105,[1.0],False,
2102,82678.421875,9492.201212690792,0.0,0.08867503208925749,-329.3684301702112,15.214886649757581,-0.4508463815536186,[1.0],False,
2103,82803.28125,9506.536153826735,0.0,0.08729876651312854,-329.3684301702112,29.54982778570091,0.14115052970678726,[1.0],False,
2104,82729.5703125,9498.073497737532,0.0,0.0881112471607808,-329.3684301702112,21.087171696498977,-0.09759606842540186,[1.0],False,
2105,82284.0078125,9446.919051306228,0.0,0.0930224709336369,-329.3684301702112,-30.06727473480624,-0.5012215052200886,[1.0],False,
2106,82415.53125,9461.836521345791,182.42646338499267,0.0915902780628264,-329.74858987891264,-14.67838612541831,0.14743045803828492,[0.9807197616473884],False,
2107,82729.6484375,9497.021621044334,0.0,0.08821223548500566,-329.74858987891264,20.597881220992317,0.34677996216530327,[1.0],False,
2108,82548.8125,9476.262403028355,0.0,0.09020528148859974,-329.74858987891264,-0.16133679498623557,-0.22419105203468248,[1.0],False,
2109,82554.7265625,9476.941312953533,0.0,0.09014010086801301,-329.74858987891264,0.5175731301917902,-0.0018498109441582086,[1.0],False,
2110,82237.6796875,9440.545642433619,0.0,0.09363436763769609,-329.74858987891264,-35.87809738972187,-0.37557814664513206,[1.0],False,
2111,82438.0,9463.541586147609,0.0,0.0914265786119841,-329.74858987891264,-12.88215367573276,0.2297383068463641,[1.0],False,
2112,82389.9921875,9458.030487745735,0.0,0.09195568682004925,-329.74858987891264,-18.393252077607222,-0.06736487900615731,[1.0],False,
2113,81646.890625,9372.72550048925,0.0,0.10014562749157704,-329.74858987891264,-103.69823933409108,-0.727251772472899,[1.0],False,
2114,81953.03125,9407.869178597608,0.0,0.0967715617078108,-329.74858987891264,-68.55456122573425,0.3486426497784147,[1.0],False,
2115,81922.296875,9404.340999409165,0.0,0.09711029428560236,-329.74858987891264,-72.08274041417593,-0.0471958838997712,[1.0],False,
2116,81530.0,9349.949972873339,9349.949972873339,0.10233225486163013,-451.54504318565694,0.0,-0.5327062662534147,[0.0],True,stop_loss
2117,81846.0078125,9348.09035393353,7488.936202661583,0.1025107927089296,-451.54504318565694,-0.9295770756357145,-0.03033647667720234,[0.19888063560378874],False,
2118,82166.9921875,9353.516831534673,5622.768423868178,0.10198980875432087,-451.54504318565694,5.429518106114634,0.0475849539600006,[0.39886050079993013],False,
2119,82052.828125,9346.733018779247,4021.313678158721,0.10264110741551924,-451.54504318565694,-0.5539674400599548,-0.08283496806853943,[0.5697626464691795],False,
2120,81933.5078125,9337.118190994224,2149.248513379056,0.10356420548585282,-451.54504318565694,-9.233230425094227,-0.11306342857847558,[0.7698167175979377],False,
2121,81899.1484375,9332.236860875088,280.80013694141553,0.10403285105230337,-451.54504318565694,-13.180803234665985,-0.06283447540473444,[0.969910736179591],False,
2122,81455.578125,9282.933189849622,0.0,0.10876638602573943,-451.54504318565694,-62.34414435661365,-0.4949992665258905,[1.0],False,
2123,82174.15625,9364.824606982847,0.0,0.10090417457247566,-451.54504318565694,19.54727277661182,0.6974152359563527,[1.0],False,
2124,82205.5078125,9368.397529387723,0.0,0.10056114629873686,-451.54504318565694,23.120195181487265,0.028077966448361018,[1.0],False,
2125,82768.7421875,9432.585485494648,0.0,0.09439860446795556,-451.54504318565694,87.30815128841236,0.5854200009447798,[1.0],False,
2126,82507.9921875,9402.38137639735,487.8550513574593,0.09729843329976187,-448.79812852861403,54.60117708452606,-0.3194788307862061,[0.9481136712256627],False,
2127,83499.1796875,9500.454269710244,9500.454269710244,0.08788267457861369,-291.61550424507305,0.0,0.7693589071102651,[0.0],True,take_profit
2128,83418.78125,9498.84888211895,7893.862537410227,0.08803680424383455,-291.61550424507305,-0.8024931723542428,-0.02586910328587955,[0.16896640473247446],False,
2129,83288.890625,9494.747685877046,9494.747685877046,0.0884305509048884,-295.71835066360006,0.0,-0.05217019536532196,[0.0],False,
2130,82680.34375,9494.290207602991,9494.54441869104,0.08847447236884402,-295.71835066360006,-0.25421108805016135,-0.013683474926422837,[-0.017850103061354868],False,
2131,83291.421875,9489.294048927273,8712.066674422591,0.08895414236769933,-299.9863243705305,-0.38861368725224443,-0.06156945235619316,[0.08190571084606076],False,
2132,82462.2734375,9480.882101284082,9386.374596818947,0.08976175461107962,-307.451572379919,-0.9979906985470524,-0.0974633558488124,[0.00996821851126427],False,
2133,82431.3203125,9475.980787054794,9384.212602209522,0.09023231880716455,-307.451572379919,-3.7373103184079386,-0.06087404333655897,[-0.18025484270223752],False,
2134,82563.9921875,9462.74639070968,9382.131910477074,0.0915029235440725,-307.451572379919,-14.891014931074144,-0.14810539526534455,[-0.3641244935733056],False,
2135,82409.9921875,9479.23802153101,9380.73591499329,0.08991959902404972,-307.451572379919,2.9966113740376876,0.16341305959370955,[-0.4855983590386193],False,
2136,82550.0078125,9454.618527618564,9473.346621480572,0.09228326146619656,-309.9693066899976,-18.72809386200875,-0.26327910878698885,[-0.4686447027741891],False,
2137,82651.1015625,9435.450964911453,9472.062980042752,0.09412349621023369,-309.9693066899976,-36.61201513129961,-0.20952679531204535,[-0.5835989626219689],False,
2138,82704.203125,9421.673210382398,9470.657018686223,0.0954462675488023,-309.9693066899976,-48.98380830382398,-0.1546620744505173,[-0.7092453368538704],False,
2139,83100.0,9324.03124417396,9455.334128434764,0.10482065392429099,-324.5346584264955,-131.30288426080432,-0.7869835400957536,[-0.6524313726486854],False,
2140,82962.84375,9353.244492341513,9454.93064107052,0.1020159554299871,-324.5346584264955,-101.68614872900682,0.29321218488893386,[-0.685287093000751],False,
2141,83060.0,9328.329948219236,9453.8661148269,0.10440794498161912,-324.5346584264955,-125.53616660766473,-0.27078527688277154,[-0.7830675992171434],False,
2142,83006.671875,9341.22340563418,9453.343428611239,0.10317007302740652,-324.5346584264955,-112.12002297705901,0.1269828201105555,[-0.8281370008878822],False,
2143,83454.7578125,9214.950689845304,9452.901545822686,0.11529323351313747,-324.5346584264955,-237.95085597738182,-0.8860576517308791,[-0.883997351485533],False,
2144,83445.5,9217.346550281894,9449.21670063856,0.11506321232136421,-328.07942212142854,-231.8701503566665,0.01447451574822181,[-0.8710112039072169],False,
2145,84121.9375,9000.24617515511,9000.24617515511,0.13590653284972679,-767.3328997352664,0.0,-0.9966250602767445,[0.0],True,stop_loss
2146,84362.0,8998.167531719731,8999.322590307962,0.13610609874804683,-767.3328997352664,-1.155058588231126,-0.03678742562779407,[-0.0855773196160572],False,
2147,84175.9921875,9003.261055375078,8999.322590307962,0.13561708095567684,-767.3328997352664,3.9384650671166845,0.04297634564827034,[-0.08534032423103492],False,
2148,83930.296875,9008.481255916407,9005.588188077205,0.13511590119934655,-760.3969963331301,2.8930678392020677,0.04434246413246526,[-0.023066006603093676],False,
2149,83615.2578125,9009.707621269155,8455.396541682045,0.1349981606099198,-755.4745775984195,-0.27715553979352026,2.8183004070963413e-05,[0.061523758915167585],False,
2150,83618.2265625,9009.727302019543,8455.396541682045,0.13499627110517656,-755.4745775984195,-0.25747478940685786,-0.013283350500907568,[0.06152580891246777],False,
2151,84195.921875,9013.294431935548,8192.61084883022,0.13465379895531407,-755.4745775984195,3.4409823094341245,0.026076392632048234,[0.09105256566317368],False,
2152,85280.8671875,9023.038676998298,9023.038676998298,0.13371827582214954,-741.8739286013408,0.0,0.09422758924615658,[0.0],True,stop_loss
2153,85119.9921875,9023.038676998298,9023.038676998298,0.13371827582214954,-741.8739286013408,0.0,-0.013381786717419507,[0.0],False,
2154,85117.8515625,9021.448345263698,7431.514094226033,0.13387096000830692,-741.8739286013408,-0.7949671255186256,-0.03118680213609444,[0.17623935649671899],False,
2155,85126.6796875,9020.789395554024,8254.748369894365,0.13393422429333077,-742.6124844444082,-0.3035379427652705,-0.02078887643925017,[0.08491951115023356],False,
2156,84972.0078125,9018.98555845127,8666.409691159939,0.1341074066514529,-743.7321832801449,-0.7817425823355211,-0.03345034854567569,[0.03909263020838845],False,
2157,85231.28125,9019.30325953393,9019.52805590691,0.13407690488242452,-743.6149438023273,-0.22479637298135685,-0.009940822808052112,[-0.016615945194640654],False,
2158,85223.84375,9016.9656330449,9018.471967587491,0.13430133516338555,-743.6149438023273,-1.5063345425909584,-0.03943994484140515,[-0.11426959683467296],False,
2159,85099.9921875,9020.922271533524,9018.234035552812,0.13392146716829303,-743.6149438023273,2.6882359807112377,0.030437889754688124,[-0.1360441311887587],False,
2160,85158.34375,9017.344064755225,9017.765850516047,0.13426500278288273,-743.6149438023273,-0.42178576082263025,-0.053114746461910674,[-0.17948016539550699],False,
2161,84964.4921875,9028.396512145697,9017.765850516047,0.13320388207570785,-743.6149438023273,10.630661629649325,0.10863798638985166,[-0.17885238567756928],False,
