step,price,realized_pnl,forced_exit,exit_reason
2585,84845.9296875,-1608.54988491426,False,
2587,85144.640625,-1608.54988491426,False,
2589,85195.8515625,-1608.54988491426,False,
2590,85339.53125,-1608.54988491426,False,
2591,85259.859375,-1608.54988491426,False,
2592,85077.0078125,-1608.54988491426,False,
2593,85167.9921875,-1608.54988491426,False,
2594,85320.1484375,-1608.54988491426,False,
2595,85226.4375,-1608.54988491426,False,
2601,84647.296875,-1670.6324428629014,True,take_profit
2602,84551.140625,-1670.6324428629014,False,
2603,84184.03125,-1671.3137560442806,True,stop_loss
2604,84129.828125,-1671.3137560442806,False,
2605,84365.5625,-1671.3137560442806,False,
2606,84315.2109375,-1671.3137560442806,False,
2607,84626.15625,-1671.3137560442806,False,
2608,84344.65625,-1671.3137560442806,False,
2609,84604.109375,-1671.3137560442806,False,
2610,84581.9765625,-1671.3137560442806,False,
2611,84577.78125,-1671.2136214667157,False,
2612,84651.609375,-1671.2136214667157,False,
2613,85127.578125,-1615.7536262691992,True,take_profit
2614,85009.2734375,-1615.7536262691992,False,
2615,84835.28125,-1615.7536262691992,False,
2616,85179.2421875,-1615.7536262691992,False,
2617,86625.6796875,-1700.8234759008596,True,stop_loss
2618,87293.0703125,-1700.8234759008596,False,
2619,87350.0078125,-1701.1900902333236,False,
2620,87205.5625,-1701.1900902333236,False,
2621,87351.140625,-1701.7252586101758,False,
2622,87550.0,-1701.7252586101758,False,
2623,87521.7265625,-1716.6175978614046,False,
2626,87516.046875,-1727.1957741762703,False,
2627,87347.828125,-1727.1957741762703,False,
2628,86971.921875,-1727.1957741762703,False,
2629,87038.7109375,-1729.0715710502461,False,
2630,87028.09375,-1729.6621895502008,False,
2631,88208.3671875,-1729.6621895502008,False,
2632,88044.796875,-1729.6621895502008,False,
2633,87176.9609375,-1729.6621895502008,False,
2634,86847.390625,-1729.6621895502008,False,
2636,87415.1015625,-1729.6621895502008,False,
2637,87367.921875,-1729.6621895502008,False,
2653,88992.703125,-1607.2450138586082,True,take_profit
2654,90236.15625,-1607.2450138586082,False,
2655,90797.7265625,-1607.2450138586082,False,
2656,90934.609375,-1607.2450138586082,False,
2657,90673.1015625,-1607.4700965876118,False,
2658,91396.140625,-1607.4700965876118,False,
2659,91504.359375,-1607.4700965876118,False,
2660,91414.7890625,-1607.4700965876118,False,
2661,91111.71875,-1604.54788590599,False,
2662,93039.9921875,-1533.0323335023318,True,take_profit
2663,92786.1875,-1533.0323335023318,False,
2664,93442.9921875,-1536.7790927560245,False,
2665,92896.9921875,-1538.5722907535542,False,
2666,92640.0,-1538.3866677651997,False,
2667,92868.7734375,-1538.3866677651997,False,
2668,93168.90625,-1538.3866677651997,False,
2669,93665.9921875,-1538.3866677651997,False,
2670,93478.421875,-1538.3866677651997,False,
2671,93628.1328125,-1538.3866677651997,False,
2672,94133.8203125,-1502.6912201233795,True,stop_loss
2673,94285.71875,-1502.6912201233795,False,
2674,93888.5234375,-1502.6912201233795,False,
2675,93745.1875,-1502.6912201233795,False,
2676,93466.0078125,-1502.6912201233795,False,
2677,93731.3984375,-1502.6912201233795,False,
2678,93020.21875,-1573.3963042372407,True,stop_loss
2679,92940.0625,-1573.3963042372407,False,
2680,93195.28125,-1573.3963042372407,False,
2681,93641.7421875,-1573.3963042372407,False,
2682,93894.3671875,-1573.3963042372407,False,
2683,93620.890625,-1573.3963042372407,False,
2722,93816.421875,-1572.9832222480654,False,
2723,93634.0234375,-1572.9832222480654,False,
2726,94400.0078125,-1567.469809125404,False,
2727,95368.0,-1425.1192438343894,True,take_profit
2728,95061.21875,-1425.1192438343894,False,
2729,95223.8125,-1426.8738555259142,False,
2730,94527.7890625,-1426.8738555259142,False,
2732,95291.0,-1426.8738555259142,False,
2734,94608.6875,-1426.8738555259142,False,
2735,94850.0,-1426.8738555259142,False,
2736,94638.6796875,-1426.8738555259142,False,
2738,95013.140625,-1426.8738555259142,False,
2740,94739.9921875,-1429.4309635595364,False,
2742,94626.46875,-1431.265782401549,False,
2743,94630.421875,-1431.6056347686804,False,
2744,94570.3125,-1434.9560457218874,False,
2746,94277.6484375,-1436.2503760498712,False,
2747,94209.03125,-1436.2503760498712,False,
2748,94144.0625,-1436.2503760498712,False,
2749,94245.8984375,-1436.2503760498712,False,
2750,94149.203125,-1436.2503760498712,False,
2751,94240.0078125,-1436.2503760498712,False,
2752,94373.2421875,-1436.2503760498712,False,
2762,94117.6015625,-1437.2800702650966,False,
2764,94156.2109375,-1437.2800702650966,False,
2779,94287.2890625,-1439.4841559740516,False,
2780,94433.5,-1441.379971874637,False,
2781,94260.859375,-1441.379971874637,False,
2785,93419.8984375,-1443.1448323733262,False,
2786,92949.9921875,-1586.4275471827918,True,take_profit
2787,93621.640625,-1586.4275471827918,False,
2788,93849.9296875,-1586.4275471827918,False,
2789,94036.4765625,-1586.4275471827918,False,
2790,94224.28125,-1586.4275471827918,False,
2791,94583.9921875,-1586.4275471827918,False,
2792,94692.4921875,-1586.4275471827918,False,
2793,94706.390625,-1586.4275471827918,False,
2795,95060.7734375,-1525.7327049409776,True,take_profit
2796,95319.9921875,-1525.7327049409776,False,
2797,95350.6875,-1525.8912660021178,False,
2798,93965.703125,-1494.6533235279312,True,stop_loss
2799,94417.7265625,-1494.6533235279312,False,
2800,93833.5078125,-1494.6533235279312,False,
2801,93734.0390625,-1494.6533235279312,False,
2802,94100.390625,-1494.6533235279312,False,
2803,94175.890625,-1499.6736472723917,False,
2804,94787.203125,-1535.7191793459149,False,
2805,94469.671875,-1555.9399481078235,False,
2806,94549.96875,-1582.0606644555457,False,
2808,95011.1796875,-1580.8173626518983,False,
2809,95065.2734375,-1580.8173626518983,False,
2811,94615.6796875,-1580.8173626518983,False,
2812,94658.7578125,-1580.8173626518983,False,
2813,94353.3203125,-1580.8173626518983,False,
2814,94276.4921875,-1580.8173626518983,False,
2816,94917.609375,-1586.8166482878682,False,
2817,95030.0,-1586.8166482878682,False,
2818,94989.28125,-1589.3824887813462,False,
2819,94817.3203125,-1589.3824887813462,False,
2820,95129.7421875,-1592.8230607838036,False,
2821,94813.140625,-1595.3147254298242,False,
2822,94800.0078125,-1599.4966453169523,False,
2823,95040.796875,-1616.0633047613246,False,
2824,94843.1015625,-1616.0633047613246,False,
2825,94954.7421875,-1616.0633047613246,False,
2826,95231.3671875,-1614.357174447074,False,
2827,95391.2890625,-1605.8958337842685,True,stop_loss
2828,95300.7890625,-1605.8958337842685,False,
2830,94735.65625,-1605.8958337842685,False,
2832,94256.8203125,-1605.8958337842685,False,
2833,94546.7890625,-1605.5786212654848,False,
2834,94527.7265625,-1605.5786212654848,False,
2835,94641.9921875,-1605.5786212654848,False,
2836,95032.84375,-1608.039164639512,False,
2837,95054.75,-1632.1565471939698,False,
2838,94894.0,-1632.1565471939698,False,
2839,94751.9921875,-1632.1565471939698,False,
2840,94620.9921875,-1632.1565471939698,False,
2841,94718.1796875,-1632.1565471939698,False,
2842,94970.0078125,-1632.1565471939698,False,
2843,94946.5234375,-1632.1565471939698,False,
2844,95176.65625,-1632.1565471939698,False,
2845,94555.8828125,-1632.6623568674263,False,
2846,93032.578125,-1785.9168896888816,True,stop_loss
2847,93705.0390625,-1785.9168896888816,False,
2848,94004.6328125,-1785.9168896888816,False,
2849,93939.9765625,-1788.3746815156658,False,
2850,94100.390625,-1788.1137902197524,False,
2851,94078.2421875,-1788.1137902197524,False,
2852,94152.0078125,-1788.1137902197524,False,
2853,94555.9921875,-1788.1137902197524,False,
2854,94419.0,-1788.1137902197524,False,
2855,94114.046875,-1788.1137902197524,False,
2856,94172.0,-1788.1137902197524,False,
2858,94636.5078125,-1766.6705934868805,True,stop_loss
2859,94867.4609375,-1766.6705934868805,False,
2860,94782.6015625,-1766.8349451712988,False,
2861,94860.5078125,-1767.1087352510417,False,
2862,95147.9609375,-1771.1115504886832,False,
2863,94888.8515625,-1773.6588272994086,False,
2865,95210.15625,-1773.7465629907829,False,
2866,95520.9921875,-1772.9848107331989,False,
2867,96169.0078125,-1777.7648261815657,True,stop_loss
2869,96373.203125,-1777.7648261815657,False,
2870,95809.5234375,-1765.690661800848,False,
2871,96827.9921875,-1765.690661800848,False,
2872,96854.296875,-1765.690661800848,False,
2873,97007.140625,-1763.9381938019642,False,
2874,96794.171875,-1761.386669170923,False,
2875,96869.546875,-1761.1289006105123,False,
2876,96523.2578125,-1761.1289006105123,False,
2877,96407.8984375,-1759.2680906004907,False,
2879,96372.328125,-1757.330594757891,False,
2880,96489.90625,-1757.330594757891,False,
2881,97042.96875,-1766.9533117794017,False,
2882,96970.3984375,-1766.9533117794017,False,
2883,96952.578125,-1766.9533117794017,False,
2884,97102.3203125,-1766.5077620409058,True,stop_loss
2885,96939.859375,-1766.5077620409058,False,
2886,96707.5390625,-1765.6355938597458,False,
2887,96715.0,-1765.6355938597458,False,
2888,96350.0,-1765.6355938597458,False,
2889,96636.203125,-1765.6355938597458,False,
2890,96596.6796875,-1765.6355938597458,False,
2891,96888.0,-1765.6355938597458,False,
2892,96928.96875,-1765.6355938597458,False,
2893,97182.53125,-1765.6355938597458,False,
2894,96772.078125,-1765.6355938597458,False,
2895,97748.3984375,-1720.3270387983391,True,stop_loss
2896,97330.1875,-1720.3270387983391,False,
2897,97348.6875,-1720.3270387983391,False,
2898,97402.546875,-1720.3270387983391,False,
2899,97171.0,-1720.3270387983391,False,
2900,96924.2265625,-1720.3270387983391,False,
2901,97022.3125,-1720.3270387983391,False,
2902,96726.078125,-1720.3270387983391,False,
2906,96493.9375,-1780.2660082174896,True,stop_loss
2907,96533.5078125,-1780.2660082174896,False,
2908,96337.5,-1780.2660082174896,False,
2909,96519.046875,-1780.2660082174896,False,
2910,96417.140625,-1780.2660082174896,False,
2911,96183.5,-1780.2660082174896,False,
2912,96322.6796875,-1780.2660082174896,False,
2913,96281.0,-1780.2660082174896,False,
2914,96254.0078125,-1780.2660082174896,False,
2915,95896.5,-1826.5216658585493,True,stop_loss
2916,95942.0234375,-1826.5216658585493,False,
2917,96120.421875,-1826.5216658585493,False,
2918,96330.0,-1826.5216658585493,False,
2919,96380.953125,-1826.5216658585493,False,
2920,96418.6796875,-1826.5216658585493,False,
2934,96042.71875,-1827.5734769266303,False,
2935,95905.7421875,-1827.5734769266303,False,
2939,95400.46875,-1899.7679961700264,True,stop_loss
2940,95423.203125,-1899.7679961700264,False,
2941,95462.2421875,-1899.7679961700264,False,
2942,95369.3671875,-1899.7679961700264,False,
2943,95611.0703125,-1899.7679961700264,False,
2944,95467.6015625,-1899.7679961700264,False,
2945,95341.5625,-1902.262230736683,False,
2946,95410.078125,-1902.262230736683,False,
2952,94277.6171875,-2002.0891583558819,True,stop_loss
2953,94724.109375,-2002.0891583558819,False,
2954,93929.0,-2013.1796711082397,True,stop_loss
2955,94236.671875,-2013.1796711082397,False,
2957,94409.65625,-2013.1796711082397,False,
2958,94732.7734375,-2013.1796711082397,False,
2959,94761.1328125,-2012.6302761277466,False,
2961,94559.1875,-2012.6302761277466,False,
2962,94550.6328125,-2012.6302761277466,False,
2963,94121.890625,-2018.722583739812,False,
2964,94038.1796875,-2024.142156795569,False,
2965,94333.328125,-2024.142156795569,False,
2966,94226.3828125,-2024.5175832613086,False,
2967,93879.3671875,-2024.5175832613086,False,
2968,93770.3125,-2024.5175832613086,False,
2969,94206.3125,-2024.5175832613086,False,
2970,94500.0,-2024.5175832613086,False,
2971,94730.390625,-2024.5175832613086,False,
2976,94733.6796875,-2024.092825403115,False,
2977,94598.890625,-2024.092825403115,False,
2982,94345.5625,-2024.4258989123273,False,
2984,94400.9921875,-2024.4258989123273,False,
2985,94375.8984375,-2024.4258989123273,False,
2986,94211.9609375,-2024.7819393443478,False,
2987,93942.828125,-2024.7819393443478,False,
2993,94241.0078125,-2026.1200569606508,False,
2994,94535.9296875,-2026.1200569606508,False,
2997,94682.2265625,-2024.4655558181153,False,
2998,94688.9921875,-2024.4655558181153,False,
2999,96259.9375,-1888.3496248576748,True,take_profit
3000,96834.0234375,-1888.3496248576748,False,
3001,97415.6484375,-1888.3496248576748,False,
3002,97242.8515625,-1887.0152565498272,False,
3003,96619.046875,-1887.0152565498272,False,
3004,96506.8984375,-1887.0152565498272,False,
3005,96576.0,-1886.9479852085512,False,
3006,96380.9609375,-1886.9479852085512,False,
3007,96557.3125,-1886.9479852085512,False,
3008,96994.8203125,-1886.9479852085512,False,
3009,97024.453125,-1886.9479852085512,False,
3010,96978.3984375,-1886.9479852085512,False,
3011,97030.0078125,-1886.9479852085512,False,
3012,97047.4296875,-1886.9479852085512,False,
3013,96966.078125,-1886.9479852085512,False,
3017,96857.1484375,-1887.6973322903216,False,
3018,96307.5390625,-1887.6973322903216,False,
3019,96593.59375,-1884.12295394755,False,
3020,96180.0078125,-1878.872631299384,False,
3021,96766.796875,-1879.4325743666416,False,
3023,97262.8828125,-1904.8502325435563,False,
3024,97030.5,-1914.6232488621877,False,
3025,97770.0078125,-1945.784206300068,False,
3026,97816.2109375,-1988.5893274166797,False,
3027,98681.9921875,-2053.455669807187,True,take_profit
3028,99152.7890625,-2053.455669807187,False,
3029,98954.3203125,-2053.455669807187,False,
3030,98740.609375,-2053.455669807187,False,
3031,99039.9921875,-2053.6141191020406,False,
3032,99252.34375,-2053.6141191020406,False,
3033,99666.65625,-2053.6141191020406,False,
3034,99790.96875,-2050.173429451146,False,
3035,99780.671875,-2047.2961389031198,False,
3036,99409.140625,-2047.2702646256676,False,
3037,99287.96875,-2047.2702646256676,False,
3038,99290.03125,-2047.8857217881464,False,
3039,99371.953125,-2047.8857217881464,False,
3040,100758.078125,-2037.9557913468445,False,
3041,101276.4921875,-2000.8612160124776,True,take_profit
3042,101027.1328125,-2000.8612160124776,False,
3043,101365.3828125,-2000.8612160124776,False,
3044,101299.9921875,-2000.8612160124776,False,
3045,102607.796875,-2000.8612160124776,False,
3046,102828.03125,-2000.8612160124776,False,
3047,103017.953125,-1965.7703535921833,True,take_profit
3049,102820.0,-1965.7703535921833,False,
3050,103098.34375,-1965.7703535921833,False,
3051,102595.5,-1965.7703535921833,False,
3052,102451.0390625,-1965.7703535921833,False,
3053,102828.0,-1965.7703535921833,False,
3054,102979.3515625,-1965.7703535921833,False,
3055,103230.109375,-1965.7703535921833,False,
3056,103628.7734375,-1965.7703535921833,False,
3057,102968.25,-1965.7703535921833,False,
3105,103825.390625,-1962.5382837041338,False,
3106,104347.9375,-1962.5382837041338,False,
3111,104160.0,-1958.2867904414643,False,
3112,104150.0,-1958.2867904414643,False,
3115,104528.1875,-1954.3883317643736,False,
3116,104420.0,-1951.8205210935985,False,
3117,104269.8515625,-1938.0378669856077,False,
3118,104349.0,-1938.0378669856077,False,
3119,103793.671875,-1938.0378669856077,False,
3120,104118.0,-1938.0378669856077,False,
3121,104587.3125,-1938.0378669856077,False,
3122,103984.140625,-1938.0378669856077,False,
3123,103885.71875,-1937.1906661020466,False,
3124,104100.1328125,-1937.1906661020466,False,
3127,104384.796875,-1934.1471936106336,False,
3128,104467.9921875,-1934.1471936106336,False,
3134,104319.9921875,-1932.488440155411,False,
3135,102799.9921875,-1932.488440155411,False,
3136,102527.2578125,-1934.16373464847,False,
3137,102856.0625,-1937.6750428562646,False,
3138,102556.1875,-1937.6750428562646,False,
3139,101630.59375,-2074.626204671961,True,stop_loss
