step,capital
1406,7594.245269703918
1407,7596.678888839615
1408,7597.597654027015
1409,7605.15964803331
1410,7604.2597370600515
1411,7605.473360434493
1412,7607.767219758965
1413,7608.888807278294
1414,7629.027081101005
1415,7630.166681610797
1416,7627.752583328992
1417,7625.4398665282015
1418,7637.586440114554
1419,7638.35398763915
1420,7638.384670714602
1421,7637.948297560429
1422,7637.430563300725
1423,7639.901024843309
1424,7639.982476593189
1425,7640.392965924081
1426,7640.395566480739
1427,7640.673916095275
1428,7641.548725511579
1429,7637.482388190784
1430,7626.779339236946
1431,7599.420660211336
1432,7719.41849353205
1433,7712.625214982738
1434,7707.413653719019
1435,7709.754128737518
1436,7708.443359171298
1437,7706.98817420332
1438,7707.045805291161
1439,7707.136937262827
1440,7707.0962324930215
1441,7708.816357252024
1442,7709.231030938753
1443,7708.810321183499
1444,7709.905790235525
1445,7709.624796472032
1446,7708.763932097411
1447,7711.8219957660485
1448,7710.529643947382
1449,7712.12537504242
1450,7711.458621626748
1451,7710.1997144115485
1452,7709.851732950495
1453,7709.334220977382
1454,7708.326605566097
1455,7716.085092276022
1456,7714.7226854802175
1457,7714.509031166531
1458,7714.246075258168
1459,7719.950131875326
1460,7721.818349289928
1461,7725.345405295082
1462,7715.467016740223
1463,7735.723334622384
1464,7736.498385519284
1465,7735.932216789804
1466,7712.628246710123
1467,7711.627159820508
1468,7711.541951356649
1469,7712.5626800916325
1470,7711.01917716995
1471,7711.722301767768
1472,7712.977902511863
1473,7711.705164398386
1474,7711.966474106242
1475,7711.563183122165
1476,7711.624402082906
1477,7711.938151015464
1478,7713.666591197542
1479,7712.9508738693485
1480,7713.340502796224
1481,7712.31340031056
1482,7708.629742405741
1483,7710.329169809452
1484,7707.732267404259
1485,7710.219254267896
1486,7708.972588030827
1487,7709.02930456283
1488,7709.396744958084
1489,7710.264123784284
1490,7708.746355056855
1491,7709.064339086444
1492,7710.186611659548
1493,7710.055970875711
1494,7709.641677081407
1495,7709.021889625503
1496,7708.788888938334
1497,7708.535838373194
1498,7707.258935513134
1499,7704.634807484169
1500,7704.836178609456
1501,7703.860572652477
1502,7705.449113931625
1503,7707.167226667786
1504,7707.483620777228
1505,7706.434948843892
1506,7705.063579400882
1507,7705.020342014912
1508,7704.951905098101
1509,7703.601823700966
1510,7703.821725134526
1511,7703.692195887782
1512,7703.410259428272
1513,7704.418198451623
1514,7702.597697671952
1515,7701.238301875366
1516,7701.611088904746
1517,7700.382024350022
1518,7699.570644481246
1519,7701.051000839884
1520,7702.076696316568
1521,7702.419598475202
1522,7703.147078398472
1523,7702.176819075619
1524,7702.070350706066
1525,7704.317920921584
1526,7705.277641747173
1527,7704.85466670746
1528,7703.023627430524
1529,7705.733484516671
1530,7706.972581045426
1531,7707.33205776985
1532,7707.155970595942
1533,7706.220802077062
1534,7704.611521485542
1535,7703.93677625886
1536,7704.624325267264
1537,7711.439746529571
1538,7740.9644657469935
1539,7742.817398083665
1540,7743.256384885576
1541,7742.094476869491
1542,7741.041260297148
1543,7741.064644786404
1544,7740.781976682224
1545,7740.7808932853095
1546,7739.758082177035
1547,7739.16431031718
1548,7739.698185804736
1549,7739.5465946571785
1550,7739.393793481898
1551,7737.043947783588
1552,7740.6148240153425
1553,7742.813134846453
1554,7742.0051740095
1555,7740.378291735633
1556,7741.7636468479095
1557,7743.262744566167
1558,7744.474953153305
1559,7743.699606784518
1560,7743.597668983883
1561,7743.73265742547
1562,7743.931831540715
1563,7743.67057350107
1564,7743.18434368523
1565,7747.123503400584
1566,7747.4214094120225
1567,7747.086639765295
1568,7747.569046864345
1569,7747.795195417778
1570,7746.791347713337
1571,7747.971830923052
1572,7742.679461185707
1573,7748.86351830742
1574,7748.650567498224
1575,7748.589826920536
1576,7748.520827200134
1577,7748.974503175801
1578,7749.34373047246
1579,7749.023670479965
1580,7748.848313906618
1581,7748.7621064663845
1582,7748.857980058315
1583,7748.638542937718
1584,7748.868251223872
1585,7748.519467767699
1586,7748.9115871004715
1587,7748.328817522919
1588,7745.2689010785225
1589,7744.589301657274
1590,7743.044368169412
1591,7743.710591291651
1592,7741.296358498599
1593,7746.180592198621
1594,7748.513290201149
1595,7751.997656336919
1596,7748.677013318516
1597,7758.486262380612
1598,7768.485825323485
1599,7767.473590868667
1600,7760.744973165503
1601,7749.3985951052455
1602,7747.849102662516
1603,7752.0208544678
1604,7750.281872575909
1605,7768.782218283988
1606,7688.7060411885
1607,7569.831321598962
1608,7568.778979656208
1609,7574.7177566732735
1610,7587.548318464871
1611,7605.045636953691
1612,7596.394141223017
1613,7630.825826426213
1614,7613.852918859699
1615,7614.231426783248
1616,7612.738536683422
1617,7545.723542334586
1618,7633.609286611906
1619,7613.018090442211
1620,7705.21757181428
1621,7705.21757181428
1622,7704.606456221718
1623,7691.522486213741
1624,7693.53745112554
1625,7669.562291673623
1626,7668.583182098692
1627,7657.912125818646
1628,7686.580629905257
1629,7692.424904904403
1630,7699.201368308557
1631,7697.344916051483
1632,7670.980481773358
1633,7642.221642642385
1634,7688.821130422366
1635,7695.268619071245
1636,7699.863671162576
1637,7706.372240498849
1638,7719.985024512591
1639,7715.07978805058
1640,7725.062119289969
1641,7749.102084612592
1642,7759.551137867198
1643,7772.029351546996
1644,7768.069032349149
1645,7745.339967398074
1646,7730.882519514431
1647,7693.7869356758965
1648,7739.128088042035
1649,7741.910770000414
1650,7740.460787216316
1651,7754.629554495187
1652,7754.242918071713
1653,7755.816454847468
1654,7753.906003449602
1655,7753.301900684892
1656,7755.658717674926
1657,7756.857002847489
1658,7752.935352446484
1659,7758.77568385644
1660,7758.998340552777
1661,7759.230989910376
1662,7758.43176440764
1663,7763.221439598992
1664,7762.711443025246
1665,7763.58548406154
1666,7763.148880001922
1667,7761.056667659308
1668,7767.43459135699
1669,7779.1479102399335
1670,7752.691724876729
1671,7730.4266525273315
1672,7733.413523406571
1673,7735.814577217558
1674,7734.865276321115
1675,7737.715079119408
1676,7737.649587726046
1677,7738.4526122296065
1678,7738.151839257095
1679,7741.738307484147
1680,7741.468541181902
1681,7740.33054105872
1682,7740.809350565539
1683,7740.012566720968
1684,7739.394703918971
1685,7737.810296695465
1686,7735.67640230461
1687,7732.656047434924
1688,7730.043369640826
1689,7727.34398906002
1690,7728.1320397199825
1691,7728.793585719142
1692,7730.980841857786
1693,7732.453064510999
1694,7719.702419271226
1695,7723.9143243051685
1696,7678.44451531798
1697,7676.996337746245
1698,7661.022652991516
1699,7686.797357901803
1700,7654.232476702522
1701,7664.352622011426
1702,7698.7300242809015
1703,7751.192858817375
1704,7724.827999616317
1705,7761.733423007358
1706,7771.234315207657
1707,7830.649487503946
1708,7798.441686145222
1709,7804.096837407123
1710,7822.5532691074195
1711,7812.661776405543
1712,7825.304584640443
1713,7865.548340318307
1714,7881.455543810289
1715,7901.2417438164175
1716,7918.103178613747
1717,7926.122628690253
1718,7925.1187857232535
1719,7922.767455604024
1720,7914.8785953951965
1721,7912.917284448462
1722,7917.030299188499
1723,7917.574906083781
1724,7917.452120374691
1725,7916.276000325167
1726,7916.26057176546
1727,7916.091168433655
1728,7914.242283688055
1729,7917.783049145662
1730,7916.745521232651
1731,7919.779293977508
1732,7915.992730137808
1733,7913.592964818568
1734,7902.034261848499
1735,7895.933658102469
1736,7868.242391190098
1737,7874.006702597058
1738,7881.101899272961
1739,7875.961621400072
1740,7893.940861509255
1741,7897.018428732154
1742,7927.379065686377
1743,7896.569662675347
1744,7916.681274832228
1745,7918.26588831059
1746,7923.8358670156495
1747,7905.161479485139
1748,7912.359335062926
1749,7920.74436751321
1750,7920.689371672915
1751,7920.1188814895895
1752,7915.9692620198775
1753,7907.999264844352
1754,7871.9373924462325
1755,7880.841687605061
1756,7914.282986176009
1757,7921.473963052135
1758,7920.192373780166
1759,7904.49070567463
1760,7908.8039720859515
1761,7908.0976058316755
1762,7873.865054333746
1763,7851.989797502894
1764,7730.8539045426105
1765,7729.308120111222
1766,7724.776925564924
1767,7752.307695558663
1768,7747.83794680611
1769,7769.626038355141
1770,7795.51603408061
1771,7775.8706426168
1772,7719.825972569684
1773,7730.835317298313
1774,7688.988340018119
1775,7618.859657451283
1776,7617.336266272399
1777,7624.678565018421
1778,7629.724394668488
1779,7627.027821579644
1780,7659.463714080553
1781,7653.960734123453
1782,7608.601018370513
1783,7617.837729108121
1784,7648.851710905232
1785,7646.39724276489
1786,7655.868720690436
1787,7630.747524779802
1788,7642.535068646268
1789,7610.266732312335
1790,7606.853211220387
1791,7596.017935816337
1792,7636.736735074296
1793,7631.065650278904
1794,7680.462217945598
1795,7693.574956038298
1796,7692.036625533595
1797,7681.820345799814
1798,7684.607328691235
1799,7684.0587364785515
1800,7681.314558380251
1801,7671.714683917094
1802,7645.25523959404
1803,7644.838476881827
1804,7643.179988105351
1805,7641.323037379944
1806,7640.050248358892
1807,7620.677281857644
1808,7620.677281857644
1809,7619.1535272447145
1810,7610.690931749668
1811,7609.709653799076
1812,7603.3636483180335
1813,7594.18935212233
1814,7593.834272455839
1815,7591.109808358571
1816,7590.90096356846
1817,7588.908084141825
1818,7582.990407084131
1819,7591.852504543911
1820,7596.541450953044
1821,7596.541450953044
1822,7596.199636115357
1823,7597.475724857684
1824,7598.157630603893
1825,7600.3844659249235
1826,7596.825175143786
1827,7600.335854345496
1828,7602.890741774057
1829,7600.382797590644
1830,7601.5573220261285
1831,7601.03244546886
1832,7600.474628045115
1833,7591.987949320665
1834,7587.8634457862845
1835,7588.695193448276
1836,7578.204241159669
1837,7576.299241947968
1838,7565.704402850498
1839,7565.32147390436
1840,7562.8446718640935
1841,7561.839124903252
1842,7557.3639159419345
1843,7566.722776454188
1844,7562.804491279205
1845,7559.6899293065135
1846,7565.999149391886
1847,7578.163429728133
1848,7577.956140927242
1849,7575.557695946428
1850,7573.7867144528245
1851,7576.7086342654175
1852,7573.070352791857
1853,7565.566174818025
1854,7564.828883437784
1855,7563.812630845747
1856,7564.590876398045
1857,7570.027989828807
1858,7563.086844297824
1859,7546.065516625129
1860,7555.0829874847805
1861,7549.576900052565
1862,7554.776998366282
1863,7590.946596974415
1864,7474.040946574306
1865,7472.546511900282
1866,7476.251097616974
1867,7473.586064414416
1868,7478.18733628766
1869,7501.945925430942
1870,7485.96212607443
1871,7467.441358781187
1872,7474.725694704473
1873,7499.901929399928
1874,7523.686610488106
1875,7515.728338288651
1876,7495.011037947152
1877,7513.717623061397
1878,7496.581475874646
1879,7472.649804569852
1880,7449.39553629162
1881,7456.880943737633
1882,7467.146684997882
1883,7469.470101110477
1884,7459.0289422804035
1885,7407.683595577277
1886,7449.193771418817
1887,7476.228877674364
1888,7416.336604555252
1889,7463.417154926365
1890,7457.039720905577
1891,7463.921913783413
1892,7451.02698902601
1893,7474.087812632379
1894,7489.867073715774
1895,7471.353239923314
1896,7462.779966204349
1897,7473.203791282465
1898,7461.598497670817
1899,7471.670100909125
1900,7477.685606189007
1901,7487.506216698946
1902,7483.5922555065845
1903,7484.70438903228
1904,7479.28100471932
1905,7474.602971740602
1906,7486.850307524814
1907,7491.608075762544
1908,7475.742776814305
1909,7474.775980764622
1910,7469.089692792874
1911,7454.794938868289
1912,7463.73346963893
1913,7466.3152371536835
1914,7473.8286377252025
1915,7473.535417868255
1916,7468.691547909496
1917,7452.023296554634
1918,7456.1766428589035
1919,7452.714922294317
1920,7444.474876561232
1921,7455.621913593184
1922,7458.838997503773
1923,7471.751813703034
1924,7470.950066683877
1925,7461.972018109466
1926,7471.576656782094
1927,7471.860056061883
1928,7474.115833167696
1929,7477.808497830123
1930,7475.097521498062
1931,7484.277863628957
1932,7501.626259843619
1933,7504.197884980491
1934,7527.299257519055
1935,7513.429724056192
1936,7526.047291071063
1937,7528.309391252318
1938,7518.485448028198
1939,7516.872681882945
1940,7517.4317055981855
1941,7517.981990167071
1942,7517.199899762716
1943,7514.521938193839
1944,7515.537166219058
1945,7514.435041609255
1946,7524.077948634004
1947,7518.061372204243
1948,7496.549181433173
1949,7495.063457102982
1950,7496.053758887574
1951,7499.362055237563
1952,7495.699109033397
1953,7506.095908731368
1954,7500.181239629059
1955,7520.133446336929
1956,7515.893850502169
1957,7506.621152487904
1958,7514.920043339012
1959,7522.473206809687
1960,7535.024909160402
1961,7534.751195320198
1962,7533.079300043027
1963,7532.018547389733
1964,7528.392646824278
1965,7519.671233972447
1966,7526.695326830517
1967,7496.469314929627
1968,7494.97039570279
1969,7495.2169243058215
1970,7476.202648995567
1971,7462.685958657524
1972,7433.778323076474
1973,7432.291938915024
1974,7432.676756957402
1975,7427.018820199373
1976,7420.5031359471395
1977,7438.110795674089
1978,7481.588204084774
1979,7473.738293295108
1980,7494.349502630755
1981,7469.782511888979
1982,7513.560808975142
1983,7550.273248167654
1984,7528.997939327776
1985,7530.544600938033
1986,7542.971504274517
1987,7533.083726085894
1988,7558.321517638705
1989,7535.483464052242
1990,7526.564694827411
1991,7502.437979942627
1992,7495.612095761191
1993,7515.215145572975
1994,7530.99451341258
1995,7487.144255049805
1996,7472.474808359338
1997,7487.331139781615
1998,7503.927709674296
1999,7537.256156684841
2000,7549.539535812295
2001,7548.54767732968
2002,7546.815721601313
2003,7552.9441936988
2004,7539.89721799667
2005,7530.534364689152
2006,7458.456352601253
2007,7456.9650340671815
2008,7455.119554386827
2009,7445.4279444405065
2010,7447.841972112863
2011,7429.217927065283
2012,7451.121709270175
2013,7508.083979470702
2014,7493.429833763965
2015,7469.328619669261
2016,7476.184246376641
2017,7508.538960284436
2018,7516.58882762107
2019,7533.494355493254
2020,7541.405897236792
2021,7528.794353954622
2022,7510.793173566319
2023,7513.207402014375
2024,7516.567283930499
2025,7518.385441553374
2026,7516.383684879656
2027,7503.395644398688
2028,7490.43285787378
2029,7483.417561765083
2030,7468.791199283495
2031,7502.502636660996
2032,7490.292943672834
2033,7483.903584365612
2034,7485.459445511011
2035,7490.374352177036
2036,7483.776804907343
2037,7494.481887653741
2038,7511.2032055228865
2039,7497.138776983333
2040,7487.372054244601
2041,7497.1562291251175
2042,7486.82454240371
2043,7465.435380493556
2044,7449.3204783873425
2045,7409.571816148582
2046,7388.421136756895
2047,7351.895183814075
2048,7350.425172188365
2049,7349.714177503413
2050,7346.775932384104
2051,7337.036904163753
2052,7354.559182203282
2053,7341.064946370492
2054,7337.7920026858055
2055,7264.897933865511
2056,7264.317657205723
2057,7261.385051938337
2058,7265.5958810756065
2059,7262.927117068335
2060,7260.236501736611
2061,7260.037405439282
2062,7267.601010609822
2063,7288.48373304513
2064,7283.172565729704
2065,7280.800853445866
2066,7270.88063943455
2067,7233.7420109353625
2068,7260.907855500489
2069,7252.855895666724
2070,7247.342537556748
2071,7228.422675180862
2072,7223.637997933541
2073,7240.797388649333
2074,7208.283840227921
2075,7155.573088106837
2076,7154.14233108907
2077,7155.653570117516
2078,7167.7362781661495
2079,7148.240295962028
2080,7140.588720230708
2081,7121.891502580822
2082,7133.519219791369
2083,7134.472966068564
2084,7170.408690774045
2085,7148.988321049527
2086,7149.644233145057
2087,7138.46800547808
2088,7160.89018108638
2089,7173.989469912699
2090,7186.2412851130075
2091,7219.9337769138565
2092,7199.036647694855
2093,7200.85614378648
2094,7187.72842533373
2095,7206.776275042939
2096,7197.977982558209
2097,7224.100747873696
2098,7234.8640690615475
2099,7201.81395143888
2100,7201.024690857468
2101,7197.645626687306
2102,7163.479307779263
2103,7174.297457532375
2104,7167.910945023264
2105,7129.306219912545
2106,7140.563987114543
2107,7167.117127422821
2108,7151.450768754696
2109,7151.963121695109
2110,7124.4964017111
2111,7141.850750119507
2112,7137.69168959263
2113,7073.31457647058
