step,price,realized_pnl,forced_exit,exit_reason
2689,93357.21875,-438.06927004971766,False,
2691,93101.2265625,-445.6246886823716,False,
2692,92673.953125,-456.1267260490605,False,
2693,92746.65625,-464.29285094193136,False,
2694,92576.609375,-478.3866149106857,False,
2695,92388.6875,-483.99750036517025,False,
2696,92203.546875,-506.39338147601757,False,
2697,92017.75,-528.4677364519138,False,
2698,92476.8984375,-543.0173999229031,False,
2715,92992.328125,-543.0173999229031,False,
2716,93311.828125,-542.7285365307538,False,
2717,93058.578125,-542.7663853111009,False,
2719,93538.0703125,-542.7663853111009,False,
2720,93772.2578125,-541.3386947992522,False,
2721,93680.0078125,-541.3386947992522,False,
2722,93816.421875,-539.210132226723,False,
2723,93634.0234375,-539.210132226723,False,
2724,94635.671875,-539.210132226723,False,
2725,94417.2890625,-539.210132226723,False,
2726,94400.0078125,-539.210132226723,False,
2727,95368.0,-493.38807894202995,True,take_profit
2728,95061.21875,-493.38807894202995,False,
2729,95223.8125,-493.38807894202995,False,
2730,94527.7890625,-493.38807894202995,False,
2731,94970.1484375,-493.38807894202995,False,
2732,95291.0,-493.38807894202995,False,
2733,94869.5703125,-493.38807894202995,False,
2757,94087.0,-589.7616134948788,True,stop_loss
2758,94355.3828125,-589.7616134948788,False,
2759,94781.859375,-589.7616134948788,False,
2760,94628.0,-591.6800034684494,False,
2762,94117.6015625,-591.6800034684494,False,
2763,94345.859375,-591.8459411005291,False,
2765,94014.171875,-591.8459411005291,False,
2766,93923.8828125,-593.3274509288331,False,
2767,94015.90625,-593.979049218973,False,
2768,94065.9765625,-593.979049218973,False,
2769,94202.5078125,-593.979049218973,False,
2770,94159.8671875,-594.2375955390719,False,
2771,94053.6015625,-595.1066819042944,False,
2772,93920.0078125,-597.6767773480899,False,
2773,93734.859375,-603.1557885905349,True,stop_loss
2776,93901.078125,-603.1557885905349,False,
2777,93881.8203125,-603.1557885905349,False,
2778,94043.78125,-603.1557885905349,False,
2779,94287.2890625,-603.1557885905349,False,
2780,94433.5,-603.1557885905349,False,
2781,94260.859375,-603.1557885905349,False,
2782,94328.2890625,-603.1557885905349,False,
2783,93939.5703125,-603.1557885905349,False,
2784,93749.296875,-603.1557885905349,False,
2786,92949.9921875,-719.4024639433297,True,stop_loss
2787,93621.640625,-719.4024639433297,False,
2788,93849.9296875,-719.4024639433297,False,
2789,94036.4765625,-719.4024639433297,False,
2790,94224.28125,-719.4024639433297,False,
2791,94583.9921875,-719.4024639433297,False,
2795,95060.7734375,-634.4962973058875,True,take_profit
2796,95319.9921875,-634.4962973058875,False,
2797,95350.6875,-634.4962973058875,False,
2798,93965.703125,-686.5498267303958,True,stop_loss
2799,94417.7265625,-686.5498267303958,False,
2800,93833.5078125,-686.5498267303958,False,
2801,93734.0390625,-686.5498267303958,False,
2802,94100.390625,-686.5498267303958,False,
2803,94175.890625,-686.5498267303958,False,
2804,94787.203125,-686.5498267303958,False,
2846,93032.578125,-794.3126076400986,True,stop_loss
2847,93705.0390625,-794.3126076400986,False,
2848,94004.6328125,-794.3126076400986,False,
2849,93939.9765625,-794.3126076400986,False,
2850,94100.390625,-794.3126076400986,False,
2851,94078.2421875,-794.3126076400986,False,
2852,94152.0078125,-794.3126076400986,False,
2853,94555.9921875,-794.3126076400986,False,
2854,94419.0,-794.3126076400986,False,
2855,94114.046875,-794.4593278571348,False,
2856,94172.0,-794.4593278571348,False,
2860,94782.6015625,-792.7835629377901,False,
2861,94860.5078125,-792.7835629377901,False,
2866,95520.9921875,-670.3064000613949,True,take_profit
2867,96169.0078125,-670.3064000613949,False,
2868,96180.0078125,-670.3064000613949,False,
2869,96373.203125,-670.3064000613949,False,
2870,95809.5234375,-670.3064000613949,False,
2871,96827.9921875,-670.3064000613949,False,
2872,96854.296875,-670.3064000613949,False,
2873,97007.140625,-670.3064000613949,False,
2895,97748.3984375,-555.0963257841933,True,take_profit
2896,97330.1875,-555.0963257841933,False,
2897,97348.6875,-555.0963257841933,False,
2898,97402.546875,-555.0963257841933,False,
2899,97171.0,-555.0963257841933,False,
2900,96924.2265625,-555.0963257841933,False,
2901,97022.3125,-555.0963257841933,False,
2906,96493.9375,-631.6504708205989,True,stop_loss
2908,96337.5,-631.6504708205989,False,
2909,96519.046875,-631.5327285023003,False,
2910,96417.140625,-631.6304682195404,False,
2914,96254.0078125,-631.6304682195404,False,
2915,95896.5,-635.9749200049662,False,
2921,96215.40625,-635.9749200049662,False,
2922,96191.5625,-636.7400111809388,False,
2923,96146.9921875,-636.7400111809388,False,
2924,96354.34375,-636.7400111809388,False,
2925,96341.2890625,-636.3351594773952,False,
2926,96266.171875,-636.4555634678333,False,
2927,96170.1796875,-636.4555634678333,False,
2928,95856.421875,-636.4555634678333,False,
2929,95880.953125,-636.4555634678333,False,
2930,96099.9375,-636.4555634678333,False,
2931,95892.28125,-636.4555634678333,False,
2932,95722.2265625,-636.4555634678333,False,
2933,95725.5234375,-636.4555634678333,False,
2934,96042.71875,-636.4555634678333,False,
2937,95647.2734375,-670.5951983766116,True,stop_loss
2938,95485.0078125,-670.5951983766116,False,
2939,95400.46875,-671.1472267874448,False,
2940,95423.203125,-671.1472267874448,False,
2941,95462.2421875,-671.1472267874448,False,
2942,95369.3671875,-671.1472267874448,False,
2943,95611.0703125,-671.1472267874448,False,
2944,95467.6015625,-671.1472267874448,False,
2945,95341.5625,-671.3971856912395,False,
2946,95410.078125,-671.3971856912395,False,
2952,94277.6171875,-790.7076729466719,True,stop_loss
2953,94724.109375,-790.7076729466719,False,
2954,93929.0,-807.0437756763303,True,stop_loss
2955,94236.671875,-807.0437756763303,False,
2956,94031.46875,-807.0437756763303,False,
2957,94409.65625,-807.0437756763303,False,
2958,94732.7734375,-807.0437756763303,False,
2959,94761.1328125,-807.0437756763303,False,
2960,94761.90625,-807.0437756763303,False,
2961,94559.1875,-806.9906854889331,False,
2962,94550.6328125,-806.9906854889331,False,
2967,93879.3671875,-813.6035781638487,False,
2968,93770.3125,-822.3906282481913,False,
2969,94206.3125,-822.3906282481913,False,
2970,94500.0,-822.3906282481913,False,
2972,94347.171875,-822.6522056571948,False,
2974,94719.8203125,-822.6522056571948,False,
2990,93616.921875,-824.0917899541374,False,
2991,94147.0234375,-824.0917899541374,False,
2999,96259.9375,-665.7621496558462,True,take_profit
3000,96834.0234375,-665.7621496558462,False,
3001,97415.6484375,-665.7621496558462,False,
3002,97242.8515625,-665.975135695016,False,
3003,96619.046875,-665.975135695016,False,
3004,96506.8984375,-665.975135695016,False,
3005,96576.0,-665.975135695016,False,
3006,96380.9609375,-665.975135695016,False,
3027,98681.9921875,-493.4779194036008,True,take_profit
3028,99152.7890625,-493.4779194036008,False,
3029,98954.3203125,-493.4779194036008,False,
3030,98740.609375,-493.4779194036008,False,
3031,99039.9921875,-493.4779194036008,False,
3032,99252.34375,-493.4779194036008,False,
3033,99666.65625,-493.4779194036008,False,
3041,101276.4921875,-300.75802716348835,True,take_profit
3042,101027.1328125,-300.75802716348835,False,
3043,101365.3828125,-300.08165541959943,False,
3044,101299.9921875,-300.08165541959943,False,
3045,102607.796875,-300.08165541959943,False,
3046,102828.03125,-300.08165541959943,False,
3047,103017.953125,-256.2718157496768,True,take_profit
3048,103261.6015625,-256.2718157496768,False,
3049,102820.0,-256.2718157496768,False,
3050,103098.34375,-256.2718157496768,False,
3051,102595.5,-256.2718157496768,False,
3052,102451.0390625,-256.2718157496768,False,
3053,102828.0,-256.2718157496768,False,
3054,102979.3515625,-256.2718157496768,False,
3064,102895.9921875,-256.35667999434634,False,
3066,103199.9921875,-254.36342007395658,False,
3067,103176.4609375,-251.79389038929833,False,
3068,103189.171875,-251.79389038929833,False,
3069,103183.9375,-250.74685264091653,False,
3070,102984.9921875,-251.3338581644252,False,
3071,102784.65625,-251.3338581644252,False,
3072,102971.9921875,-251.65731685347993,False,
3073,102865.703125,-254.41764035595145,False,
3074,102987.5,-254.59345347158296,False,
3075,103147.9609375,-252.3760017519797,False,
3076,103226.2421875,-249.65429887245483,False,
3077,103152.4765625,-248.67939301535353,False,
3083,103593.1484375,-248.67939301535353,False,
3084,103434.9375,-249.29041266192968,False,
3100,104007.03125,-249.29041266192968,False,
3101,104153.71875,-249.11322604759258,False,
3104,103385.46875,-249.11322604759258,False,
3105,103825.390625,-247.87754811025889,False,
3106,104347.9375,-247.87754811025889,False,
3107,104644.0,-247.87754811025889,False,
3108,104652.0078125,-247.87754811025889,False,
3109,104601.8984375,-247.84081572905887,False,
3110,103959.9921875,-247.84081572905887,False,
3111,104160.0,-247.84081572905887,False,
3112,104150.0,-247.84081572905887,False,
3113,103984.1328125,-247.84081572905887,False,
3114,104036.703125,-247.84081572905887,False,
3115,104528.1875,-247.84081572905887,False,
3118,104349.0,-247.79191912706014,False,
3119,103793.671875,-247.79191912706014,False,
3135,102799.9921875,-260.617923555182,False,
3136,102527.2578125,-402.13362183525555,True,stop_loss
3137,102856.0625,-402.13362183525555,False,
3138,102556.1875,-402.13362183525555,False,
3139,101630.59375,-429.0149049860548,True,stop_loss
3140,101860.0,-429.0149049860548,False,
3141,102678.5078125,-429.0149049860548,False,
3142,102510.1015625,-429.0149049860548,False,
3143,102856.3828125,-429.0149049860548,False,
3144,102791.3203125,-429.0149049860548,False,
3145,102260.0078125,-429.0149049860548,False,
3146,102400.4765625,-429.81043771165395,False,
3147,102067.9921875,-429.81043771165395,False,
3148,101719.3984375,-429.81043771165395,False,
3149,102745.7109375,-429.81043771165395,False,
3150,102477.1484375,-430.40846026501816,False,
3151,102552.0,-430.40846026501816,False,
3152,102665.5,-429.75547843574935,False,
3153,102722.0,-429.75547843574935,False,
3154,103457.03125,-429.75547843574935,False,
3155,103557.71875,-429.75547843574935,False,
3162,104268.171875,-302.96170381427225,True,take_profit
3163,104354.1875,-302.96170381427225,False,
3164,104792.21875,-302.96170381427225,False,
3165,104562.390625,-302.96170381427225,False,
3166,104342.7109375,-302.96170381427225,False,
3167,104128.5,-302.96170381427225,False,
3168,104103.71875,-302.96170381427225,False,
3169,103920.7578125,-302.96170381427225,False,
3177,103200.0,-407.941698401127,True,stop_loss
3178,103485.7265625,-407.941698401127,False,
3179,103708.4921875,-407.941698401127,False,
3180,103944.9296875,-407.941698401127,False,
3181,103999.9921875,-407.941698401127,False,
3182,103970.8671875,-407.941698401127,False,
3198,102375.3125,-542.1827369707441,True,stop_loss
3199,102247.3984375,-542.1827369707441,False,
3201,102274.6484375,-542.1827369707441,False,
3202,101823.390625,-542.1827369707441,False,
3203,101804.7421875,-543.1587633654619,False,
3204,102371.609375,-542.8941664989412,False,
3205,102560.0,-542.326178477961,False,
3206,102133.4921875,-542.3560195897007,False,
3208,103251.3515625,-529.6345107060621,False,
3209,103846.2734375,-506.32581503024966,True,take_profit
3210,103968.2421875,-506.32581503024966,False,
3211,102697.3125,-512.0433176678092,True,stop_loss
3212,103157.2578125,-512.0433176678092,False,
3213,103443.5078125,-511.73925486836634,False,
3214,103288.75,-511.73925486836634,False,
3215,103492.0625,-511.73925486836634,False,
3216,103763.7109375,-511.3167313783542,False,
3217,103764.8125,-511.3167313783542,False,
3218,104047.609375,-511.3167313783542,False,
3219,104199.796875,-511.3167313783542,False,
3220,104023.4921875,-511.3167313783542,False,
3265,103382.796875,-513.2771896389895,False,
3266,103251.4921875,-513.2771896389895,False,
3267,103346.703125,-513.2771896389895,False,
3280,105518.0,-367.2749033431488,True,take_profit
3281,105822.21875,-367.2749033431488,False,
3282,104836.671875,-384.8788622553506,True,stop_loss
3283,104498.0,-384.8788622553506,False,
3284,103883.96875,-384.8788622553506,False,
3285,104053.046875,-384.8788622553506,False,
3286,104180.3828125,-384.8788622553506,False,
3287,105928.1015625,-384.8788622553506,False,
3288,106454.2578125,-226.04431058363969,True,take_profit
3289,105260.8828125,-226.04431058363969,False,
3290,105059.96875,-226.04431058363969,False,
3291,104645.1484375,-226.04431058363969,False,
3292,103605.8828125,-303.8291332844162,True,stop_loss
3293,103002.0703125,-303.8291332844162,False,
3294,103032.0078125,-303.8291332844162,False,
3295,102208.0,-303.8291332844162,False,
3296,103226.2890625,-303.8291332844162,False,
3297,103233.8984375,-303.8291332844162,False,
3306,105380.953125,-297.9636241279445,False,
3307,104778.9765625,-297.9636241279445,False,
3308,105517.703125,-84.6672089374851,True,take_profit
3309,105468.0,-84.6672089374851,False,
3310,105474.671875,-84.6672089374851,False,
3311,105549.921875,-84.75318773349858,False,
3312,105573.7421875,-84.75832736105299,False,
3313,105727.2734375,-84.75832736105299,False,
3314,106450.0,-84.75832736105299,False,
3315,106099.9921875,-84.07674641191419,False,
3316,105761.921875,-84.07674641191419,False,
3317,106219.9921875,-83.2696349779109,False,
3318,106105.2578125,-80.65361300834374,False,
3319,105454.5390625,-80.65361300834374,False,
3320,105021.7109375,-80.65361300834374,False,
3321,105223.0078125,-80.65361300834374,False,
3322,105285.71875,-80.65361300834374,False,
3323,105030.6484375,-80.65361300834374,False,
3324,105203.7578125,-80.65361300834374,False,
3351,108999.9921875,224.86097091469898,True,take_profit
3352,108973.3515625,224.86097091469898,False,
3353,109131.703125,224.86097091469898,False,
3354,106592.7890625,160.4651139939985,True,stop_loss
3355,106965.046875,160.4651139939985,False,
3356,108603.7890625,160.4651139939985,False,
3357,108238.09375,160.4651139939985,False,
3358,108414.640625,160.4651139939985,False,
3359,108739.359375,160.4651139939985,False,
3360,109643.9921875,160.4651139939985,False,
3361,109954.53125,165.2287111805008,False,
3362,109920.6796875,165.2287111805008,False,
3363,110471.5078125,308.7149606538946,True,take_profit
3364,111780.84375,308.7149606538946,False,
3365,111482.421875,308.7149606538946,False,
3366,110879.9921875,308.7149606538946,False,
3367,110606.0703125,308.7149606538946,False,
3368,111045.453125,308.7149606538946,False,
3369,110409.09375,308.7149606538946,False,
3396,109076.3515625,126.2856789280523,True,stop_loss
3397,108412.7734375,126.2856789280523,False,
3399,109672.0078125,135.58386451587188,False,
3400,108940.0,136.33490217012272,False,
3401,109068.8671875,136.33490217012272,False,
3402,109413.03125,136.33490217012272,False,
3403,108794.09375,134.96577080959602,False,
3404,108716.0703125,129.7111990745855,False,
3405,108236.53125,126.434090409647,False,
3407,107797.3671875,114.95711337461489,False,
3411,107803.84375,114.95711337461489,False,
3412,108366.296875,117.21621915023212,False,
3414,108235.6796875,117.21621915023212,False,
3415,107959.9921875,114.8801874316294,False,
3416,107587.75,114.8801874316294,False,
3417,108251.2265625,114.8801874316294,False,
3418,108161.6875,114.8801874316294,False,
3419,109094.9921875,114.8801874316294,False,
3420,109208.5625,114.8801874316294,False,
3421,108776.6328125,114.8801874316294,False,
3422,108590.2890625,114.8801874316294,False,
3423,108959.09375,114.8801874316294,False,
3427,108827.0078125,115.19233175115319,False,
3428,108960.0,115.19233175115319,False,
3463,109928.3671875,210.44415539690021,True,take_profit
3464,110094.6171875,210.44415539690021,False,
3465,109666.3984375,210.44415539690021,False,
3466,109712.5625,210.44415539690021,False,
3467,109643.5625,210.44415539690021,False,
3468,109772.71875,210.44415539690021,False,
3469,109826.921875,210.44415539690021,False,
3474,109171.90625,147.25117689231377,True,stop_loss
3475,109101.96875,147.25117689231377,False,
3476,109130.4375,147.25117689231377,False,
3477,109606.5,147.25117689231377,False,
3478,109346.6796875,147.25117689231377,False,
3479,109190.4765625,147.25117689231377,False,
3499,109890.6171875,148.74595464784215,False,
3500,109877.8671875,148.74595464784215,False,
3503,109027.0078125,147.86548380743102,False,
3504,108938.171875,141.3688217458049,False,
3505,109205.390625,141.3688217458049,False,
3507,108627.421875,141.3688217458049,False,
3511,108727.2734375,138.54653157291503,False,
3512,108816.4375,138.54653157291503,False,
3518,108068.453125,28.77323397130725,True,stop_loss
3519,107522.71875,28.77323397130725,False,
3520,107107.3125,28.77323397130725,False,
3521,107420.0,29.123611933525865,False,
3522,107679.0078125,29.123611933525865,False,
3523,107476.546875,29.123611933525865,False,
3524,106946.0078125,29.123611933525865,False,
3525,107318.1796875,29.123611933525865,False,
3526,107495.7421875,29.123611933525865,False,
3546,106303.6015625,-68.28242577715304,True,stop_loss
3547,105837.1328125,-68.28242577715304,False,
3548,105731.7421875,-68.28242577715304,False,
3549,106180.0,-68.28242577715304,False,
3550,106443.0078125,-68.28242577715304,False,
3551,105929.0703125,-68.28242577715304,False,
3552,105589.75,-68.28242577715304,False,
3553,104939.9921875,-68.28242577715304,False,
3554,105666.65625,-68.28242577715304,False,
3569,103898.75,-236.53053883765512,True,stop_loss
3571,104891.9921875,-236.53053883765512,False,
3572,104640.5,-236.53053883765512,False,
3573,104580.0,-236.53053883765512,False,
3574,104631.59375,-236.53053883765512,False,
3575,103966.328125,-236.53053883765512,False,
3576,103985.4765625,-236.53053883765512,False,
3577,103957.328125,-236.53053883765512,False,
3578,103476.609375,-292.7537231073031,True,stop_loss
3579,103189.828125,-292.7537231073031,False,
3580,103684.0078125,-292.7537231073031,False,
3581,103812.0,-292.7537231073031,False,
3583,103862.5234375,-292.7537231073031,False,
3585,103648.3203125,-292.0712202711506,False,
3586,103538.0078125,-292.0712202711506,False,
3588,103498.1796875,-292.0712202711506,False,
3589,104033.9609375,-292.0712202711506,False,
3590,104117.296875,-288.0240349187424,False,
3591,104573.921875,-281.20331627856564,False,
3592,104556.078125,-281.20331627856564,False,
3593,104490.5703125,-283.43781437020635,False,
3597,104781.828125,-283.43781437020635,False,
3598,104863.15625,-283.43781437020635,False,
3599,104625.796875,-285.0222538245016,False,
3601,104446.4921875,-285.0222538245016,False,
3602,104126.0703125,-285.5353728517953,False,
3603,104195.1171875,-285.5353728517953,False,
3604,104381.03125,-285.1322119538132,False,
3605,104633.15625,-282.5894370562856,False,
3606,104536.5703125,-282.5894370562856,False,
3607,104258.9296875,-282.5894370562856,False,
3608,104275.953125,-282.5894370562856,False,
3609,104386.6015625,-282.61686518506576,False,
3610,103934.34375,-282.61686518506576,False,
3611,103930.9921875,-282.61686518506576,False,
3612,104082.6796875,-282.61686518506576,False,
3613,103956.2578125,-282.61686518506576,False,
3614,104259.203125,-282.61686518506576,False,
3615,104599.703125,-282.61686518506576,False,
3622,105496.5390625,-172.4517651517061,True,take_profit
3623,105512.1796875,-172.4517651517061,False,
3624,105642.9296875,-172.4517651517061,False,
3625,105427.4765625,-172.4517651517061,False,
3626,105388.59375,-172.4517651517061,False,
3627,105026.9765625,-172.4517651517061,False,
3628,104829.2734375,-230.55695631658818,True,stop_loss
3629,104765.4765625,-230.55695631658818,False,
3630,104833.7890625,-230.55695631658818,False,
3631,105162.3828125,-230.55695631658818,False,
3632,105387.671875,-230.55695631658818,False,
3633,105328.4296875,-230.55695631658818,False,
3634,104585.359375,-230.55695631658818,False,
3636,104047.640625,-323.84326331862076,True,stop_loss
3637,104200.3203125,-323.84326331862076,False,
3638,103800.0,-323.84326331862076,False,
3639,104176.6171875,-323.84326331862076,False,
3640,104438.7890625,-323.84326331862076,False,
3641,104286.0625,-323.84326331862076,False,
3642,104399.890625,-323.84326331862076,False,
3643,104361.5390625,-323.84326331862076,False,
3644,104425.6328125,-323.84326331862076,False,
3647,105695.4921875,-210.45644915275636,True,take_profit
3648,105857.9921875,-210.45644915275636,False,
3649,106285.71875,-210.45644915275636,False,
3650,106481.75,-210.45644915275636,False,
3651,105612.4609375,-210.45644915275636,False,
3652,105482.0234375,-210.45644915275636,False,
3653,105166.921875,-210.45644915275636,False,
3654,105452.078125,-210.45644915275636,False,
3655,105429.671875,-210.45644915275636,False,
3685,105039.1875,-269.18955050950984,True,stop_loss
3686,104761.171875,-269.18955050950984,False,
3687,105033.296875,-269.18955050950984,False,
3688,105298.2734375,-269.18955050950984,False,
3689,105445.890625,-269.18955050950984,False,
3690,105051.1015625,-269.18955050950984,False,
3691,104951.5390625,-269.18955050950984,False,
3692,104913.5234375,-269.18955050950984,False,
3693,104609.8671875,-269.18955050950984,False,
3694,104930.609375,-269.18955050950984,False,
3702,104649.2265625,-275.27818282517364,False,
3703,104452.9296875,-275.27818282517364,False,
3704,104518.046875,-276.48766560247617,False,
3705,104675.359375,-276.48766560247617,False,
3713,103262.53125,-428.5830913828038,True,stop_loss
3714,103240.0390625,-428.5830913828038,False,
3715,103006.046875,-428.5830913828038,False,
3716,101914.7734375,-473.2054347031435,True,stop_loss
3717,100483.90625,-473.2054347031435,False,
3718,101542.8203125,-473.2054347031435,False,
3719,101502.609375,-473.2054347031435,False,
3720,101508.6796875,-473.2054347031435,False,
3721,101900.7734375,-473.2054347031435,False,
3722,101841.203125,-473.2054347031435,False,
3723,102203.5234375,-473.2054347031435,False,
3724,102493.296875,-473.2054347031435,False,
3725,102777.0,-389.3438009007445,True,take_profit
3726,102954.2421875,-389.3438009007445,False,
3727,103160.0,-389.3438009007445,False,
3728,103150.4375,-389.33954828419,False,
3729,103510.25,-389.33954828419,False,
3730,103643.9765625,-389.33954828419,False,
3731,103676.25,-389.33954828419,False,
3732,103927.9921875,-389.33954828419,False,
3736,105092.28125,-257.2964004223196,True,take_profit
3737,104758.2734375,-257.2964004223196,False,
3738,104922.140625,-257.2964004223196,False,
3739,104497.6875,-257.2964004223196,False,
3740,104219.796875,-257.2964004223196,False,
3741,104478.0703125,-257.2964004223196,False,
3742,104386.2890625,-257.2964004223196,False,
3781,105721.5,-248.24297706866054,False,
3782,105627.8984375,-246.09126215085251,False,
3783,105829.65625,-241.03297313020167,False,
3784,105984.5234375,-231.36430872962765,False,
3785,106189.9921875,-213.1591150159398,False,
3786,106082.953125,-213.1591150159398,False,
3787,106317.703125,-203.47022144915098,False,
3788,106289.9921875,-181.95018804508777,False,
3789,106147.65625,-181.95018804508777,False,
3791,105770.546875,-181.95018804508777,False,
3792,105734.0,-181.95018804508777,False,
3793,105706.34375,-181.95018804508777,False,
3794,105527.7109375,-177.81799952582853,False,
3795,105560.890625,-177.81799952582853,False,
3796,105659.1328125,-177.81799952582853,False,
3797,105449.2109375,-177.81799952582853,False,
3798,105379.109375,-177.73551233920966,False,
3800,105560.7109375,-177.73551233920966,False,
3801,105926.390625,-173.94204196887767,False,
3802,106612.5234375,-106.20448843350239,True,take_profit
3803,107179.703125,-106.20448843350239,False,
3804,107759.2109375,-102.36553844281151,False,
3806,107026.46875,-102.36553844281151,False,
3807,107610.328125,-98.56680217731659,False,
3808,107635.90625,-98.56680217731659,False,
3809,107697.5078125,-98.56680217731659,False,
3810,108337.5625,-98.56680217731659,False,
3811,108446.1796875,-98.56680217731659,False,
3812,108564.71875,-98.56680217731659,False,
3813,108706.7421875,-98.56680217731659,False,
3814,109973.75,-44.760158715543085,True,take_profit
3815,110177.28125,-44.760158715543085,False,
3816,110263.0234375,-44.760158715543085,False,
3817,109913.90625,-44.760158715543085,False,
3818,109788.5703125,-44.760158715543085,False,
3819,109650.9375,-44.760158715543085,False,
3820,109568.0234375,-44.760158715543085,False,
3824,109205.140625,-113.25567445025995,True,stop_loss
3825,109082.6484375,-113.25567445025995,False,
3826,109508.78125,-113.25567445025995,False,
3827,109303.609375,-113.25567445025995,False,
3828,109541.28125,-113.25567445025995,False,
3829,109697.7578125,-113.25567445025995,False,
3830,109305.28125,-113.25567445025995,False,
3843,109677.03125,-112.90236077869629,False,
3844,109722.953125,-112.1405156633575,False,
3845,109562.75,-112.1405156633575,False,
3847,109595.0078125,-112.00279665975404,False,
3848,109446.7421875,-113.26846821189636,False,
3849,109576.0234375,-113.11431629640197,False,
3850,109269.828125,-116.17298497437073,False,
3852,109252.09375,-118.94435793464825,False,
3853,109714.8671875,-117.79595773933,False,
3855,109866.6875,-113.72300848224461,False,
3856,109735.703125,-111.65539193281043,False,
3857,109439.3828125,-112.77358243554467,False,
3858,108984.71875,-112.77358243554467,False,
3859,108807.25,-113.12964036916816,False,
3864,108645.1171875,-113.12964036916816,False,
3865,108705.9921875,-113.24710848931461,False,
3866,108515.9921875,-113.50420260838808,False,
3867,108400.5234375,-113.50420260838808,False,
3868,107860.046875,-114.97922266668434,False,
3869,107765.1171875,-114.97922266668434,False,
3870,107746.90625,-114.97922266668434,False,
3871,107909.0234375,-115.82313962381977,False,
3872,107633.53125,-123.63345227962394,True,stop_loss
3873,107731.671875,-123.63345227962394,False,
3874,107507.3515625,-123.63345227962394,False,
3876,106900.953125,-142.9919436054004,True,stop_loss
3877,106988.5390625,-142.9919436054004,False,
3878,107070.796875,-142.9919436054004,False,
3879,107612.6875,-142.9919436054004,False,
3880,107020.953125,-142.9919436054004,False,
3881,107744.7109375,-142.9919436054004,False,
3882,108287.3984375,-142.9919436054004,False,
3883,107561.3515625,-141.72260463676932,False,
3884,106788.796875,-141.72260463676932,False,
3885,105973.6171875,-192.13299289403022,True,stop_loss
3886,105894.3125,-192.13299289403022,False,
3887,105890.703125,-192.13299289403022,False,
3888,105671.7265625,-192.13299289403022,False,
3889,103797.8125,-239.11891601841356,True,stop_loss
3890,103773.6484375,-239.11891601841356,False,
3891,103641.2109375,-239.43713912866977,False,
3895,104704.2578125,-239.43713912866977,False,
3896,104895.0,-239.43713912866977,False,
3897,104739.453125,-239.43713912866977,False,
3898,104830.359375,-239.71467506301084,False,
3899,104874.0078125,-240.44436807767013,False,
3900,105039.4765625,-240.44436807767013,False,
3901,104852.2890625,-243.37837197597577,False,
3902,104732.4375,-243.37837197597577,False,
3903,104970.7421875,-242.94605861297538,False,
3904,105436.8671875,-242.94605861297538,False,
3905,105783.65625,-239.48132894010075,False,
3906,105390.9375,-239.48132894010075,False,
3907,105193.0390625,-241.77267093447793,False,
3908,105110.0,-241.77267093447793,False,
3909,105424.0,-241.77267093447793,False,
3910,105612.59375,-239.50180137967942,False,
3911,105751.28125,-239.50180137967942,False,
3912,106066.59375,-239.50180137967942,False,
3913,105826.3203125,-239.09318354083032,False,
3914,105470.3515625,-239.09318354083032,False,
3915,105374.171875,-239.09318354083032,False,
3916,105228.8203125,-242.58801638055604,False,
3917,105371.0703125,-242.58801638055604,False,
3918,105288.296875,-242.58801638055604,False,
3919,105105.1328125,-245.22292655873633,False,
3920,105076.59375,-246.9115344643338,False,
3921,105095.03125,-246.9115344643338,False,
3922,104862.2578125,-246.9115344643338,False,
3925,105053.6328125,-247.7602023887861,False,
3926,105017.40625,-247.7602023887861,False,
3953,105567.2421875,-247.44195479945824,False,
3954,105689.640625,-247.44195479945824,False,
3968,107061.796875,-117.03564016825425,True,take_profit
3969,107180.0,-117.03564016825425,False,
3970,106945.859375,-117.03564016825425,False,
3971,106834.3203125,-117.03564016825425,False,
3972,106883.9921875,-117.03564016825425,False,
3973,106690.46875,-117.03564016825425,False,
3980,108652.0,20.64126032291466,True,take_profit
3981,108782.6796875,20.64126032291466,False,
3982,108513.1015625,20.64126032291466,False,
3983,107700.0078125,-14.838845107436185,True,stop_loss
3984,106794.53125,-14.838845107436185,False,
3985,107238.6328125,-14.838845107436185,False,
3986,107173.5078125,-14.838845107436185,False,
3987,107482.390625,-14.838845107436185,False,
3988,107590.40625,-14.838845107436185,False,
3996,105641.46875,-160.4338770088889,True,stop_loss
3997,105507.0,-160.4338770088889,False,
3998,105349.2734375,-160.4338770088889,False,
3999,104847.328125,-162.4112264792951,False,
4000,104241.6328125,-190.75833085614346,True,stop_loss
4002,103814.0078125,-190.75833085614346,False,
4003,104414.84375,-189.14924489192373,False,
4004,104686.1171875,-186.66154100122006,False,
4006,104552.578125,-186.66154100122006,False,
4008,104551.171875,-186.90275223887986,False,
4012,105184.84375,-186.90275223887986,False,
4013,105447.390625,-185.1277485756414,False,
4017,104949.8984375,-185.1277485756414,False,
4018,104697.03125,-185.1277485756414,False,
4019,104266.1875,-185.1277485756414,False,
4020,104840.59375,-185.1277485756414,False,
4021,104514.0,-185.1277485756414,False,
4022,104439.8125,-191.11016606430198,False,
4023,104619.8828125,-195.1010566057783,False,
4025,104426.9296875,-198.96863081705825,False,
