step,capital
1363,9087.513453384348
1364,9072.667191869867
1365,9159.757469215285
1366,9158.41641689545
1367,9167.05949214883
1368,9163.909778017483
1369,9162.890243267211
1370,9162.594469633368
1371,9168.048274942015
1372,9185.592335962789
1373,9177.297429716062
1374,9182.91280274437
1375,9217.967605924121
1376,9226.935595940571
1377,9191.695266479495
1378,9177.662664730122
1379,9150.330947091607
1380,9176.312714215725
1381,9106.688155985648
1382,9098.840851579012
1383,9123.826791184862
1384,9167.53535891645
1385,9192.267370153586
1386,9165.493988988446
1387,9153.451512586644
1388,9167.3647985965
1389,9152.23923407938
1390,9182.068168958409
1391,9171.855451828194
1392,9140.478887150308
1393,9153.399003872908
1394,9113.99187757735
1395,9077.634867641962
1396,9081.920307305125
1397,9070.165620137372
1398,9060.761484359267
1399,9051.297155031662
1400,9044.991280441021
1401,9049.76277667332
1402,9049.76277667332
1403,9049.76277667332
1404,9049.76277667332
1405,9049.76277667332
1406,9049.76277667332
1407,9049.76277667332
1408,9049.76277667332
1409,9049.76277667332
1410,9049.76277667332
1411,9049.76277667332
1412,9049.76277667332
1413,9049.76277667332
1414,9049.76277667332
1415,9049.76277667332
1416,9049.76277667332
1417,9049.76277667332
1418,9049.153264722587
1419,9051.127828515177
1420,9049.660017686323
1421,9050.229695346012
1422,9051.410224337698
1423,9052.33408276885
1424,9050.696698628943
1425,9051.443072868587
1426,9051.113253987283
1427,9053.219213944109
1428,9047.653839950508
1429,9045.246538653168
1430,9092.163270334244
1431,9090.667579310251
1432,9091.40913199299
1433,9065.361434893073
1434,9088.05491961646
1435,9107.841718695261
1436,9070.566058571958
1437,9045.62281516385
1438,9068.694923162222
1439,9048.49039553829
1440,9071.628982998327
1441,9084.292946965057
1442,9083.036559835646
1443,9058.1769759748
1444,9038.767961010099
1445,9047.322896677846
1446,9047.70085856101
1447,9041.953746448233
1448,9017.83365322836
1449,9013.971868769942
1450,9007.411316952093
1451,9001.199595567916
1452,9010.936222340733
1453,9001.69109540808
1454,9010.373014317205
1455,9023.111674308277
1456,9014.858510578866
1457,9017.714139589414
1458,9002.217702379681
1459,9016.826003860002
1460,8986.750303088067
1461,8986.506552333907
1462,8986.356708788097
1463,8982.913210964616
1464,8984.134876731872
1465,8979.5201385786
1466,8982.46762990475
1467,8980.236515959681
1468,8978.360364434398
1469,8976.796213540256
1470,8977.612486207581
1471,8977.258660701928
1472,8979.082433794643
1473,8977.884971951904
1474,8975.279072901318
1475,8972.302345640603
1476,8969.49202378422
1477,8969.49202378422
1478,8969.49202378422
1479,8968.803385058822
1480,8968.247808294236
1481,8969.506706863684
1482,8973.252439520284
1483,8975.621558015213
1484,8967.260581026432
1485,8970.265961010891
1486,8945.740728370985
1487,8929.320653153954
1488,8897.946505622936
1489,8844.338462250076
1490,8842.570036553552
1491,8845.11564096407
1492,8850.381093298516
1493,8859.217828915844
1494,8884.504093566138
1495,8894.695762070054
1496,8896.001276058278
1497,8899.070958471288
1498,8920.3622573012
1499,8918.757177964644
1500,8917.490937254988
1501,8864.945843121857
1502,8863.475501904348
1503,8852.601879607275
1504,8847.436575037314
1505,8865.085068215583
1506,8868.951991105077
1507,8922.293745908257
1508,8892.404615386395
1509,8899.962938472305
1510,8924.394750875803
1511,8943.376599046022
1512,8948.468429075874
1513,8928.910036315334
1514,8906.148291213653
1515,8910.203223447133
1516,8881.452474335758
1517,8874.22066374743
1518,8921.61571770382
1519,8934.568850884907
1520,8945.148149961953
1521,8941.31530505791
1522,8925.128668606854
1523,8954.536855044442
1524,8924.735235755039
1525,8923.499047672978
1526,8946.164456880102
1527,8927.555450683474
1528,8938.064152463747
1529,8964.102788757373
1530,8979.156191517499
1531,8970.637451040053
1532,8927.19952264557
1533,8917.441652532034
1534,8863.600918302438
1535,8872.368955484117
1536,8899.663635349521
1537,8897.869287389838
1538,8908.625079708821
1539,8945.41583137889
1540,8947.477860755509
1541,8932.346506813528
1542,8918.9793499024
1543,8906.648355399138
1544,8915.796588439487
1545,8939.50110160851
1546,8937.290523753261
1547,8958.952863035382
1548,8900.51962757291
1549,8748.37642801728
1550,8746.967162076573
1551,8750.377574709797
1552,8748.207176776199
1553,8752.2644694044
1554,8749.795583069746
1555,8752.342963095523
1556,8782.464800887623
1557,8770.374165088018
1558,8742.968180584472
1559,8747.38875381965
1560,8769.075050363404
1561,8790.53565964223
1562,8811.988286413292
1563,8803.842925279048
1564,8810.600604006144
1565,8837.299118858651
1566,8813.233158549952
1567,8825.956930304552
1568,8843.075791053596
1569,8863.076362738282
1570,8861.304190398087
1571,8859.735147867435
1572,8865.647693881001
1573,8836.810861014106
1574,8896.219639984405
1575,8897.419325473484
1576,8910.260574395455
1577,8890.699055063194
1578,8897.622369022023
1579,8865.815166366026
1580,8855.219223795955
1581,8860.422473123843
1582,8851.952033864929
1583,8862.751772160986
1584,8913.55144481577
1585,8906.885745876762
1586,8905.248921753619
1587,8919.002980485879
1588,8904.080684282124
1589,8882.741693072167
1590,8883.426992080322
1591,8849.901159974554
1592,8876.189373445502
1593,8872.559082678741
1594,8899.317317982508
1595,8903.080363007393
1596,8926.370483016484
1597,8888.669708890355
1598,8969.370184939124
1599,8967.84493052128
1600,8966.341831964724
1601,8966.453298159398
1602,8952.669012752489
1603,8933.973212734543
1604,8941.474471366477
1605,8914.173822336867
1606,8907.071103240998
1607,8929.017173262402
1608,8911.812249236567
1609,8883.88942923417
1610,8883.88942923417
1611,8883.15698944549
1612,8884.403439673433
1613,8883.20689892327
1614,8883.118621825868
1615,8883.171208480393
1616,8883.155460526315
1617,8882.266179956348
1618,8877.955217670446
1619,8877.955217670446
1620,8877.955217670446
1621,8877.955217670446
1622,8877.955217670446
1623,8877.955217670446
1624,8877.341859419525
1625,8876.576997487902
1626,8875.259365216554
1627,8877.781308917116
1628,8876.883325957486
1629,8875.466293276444
1630,8873.429244556044
1631,8865.57413964848
1632,8864.6307491917
1633,8875.784927859766
1634,8863.675542097166
1635,8851.40074419804
1636,8851.068443083477
1637,8877.91896448595
1638,8865.257236062016
1639,8862.876978440087
1640,8832.525956545645
1641,8830.759892759932
1642,8828.90413996959
1643,8827.489676499335
1644,8827.714501333625
1645,8822.156735156494
1646,8834.766891385334
1647,8822.205897690603
1648,8810.454291997019
1649,8816.60677717284
1650,8814.665497743024
1651,8832.684960207947
1652,8845.245160847559
1653,8841.179230855474
1654,8780.174398435167
1655,8703.249112390953
1656,8701.508897513459
1657,8685.180527890181
1658,8683.443925826608
1659,8677.924846065906
1660,8690.73314921432
1661,8704.858977605714
1662,8706.596289083562
1663,8704.908934044592
1664,8686.9335220897
1665,8685.576009313818
1666,8646.19104966669
1667,8638.5012258248
1668,8665.61404476299
1669,8655.789873174414
1670,8622.978853880843
1671,8612.981135943222
1672,8643.055324586398
1673,8664.620843983032
1674,8685.745155217246
1675,8650.475026831988
1676,8640.98248252772
1677,8683.983875350204
1678,8714.207006580433
1679,8685.25451320219
1680,8672.89695127416
1681,8646.649756186196
1682,8648.702545410431
1683,8659.613986806804
1684,8670.667246858584
1685,8649.671639555718
1686,8663.657250997596
1687,8654.75347470783
1688,8652.452860964548
1689,8637.422948514668
1690,8612.748651241225
1691,8600.803652674382
1692,8612.121927385257
1693,8582.722793032526
1694,8630.346664388337
1695,8668.107773286678
1696,8638.962101262177
1697,8665.99724190952
1698,8714.712774949365
1699,8705.192108465502
1700,8679.408103995933
1701,8680.028300864824
1702,8815.2131769407
1703,8813.944711517468
1704,8819.804380640406
1705,8813.60752571242
1706,8797.662837577223
1707,8791.29975413355
1708,8793.638750819786
1709,8777.218300117282
1710,8793.278278629356
1711,8833.121226250612
1712,8835.819826281459
1713,8831.62571945788
1714,8836.325680386899
1715,8837.912255147981
1716,8830.503733629077
1717,8835.597136640106
1718,8827.946715830274
1719,8826.663226651353
1720,8820.583728295544
1721,8770.531919128645
1722,8796.582338356024
1723,8758.917907290119
1724,8812.355595061497
1725,8844.57871501854
1726,8857.533133516208
1727,8836.370502902571
1728,8903.715976965274
1729,8907.923601690405
1730,8977.784019313667
1731,8976.163550093353
1732,8971.123963024911
1733,8961.955706926949
1734,8975.940401920034
1735,8989.397310614155
1736,9024.831662558026
1737,9036.088179313616
1738,9035.155795635646
1739,9001.51358153127
1740,8990.541448871692
1741,8990.728208576536
1742,8998.146247459084
1743,9123.660087884158
1744,9161.434254237032
1745,9159.602425228977
1746,9165.444910497336
1747,9163.760492786012
1748,9191.75928962155
1749,9196.551732290765
1750,9200.718354092303
1751,9200.001394113304
1752,9195.094304620969
1753,9200.17601262169
1754,9177.483840913903
1755,9168.810191398268
1756,9190.419327959695
1757,9201.559386645713
1758,9223.96545998347
1759,9259.587465664763
1760,9200.567423838816
1761,9195.861010577666
1762,9236.611066068572
1763,9199.679474021525
1764,9194.468353434979
1765,9260.009800286982
1766,9217.342834262832
1767,9193.992864007982
1768,9157.37305658835
1769,9219.912890837346
1770,9216.757114486078
1771,9215.961547083207
1772,9214.815729456623
1773,9198.37616293959
1774,9185.232389952693
1775,9197.226939943605
1776,9188.924370321529
1777,9193.754378679185
1778,9198.15445007176
1779,9198.412733057636
1780,9197.07155313771
1781,9197.07155313771
1782,9197.07155313771
1783,9197.07155313771
1784,9197.07155313771
1785,9197.07155313771
1786,9196.829645494066
1787,9196.218870895518
1788,9196.218870895518
1789,9196.218870895518
1790,9196.218870895518
1791,9196.218870895518
1792,9196.218870895518
1793,9196.218870895518
1794,9196.218870895518
1795,9196.218870895518
1796,9196.218870895518
1797,9196.218870895518
1798,9196.218870895518
1799,9196.218870895518
1800,9196.218870895518
1801,9196.218870895518
1802,9196.218870895518
1803,9195.78623760008
1804,9195.96322748982
1805,9195.96322748982
1806,9195.96322748982
1807,9195.41926149323
1808,9197.351971224012
1809,9197.055631090165
1810,9199.768690921635
1811,9198.850776263771
1812,9196.975607494802
1813,9176.982744660758
1814,9183.443218527173
1815,9181.859938698417
1816,9168.858810047965
1817,9172.978442358262
1818,9215.716693206808
1819,9206.178353610647
1820,9192.94053235858
1821,9199.783985894848
1822,9151.405899954421
1823,9180.001654040669
1824,9221.380565720321
1825,9168.199378892194
1826,9159.52160007111
1827,9178.426318260083
1828,9176.0078644229
1829,9164.307534921792
1830,9203.524923348501
1831,9210.860188205283
1832,9223.737025582754
1833,9210.09766231586
1834,9216.117277264064
1835,9148.692630326206
1836,9159.118639235236
1837,9197.811145342397
1838,9062.917659949395
1839,9033.032787957782
1840,9032.352923281083
1841,9028.563830431709
1842,9003.67700407374
1843,9003.290839226978
1844,9005.365328033184
1845,9002.022487486207
1846,9009.406131733085
1847,9006.817667210462
1848,8986.332645136343
1849,8992.397818081427
1850,8977.197025263395
1851,8957.74860750349
1852,9019.592003748505
1853,8998.265469954133
1854,9001.779300257178
1855,9008.247689801465
1856,9010.416300341214
1857,9058.137890054939
1858,9064.991895291741
1859,9080.002890979053
1860,9075.916754339796
1861,9078.835521063871
1862,9032.947693700835
1863,9075.918805956519
1864,9079.709509787715
1865,9118.056969059207
1866,9117.373439810994
1867,9118.420926695744
1868,9112.795591693895
1869,9105.447599755986
1870,9094.492990071489
1871,9091.18417792615
1872,9075.97450357953
1873,9059.735553394967
1874,9057.853745638284
1875,9046.86379729279
1876,9060.451977667813
1877,9073.874356996837
1878,9061.716295932183
1879,9058.139633038592
1880,9004.015964250697
1881,9002.215611033658
1882,9004.292453006043
1883,9010.704981888177
1884,9011.76750927975
1885,9007.947523972343
1886,8946.83172629776
1887,8968.385922252544
1888,8955.338607806356
1889,8945.214010924945
1890,8969.215085989657
1891,8951.705855335269
1892,8971.961140913303
1893,8979.92178965794
1894,8968.144957117514
1895,8967.829536463234
1896,8993.304153940757
1897,8926.736858520295
1898,8927.957929036009
1899,8902.487372768626
1900,8914.45440531732
1901,8860.84252999422
1902,8859.883840152243
1903,8855.50245114489
1904,8859.3550919377
1905,8849.889880237135
1906,8848.951432285741
1907,8866.732349774633
1908,8872.325215868677
1909,8859.525681365347
1910,8855.859167392635
1911,8886.445319558688
1912,8893.161702978814
1913,8892.729043771556
1914,8887.014291747548
1915,8885.856978203867
1916,8888.89571241353
1917,8886.375331169338
1918,8888.632868349501
1919,8898.38033749468
1920,8896.639727002126
1921,8909.975293606669
1922,8918.499177247293
1923,8903.794395320196
1924,8894.932065234963
1925,8893.09781099639
1926,8900.745106465696
1927,8876.976033585626
1928,8849.45152074791
1929,8884.121132579116
1930,8884.399982020414
1931,8871.972123827247
1932,8859.506149523399
1933,8902.466349779617
1934,8865.723087786615
1935,8917.475404239969
1936,8914.236872239457
1937,8890.481842137006
1938,8875.381843973977
1939,8904.57410382992
1940,8875.46141971382
1941,8868.573102939657
1942,8860.866292841392
1943,8855.896486971518
1944,8847.004065219959
1945,8801.601759065357
1946,8840.670103809913
1947,8859.712110261817
1948,8872.514442524835
1949,8845.530242273617
1950,8857.955425652
1951,8854.804493835685
1952,8852.657954971006
1953,8807.338568074729
1954,8805.382609763456
1955,8815.690677239789
1956,8809.98997823001
1957,8791.653454177558
1958,8826.871403039615
1959,8811.013763588833
1960,8810.91011451593
1961,8827.353538404548
1962,8815.094193542813
1963,8829.764883932907
1964,8848.033868912047
1965,8837.047735887805
1966,8818.84562127828
1967,8827.029885815606
1968,8848.50368992819
1969,8837.690739657204
1970,8845.25695885445
1971,8840.89196131451
1972,8845.967742001656
1973,8871.061797252332
1974,8856.339291762994
1975,8894.27224373003
1976,8893.709902594754
1977,8889.914601424916
1978,8888.916295461813
1979,8884.099953966686
1980,8896.00607317566
1981,8964.506712418797
1982,9009.951365115567
1983,9022.065485401285
1984,9020.357358019037
1985,9002.761774161178
1986,9000.961671719477
1987,8988.580809780195
1988,8992.636519033444
1989,8997.441996773025
1990,9116.395916524336
1991,9152.518645914213
1992,9150.688599582263
1993,9145.364642312687
1994,9129.089262237652
1995,9069.275128178331
1996,9067.461726389833
1997,9066.17593588905
1998,9035.354327484787
1999,9087.564181899776
2000,9086.283942136444
2001,9071.119666005312
2002,9058.259633710184
2003,9062.476173012597
2004,9019.924332648623
2005,9091.58349667064
2006,9182.592532833864
2007,9222.930208723968
2008,9273.10235054739
2009,9274.99594358044
2010,9223.25780685798
2011,9278.998872971211
2012,9277.681036647593
2013,9276.330143972149
2014,9277.957943577738
2015,9278.337125644579
2016,9280.10940392478
2017,9304.595110834038
2018,9287.85747829773
2019,9272.616084584202
2020,9294.528477259064
2021,9287.973712205881
2022,9264.843846392045
2023,9243.895322867462
2024,9255.343503325226
2025,9259.624388044007
2026,9240.79489270573
2027,9252.42748986709
2028,9215.158969094204
2029,9185.963771436329
2030,9192.278827840591
2031,9263.853818667318
2032,9253.195657972841
2033,9340.072172695001
2034,9259.619961898405
2035,9412.73070654746
2036,9402.407846421507
2037,9376.894771195408
2038,9390.687442532495
2039,9397.210000518096
2040,9387.49590330958
2041,9366.428996073035
2042,9398.005652277006
2043,9396.647272719696
2044,9435.64382818486
2045,9458.070489161373
2046,9476.48728514221
2047,9368.817325532422
2048,9355.211543036805
2049,9340.047437407158
2050,9351.352151042163
2051,9370.513066932239
2052,9372.85879672923
2053,9431.928725369296
2054,9576.713633281779
2055,9575.57692932119
2056,9575.6426724784
2057,9509.626976509338
2058,9508.187566987424
2059,9528.426456508903
2060,9515.689130474826
2061,9523.22631016839
2062,9538.92591369916
2063,9592.550367717562
2064,9616.611929752167
2065,9613.549888743299
2066,9648.743041543443
2067,9646.82900327323
2068,9640.34397415377
2069,9620.79218954845
2070,9607.124597852151
2071,9629.83980641311
2072,9581.708933942042
2073,9617.426927109364
2074,9616.03373447189
2075,9631.349375983158
2076,9685.655456341801
2077,9625.5024348705
2078,9624.06456258576
2079,9658.115192552841
2080,9654.779112223654
2081,9676.437909717975
2082,9695.931098248604
2083,9649.202279887648
2084,9639.51830482494
2085,9618.298857195401
2086,9634.725397209144
2087,9693.23948798301
2088,9686.079236026473
2089,9661.30640251059
2090,9656.543281326305
2091,9641.577630385287
2092,9619.41043266223
2093,9620.387969187259
2094,9591.839705477407
2095,9608.252706204099
2096,9627.300452190775
2097,9661.942072037602
2098,9638.218533268115
2099,9456.77564836916
2100,9455.704435000422
2101,9467.778010747652
2102,9467.257296136237
2103,9465.748365894462
2104,9464.22378201727
2105,9468.110763248907
2106,9453.95341803252
2107,9451.44749914885
2108,9445.913172261482
2109,9446.274266842272
2110,9441.67311108555
2111,9441.584080396342
2112,9441.593071884712
2113,9441.613990561349
2114,9441.096687874779
2115,9443.613673119762
2116,9443.613673119762
2117,9442.95469746945
2118,9440.61966906397
2119,9439.769316956324
2120,9443.479232036261
2121,9441.23427645157
2122,9463.305322756361
2123,9465.081638026893
2124,9441.762456094242
2125,9428.435863410738
2126,9454.680951653716
2127,9452.130646096088
2128,9458.028481915162
2129,9451.291390838154
2130,9442.084388378018
2131,9451.103586004387
2132,9442.744772941296
2133,9438.802205093622
2134,9376.551240811923
2135,9347.181888711853
2136,9319.598144428666
2137,9338.014639168481
2138,9361.65784855407
2139,9376.13922959649
2140,9389.103352232081
2141,9376.852795073219
2142,9362.45612028397
2143,9340.234620651634
2144,9290.584558591921
2145,9292.51586116426
2146,9276.445390812318
2147,9303.64694048119
2148,9327.115993810257
2149,9326.3509269316
2150,9311.88716478984
2151,9278.316382532399
2152,9296.221929153076
2153,9312.612927967024
2154,9316.947855179395
2155,9343.287434015981
2156,9339.84768248714
2157,9321.576204852756
2158,9468.971861873668
2159,9454.93637454795
2160,9501.45230524027
2161,9501.886001256513
2162,9488.20356959402
2163,9508.65775796016
2164,9501.524813792985
2165,9510.95431389618
2166,9525.566269090998
2167,9523.661631877472
2168,9514.95960923953
2169,9514.401439340567
2170,9509.293934808418
2171,9516.239132869301
2172,9519.116753511797
2173,9499.071405650238
2174,9503.9996237949
2175,9534.969256257698
2176,9481.365573272304
2177,9452.884081209506
2178,9450.993976801265
2179,9449.597621191304
2180,9464.200360544854
2181,9448.845814670469
2182,9436.159224061592
2183,9457.272527373432
2184,9431.483132390518
2185,9366.577548677169
2186,9356.847281110968
2187,9410.378606033879
2188,9415.60629558183
2189,9413.075156731866
2190,9404.850474557881
2191,9466.983215578031
2192,9479.81579923268
2193,9491.447965475956
2194,9480.068305482317
2195,9470.296178591308
2196,9471.811216089127
2197,9492.053575384843
2198,9452.083996548685
2199,9518.225780644612
2200,9524.904368402375
2201,9526.206733524163
2202,9496.3405156992
2203,9494.952459895998
2204,9466.766067991328
2205,9412.012865848996
2206,9421.1722802868
2207,9412.185224503792
2208,9429.564815297193
2209,9385.154181627047
2210,9381.396926507334
2211,9401.797501398853
2212,9411.144278881726
2213,9413.573914752356
2214,9389.537439917158
2215,9396.35950056276
2216,9415.703373552933
2217,9394.005098779411
2218,9397.444953992388
2219,9401.017708102592
2220,9402.87896727745
2221,9322.44119881697
2222,9322.234165577162
2223,9319.569904767606
2224,9325.384568204023
2225,9328.148058730658
2226,9319.622839196669
2227,9291.08992412823
2228,9314.91603270344
2229,9328.564880116344
2230,9320.319349601365
2231,9353.387574471295
2232,9397.085089541342
2233,9385.882232591046
2234,9409.374740227497
2235,9376.21973457267
2236,9334.526313253838
2237,9344.712207881123
2238,9364.988402677329
2239,9361.97344837704
2240,9415.063627462423
2241,9417.451454996855
2242,9437.063912383577
2243,9440.000221597553
2244,9410.055427009032
2245,9337.706015450454
2246,9339.56841245133
2247,9287.270108028131
2248,9261.629097990597
2249,9215.887177267774
2250,9214.421499363709
2251,9211.119010830454
2252,9224.10116206219
2253,9234.107654673713
2254,9207.593423974326
2255,9185.445556161543
2256,9139.00457546646
2257,9201.507398021407
2258,9230.535145189373
2259,9232.653650970778
2260,9240.29496662163
2261,9237.79956546357
2262,9205.436226180567
2263,9145.894920468083
2264,9158.896450329501
2265,9197.709190642605
2266,9224.009548704063
2267,9220.12970333754
2268,9203.101379731695
2269,9186.611186528256
2270,9173.61305824966
2271,9190.739347440773
2272,9038.511906727299
2273,9038.511906727299
2274,9037.682416597583
2275,9034.960725986371
2276,9032.655758421
2277,9033.754946477347
2278,9011.29213275039
2279,9011.136486328467
2280,9009.377663527177
2281,8976.426790654934
2282,8975.293229352379
2283,8980.395696403535
2284,8981.784133351866
2285,8976.830393174001
2286,8982.21500450929
2287,8979.579689867694
2288,8975.534263733598
2289,8974.55496862847
2290,8973.390493711993
2291,8973.76195393971
2292,8979.420138249727
2293,8979.88459957088
2294,8983.361023699366
2295,8981.986635636458
2296,8979.752911282725
2297,8979.752911282725
2298,8979.752911282725
2299,8979.752911282725
2300,8979.63134715011
2301,8979.332609114692
2302,8977.654502852372
2303,8977.654502852372
2304,8977.528282340576
2305,8977.015388325555
2306,8975.220433874347
2307,8977.90692649004
2308,8980.206607009859
2309,8979.410712568291
2310,8976.328663311451
2311,8976.125894422361
2312,8978.156001641213
2313,8968.326363713426
2314,8967.005487083212
2315,8972.074336777587
2316,8963.405106728671
2317,8983.168467479136
2318,9011.29859224752
2319,9021.240205333635
2320,9049.12666224224
2321,9051.498488422965
2322,9037.169939171708
2323,9056.289254244302
2324,9041.382555535258
2325,9079.475012058301
2326,9077.659570802767
2327,9078.094962413543
2328,9068.872599203552
2329,9065.052256887064
2330,9038.356856210929
2331,9012.323935945715
2332,9010.521921549527
2333,9009.89568493838
2334,9019.39275606533
2335,9029.897889478883
2336,9024.43287494051
2337,8965.086619043928
2338,8946.698948618388
2339,8910.07645207125
2340,8908.294882062017
2341,8900.669450938294
2342,8908.585660908058
2343,8916.688252799348
2344,8906.830322926526
2345,8913.641753233589
2346,8910.486561313488
2347,8915.110739843481
2348,8953.783293293984
2349,8959.194462728357
2350,9014.50094918978
2351,9013.817945165078
2352,9015.34530827753
2353,9018.256919371017
2354,8996.896133998598
2355,8991.610830842314
2356,8976.218868941678
2357,8991.608741310272
2358,8989.033788271736
2359,8966.957863709842
2360,8960.493351976296
2361,8969.29054996341
2362,8976.357217143337
2363,8976.890098069338
2364,8978.654600035557
2365,8988.341043067934
2366,9084.55469256083
2367,9089.72563584651
2368,9022.11170565207
2369,9032.883893571174
2370,9038.781553219687
2371,9058.0218851541
2372,9015.380753455524
2373,8983.769590824006
2374,9015.811720904427
2375,8984.53360885166
2376,8993.001086765811
2377,9002.950639755401
2378,8993.002418968124
2379,8996.673302447112
2380,8987.104759319613
2381,8982.593922281018
2382,8978.065100511169
2383,8979.747005933858
2384,8989.567335298894
2385,9022.766483089894
2386,9012.519848984059
2387,8959.592117110198
2388,8946.787218432491
2389,8945.948840052406
2390,8947.744087504037
2391,8949.040404345276
2392,8952.65385592767
2393,8937.286817132208
2394,8930.926404477626
2395,8927.496204364934
2396,8904.925792084354
2397,8928.69648626541
2398,8915.48604045032
2399,8908.806362534157
2400,8932.621993639508
2401,8915.44881294601
2402,8933.705579925669
2403,8938.61296272594
2404,8949.382347901284
2405,8903.463108964726
2406,8887.89229076735
2407,8893.199085346827
2408,8905.998802933605
2409,8925.111697785705
2410,8904.627518866
2411,8918.968504691768
2412,8988.888703950739
2413,8893.376076591481
2414,8902.9225534596
2415,8893.758281312215
2416,8777.008831116693
2417,8775.253867981595
2418,8769.520263487208
2419,8728.895960225715
2420,8728.296727367371
2421,8732.869345294923
2422,8730.193869773108
2423,8729.581172361199
2424,8748.322348667883
2425,8743.451204865145
2426,8768.197024710145
2427,8788.47508501975
2428,8803.991129517832
2429,8802.230771271494
2430,8804.426717836799
2431,8804.052702173127
2432,8812.747903906107
2433,8817.138964672118
2434,8817.408777681823
2435,8837.018963779834
2436,8822.162591838265
2437,8851.546507957537
2438,8909.185032724221
2439,8927.084922150452
2440,8925.299951297202
2441,8926.308438708344
2442,8910.076500686346
2443,8894.905337174321
2444,8908.708212011663
2445,8900.781950655097
2446,8908.500678716488
2447,8892.438370007048
2448,8911.474390813326
2449,8906.518203985263
2450,8913.169753108677
2451,8942.161447590408
2452,8937.762831780505
2453,8942.65440165664
2454,8980.087601445523
2455,8941.774412033003
2456,8931.490990518918
2457,8940.158988234878
2458,8965.54745495411
2459,8965.902515112626
2460,8992.779170188565
2461,9005.16963725872
2462,8989.914041217127
2463,9000.700409109599
2464,8983.013350444024
2465,8986.639893601547
2466,9004.271661473205
2467,9015.008067804909
2468,9025.331458567607
2469,9018.310860048663
2470,9023.074528329238
2471,9000.192133498065
2472,8993.461312031568
2473,9011.974401835152
2474,8990.788701607618
2475,8993.323418123851
2476,9005.498717405637
2477,8990.488266088874
2478,8990.873969337994
2479,8989.47437948238
2480,8984.985832863096
2481,8965.049837808874
2482,8983.606893785933
2483,9011.665972466686
2484,9013.699882056244
2485,9006.300836195143
2486,9020.78699882551
2487,9030.783247825795
2488,9042.265723433484
2489,9036.791777547976
2490,9048.150834390526
2491,9045.437253653037
2492,9040.58329128046
2493,9047.04541172646
2494,9026.933410801936
2495,9025.09399978533
2496,9023.367882742896
2497,9013.62930233522
2498,9013.880896147068
2499,9018.341900764763
2500,9007.471841089537
2501,9003.407621956012
2502,9020.668958243285
2503,9012.923345236608
2504,9034.012154782886
2505,9064.786856762297
2506,9063.914977645007
2507,9067.7517902454
2508,9067.7517902454
2509,9066.898417734868
2510,9070.695041342426
2511,9070.244246367105
2512,9070.323278806536
2513,9073.524526799261
2514,9074.272031416065
2515,9074.215010720844
2516,9078.136024930289
2517,9120.50373226358
2518,9118.680087314417
2519,9118.276500834765
2520,9105.86194516651
2521,9098.904286803216
2522,9089.161037740989
2523,9082.055462237782
2524,9078.78326366346
2525,9060.70878624254
2526,9076.63914146287
2527,9042.926518527349
2528,9041.24975384868
2529,9045.994645751864
2530,9037.651534042714
2531,9047.351096784823
2532,9055.693444290036
2533,9023.631193647532
2534,8967.058860672512
2535,8999.702028760807
2536,8975.36396164406
2537,8974.600978460916
2538,9021.74082702894
2539,9041.877004510705
2540,9077.681102929164
2541,9069.679131371038
2542,9058.517519395144
2543,9103.635430280025
2544,9066.580761792153
2545,9048.41815027862
2546,9054.039906981337
2547,9057.258699080488
2548,9044.373154586656
2549,9036.554149315833
2550,9046.701627660585
2551,9033.57117366675
2552,9041.615361101665
2553,9021.644866194847
2554,9026.850077486954
2555,9019.734066353463
2556,9037.982302442404
2557,9036.929128000167
2558,9041.749602955993
2559,9037.743994091043
2560,9033.635373337615
2561,9033.499830897104
2562,9033.143917115307
2563,9033.143917115307
2564,9033.143917115307
2565,9033.143917115307
2566,9033.143917115307
2567,9032.759322770075
2568,9032.70768693389
2569,9032.38485168742
2570,9031.383687632524
2571,9026.147982219527
2572,9024.188423563963
2573,9023.14583875044
2574,9026.590640545308
2575,9019.263439019034
2576,9017.870507787
2577,9013.880886594307
2578,9009.632901082941
2579,8997.43110887146
2580,8996.416178986436
2581,8996.624168255134
2582,9004.049383780286
2583,8990.121370908371
2584,9017.007518156634
2585,9037.731562308112
2586,9006.6560190598
2587,8978.305135037413
2588,8943.701882171652
2589,8943.580876099462
2590,8943.047647166091
2591,8939.914454263275
2592,8894.29959084839
2593,8894.159713066532
2594,8893.841614107127
2595,8893.841614107127
2596,8893.841614107127
2597,8893.841614107127
2598,8893.65569413717
2599,8892.962646660497
2600,8890.25993085634
2601,8891.757902387317
2602,8890.719878532633
2603,8889.665388663328
2604,8886.731715729764
2605,8885.264963094805
2606,8888.261567414349
2607,8892.605426498962
2608,8898.012924965635
2609,8891.527864609858
2610,8884.091047198126
2611,8882.025435122232
2612,8888.80570008524
2613,8892.523019354092
2614,8893.245799405455
2615,8901.642638801462
2616,8890.007118500153
2617,8874.094663175601
2618,8868.409283435303
2619,8859.075736577373
2620,8865.493318120716
2621,8858.91712588311
2622,8844.598631120327
2623,8842.268686272673
2624,8842.329147938332
2625,8823.553276884139
2626,8836.146643235881
2627,8842.04397003765
2628,8839.458245562413
2629,8836.280495150293
2630,8827.496295369074
2631,8821.462457923006
2632,8789.198946027323
2633,8801.847063066196
2634,8825.797039480842
