step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
385,104656.8671875,9856.772842769013,4883.7582128349495,0.01930340670644709,-39.50923777300032,-1.6266098842010064,0.2242328128360679,[np.float64(0.5045276693763208)],False,
386,104268.140625,9838.301595403149,4883.7582128349495,0.02114119780243183,-39.50923777300032,-20.097857250062997,-0.18734737327684275,[np.float64(0.5035974283288044)],False,
387,104327.9765625,9841.144839239698,4883.7582128349495,0.020858310128252344,-39.50923777300032,-17.25461341351463,0.026805868625329275,[np.float64(0.5037408459469177)],False,
388,103559.8203125,9799.724451488924,9799.724451488924,0.02497941891386073,-95.72502621159691,0.0,-0.40068156905812785,[np.float64(0.0)],True,stop_loss
389,103599.2734375,9799.724451488924,9799.724451488924,0.02497941891386073,-95.72502621159691,0.0,-0.002497941891386073,[np.float64(0.0)],False,
390,102829.2734375,9799.724451488924,9799.724451488924,0.02497941891386073,-95.72502621159691,0.0,-0.002497941891386073,[np.float64(0.0)],False,
391,103440.390625,9799.724451488924,9799.724451488924,0.02497941891386073,-95.72502621159691,0.0,-0.002497941891386073,[np.float64(0.0)],False,
392,102821.75,9799.724451488924,9799.724451488924,0.02497941891386073,-95.72502621159691,0.0,-0.002497941891386073,[np.float64(0.0)],False,
393,103272.0,9799.724451488924,9799.724451488924,0.02497941891386073,-95.72502621159691,0.0,-0.002497941891386073,[np.float64(0.0)],False,
394,103159.2890625,9799.207544653333,9282.42990347119,0.025030848401057126,-95.72502621159691,-0.2583888205910433,-0.007830504040940833,[np.float64(0.05273667680037128)],False,
395,103184.640625,9798.817768182342,9798.817768182342,0.02506962909158782,-96.1148684092751,0.0,-0.006537311179587811,[np.float64(0.0)],False,
396,103589.2890625,9798.817768182342,9798.817768182342,0.02506962909158782,-96.1148684092751,0.0,-0.0025069629091587823,[np.float64(0.0)],False,
397,103457.34375,9798.817768182342,9798.817768182342,0.02506962909158782,-96.1148684092751,0.0,-0.0025069629091587823,[np.float64(0.0)],False,
398,104365.8125,9798.817768182342,9798.817768182342,0.02506962909158782,-96.1148684092751,0.0,-0.0025069629091587823,[np.float64(0.0)],False,
399,103993.03125,9798.289840918975,9270.494526382088,0.025122155052868404,-96.1148684092751,-0.26389765726842535,-0.007953716308037663,[np.float64(0.05386606470169347)],False,
400,104568.9609375,9801.212853998904,9270.494526382088,0.024831330762264767,-96.1148684092751,2.659115422660368,0.027339890465546537,[np.float64(0.054148229971383854)],False,
401,103253.65625,9794.537294657028,9270.494526382088,0.025495513493198858,-96.1148684092751,-4.016443919215291,-0.07055395168090701,[np.float64(0.0535035757698129)],False,
402,103826.15625,9797.442901061038,9270.494526382088,0.02520642107448136,-96.1148684092751,-1.1108375152057146,0.02713623968409458,[np.float64(0.053784276162699846)],False,
403,104084.7421875,9798.75530098416,9270.494526382088,0.025075844246327323,-96.1148684092751,0.20156240791536856,0.010886945609636023,[np.float64(0.05391100791638445)],False,
404,104382.0078125,9800.264011732967,9270.494526382088,0.024925735532732904,-96.1148684092751,1.710273156722197,0.012903173071602648,[np.float64(0.054056654465291246)],False,
405,104035.421875,9798.504985847307,9270.494526382088,0.02510074927415714,-96.1148684092751,-0.048752728936602735,-0.020456907922356025,[np.float64(0.05388683888285642)],False,
406,103889.2890625,9797.763318710477,9270.494526382088,0.025174541218645406,-96.1148684092751,-0.7904198657679227,-0.010086496278970491,[np.float64(0.05381522039029861)],False,
407,104291.296875,9799.803626962812,9270.494526382088,0.02497154137435034,-96.1148684092751,1.2498883865672408,0.01832406098787971,[np.float64(0.05401221501259493)],False,
408,104556.2265625,9801.148223288772,9270.494526382088,0.02483776117496272,-96.1148684092751,2.594484712527513,0.011236008557101638,[np.float64(0.05414199283771495)],False,
409,104108.0,9798.873341244322,9270.494526382088,0.025064099866817,-96.1148684092751,0.3196026680782576,-0.025712605544424557,[np.float64(0.05392240479711489)],False,
410,104486.828125,9800.79600574392,9270.494526382088,0.024872804951647544,-96.1148684092751,2.24226716767466,0.017131483133137303,[np.float64(0.054108000926765376)],False,
411,104877.9609375,9802.781120162816,9270.494526382088,0.024675296600895864,-96.1148684092751,4.227381586571213,0.017784325372929732,[np.float64(0.054299549001037596)],False,
412,104984.0078125,9803.319339340327,9270.494526382088,0.024621746648771516,-96.1148684092751,4.765600764082485,0.0030282444592303875,[np.float64(0.05435146959051243)],False,
413,105032.03125,9803.563072453939,9270.494526382088,0.02459749649732696,-96.1148684092751,5.0093338776939325,2.647570901395972e-05,[np.float64(0.05437498000799997)],False,
414,105116.5234375,9803.458531238623,9803.458531238623,0.02460789779350724,-90.9434604368123,0.0,-0.0035815237445380736,[np.float64(0.0)],False,
415,105568.2890625,9803.458531238623,9803.458531238623,0.02460789779350724,-90.9434604368123,0.0,-0.0024607897793507243,[np.float64(0.0)],False,
416,105167.1171875,9803.065575910949,9410.208462515395,0.02464699476340942,-90.9434604368123,-0.1964285566977612,-0.006513105019535479,[np.float64(0.04007492455838727)],False,
417,104428.2421875,9800.305470780915,9410.208462515395,0.024921610577462762,-90.9434604368123,-2.956533686732092,-0.030640254089354953,[np.float64(0.039804576441884745)],False,
418,105299.8125,9802.717227173544,8565.536556617759,0.0246816536142829,-90.9434604368123,-0.1226524035991025,0.022049424593618385,[np.float64(0.1262079321360274)],False,
419,104823.859375,9797.125194363984,8565.536556617759,0.02523803120494071,-90.9434604368123,-5.714685213160103,-0.05950774614431853,[np.float64(0.12570918645142184)],False,
420,104363.2265625,9791.713161822627,8565.536556617759,0.025776499724076384,-90.9434604368123,-11.126717754516692,-0.05776255450526861,[np.float64(0.12522595228643602)],False,
421,104936.5390625,9797.936588041692,8052.658086564028,0.02515730183963612,-90.9434604368123,-4.646980455965926,0.06090399972944963,[np.float64(0.1781271480780721)],False,
422,104964.7109375,9797.863794692395,7510.9110571646825,0.025164544391616167,-90.9434604368123,-4.449035659633999,-0.003314700986965201,[np.float64(0.23341340372240926)],False,
423,105160.0,9801.396081084302,6787.731536568249,0.024813100639554754,-90.9434604368123,-0.5553402119580865,0.03348060254172573,[np.float64(0.30747298849927296)],False,
424,104936.3515625,9793.748642159291,5548.658015812085,0.025573980231771428,-90.9434604368123,-7.5835519901636825,-0.08054941311494018,[np.float64(0.43344900726503266)],False,
425,104963.109375,9794.831101548569,5548.658015812085,0.025466281266564788,-90.9434604368123,-6.501092600886627,0.008505476165684756,[np.float64(0.43351161870112914)],False,
426,105115.796875,9801.007915067992,5548.658015812085,0.02485172109839048,-90.9434604368123,-0.3242790814615864,0.06049333615020708,[np.float64(0.43386863229835565)],False,
427,105042.8984375,9798.058884831105,5548.658015812085,0.02514513395805237,-90.9434604368123,-3.2733093183504045,-0.032594486960583174,[np.float64(0.433698237474133)],False,
428,106200.0,9844.158221835947,4838.12592584607,0.02055849455031704,-90.9434604368123,43.18111618722383,0.43646816911360253,[np.float64(0.5085282238643505)],False,
429,106275.4921875,9847.716756004684,4838.12592584607,0.020204439283743783,-90.9434604368123,46.73965035596134,0.03411250808806222,[np.float64(0.5087058202708762)],False,
430,103684.4375,9720.693956314411,9720.693956314411,0.03284253381163434,-168.78410450325407,0.0,-0.8628855942272446,[np.float64(0.0)],True,stop_loss
431,103414.0,9720.693956314411,9720.693956314411,0.03284253381163434,-168.78410450325407,0.0,-0.0032842533811634346,[np.float64(0.0)],False,
432,101331.5703125,9720.693956314411,9720.693956314411,0.03284253381163434,-168.78410450325407,0.0,-0.0032842533811634346,[np.float64(0.0)],False,
433,99794.5078125,9720.693956314411,9720.693956314411,0.03284253381163434,-168.78410450325407,0.0,-0.0032842533811634346,[np.float64(0.0)],False,
434,100692.8203125,9720.693956314411,9720.693956314411,0.03284253381163434,-168.78410450325407,0.0,-0.0032842533811634346,[np.float64(0.0)],False,
435,101926.421875,9720.693956314411,9720.693956314411,0.03284253381163434,-168.78410450325407,0.0,-0.0032842533811634346,[np.float64(0.0)],False,
436,101891.9296875,9720.693956314411,9720.693956314411,0.03284253381163434,-168.78410450325407,0.0,-0.0032842533811634346,[np.float64(0.0)],False,
437,102232.34375,9720.693956314411,9720.693956314411,0.03284253381163434,-168.78410450325407,0.0,-0.0032842533811634346,[np.float64(0.0)],False,
438,102344.203125,9720.693956314411,9720.693956314411,0.03284253381163434,-168.78410450325407,0.0,-0.0032842533811634346,[np.float64(0.0)],False,
439,107486.5,9720.307724965374,9334.17290963139,0.032880961781342685,-168.78410450325407,-0.19306740766699,-0.007301107976965373,[np.float64(0.03972454640939454)],False,
440,107120.6484375,9718.608714423812,9718.608714423812,0.033050004314498206,-170.48386839305624,0.0,-0.02082192412152707,[np.float64(0.0)],False,
441,108320.0078125,9718.133901091542,9243.439242485341,0.033097245721481545,-170.48386839305624,-0.23734732930308622,-0.008244164147342773,[np.float64(0.048846276809674564)],False,
442,108132.046875,9716.864653475797,9688.644767693073,0.03322352912403756,-171.704561426203,-0.06318779223691634,-0.016428163021738176,[np.float64(0.0029042172335527953)],False,
443,107964.5625,9716.820944047653,9688.644767693073,0.033227877980195615,-171.704561426203,-0.10689722038040338,-0.0037755225599279472,[np.float64(0.0028997319716837166)],False,
444,108239.1875,9716.892614624112,9688.644767693073,0.033220747138154934,-171.704561426203,-0.03522664392271812,-0.0025855274978510527,[np.float64(0.002907086457714379)],False,
445,106917.59375,9716.54771016929,9688.644767693073,0.03325506330118829,-171.704561426203,-0.3801310987442893,-0.0068759939566412865,[np.float64(0.002871693044538233)],False,
446,107956.3125,9716.818790994379,9688.644767693073,0.03322809219757129,-171.704561426203,-0.10905027365587322,-0.0005340326254134563,[np.float64(0.002899511034148065)],False,
447,107866.6484375,9715.869855917525,8762.41566407251,0.033322506202233135,-171.704561426203,-0.5951022402559756,-0.01319311539748111,[np.float64(0.09813369322400968)],False,
448,104957.9921875,9689.232168038281,9689.232168038281,0.035972814794416566,-198.47371147368253,0.0,-0.27119317416522826,[np.float64(0.0)],True,stop_loss
449,106670.3828125,9689.232168038281,9689.232168038281,0.035972814794416566,-198.47371147368253,0.0,-0.003597281479441657,[np.float64(0.0)],False,
450,102963.3203125,9688.529892480672,8986.429859879276,0.03604268748580214,-198.47371147368253,-0.3510500163006902,-0.010924640050732588,[np.float64(0.07246713798615623)],False,
451,103930.65625,9695.126091896094,8986.429859879276,0.035386400646430054,-198.47371147368253,6.245149399121617,0.06443060647809581,[np.float64(0.07309819648546907)],False,
452,103691.6328125,9693.33507327008,8825.17529517729,0.035564597495751374,-198.47371147368253,4.534717761964185,-0.02204422153416172,[np.float64(0.08956254700064886)],False,
453,103647.15625,9692.458389882324,8320.49434715137,0.035651822840748575,-198.47371147368253,3.9102487410372415,-0.012661128819752496,[np.float64(0.141549644841716)],False,
454,102596.0,9678.354698524638,8510.023720721261,0.03705506529017699,-199.9660938050656,-8.60624819243524,-0.1482199690259326,[np.float64(0.12071586692121093)],False,
455,103608.0,9689.466421407056,8097.099427288595,0.03594950782727936,-199.9660938050656,2.7118336572164656,0.1106696459596412,[np.float64(0.16434000850660122)],False,
456,102260.0078125,9668.346830967395,8498.892879322822,0.038050795005782706,-204.77496003911477,-13.39789332376614,-0.21842553575163254,[np.float64(0.12095697145440114)],False,
457,101187.75,9655.86442937548,8278.755790089072,0.0392927277268247,-204.77496003911477,-25.77028137783311,-0.1323442199168603,[np.float64(0.14261888713939588)],False,
458,101498.2421875,9659.773179081594,7961.642941149677,0.03890382787268684,-204.77496003911477,-21.70305448584356,0.036534912145604476,[np.float64(0.1757940074213385)],False,
459,102545.5625,9676.451190260948,8805.334457133862,0.03724445426152532,-207.25520097289035,-2.122745586328636,0.16714868362977575,[np.float64(0.09002440212831735)],False,
460,102936.0078125,9679.349139790203,9223.87396746577,0.03695612366121509,-206.89258360995555,0.6219610223788938,0.026200941708529064,[np.float64(0.04705638424096627)],False,
461,102344.203125,9676.318122241422,9635.942312029489,0.037257693823348155,-208.91748287467018,-0.17802002078483606,-0.03507269215375751,[np.float64(0.004172641876989243)],False,
462,101365.9765625,9675.932202093278,9635.942312029489,0.037296090830219064,-208.91748287467018,-0.563940168929749,-0.007719722374401746,[np.float64(0.004132923756445731)],False,
463,102176.0390625,9676.251779839366,9635.942312029489,0.037264294540309564,-208.91748287467018,-0.24436242284228415,-0.0004254153361257743,[np.float64(0.004165814276749442)],False,
464,101989.046875,9675.42260529859,8879.971456262707,0.03734679300713589,-208.91748287467018,-0.6957404339984244,-0.012381720720803941,[np.float64(0.08221358192667144)],False,
465,102466.8125,9678.839208185223,9189.411136325827,0.03700685914997939,-207.8977672426617,1.8559440592765581,0.031565177991622395,[np.float64(0.05056681502111282)],False,
466,102707.078125,9679.810992897053,9365.112396203693,0.036910171727888144,-206.90889390098584,1.9267500066585677,0.0063308911365339594,[np.float64(0.03251082039972503)],False,
467,103160.8515625,9681.095404213485,9471.00157791773,0.03678237961757928,-205.84954743253533,2.2047859310365645,0.009579144780897284,[np.float64(0.021701451904328605)],False,
468,103758.25,9682.312045232404,9471.00157791773,0.036661330292252714,-205.84954743253533,3.4214269499548773,0.008893766442879598,[np.float64(0.0218243810287775)],False,
469,104519.9765625,9683.863351233496,9471.00157791773,0.03650698357708585,-205.84954743253533,4.972732951047563,0.012363862387185766,[np.float64(0.021981079822719005)],False,
470,104457.0703125,9683.735238538029,9471.00157791773,0.036519730110460065,-205.84954743253533,4.844620255579842,-0.0049807036316904,[np.float64(0.02196814094768825)],False,
471,103260.90625,9680.87143973593,9042.948354459279,0.03680466289463762,-205.84954743253533,2.1947411053837307,-0.03328908102827297,[np.float64(0.06589521297207232)],False,
472,103943.0,9684.576861972715,9550.96947161976,0.03643599304474915,-201.02865640998007,1.3334099470073506,0.0345613294888533,[np.float64(0.013795893435218259)],False,
473,104965.9921875,9685.190045322224,8848.681567837606,0.03637498455530535,-201.02865640998007,2.297561764173885,0.002621358092650188,[np.float64(0.08636985681955071)],False,
474,106173.2578125,9694.541847621278,9117.773718190481,0.03544452985150592,-197.36908731632255,8.124408351438282,0.09268745961840807,[np.float64(0.05949410900447215)],False,
475,106861.1796875,9698.10064195959,9295.86407596283,0.03509044869944043,-193.81567041773005,8.218875514906744,0.03316571310721229,[np.float64(0.04147580859869116)],False,
476,107031.34375,9698.622880653558,9414.051865891826,0.03503848872062892,-191.27323673032265,6.2578039781594805,0.0018689227859789526,[np.float64(0.029341383644206142)],False,
477,106137.5078125,9695.599322038726,8766.506152713142,0.03533931675841456,-191.27323673032265,3.5578564143920923,-0.03476548120284174,[np.float64(0.09582627524775036)],False,
478,106772.2265625,9700.900213483837,9021.544480489942,0.03481190618858966,-188.91145802447278,6.62455210901821,0.051111770394511036,[np.float64(0.07003017431821637)],False,
479,105996.0078125,9695.783226706386,8843.242659770303,0.03532101921986503,-188.91145802447278,1.5966716887482704,-0.05624868855105856,[np.float64(0.08792900449628628)],False,
480,106143.8203125,9695.679453519664,7549.623501616259,0.03533134410127568,-188.91145802447278,2.139384837935579,-0.004736875541011159,[np.float64(0.22134147092954462)],False,
481,105948.0,9691.53512615175,7364.326481721164,0.03574368268267947,-188.91145802447278,-1.912340321136239,-0.04631121017257198,[np.float64(0.2401279688034994)],False,
482,105799.9921875,9688.284049579344,7364.326481721164,0.03606714754992894,-188.91145802447278,-5.163416893542149,-0.03714198030300802,[np.float64(0.2398729801857001)],False,
483,105583.890625,9683.170601735308,7730.704475383901,0.036575908476108705,-190.66196566748542,-8.343076457415632,-0.05642658764354075,[np.float64(0.20163500227926467)],False,
484,105600.0078125,9683.21272445096,7986.430215231425,0.03657171748942387,-191.8445547449616,-6.990437830947902,-0.0032485725802409073,[np.float64(0.17522929192033657)],False,
485,105578.40625,9682.57143563596,7692.014966120092,0.0366355223235434,-191.8445547449616,-7.4845925884208375,-0.01031650287651243,[np.float64(0.20558138741840595)],False,
486,105689.1484375,9684.326901043025,7359.3175347443275,0.03646086283084586,-191.8445547449616,-5.562861598459791,0.014447577409798767,[np.float64(0.24007960388535504)],False,
487,105379.8125,9677.52195500407,7359.3175347443275,0.03713791885155411,-191.8445547449616,-12.367807637414751,-0.07386599027753524,[np.float64(0.2395452504306685)],False,
488,105084.7734375,9669.454238956083,5780.853764482231,0.037940613787323496,-191.8445547449616,-19.64668621900354,-0.08712961099124798,[np.float64(0.4021530459089971)],False,
489,105270.03125,9676.309595769655,5780.853764482231,0.03725854216204363,-191.8445547449616,-12.791329405431043,0.06705263845844271,[np.float64(0.402576601413256)],False,
490,104984.828125,9665.755821222518,5780.853764482231,0.0383085867263108,-191.8445547449616,-23.3451039525688,-0.11246859759919443,[np.float64(0.40192429113618217)],False,
491,105142.7578125,9671.097299730176,5277.859719124283,0.03777713795913603,-191.8445547449616,-17.752254107899578,0.05137563909994466,[np.float64(0.4542646448948936)],False,
492,105100.390625,9667.944710479465,3894.48508663638,0.03809080386049582,-191.8445547449616,-20.213501713188712,-0.036538486853383206,[np.float64(0.5971754904209378)],False,
493,105275.859375,9677.583701708203,3894.48508663638,0.03713177538214915,-191.8445547449616,-10.574510484451627,0.0956583040021615,[np.float64(0.5975767085384175)],False,
494,104073.9375,9611.558757604183,3894.48508663638,0.04370090696183353,-191.8445547449616,-76.59945458847147,-0.5973477916711276,[np.float64(0.5948123311887097)],False,
495,104393.65625,9628.299887660996,3071.9498086201365,0.04203525335730261,-191.8445547449616,-59.44726242370289,0.16814715354363194,[np.float64(0.6809457698178941)],False,
496,104180.0078125,9614.360552854982,2550.222727760679,0.04342214320199104,-191.8445547449616,-73.12586405587699,-0.14816755843465937,[np.float64(0.734748586373392)],False,
497,103704.640625,9580.202817187306,624.2848649417949,0.0468206566442974,-191.8445547449616,-106.32111203598555,-0.34593032870872636,[np.float64(0.9348359448276188)],False,
498,104345.796875,9635.572979360986,624.2848649417949,0.041311619327517264,-191.8445547449616,-50.950949862305954,0.5170531808560721,[np.float64(0.9352104056210265)],False,
499,103896.0078125,9596.105443203598,-1.1368683772161603e-13,0.04523842974231093,-191.8445547449616,-90.10649958044336,-0.3927236450687627,[np.float64(1.0)],False,
500,104630.0,9663.898870247001,-1.1368683772161603e-13,0.03849334349454025,-191.8445547449616,-22.313072537039204,0.6046079798031153,[np.float64(1.0)],False,
501,104321.1015625,9635.368207328362,-1.1368683772161603e-13,0.04133199305814899,-191.8445547449616,-50.84373545567931,-0.2910739434648904,[np.float64(1.0)],False,
502,104088.03125,9613.841227211216,-1.1368683772161603e-13,0.04347381334776537,-191.8445547449616,-72.37071557282415,-0.22411913717477044,[np.float64(1.0)],False,
503,103866.7890625,9593.406723475842,-1.1368683772161603e-13,0.04550693803457677,-191.8445547449616,-92.80521930819857,-0.21395949778064396,[np.float64(1.0)],False,
504,103706.65625,9578.616440518677,-1.1368683772161603e-13,0.04697849270478306,-191.8445547449616,-107.59550226536406,-0.15765919505403345,[np.float64(1.0)],False,
505,103307.5078125,9541.302830137805,446.8873952857944,0.05069099893453241,-198.84085851676448,-137.68925339905144,-0.37608919424557624,[np.float64(0.9531628538322644)],False,
506,102931.9375,9508.240446587992,446.8873952857944,0.05398053065355275,-198.84085851676448,-170.7516369488646,-0.3386824545816473,[np.float64(0.952999990082691)],False,
507,102655.34375,9483.891214644957,446.8873952857944,0.05640315002368129,-198.84085851676448,-195.10086889190092,-0.2562709215365691,[np.float64(0.9528793208218465)],False,
508,102461.25,9466.80466175848,446.8873952857944,0.058103171366791585,-198.84085851676448,-212.18742177837683,-0.18404992988043906,[np.float64(0.9527942731203685)],False,
509,102075.21875,9432.821376006324,446.8873952857944,0.061484327968215124,-198.84085851676448,-246.17070753053227,-0.3504576583569267,[np.float64(0.9526242067487345)],False,
510,102532.5234375,9473.079038750242,446.8873952857944,0.0574789041508362,-198.84085851676448,-205.91304478661544,0.39688128744482853,[np.float64(0.9528255392509899)],False,
511,102256.703125,9448.79789442336,446.8873952857944,0.05989474916446165,-198.84085851676448,-230.19418911349652,-0.2568372792532531,[np.float64(0.9527043122014976)],False,
512,102710.2734375,9488.726810899376,446.8873952857944,0.055922033856260336,-198.84085851676448,-190.26527263748082,0.39351116943733816,[np.float64(0.9529033342205121)],False,
513,102215.75,9445.192689535625,446.8873952857944,0.06025344791991904,-198.84085851676448,-233.79939400123226,-0.435129666517812,[np.float64(0.95268625956346)],False,
514,101672.0078125,9396.879167418041,0.0,0.06506038699688943,-198.84085851676448,-281.8895840871893,-0.4776776699217294,[np.float64(1.0)],False,
515,101683.609375,9397.95142401365,0.0,0.06495370315551206,-198.84085851676448,-280.81732749158044,0.004914907936816348,[np.float64(1.0)],False,
516,101944.4921875,9422.063117277736,0.0,0.06255471762344976,-198.84085851676448,-256.7056342274952,0.24482278985064382,[np.float64(1.0)],False,
517,101635.578125,9393.512209501998,0.0,0.06539538144291125,-198.84085851676448,-285.2565420032324,-0.30061509532947184,[np.float64(1.0)],False,
518,102512.28125,9474.540149330978,0.0,0.057333531401376495,-198.84085851676448,-204.22860217425284,0.6918587682070395,[np.float64(1.0)],False,
519,105213.5,9724.196143587771,0.0,0.032494084762148594,-198.84085851676448,45.42739208253909,0.9865164131251905,[np.float64(1.0)],False,
520,105263.5234375,9728.589151259226,230.1589757658526,0.03205700381015436,-197.77079596834375,48.86547426198543,0.04191596025748142,[np.float64(0.9763419985994514)],False,
521,105139.1796875,9716.03086303797,1567.3135679661823,0.03330648684812656,-193.12888974847147,32.3341915728314,-0.1318425910323688,[np.float64(0.8386878767616305)],False,
522,105927.78125,9775.739495001866,2977.4761265773545,0.02736579480913238,-177.7664798739808,77.38584765854164,0.5444331745886646,[np.float64(0.6954219035706017)],False,
523,105424.390625,9741.435798247225,4972.928134972929,0.030778830605055332,-165.45693068813935,31.770826834816063,-0.3404630499632134,[np.float64(0.4895076826490294)],False,
524,103770.0390625,9665.448251567495,6130.7350964913285,0.03833918827487972,-176.66832837731098,-32.42612907844424,-0.6566900850620487,[np.float64(0.3657060762291004)],False,
525,103284.4765625,9648.622311950661,6416.771209366136,0.04001327998059429,-180.79651441865593,-44.980793052695944,-0.17637800047805127,[np.float64(0.33495467001352053)],False,
526,103079.078125,9641.95822927032,6179.586625649713,0.04067632084460607,-180.79651441865593,-51.526342707691256,-0.07304987067705031,[np.float64(0.3590942338984423)],False,
527,103978.8203125,9671.050115196387,7308.716513477133,0.03778183256986522,-188.25611928335954,-14.41000454932266,0.2889944284100563,[np.float64(0.2442685720351355)],False,
528,103910.34375,9669.008149638,7794.572872017412,0.03798499730731795,-191.78838598067534,-12.676653706270915,-0.024959988016073215,[np.float64(0.1938601404209972)],False,
529,103446.6171875,9660.095842138064,8341.32180843216,0.038871724610766434,-198.2333433826497,-14.870492580414451,-0.09585832676669294,[np.float64(0.1365176966416123)],False,
530,103234.296875,9656.34228419559,7293.713060141255,0.039245183707940785,-198.2333433826497,-18.100507920043178,-0.04286947807266623,[np.float64(0.24467123829291154)],False,
531,103016.0078125,9650.499547047451,6446.123381816721,0.039826505049934936,-198.2333433826497,-23.519662020545493,-0.06450303681271305,[np.float64(0.3320425175514465)],False,
532,103891.75,9676.970912075747,5676.413145818299,0.037192744698835406,-198.2333433826497,3.336365794355488,0.2638212204560392,[np.float64(0.4134101262271246)],False,
533,104631.9921875,9704.894445356043,5095.017944730643,0.034414501312533236,-198.2333433826497,31.550451399034472,0.2773026729853287,[np.float64(0.47500532093178055)],False,
534,105222.1484375,9730.655653963018,5334.734557914917,0.031851397756939126,-195.3744098096611,54.57264469874376,0.25617343199141707,[np.float64(0.451760010052125)],False,
535,104991.0078125,9720.18718734909,4522.142495033103,0.032892954634534954,-195.3744098096611,44.510271069765956,-0.11054149739796185,[np.float64(0.5347679619875314)],False,
536,105046.796875,9722.1147478756,3686.992529718632,0.032701172590668466,-195.3744098096611,46.855197895780314,0.016471787481937002,[np.float64(0.6207622903726491)],False,
537,105500.7578125,9747.2016882864,2692.3375624097853,0.03020515514261698,-195.3744098096611,72.43921725076513,0.24933780945781353,[np.float64(0.7237835382389518)],False,
538,105146.671875,9722.903866570461,3311.872188541177,0.0326226594679558,-191.38370437619974,44.46061237556721,-0.24756842422547953,[np.float64(0.6593741711333647)],False,
539,105416.75,9738.727920242789,2668.1659889353723,0.03104825009725281,-191.38370437619974,60.60635830157151,0.15815692843282111,[np.float64(0.7260252046482008)],False,
540,105420.1015625,9737.157668040998,871.7698082969041,0.03120448185885192,-191.38370437619974,59.93385531549107,-0.01942721163985454,[np.float64(0.9104697861514351)],False,
541,105526.578125,9745.240783412726,1.1368683772161603e-13,0.030400254772086105,-191.38370437619974,68.45263775783141,0.07969337172458693,[np.float64(1.0)],False,
542,105118.0703125,9707.515623879912,1.1368683772161603e-13,0.034153707958584974,-191.38370437619974,30.727478225016146,-0.3722846573665513,[np.float64(1.0)],False,
543,105758.0,9766.612289383027,1.1368683772161603e-13,0.02827390333506354,-191.38370437619974,89.82414372813213,0.5404349170752373,[np.float64(1.0)],False,
544,105859.9765625,9776.029690889689,1.1368683772161603e-13,0.027336921858206617,-191.38370437619974,99.2415452347939,0.09339301713834788,[np.float64(1.0)],False,
545,105645.890625,9756.25913596078,1.1368683772161603e-13,0.029303987161991958,-191.38370437619974,79.47099030588464,-0.20245271193422146,[np.float64(1.0)],False,
546,106458.4609375,9831.298936260051,1.1368683772161603e-13,0.02183792522784572,-191.38370437619974,154.51079060515568,0.644248340647317,[np.float64(1.0)],False,
547,106327.71875,9819.225067094803,1.1368683772161603e-13,0.023039211140294946,-191.38370437619974,142.43692143990748,-0.12450071484353611,[np.float64(1.0)],False,
548,105760.9375,9766.883563646914,1.1368683772161603e-13,0.02824691298531258,-191.38370437619974,90.0954179920182,-0.49053472838129447,[np.float64(1.0)],False,
549,104859.109375,9683.600921685678,1.1368683772161603e-13,0.036533093924522086,-191.38370437619974,6.812776030783559,-0.6961329600132498,[np.float64(1.0)],False,
550,105124.609375,9708.1194977067,1.1368683772161603e-13,0.03409362571725124,-191.38370437619974,31.331352051805077,0.24451205915689805,[np.float64(1.0)],False,
551,104777.25,9676.041316002173,1.1368683772161603e-13,0.037285234575292515,-191.38370437619974,-0.7468296527223104,-0.32263231311358465,[np.float64(1.0)],False,
552,104870.5,9684.652830932344,1.1368683772161603e-13,0.036428434536392246,-191.38370437619974,7.864685277448148,0.08512124962433772,[np.float64(1.0)],False,
553,104419.59375,9643.012231425831,1.1368683772161603e-13,0.04057145322315199,-191.38370437619974,-33.77591422906309,-0.4093490479253388,[np.float64(1.0)],False,
554,104738.0,9672.416630093227,1.1368683772161603e-13,0.037645871588985115,-191.38370437619974,-4.371515561668053,0.29205277929637363,[np.float64(1.0)],False,
555,104559.5390625,9655.935997088043,1.1368683772161603e-13,0.03928560711919585,-191.38370437619974,-20.852148566852684,-0.1726865386781524,[np.float64(1.0)],False,
556,105202.3984375,9715.303215380938,1.1368683772161603e-13,0.03337888392876865,-191.38370437619974,38.515069726043286,0.5441775282695547,[np.float64(1.0)],False,
557,104648.0,9664.105248391186,1.1368683772161603e-13,0.03847280996433105,-191.38370437619974,-12.682897263709245,-0.4869185543524925,[np.float64(1.0)],False,
558,104365.96875,9638.060033161699,1.1368683772161603e-13,0.04106417067179564,-191.38370437619974,-38.728112493195965,-0.26727028946805126,[np.float64(1.0)],False,
559,104308.0,9632.706695294586,1.1368683772161603e-13,0.04159679938230491,-191.38370437619974,-44.081450360309304,-0.059646359098069805,[np.float64(1.0)],False,
560,104385.9765625,9639.90772834737,1.1368683772161603e-13,0.04088033480554022,-191.38370437619974,-36.88041730752518,0.07052909071711334,[np.float64(1.0)],False,
561,104341.9765625,9635.844386181927,1.1368683772161603e-13,0.04128461578904286,-191.38370437619974,-40.94375947296754,-0.04625477133025703,[np.float64(1.0)],False,
562,104366.6328125,9638.121358460716,1.1368683772161603e-13,0.04105806912996364,-191.38370437619974,-38.66678719417917,0.019520026703642647,[np.float64(1.0)],False,
