step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
485,0.19048240780830383,0.22421083555069812,0.2055903289445675,0.91695090667498,False,
486,0.18183332681655884,0.25186706139435044,0.2400885219573788,0.9532350940541213,False,
487,0.12787669897079468,0.24007960388535504,0.24007960388535504,1.0,False,
488,0.4748684763908386,0.4021689837127577,0.4021689837127577,1.0,False,
489,-0.14595197141170502,0.4021530459089971,0.4021530459089971,1.0,False,
490,-0.12885965406894684,0.402576601413256,0.402576601413256,1.0,False,
491,0.2010699361562729,0.45426701519123397,0.45426701519123397,1.0,False,
492,0.43310925364494324,0.597161580238636,0.597161580238636,1.0,False,
493,0.004267111886292696,0.5971754904209378,0.5971754904209378,1.0,False,
494,0.092520572245121,0.5975767085384175,0.5975767085384175,1.0,False,
495,0.29767462611198425,0.6809303140530896,0.6809303140530896,1.0,False,
496,0.2055649757385254,0.7347358511102849,0.7347358511102849,1.0,False,
497,0.7001747488975525,1.0,0.934748586373392,1.0,False,
498,-0.019596168771386147,0.9348359448276188,0.9348359448276188,1.0,False,
499,0.4409964084625244,1.0,1.0,1.0,False,
500,0.10642547160387039,1.0,1.0,1.0,False,
501,-0.11652566492557526,1.0,1.0,1.0,False,
502,0.2470010221004486,1.0,1.0,1.0,False,
503,0.017170589417219162,1.0,1.0,1.0,False,
504,-0.028681552037596703,1.0,1.0,1.0,False,
505,-0.18375837802886963,0.9531181789934635,0.9531181789934635,1.0,False,
506,-0.14360228180885315,0.9531628538322644,0.9531628538322644,1.0,False,
507,-0.06368092447519302,0.952999990082691,0.952999990082691,1.0,False,
508,0.05016261339187622,0.9528793208218465,0.9528793208218465,1.0,False,
509,-0.1447320580482483,0.9527942731203685,0.9527942731203685,1.0,False,
510,-0.0398811437189579,0.9526242067487345,0.9526242067487345,1.0,False,
511,0.09365760535001755,0.9528255392509899,0.9528255392509899,1.0,False,
512,0.1070561408996582,0.9527043122014976,0.9527043122014976,1.0,False,
513,-0.11003690958023071,0.9529033342205121,0.9529033342205121,1.0,False,
514,0.26952219009399414,1.0,1.0,1.0,False,
515,-0.06952929496765137,1.0,1.0,1.0,False,
516,0.023273183032870293,1.0,1.0,1.0,False,
517,0.2870362401008606,1.0,1.0,1.0,False,
518,0.35843634605407715,1.0,1.0,1.0,False,
519,0.1328524500131607,1.0,1.0,1.0,False,
520,0.3409701883792877,1.0,0.9763188835110668,0.9763188835110668,False,
521,0.10219574719667435,0.9763419985994514,0.8385723828459443,0.8588920522202921,False,
522,-0.10799460113048553,0.8386878767616305,0.6953215273011287,0.829058755428691,False,
523,-0.293938547372818,0.610714233656833,0.4894073563888415,0.8013688390040781,False,
524,-0.15413179993629456,0.45155433940662254,0.36566224132211284,0.8097856878147188,False,
525,0.26272010803222656,0.43895666053343313,0.3349447330309116,0.7630473874661723,False,
526,0.6107890605926514,0.569031453074548,0.35909769431460326,0.6712675193685613,False,
527,-0.1242489293217659,0.3590942338984423,0.2442400347313526,0.6801558245026782,False,
528,0.16438163816928864,0.2852512989965098,0.19385039235491036,0.6795775971463051,False,
529,-0.026080520823597908,0.1938601404209972,0.1365099645555128,0.7041672633634762,False,
530,0.5913037657737732,0.35967051293723606,0.24469890139537204,0.727150173192745,False,
531,0.6972623467445374,0.5299761720793037,0.33205724570233436,0.7467477477902524,False,
532,1.0,0.8320425175514465,0.41341699798031245,0.7770375192624274,False,
533,1.0,0.9134101262271246,0.4750068096062144,0.7743706686549479,False,
534,0.3267929255962372,0.5724019927037838,0.45174887277765896,0.7892161077982787,False,
535,1.0,0.9517600100521251,0.534765047424228,0.8204938001358196,False,
536,0.9392823576927185,0.9872998361673715,0.6207519145783655,0.8448271382155056,False,
537,1.0,1.0,0.7237607089077202,0.8818152556437657,False,
538,0.11777331680059433,0.7237835382389518,0.6593321275574503,0.9109520909548189,False,
539,0.3767934739589691,0.77732486390623,0.7260102688624552,0.9339856507536534,False,
540,1.0,1.0,0.9103941067589695,0.9831202241464156,False,
541,1.0,1.0,1.0,1.0,False,
542,1.0,1.0,1.0,1.0,False,
543,0.9406309723854065,1.0,1.0,1.0,False,
544,0.5483072400093079,1.0,1.0,1.0,False,
545,0.8600502014160156,1.0,1.0,1.0,False,
546,0.34302255511283875,1.0,1.0,1.0,False,
547,1.0,1.0,1.0,1.0,False,
548,0.4138348400592804,1.0,1.0,1.0,False,
549,0.2291584610939026,1.0,1.0,1.0,False,
550,0.6100537776947021,1.0,1.0,1.0,False,
551,0.1746457815170288,1.0,1.0,1.0,False,
552,0.6855844259262085,1.0,1.0,1.0,False,
553,0.502985954284668,1.0,1.0,1.0,False,
554,0.6652353405952454,1.0,1.0,1.0,False,
555,0.538409411907196,1.0,1.0,1.0,False,
556,0.3890162408351898,1.0,1.0,1.0,False,
557,0.5995258688926697,1.0,1.0,1.0,False,
558,0.0209514033049345,1.0,1.0,1.0,False,
559,0.6515778303146362,1.0,1.0,1.0,False,
560,0.2790459394454956,1.0,1.0,1.0,False,
561,0.04077631235122681,1.0,1.0,1.0,False,
562,0.19443131983280182,1.0,1.0,1.0,False,
563,-0.11046992987394333,1.0,1.0,1.0,False,
564,-0.25853481888771057,0.9282409623265266,0.9282409623265266,1.0,False,
565,-0.2201404869556427,0.8697409116170137,0.8697409116170137,1.0,False,
566,0.026538951322436333,0.8697918850253135,0.8697918850253135,1.0,False,
567,-0.006693958770483732,0.8697529181195367,0.8697529181195367,1.0,False,
568,-0.25755953788757324,0.7982132026497606,0.7982132026497606,1.0,False,
569,0.03024963103234768,0.798270452230762,0.798270452230762,1.0,False,
570,-0.012187538668513298,0.7978968861148295,0.7978968861148295,1.0,False,
571,0.11582159996032715,0.7982734025704424,0.7982734025704424,1.0,False,
572,0.10513360053300858,0.7984019343629525,0.7984019343629525,1.0,False,
573,0.005528958979994059,0.7985117468483026,0.7985117468483026,1.0,False,
574,0.16422705352306366,0.8393112360987828,0.8393112360987828,1.0,False,
575,-0.018929826095700264,0.8393250572500272,0.8393250572500272,1.0,False,
576,0.35324034094810486,0.9473742729580723,0.9473742729580723,1.0,False,
577,0.3060356080532074,1.0,1.0,1.0,False,
578,0.3445487916469574,1.0,1.0,1.0,False,
579,-0.044619910418987274,1.0,1.0,1.0,False,
580,0.14435815811157227,1.0,1.0,1.0,False,
581,0.0197345782071352,1.0,1.0,1.0,False,
582,-0.004525915253907442,1.0,1.0,1.0,False,
583,-0.2830762565135956,0.9193450957536697,0.9193450957536697,1.0,False,
584,-0.06882134824991226,0.9194192328849426,0.9194192328849426,1.0,False,
585,0.1570296734571457,0.9582280287640299,0.9582280287640299,1.0,False,
586,-0.021079296246170998,0.9582458003199203,0.9582458003199203,1.0,False,
587,-0.17462459206581116,0.9140196818318528,0.9140196818318528,1.0,False,
588,0.6136058568954468,1.0,1.0,1.0,False,
589,0.40373972058296204,1.0,1.0,1.0,False,
590,0.025074264034628868,1.0,1.0,1.0,False,
591,0.3122665584087372,1.0,1.0,1.0,False,
592,0.42236611247062683,1.0,1.0,1.0,False,
593,0.09375108778476715,1.0,1.0,1.0,False,
594,0.4784531593322754,1.0,1.0,1.0,False,
595,0.3291158378124237,1.0,1.0,1.0,False,
596,0.5699277520179749,1.0,1.0,1.0,False,
597,0.6893472075462341,1.0,1.0,1.0,False,
598,0.11505807191133499,1.0,1.0,1.0,False,
599,0.4583817422389984,1.0,1.0,1.0,False,
600,0.7034117579460144,1.0,1.0,1.0,False,
601,0.24868634343147278,1.0,1.0,1.0,False,
602,0.2812948226928711,1.0,1.0,1.0,False,
603,0.3485860526561737,1.0,1.0,1.0,False,
604,0.4228084981441498,1.0,1.0,1.0,False,
605,0.05327153950929642,1.0,1.0,1.0,False,
606,0.3489631712436676,1.0,1.0,1.0,False,
607,0.10598746687173843,1.0,0.0,1.0,True,stop_loss
608,-0.1790444254875183,0.0,0.0,1.0,False,
609,0.0606149360537529,0.0,0.0,1.0,False,
610,-0.23543328046798706,0.0,0.0,1.0,False,
611,-0.08496678620576859,0.0,0.0,1.0,False,
612,-0.13397452235221863,0.0,0.0,1.0,False,
613,0.02942376770079136,0.0,0.0,1.0,False,
614,-0.03988191485404968,0.0,0.0,1.0,False,
615,-0.2047024667263031,0.0,0.0,1.0,False,
616,-0.05740769952535629,0.0,0.0,0.9459145890209919,False,
617,-0.22362250089645386,0.0,0.0,0.9267953258784086,False,
618,0.2697230577468872,0.07576977461576462,0.06668262078064677,0.880068881276213,False,
619,0.2896096110343933,0.1497377790581073,0.13210482672381307,0.882241125484761,False,
620,0.3379582166671753,0.23393714782503544,0.20956754313395637,0.8958284098201222,False,
621,0.13485726714134216,0.20954522637601103,0.19280779034645404,0.9201249471580751,False,
622,-0.02438296563923359,0.1928115548908515,0.1686245329470298,0.8745561594712843,False,
623,0.4666537344455719,0.32728905755776316,0.2810767885456112,0.858802890151633,False,
624,0.16762900352478027,0.3230079215613449,0.2868114401307711,0.8879393382812146,False,
625,0.6484677195549011,0.5377838149448435,0.4464857437482919,0.9264397429305004,False,
626,0.7271785140037537,0.7505492259931557,0.5970834619565066,0.9235959232603348,False,
627,0.34949758648872375,0.7036422974519166,0.6678613602445531,0.9491489676829602,False,
628,0.9933778643608093,1.0,0.0,0.9565110901862552,True,take_profit
629,0.8191047310829163,0.3651007115840912,0.19455146937404796,0.9727573468702397,False,
630,1.0,0.6944920715162646,0.39227476676902634,0.9943793426856063,False,
631,1.0,0.8922535049418681,0.592253504941868,1.0,False,
632,1.0,1.0,0.792272037547161,1.0,False,
633,1.0,1.0,0.9923304828751864,1.0,False,
634,1.0,1.0,1.0,1.0,False,
635,1.0,1.0,1.0,1.0,False,
636,1.0,1.0,1.0,1.0,False,
637,1.0,1.0,1.0,1.0,False,
638,1.0,1.0,1.0,1.0,False,
639,1.0,1.0,1.0,1.0,False,
640,1.0,1.0,1.0,1.0,False,
641,1.0,1.0,1.0,1.0,False,
642,1.0,1.0,1.0,1.0,False,
643,1.0,1.0,1.0,1.0,False,
644,1.0,1.0,1.0,1.0,False,
645,1.0,1.0,0.0,1.0,True,stop_loss
646,0.7747296094894409,0.3350076973438263,0.2,1.0,False,
647,1.0,0.6999400279886048,0.3999400279886048,1.0,False,
648,1.0,0.8999201901667917,0.5999201901667917,1.0,False,
649,1.0,1.0,0.7999401816310279,1.0,False,
650,0.9112651348114014,1.0,0.9999999313141055,1.0,False,
651,0.36569327116012573,1.0,1.0,1.0,False,
652,0.07050810754299164,1.0,1.0,1.0,False,
653,0.079550601541996,1.0,1.0,1.0,False,
654,0.43034544587135315,1.0,1.0,1.0,False,
655,0.15757930278778076,1.0,1.0,1.0,False,
656,0.08412804454565048,1.0,1.0,1.0,False,
657,0.12255721539258957,1.0,1.0,1.0,False,
658,0.2286626100540161,1.0,1.0,1.0,False,
659,0.013211941346526146,1.0,1.0,1.0,False,
660,0.09654970467090607,1.0,1.0,1.0,False,
661,0.017851168289780617,1.0,1.0,1.0,False,
662,-0.02746793068945408,1.0,1.0,1.0,False,
663,0.592729389667511,1.0,1.0,1.0,False,
664,0.3701637387275696,1.0,1.0,1.0,False,
665,0.26991185545921326,1.0,1.0,1.0,False,
666,0.28950759768486023,1.0,1.0,1.0,False,
667,0.3424592912197113,1.0,1.0,1.0,False,
668,-0.07390233129262924,1.0,0.0,1.0,True,take_profit
669,0.40503641963005066,0.13022364675998688,0.13022364675998688,1.0,False,
670,0.18870699405670166,0.17860001241743076,0.17860001241743076,1.0,False,
671,-0.12868072092533112,0.1785842998090549,0.1785842998090549,1.0,False,
672,0.32047227025032043,0.27313718925976627,0.27313718925976627,1.0,False,
673,-0.061180438846349716,0.2731157513501954,0.2731157513501954,1.0,False,
674,-0.26739174127578735,0.19874781959136212,0.19874781959136212,1.0,False,
675,-0.01347852312028408,0.19876279909339398,0.19876279909339398,1.0,False,
676,-0.3811533749103546,0.07955779415079839,0.07955779415079839,1.0,False,
677,-0.16496555507183075,0.03841018870033783,0.03841018870033783,1.0,False,
678,-0.012807795777916908,0.03841177676404499,0.03841177676404499,1.0,False,
679,-0.17781159281730652,0.0,0.0,1.0,False,
680,-0.371195912361145,0.0,0.0,1.0,False,
681,-0.11229348182678223,0.0,0.0,1.0,False,
682,-0.2693276107311249,0.0,0.0,1.0,False,
683,-0.048356372863054276,0.0,0.0,1.0,False,
684,0.4297719895839691,0.14136558771133423,0.14136558771133423,1.0,False,
685,0.16467466950416565,0.18238517242259217,0.18238517242259217,1.0,False,
686,0.12531223893165588,0.18237203305925176,0.18237203305925176,1.0,False,
687,0.09430531412363052,0.1821731948529595,0.1821731948529595,1.0,False,
688,0.012502888217568398,0.18364870976810121,0.18364870976810121,1.0,False,
689,0.4814421534538269,0.3489680999842111,0.3489680999842111,1.0,False,
690,0.6957515478134155,0.633314482506272,0.5489431064686744,1.0,False,
691,0.23872213065624237,0.6137938668880935,0.6137938668880935,1.0,False,
692,0.7723340392112732,0.9472179672881176,0.8138011775179912,1.0,False,
693,0.5031009912490845,0.9904172498751058,0.9904172498751058,1.0,False,
694,0.5502827763557434,1.0,1.0,1.0,False,
695,0.43990612030029297,1.0,1.0,1.0,False,
696,0.6076341271400452,1.0,1.0,1.0,False,
697,0.03757845610380173,0.9904878751222602,0.9904878751222602,1.0,False,
698,0.5280386805534363,1.0,1.0,1.0,False,
699,0.3082597553730011,1.0,1.0,1.0,False,
700,0.07259496301412582,0.9904534537737388,0.9904534537737388,1.0,False,
701,0.28947439789772034,1.0,0.0,1.0,True,stop_loss
702,0.13815993070602417,0.0,0.0,1.0,False,
703,-0.111753448843956,0.0,0.0,1.0,False,
704,0.08914484828710556,0.0,0.0,1.0,False,
705,0.3472438156604767,0.10562223941087723,0.10562223941087723,1.0,False,
706,-0.0694638341665268,0.10558060355679978,0.10558060355679978,1.0,False,
707,0.20525102317333221,0.15947592751289102,0.15947592751289102,1.0,False,
708,0.030711939558386803,0.1594576640514211,0.1594576640514211,1.0,False,
709,-0.09012266248464584,0.1600380644995337,0.1600380644995337,1.0,False,
710,0.29884395003318787,0.24655896247873624,0.24655896247873624,1.0,False,
711,-0.03671807423233986,0.24653702552391507,0.24653702552391507,1.0,False,
712,-0.06870772689580917,0.2461441765455215,0.2461441765455215,1.0,False,
713,0.18843573331832886,0.2962937152104615,0.2962937152104615,1.0,False,
714,0.04136867821216583,0.29628373850689993,0.29628373850689993,1.0,False,
715,0.07879514247179031,0.29528826601498237,0.0,1.0,True,stop_loss
716,0.14900127053260803,0.0,0.0,1.0,False,
717,0.15644697844982147,0.038632094860076904,0.038632094860076904,1.0,False,
718,-0.2440616339445114,0.0,0.0,1.0,False,
719,0.14124570786952972,0.0,0.0,1.0,False,
720,-0.15129061043262482,0.0,0.0,1.0,False,
721,-0.07680422812700272,0.0,0.0,1.0,False,
722,0.1469796895980835,0.0,0.0,1.0,False,
723,-0.34263965487480164,0.0,0.0,1.0,False,
724,-0.2305242419242859,0.0,0.0,1.0,False,
725,-0.15396720170974731,0.0,0.0,1.0,False,
726,-0.21928933262825012,0.0,0.0,1.0,False,
727,-0.3948928415775299,0.0,0.0,1.0,False,
728,-0.09912688285112381,0.0,0.0,1.0,False,
729,-0.5941277742385864,0.0,0.0,1.0,False,
730,-0.2020013928413391,0.0,0.0,1.0,False,
731,-0.2757077217102051,0.0,0.0,1.0,False,
732,-0.41615837812423706,0.0,0.0,1.0,False,
733,-0.057426005601882935,0.0,0.0,1.0,False,
734,-0.018211739137768745,0.0,0.0,1.0,False,
735,-0.16296985745429993,0.0,0.0,1.0,False,
736,0.2956405580043793,0.08534911274909973,0.08534911274909973,1.0,False,
737,-0.17525945603847504,0.041047083110683405,0.041047083110683405,1.0,False,
738,0.31319138407707214,0.13311382604495495,0.13311382604495495,1.0,False,
739,-0.135686993598938,0.1330801179678559,0.1330801179678559,1.0,False,
740,0.3085344731807709,0.22305301440504136,0.22305301440504136,1.0,False,
741,0.31935039162635803,0.31749340587287855,0.31749340587287855,1.0,False,
742,0.40969064831733704,0.44976813723007014,0.0,1.0,True,stop_loss
743,-0.2859950065612793,0.0,0.0,1.0,False,
744,-0.10382776707410812,0.0,0.0,1.0,False,
745,-0.0010351999662816525,0.0,0.0,1.0,False,
746,0.1536976546049118,0.03782642260193825,0.03782642260193825,1.0,False,
747,0.45770302414894104,0.19219716778053988,0.19219716778053988,1.0,False,
748,0.0648055449128151,0.1921495824261616,0.0,1.0,True,stop_loss
749,0.5722458958625793,0.21268878877162933,0.2,1.0,False,
750,0.20746588706970215,0.25434583643739633,0.25434583643739633,1.0,False,
751,0.8010695576667786,0.6070604164424869,0.4543327648464176,1.0,False,
752,0.6897101998329163,0.7349757631401925,0.6543236573319345,1.0,False,
753,0.13300572335720062,0.654354783698651,0.654354783698651,1.0,False,
754,0.589320957660675,0.8768343641341487,0.8547804041684428,1.0,False,
755,-0.007360616233199835,0.8548514945300344,0.8548514945300344,1.0,False,
756,0.7575427889823914,1.0,1.0,1.0,False,
757,0.4761503040790558,1.0,0.0,1.0,True,stop_loss
758,0.5194016098976135,0.1848137229681015,0.1848137229681015,1.0,False,
759,0.7706627249717712,0.5170643577395563,0.38475549910651485,1.0,False,
760,0.7145854830741882,0.6808393932628565,0.5847325481223993,1.0,False,
761,1.0,1.0,0.7847494900805241,1.0,False,
762,-0.09056603163480759,0.7848072210503798,0.0,1.0,True,stop_loss
763,0.6244058012962341,0.241845965385437,0.2,1.0,False,
764,0.22138458490371704,0.25892028803294115,0.25892028803294115,1.0,False,
765,0.3388395309448242,0.3611181281849607,0.3611181281849607,1.0,False,
766,0.4675010144710541,0.5201711813811102,0.5201711813811102,1.0,False,
767,0.04350361227989197,0.5201744468767556,0.5201744468767556,1.0,False,
768,0.7126688361167908,0.8175697541710428,0.7104095205804106,0.9830386560018375,False,
769,0.6181617975234985,0.9487187696850607,0.864178223076188,0.9491778574711561,False,
770,1.0,1.0,0.0,0.8625926206992005,True,stop_loss
771,1.0,0.5,0.13423237543680766,0.6711618771840383,False,
772,0.35907018184661865,0.2446767662908834,0.14670604176762483,0.5995912239301614,False,
773,1.0,0.6467018272894184,0.21182863454615092,0.6109821693247709,False,
774,0.27180078625679016,0.28833225439632276,0.17139234508700607,0.5944265425519175,False,
775,1.0,0.6713997101177422,0.22466349110539724,0.6049102489449271,False,
776,0.8619367480278015,0.6199165528138258,0.2634720997077262,0.6204471940297602,False,
777,1.0,0.7634635449480046,0.29099267235660337,0.6278652884969614,False,
778,1.0,0.7909869262584781,0.3193351925380379,0.6503944921130652,False,
779,0.9606754183769226,0.788334324481996,0.35012381809615184,0.6741836282659531,False,
780,1.0,0.8501193528910242,0.38194485084149127,0.6942945177883109,False,
781,1.0,0.881940931374293,0.41476269245791375,0.7127230103550604,False,
782,1.0,0.9147598267941794,0.4477534789052533,0.7283388721741579,False,
783,1.0,0.9477517463105666,0.47835210340046114,0.7384806079258545,False,
784,1.0,0.9783515521601776,0.0,0.7030004748345244,True,take_profit
785,1.0,0.5,0.1307247521641926,0.653623760820963,False,
786,1.0,0.6306765008376227,0.22214012826848745,0.6717747638728292,False,
787,1.0,0.7221149418223376,0.28817461152232315,0.6826922787386474,False,
788,1.0,0.7881608536847248,0.3429084183180123,0.7024496448858581,False,
789,1.0,0.8429004881851269,0.37270284096516093,0.6865030499623915,False,
790,1.0,0.8726988270468896,0.39994398641265344,0.6983495818822554,False,
791,1.0,0.8999414302177596,0.43015803295158844,0.7170000458135634,False,
792,1.0,0.930155909225544,0.46059186954164427,0.7309173218857973,False,
793,1.0,0.9605906393771027,0.5026100308030886,0.7608494593217665,False,
794,1.0,1.0,0.5525937332887079,0.7864869803554705,False,
795,1.0,1.0,0.6037413888922211,0.8022114490648908,False,
796,1.0,1.0,0.6651064549046414,0.8275073984926804,False,
797,1.0,1.0,0.7463713525985041,0.8627406857139448,False,
798,1.0,1.0,0.8328381533320991,0.8800142252360513,False,
799,1.0,1.0,0.8315750384580536,0.8315750384580536,False,
800,1.0,1.0,0.8539340162885167,0.8539340162885167,False,
801,1.0,1.0,0.8463467368877724,0.8463467368877724,False,
802,1.0,1.0,0.8605637001803278,0.8605637001803278,False,
803,1.0,1.0,0.894700011913537,0.894700011913537,False,
804,1.0,1.0,0.9264362641923437,0.9264362641923437,False,
805,0.8081912398338318,1.0,0.9513668783421739,0.9513668783421739,False,
806,1.0,1.0,0.9697377736120044,0.9697377736120044,False,
807,0.9458712339401245,1.0,0.9967208502263372,0.9967208502263372,False,
808,0.5702683329582214,1.0,0.9479276490273145,0.9479276490273145,False,
809,0.638244092464447,1.0,0.8881935571034876,0.8881935571034876,False,
810,0.2825371026992798,0.9687020955313066,0.8687207077005614,0.8967883023150599,False,
811,0.09584230929613113,0.868737774838326,0.7965841434254657,0.9169442914735827,False,
812,0.059425853192806244,0.7966418352403236,0.7467664713233806,0.9373929892824457,False,
813,-0.0040129381231963634,0.7468030302939993,0.6549053441743231,0.8769452152818686,False,
814,-0.12112438678741455,0.6549652585129074,0.5606904088369414,0.8560612972205333,False,
815,-0.11154589802026749,0.5607404746052492,0.43966429826430997,0.7840780506772325,False,
816,-0.06931080669164658,0.4397188356526826,0.3374920003428124,0.767517724915893,False,
817,0.20819535851478577,0.3921692233114852,0.31029366201120717,0.791223899190969,False,
818,-0.12003893405199051,0.3103024721822144,0.2550068919860125,0.8218010323690509,False,
819,-0.1096891537308693,0.25502075414409897,0.20777290882861824,0.814729411047136,False,
820,0.09625954180955887,0.2077827817900453,0.17096414052442177,0.8228022507522926,False,
821,-0.19413700699806213,0.12083629115954583,0.10343274846797491,0.8559742067174819,False,
822,-0.28516560792922974,0.022010781184929204,0.01973917990960706,0.8967959721085451,False,
823,0.09733998030424118,0.019740833539937417,0.018287493063128938,0.9263789710871,False,
824,-0.1003359705209732,0.019644915102095435,0.018605844677147463,0.947107410770274,False,
825,-0.043685294687747955,0.019686808836073356,0.019217684362113924,0.9761706187190772,False,
826,0.08694180101156235,0.019641412881987744,0.019641412881987744,1.0,False,
827,0.02902861498296261,0.01959631937034928,0.01959631937034928,1.0,False,
828,0.020091896876692772,0.019661276440325077,0.019661276440325077,1.0,False,
829,0.15963250398635864,0.05932384865486153,0.05932384865486153,1.0,False,
830,0.08951658755540848,0.05930640696124052,0.05930640696124052,1.0,False,
831,0.11372669786214828,0.05959784197388755,0.05959784197388755,1.0,False,
832,0.3862770199775696,0.18145828036414724,0.18145828036414724,1.0,False,
833,0.03316671773791313,0.1814194007526525,0.1814194007526525,1.0,False,
834,0.2498670220375061,0.24990752672889607,0.24990752672889607,1.0,False,
835,0.5084405541419983,0.42913185313189983,0.42913185313189983,1.0,False,
836,0.17217504978179932,0.4724473427155764,0.4724473427155764,1.0,False,
837,0.872165322303772,0.8750809690084967,0.672446199330381,1.0,False,
838,0.45479241013526917,0.8254900577031737,0.8254900577031737,1.0,False,
839,-0.06852898746728897,0.8255401848903922,0.8255401848903922,1.0,False,
840,0.21655116975307465,0.8822346594555824,0.8822346594555824,1.0,False,
841,-0.00042465468868613243,0.8822564990919887,0.8822564990919887,1.0,False,
842,-0.07390808314085007,0.8824867171489492,0.8824867171489492,1.0,False,
843,0.14678621292114258,0.8828419892799084,0.8828419892799084,1.0,False,
844,-0.005666227545589209,0.8830591796742797,0.8830591796742797,1.0,False,
845,0.26013103127479553,0.9553769159171136,0.9553769159171136,1.0,False,
846,0.26289281249046326,1.0,1.0,1.0,False,
847,0.0564819872379303,1.0,1.0,1.0,False,
848,0.356069415807724,1.0,1.0,1.0,False,
849,0.20704945921897888,1.0,1.0,1.0,False,
850,-0.09020667523145676,1.0,1.0,1.0,False,
851,0.2095167189836502,1.0,1.0,1.0,False,
852,0.22361882030963898,1.0,1.0,1.0,False,
853,0.287783145904541,1.0,1.0,1.0,False,
854,0.11412157863378525,1.0,1.0,1.0,False,
855,0.3828425705432892,1.0,1.0,1.0,False,
856,-0.01482720859348774,1.0,1.0,1.0,False,
857,0.2468310296535492,1.0,1.0,1.0,False,
858,0.07281380146741867,1.0,1.0,1.0,False,
859,0.9112662672996521,1.0,0.0,1.0,True,stop_loss
860,0.3726460635662079,0.11618874222040176,0.11618874222040176,1.0,False,
861,0.16382822394371033,0.1569617194696305,0.1569617194696305,1.0,False,
862,-0.021164527162909508,0.15694807113744547,0.15694807113744547,1.0,False,
863,0.10051194578409195,0.15678531451848743,0.15678531451848743,1.0,False,
864,-0.16680948436260223,0.11528408792262052,0.11528408792262052,1.0,False,
865,0.014588044956326485,0.1152888315027477,0.1152888315027477,1.0,False,
866,0.1439482569694519,0.11523960017593016,0.11523960017593016,1.0,False,
867,-0.32958218455314636,0.017681706501841893,0.017681706501841893,1.0,False,
868,0.19240449368953705,0.06727019799674983,0.06727019799674983,1.0,False,
869,-0.13823345303535461,0.06724874067728863,0.06724874067728863,1.0,False,
870,0.41693857312202454,0.20278184113113948,0.20278184113113948,1.0,False,
871,0.0682607963681221,0.20274155953366016,0.20274155953366016,1.0,False,
872,-0.1672590970993042,0.1599138886300954,0.1599138886300954,1.0,False,
873,0.3705388605594635,0.2752180703317442,0.2752180703317442,1.0,False,
874,0.06366579979658127,0.2751922538796982,0.2751922538796982,1.0,False,
875,0.2721150815486908,0.35239162919421013,0.35239162919421013,1.0,False,
876,0.001347812358289957,0.35238031825829647,0.35238031825829647,1.0,False,
877,0.042187247425317764,0.3535244614074986,0.3535244614074986,1.0,False,
878,0.4416603147983551,0.5008746452636674,0.0,1.0,True,take_profit
879,0.29278796911239624,0.08427503705024719,0.08427503705024719,1.0,False,
880,0.47771739959716797,0.24824768187346358,0.0,1.0,True,stop_loss
881,0.2558424174785614,0.07080508768558502,0.07080508768558502,1.0,False,
882,0.6820001006126404,0.34671197198897186,0.27077471279173676,1.0,False,
883,0.38376495242118835,0.39166449061142017,0.39166449061142017,1.0,False,
884,0.6779661774635315,0.6651361523559629,0.5916514752796233,1.0,False,
885,0.6841797232627869,0.8689365534273553,0.0,1.0,True,stop_loss
886,0.3998662233352661,0.12794114649295807,0.12794114649295807,1.0,False,
887,0.6847236752510071,0.40549227551791855,0.32789356664989183,1.0,False,
888,0.601044237613678,0.556444291446519,0.5278591823318721,1.0,False,
889,0.2109621912240982,0.5834087058316743,0.5834087058316743,1.0,False,
890,0.15029002726078033,0.6202474494784345,0.6202474494784345,1.0,False,
891,0.16273662447929382,0.6607442138060353,0.6607442138060353,1.0,False,
892,0.006496118847280741,0.6607506316304192,0.6607506316304192,1.0,False,
893,0.237036794424057,0.724893910568197,0.724893910568197,1.0,False,
894,0.5220033526420593,0.9110554921165547,0.9110554921165547,1.0,False,
895,-0.28164947032928467,0.8310042826164964,0.8310042826164964,1.0,False,
896,0.17823676764965057,0.87624856445572,0.87624856445572,1.0,False,
897,0.17103563249111176,0.9192485313290316,0.9192485313290316,1.0,False,
898,-0.005765692796558142,0.9192667033561606,0.9192667033561606,1.0,False,
899,0.42525514960289,1.0,1.0,1.0,False,
900,-0.022687772288918495,1.0,1.0,1.0,False,
901,-0.09204351156949997,1.0,1.0,1.0,False,
902,0.3054390549659729,1.0,1.0,1.0,False,
903,-0.3199966549873352,0.905281312763691,0.905281312763691,1.0,False,
904,0.21261242032051086,0.961450740603388,0.961450740603388,1.0,False,
905,-0.37517285346984863,0.844215754407108,0.844215754407108,1.0,False,
906,-0.226880744099617,0.7834962160397777,0.7834962160397777,1.0,False,
907,-0.17722976207733154,0.7386750480014995,0.7386750480014995,1.0,False,
908,-0.1452847421169281,0.7387083592104456,0.7387083592104456,1.0,False,
909,-0.028232643380761147,0.7388442688538183,0.7388442688538183,1.0,False,
910,-0.1945827603340149,0.6883208695794556,0.6883208695794556,1.0,False,
911,0.03841420263051987,0.6883555665543297,0.6883555665543297,1.0,False,
912,-0.42608320713043213,0.5485559963621391,0.5485559963621391,1.0,False,
