step,capital
1363,9606.824648374582
1364,9610.06816225213
1365,9545.925587371466
1366,9557.217643388803
1367,9587.375202875424
1368,9533.140474417249
1369,9526.303629103812
1370,9474.801850367423
1371,9473.830001181268
1372,9469.1285285137
1373,9462.135152914698
1374,9462.170171015448
1375,9464.04457005011
1376,9479.727194666637
1377,9503.86655082631
1378,9509.460818168222
1379,9494.001933392245
1380,9479.20071490668
1381,9457.332023339131
1382,9480.331614435174
1383,9475.434511734733
1384,9510.488834222684
1385,9514.31585201152
1386,9492.66999245086
1387,9478.98818201594
1388,9508.042552534058
1389,9505.477853218672
1390,9511.408976037344
1391,9504.633861258957
1392,9496.516403856436
1393,9508.121634171639
1394,9499.71239279597
1395,9495.746039628264
1396,9433.119518307372
1397,9403.57298233481
1398,9375.822826664227
1399,9394.350427220903
1400,9418.136274938546
1401,9432.70502144832
1402,9445.747356005106
1403,9433.422891830856
1404,9418.93936260296
1405,9396.583801744348
1406,9346.634203275551
1407,9348.577157302358
1408,9323.079657952409
1409,9321.21550794184
1410,9324.055815095622
1411,9321.885482339118
1412,9311.346600300074
1413,9282.630654804698
1414,9300.544527225027
1415,9316.943147597542
1416,9321.280090483391
1417,9347.631916812945
1418,9344.190565853341
1419,9325.910592267097
1420,9463.903779525232
1421,9462.011471728036
1422,9471.318827668074
1423,9470.701830683594
1424,9465.055320436893
1425,9472.858695785373
1426,9467.44825163437
1427,9472.505797358419
1428,9495.105340080165
1429,9508.033132367778
1430,9471.05114208603
1431,9475.037980380104
1432,9469.07897618087
1433,9480.233217283874
1434,9484.914328146
1435,9464.941003722322
1436,9469.851514655522
1437,9500.709872451736
1438,9447.298788844426
1439,9428.345620030943
1440,9422.305651100742
1441,9424.7642800978
1442,9465.878170483275
1443,9443.439470001626
1444,9429.949396410198
1445,9451.048805300421
1446,9425.27638202117
1447,9360.413511924547
1448,9350.68964773531
1449,9404.185744310136
1450,9409.409993575837
1451,9406.880520439183
1452,9398.661250833762
1453,9460.753103013009
1454,9473.577241692226
1455,9485.201752940935
1456,9473.82958177041
1457,9464.063885803504
1458,9465.577926272603
1459,9485.80696430492
1460,9445.863688988022
1461,9511.961945937994
1462,9518.63613859411
1463,9519.93764664442
1464,9490.415206909174
1465,9489.31408656801
1466,9459.875640511464
1467,9411.287111529378
1468,9420.64115677131
1469,9413.013155591878
1470,9435.95820460615
1471,9389.813862232604
1472,9386.330245125508
1473,9406.613443055445
1474,9415.906442821399
1475,9418.32209951361
1476,9394.904115767871
1477,9402.56029178237
1478,9421.795654179612
1479,9400.219097154262
1480,9403.639656297162
1481,9407.192368833112
1482,9409.043187165189
1483,9329.056639096525
1484,9329.056639096525
1485,9328.63821364791
1486,9327.995113942347
1487,9333.158734007307
1488,9328.883533760818
1489,9322.081958919935
1490,9325.675339287602
1491,9330.632753193586
1492,9326.785737152259
1493,9340.275616312822
1494,9367.381685823953
1495,9356.460069942941
1496,9379.878935020966
1497,9346.82786120172
1498,9305.265137306209
1499,9315.41910195174
1500,9335.631736446805
1501,9332.626233200088
1502,9383.673348436727
1503,9385.577622317534
1504,9400.782181543143
1505,9402.21814381127
1506,9373.25470842737
1507,9301.18823997736
1508,9303.043353541017
1509,9250.949576625473
1510,9225.408843106166
1511,9189.032544559961
1512,9139.563907843067
1513,9138.226090712835
1514,9142.07296813322
1515,9149.182457660108
1516,9128.482029858451
1517,9108.317835140551
1518,9060.40452181967
1519,9123.008917173143
1520,9151.72753006534
1521,9153.823474579878
1522,9161.383413175668
1523,9158.914587074409
1524,9126.89590483257
1525,9067.98869098788
1526,9080.851759586896
1527,9119.251159233301
1528,9145.271428657683
1529,9141.4329021431
1530,9124.585923594967
1531,9108.271344568671
1532,9094.513572955939
1533,9109.281951535384
1534,8981.84065438577
1535,8981.07819540971
1536,8985.781686467379
1537,8983.302364573861
1538,8981.815158864634
1539,8981.252922047395
1540,8953.426629659156
1541,8952.717845399167
1542,8949.367576087694
1543,8908.04798900514
1544,8883.398060469965
1545,8925.874665828265
1546,8936.876076397944
1547,8913.405326093885
1548,8941.218756136339
1549,8931.291096131326
1550,8922.807190794249
1551,8913.325415951798
1552,8902.322662354522
1553,8909.90203860429
1554,8955.954454942483
1555,8963.117492636846
1556,9002.36613116316
1557,9000.832393646153
1558,8995.201750441198
1559,8983.03862099918
1560,8994.964706070137
1561,9013.033127860917
1562,9020.236456383223
1563,9027.226915031235
1564,9006.824982788788
1565,9003.909941387154
1566,8991.413069587012
1567,8963.87160263317
1568,8969.806441589088
1569,8985.786455464853
1570,9007.457548787484
1571,8999.155623689949
1572,8975.29136629965
1573,8976.75459486776
1574,8986.265244803568
1575,8947.391982490917
1576,8947.103903071129
1577,8960.142014993298
1578,8949.275578697227
1579,8975.314869282616
1580,9004.582126699994
1581,9014.50105702562
1582,9042.32388826126
1583,9043.878794414508
1584,9030.043753290965
1585,9049.14799198522
1586,9034.253047830598
1587,9081.394591103424
1588,9082.740973539652
1589,9093.996246493045
1590,9075.449525800605
1591,9072.102400233622
1592,9040.973527193843
1593,9023.95476898647
1594,9018.462981287055
1595,9024.343484794732
1596,9052.629621292088
1597,9072.02304302709
1598,9066.05042203557
1599,9007.373299280847
1600,8988.898897563951
1601,8961.062481588802
1602,8974.211960146302
1603,8938.76923511669
1604,8966.738146741
1605,8988.568919015155
1606,8975.854267206776
1607,8985.553426738636
1608,8981.148118584268
1609,8985.910750469866
1610,9018.508539683573
1611,9020.773188493844
1612,9081.851559084658
1613,9093.658093702019
1614,9120.697365266304
1615,9125.36709312443
1616,9122.346171714917
1617,9123.755194875443
1618,9121.569510422805
1619,9110.592631899055
1620,9110.433036630346
1621,9117.363448041058
1622,9116.948560905772
1623,9112.723742614775
1624,9105.201167740948
1625,9103.188246104568
1626,9101.705925432956
1627,9104.766193588515
1628,9146.426306795893
1629,9144.597478627304
1630,9129.182822118753
1631,9127.897208461252
1632,9127.153240113663
1633,9124.607099036839
1634,9134.634974900822
1635,9145.307036331254
1636,9123.554217743305
1637,9144.788358405918
1638,9137.6660250497
1639,9128.5211358128
1640,9132.090016503991
1641,9128.356702763786
1642,9130.098923998512
1643,9129.381678378515
1644,9127.389998680104
1645,9127.582818622435
1646,9128.621024535543
1647,9141.981470214127
1648,9134.921908052202
1649,9109.60982127125
1650,9106.302721147129
1651,9114.455123189884
1652,9097.492728403353
1653,9067.880870425812
1654,9064.298557485514
1655,9079.204278412366
1656,9079.396273212655
1657,9077.464490533184
1658,9083.67837294582
1659,9077.114851734264
1660,9079.871425487958
1661,9080.428090399924
1662,9076.573561577301
1663,9075.001697530459
1664,9076.660449303909
1665,9076.727108934894
1666,9076.79914160368
1667,9075.553166921667
1668,9074.20350986777
1669,9070.607214324176
1670,9059.459249968764
1671,9033.50427799064
1672,9032.34519689363
1673,9027.732724700394
1674,9037.13397436395
1675,9035.458565401244
1676,9036.973703079777
1677,9033.816874785283
1678,8993.16215116294
1679,8992.983772178235
1680,8991.839641675364
1681,8981.209727875852
1682,8980.593753722693
1683,8986.754867171761
1684,8986.168218932547
1685,8985.118827665443
1686,8992.109851467543
1687,8989.181808300647
1688,9000.683708880093
1689,9014.747519593924
1690,9027.231221447844
1691,9026.914314139856
1692,9025.743059135395
1693,9023.741600257767
1694,9036.265797785072
1695,9041.060020793542
1696,9041.738409462485
1697,9061.486085754372
1698,9046.252350465913
1699,9076.382640799235
1700,9135.485228710091
1701,9153.83978918316
1702,9152.892236659889
1703,9152.544977525587
1704,9139.473505687132
1705,9125.740155936834
1706,9139.576883610636
1707,9131.331271596386
1708,9139.249931250637
1709,9122.771574334844
1710,9142.300668861457
1711,9137.216106176757
1712,9144.039944672286
1713,9173.782586150894
1714,9169.270036768223
1715,9174.288308783513
1716,9212.691108641224
1717,9173.385525543392
1718,9162.835741381601
1719,9171.728258808123
1720,9197.774341205879
1721,9197.964560146123
1722,9224.841765073099
1723,9237.55197355864
1724,9221.902700196953
1725,9232.967415024796
1726,9214.823934083957
1727,9218.544061771876
1728,9236.63082511571
1729,9247.644289102884
1730,9257.872127482588
1731,9250.590574447499
1732,9255.476937933956
1733,9232.00517373876
1734,9225.10099017462
1735,9244.090911535572
1736,9222.359542781573
1737,9224.865570514428
1738,9237.133373715702
1739,9221.564151971195
1740,9221.585893912477
1741,9219.695911681316
1742,9215.092412837193
1743,9194.645854524928
1744,9213.678158962552
1745,9242.45583406099
1746,9245.49818792755
1747,9235.465595161902
1748,9249.312347355808
1749,9259.228142343485
1750,9273.422876400622
1751,9264.910551668781
1752,9276.746983294444
1753,9274.799559698076
1754,9267.840001460694
1755,9276.692443485917
1756,9249.426361198142
1757,9247.180840762336
1758,9244.437508709327
1759,9238.907270931559
1760,9238.578073356784
1761,9241.446776677541
1762,9226.01851481456
1763,9219.672153727568
1764,9247.119567552108
1765,9235.560567273526
1766,9266.40157400959
1767,9310.79929204581
1768,9309.486605034319
1769,9300.278323817194
1770,9299.19773726219
1771,9290.866832143953
1772,9289.770963243425
1773,9289.863671945808
1774,9288.729773470019
1775,9305.428292323519
1776,9308.569433986017
1777,9314.197717461808
1778,9325.009547388412
1779,9424.263833175242
1780,9422.37945138631
1781,9421.962423382662
1782,9408.143305674204
1783,9400.604392198038
1784,9390.97472662208
1785,9384.203216955462
1786,9380.609010574888
1787,9362.159486988972
1788,9378.619846744003
1789,9343.785601422454
1790,9341.917311257972
1791,9348.564924274
1792,9341.964254480765
1793,9350.035717828565
1794,9357.062468544667
1795,9330.08830178005
1796,9277.482847119023
1797,9310.074518234042
1798,9284.897104830514
1799,9284.107808666206
1800,9332.873367964059
1801,9353.703981274202
1802,9390.74285470232
1803,9382.464919359476
1804,9370.918377162066
1805,9417.592268264561
1806,9379.259696389618
1807,9360.470711365855
1808,9366.576914658972
1809,9370.49870912542
1810,9356.817130811538
1811,9348.728012725243
1812,9359.571994600576
1813,9346.40810132958
1814,9356.856026078296
1815,9331.609665961982
1816,9340.430520085689
1817,9330.0951557993
1818,9368.40236795394
1819,9365.117918803398
1820,9380.124807147997
1821,9368.941710494735
1822,9343.642672384178
1823,9304.824667139641
1824,9289.672858504577
1825,9284.133336990479
1826,9298.141222760201
1827,9263.746045413922
1828,9258.056198200478
1829,9275.278716831128
1830,9280.475752892238
1831,9264.255024323678
1832,9254.397196682094
1833,9199.049540000005
1834,9197.532720957677
1835,9197.15184983926
1836,9197.783125748583
1837,9187.741583820063
1838,9191.46874292061
1839,9181.00879757946
1840,9169.822719370954
1841,9135.727442024336
1842,9134.82179128619
1843,9135.169250097513
1844,9137.056570350709
1845,9128.562466180441
1846,9134.879330943071
1847,9148.324764454588
1848,9113.868925441999
1849,9065.4231229046
1850,9003.641684810134
1851,9001.841406430278
1852,9001.560156626882
1853,8996.029661020984
1854,8932.975042392794
1855,8931.188893809856
1856,8927.12279510137
1857,8947.25517974793
1858,8952.556528177722
1859,8925.235190291414
1860,8981.343949359381
1861,8997.705473020229
1862,8984.362940311341
1863,8992.16071583121
1864,8995.904800725462
1865,9010.09841412447
1866,8994.041805199058
1867,8983.761152547777
1868,9004.202502382994
1869,9044.18587111946
1870,9073.932816594837
1871,9040.246104680708
1872,9023.270730695333
1873,9016.147788447077
1874,9043.082146791407
1875,9059.259381326441
1876,9071.155747004399
1877,9098.202689251042
1878,9077.592463562352
1879,9047.058100913046
1880,9038.807979357087
1881,9026.33998231797
1882,9038.54193287364
1883,9031.44177546276
1884,9015.730289809326
1885,9013.282260076248
1886,9014.863795846864
1887,8994.896906742833
1888,9007.734822318129
1889,9013.746668673299
1890,9011.31271192801
1891,9008.205262195659
1892,8999.250150965681
1893,8993.09891501717
1894,8960.207661984277
1895,8973.101869510732
1896,8997.517833183036
1897,8976.318552434019
1898,8997.64449007314
1899,9033.778561578072
1900,9043.488923152747
1901,9042.279316345135
1902,9061.952683132418
1903,9042.827492726647
1904,9047.97351526163
1905,9047.3321891038
1906,9054.720507693226
1907,9098.832622990187
1908,9044.513570692268
1909,9043.425259636557
1910,9023.626576243722
1911,8999.433769949219
1912,9017.004900417678
1913,9004.182398114723
1914,9031.571783064242
1915,9049.71718717632
1916,9059.482994551841
1917,9051.375012100092
1918,9051.506636782415
1919,9062.001277415304
1920,9044.479842869156
1921,9028.094484822235
1922,8979.67994174553
1923,8986.386544286954
1924,9025.46395863564
1925,9051.991257276464
1926,9040.0276276008
1927,9062.24051013662
1928,9058.324812486306
1929,9066.18245503588
1930,9092.404463284665
1931,9091.931878957193
1932,9090.229450765124
1933,9098.624375970292
1934,9098.794810520076
1935,9096.252716909006
1936,9093.686397463041
1937,9093.402437033126
1938,9090.71872417668
1939,9092.322646129061
1940,9097.982989928663
1941,9092.164260092799
1942,9097.671686343874
1943,9096.098944596524
1944,9092.167071204682
1945,9090.349092171604
1946,9090.715839035931
1947,9090.715839035931
1948,9090.449444469039
1949,9092.674263608184
1950,9092.029472400285
1951,9089.895985036737
1952,9094.94812310176
1953,9093.129910951518
1954,9094.99707060123
1955,9091.833936932633
1956,9085.944850936434
1957,9084.271078043526
1958,9078.561967663632
1959,9076.79288031002
1960,9076.654259889667
1961,9073.355230843054
1962,9076.608165076055
1963,9080.565410438321
1964,9102.23493462019
1965,9101.762735018587
1966,9097.78664854488
1967,9095.915983182113
1968,9088.47389719472
1969,9083.515909219379
1970,9090.843860969848
1971,9089.350191599306
1972,9091.302216469547
1973,9084.310586285681
1974,9075.8036512351
1975,9074.072801803579
1976,9071.085820219463
1977,9058.390243108246
1978,9044.403188393964
1979,9045.028791277293
1980,9067.143319066976
1981,9065.944289115056
1982,9067.10012220861
1983,9083.607171046042
1984,9101.01921855452
1985,9075.477317232895
1986,9080.62036640307
1987,9079.040747440871
1988,9079.41140866618
1989,9082.93538745023
1990,9063.622648296445
1991,9055.705333249156
1992,8997.37883670571
1993,9013.443314607799
1994,9101.47980101473
1995,9124.330404959066
1996,9100.863188802374
1997,9107.076116473401
1998,9112.049714648307
1999,9082.11044445632
2000,9092.812634637101
2001,9125.591441375753
2002,9123.290507795655
2003,9107.603865979685
2004,9091.547528172809
2005,9085.896267071452
2006,9094.862581948144
2007,9116.385672031558
2008,9109.368909958286
2009,9097.476909193929
2010,9095.42560520035
2011,9054.679680272355
2012,9042.981685110562
2013,9038.495135965879
2014,9030.177315341125
2015,9075.219362046351
2016,9064.06657798279
2017,9051.729036255492
2018,9053.15150299192
2019,9058.850188281729
2020,9081.758211245915
2021,9087.167926182972
2022,9090.132924802394
2023,9097.297684547897
2024,9084.446467458276
2025,9081.394987083175
2026,9052.045416594334
2027,9080.357180735722
2028,9090.275924556117
2029,9165.87451247876
2030,9175.686791801461
2031,9174.207405010035
2032,9174.206483445068
2033,9175.285136536615
2034,9175.724111057714
2035,9148.981160957204
2036,8998.85660944326
2037,9022.923776484497
2038,8975.532790628049
2039,8932.711171008543
2040,8930.068654434612
2041,8923.964181052426
2042,8920.980850317748
2043,8919.304263823991
2044,8924.28458203458
2045,8925.133720164102
2046,8924.940756060847
2047,8923.954970983126
2048,8923.725817274923
2049,8923.161574894459
2050,8925.302503017356
2051,8921.799280647143
2052,8921.715726773396
2053,8917.695128996687
2054,8927.166287826962
2055,8926.824319127363
2056,8926.596225708012
2057,8925.360906867723
2058,8923.862135219151
2059,8918.653265610345
2060,8917.384943905316
2061,8917.763471438122
2062,8913.44725544444
2063,8892.612042227205
2064,8891.700123716837
2065,8894.741914866809
2066,8894.649861530354
2067,8893.371331104143
2068,8892.536527964525
2069,8893.606450293952
2070,8911.156425163686
2071,8893.319136056714
2072,8890.026535391284
2073,8889.875942217815
2074,8901.886104316065
2075,8928.426633539451
2076,8918.918566088018
2077,8891.162062189853
2078,8916.13938916819
2079,8871.663742125931
2080,8897.332133350561
2081,8918.494704307906
2082,8920.274245605522
2083,8747.080540524434
2084,8745.331561551788
2085,8730.902521028345
2086,8756.031540672318
2087,8744.413655229653
2088,8739.671947357381
2089,8690.929423765272
2090,8748.336094691858
2091,8716.504382682688
2092,8875.255072739896
2093,8873.83302097815
2094,8868.624095500314
2095,8885.94209042208
2096,8903.481873233293
2097,8890.556377162267
2098,8891.77380727988
2099,8944.774933009287
2100,8959.650514547891
2101,8958.838894469483
2102,8954.473174961431
2103,8926.900751739371
2104,8917.720930395686
2105,8902.410012875938
2106,8937.188139230666
2107,8987.032011584639
2108,8986.40249307023
2109,8983.343301751338
2110,8964.11387271878
2111,9037.32063636469
2112,9063.05461660515
2113,9076.539948671223
2114,9125.28128664288
2115,9122.249311869056
2116,9274.17481196684
2117,9272.320440481448
2118,9266.920742494587
2119,9276.28790274928
2120,9237.6536957688
2121,9247.487288353692
2122,9239.258208953965
2123,9289.480838399208
2124,9312.257840579578
2125,9248.625177683567
2126,9253.994090886508
2127,9270.65392748348
2128,9275.893966413676
2129,9266.026869156753
2130,9269.151851476001
2131,9256.81436621384
2132,9296.643436020231
2133,9272.610670012175
2134,9359.00059973118
2135,9343.267621565747
2136,9298.073081015182
2137,9307.717161912758
2138,9346.42170621065
2139,9337.734791294868
2140,9340.936709878224
2141,9345.84611348276
2142,9373.747539597789
2143,9371.99324907813
2144,9379.67042081089
2145,9358.301661946665
2146,9355.267269282413
2147,9356.690522634573
2148,9373.09991802894
2149,9390.719904644993
2150,9393.869231211474
2151,9393.191327656408
2152,9437.099519442896
2153,9443.400925483696
2154,9445.966375622995
2155,9498.465190369254
2156,9473.981453984192
2157,9426.063859275027
2158,9435.91129887275
2159,9459.049204042696
2160,9459.410432787023
2161,9490.679769005452
2162,9492.399217828448
2163,9473.7694473877
2164,9447.818086340512
2165,9453.592929866483
2166,9451.780593652089
2167,9479.78786229556
2168,9504.664481821532
2169,9498.791934520905
2170,9498.053651772976
2171,9479.267004848978
2172,9490.663943746176
2173,9495.28698361881
2174,9489.921532669741
2175,9452.231269514059
2176,9457.858181268544
2177,9452.25672753985
2178,9434.384505380063
2179,9420.075718776216
2180,9462.049810812237
2181,9451.21707681094
2182,9440.863916971159
2183,9440.594887563479
2184,9457.426082884855
2185,9470.537654221791
2186,9491.0857213086
2187,9426.204910499002
2188,9422.945595143048
2189,9418.935612053645
2190,9394.994058934417
2191,9434.41409173436
2192,9445.932816322502
2193,9465.674483241024
2194,9467.37466653099
2195,9447.178195421991
2196,9448.15385705905
2197,9412.123181963017
2198,9423.468516753883
2199,9430.977946307374
2200,9423.18572625118
2201,9422.153644124533
2202,9396.551126836153
2203,9407.832472535167
2204,9384.651907970652
2205,9450.745759306437
2206,9465.880899666354
2207,9412.655048285616
2208,9397.581832853299
2209,9406.073804591359
2210,9434.122356519894
2211,9428.178251525153
2212,9432.46689678875
2213,9427.789500590783
2214,9429.250928882117
2215,9429.427070898397
2216,9433.285681942558
2217,9450.030870420045
2218,9440.435946915975
2219,9449.560929025045
2220,9459.889318893787
2221,9465.086785557753
2222,9456.227188608795
2223,9449.531883881524
2224,9446.358953214753
2225,9455.075309423992
2226,9452.149584883513
2227,9431.18221761769
2228,9440.25358057074
2229,9461.782416628126
2230,9448.27099782046
2231,9463.176899618102
2232,9450.222035689021
2233,9442.097985551562
2234,9437.147467744027
2235,9451.400501087062
2236,9454.854718695682
2237,9448.354240268309
2238,9464.128340158377
2239,9447.716180157002
2240,9446.896817137324
2241,9439.222845005927
2242,9440.12588659509
2243,9442.954433559982
2244,9446.462616624816
2245,9447.0359093922
2246,9464.536359573482
2247,9473.782250939521
2248,9487.438802951478
2249,9497.53485076701
2250,9496.688501334687
2251,9494.197006514976
2252,9496.445355325506
2253,9503.799120745922
2254,9500.2566428803
2255,9497.757542245574
2256,9487.88274663148
2257,9509.596547104293
2258,9508.679828345585
2259,9481.686944196474
2260,9377.521957893327
2261,9372.71670112443
