step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
738,102262.4921875,9778.74130989426,35.78082857151861,0.05760020618197804,-22.750764503116905,-13.576121391319415,0.3392853257423577,[np.float64(0.9946495752794163)],False,
739,102003.703125,9754.21092762691,35.78082857151861,0.059964255547680936,-22.750764503116905,-38.106503658671514,-0.25198539197202724,[np.float64(0.9946275449187592)],False,
740,101669.6015625,9722.541741282355,35.78082857151861,0.06301628788350871,-22.750764503116905,-69.77569000322434,-0.32029544071573623,[np.float64(0.9945989389053833)],False,
741,101333.34375,9681.0161565952,9680.551771165523,0.06701820400002892,-129.6916267529413,0.4643854296767777,-0.4593319045424569,[np.float64(-0.0016915070126096428)],True,take_profit
742,101199.8203125,9681.080888909368,9680.551771165523,0.06701196559801055,-129.6916267529413,0.529117743845601,-0.006117119947938823,[np.float64(-0.001689266877084644)],True,take_profit
743,100666.90625,9681.339246252204,9680.551771165523,0.06698706710658875,-129.6916267529413,0.7874750866808908,-0.0041144935660724765,[np.float64(-0.0016803264250894675)],True,take_profit
744,100635.6484375,9681.35440007521,9680.551771165523,0.06698560669780775,-129.6916267529413,0.8026289096865349,-0.00662605088967191,[np.float64(-0.001679802042085328)],True,take_profit
745,101243.859375,9681.059538721845,9680.551771165523,0.06701402316469335,-129.6916267529413,0.5077675563217781,-0.009831045221538022,[np.float64(-0.0016900057213516996)],True,take_profit
746,101248.3828125,9681.057345754207,9680.551771165523,0.06701423450602911,-129.6916267529413,0.5055745886836206,-0.0068085758816085,[np.float64(-0.001690081611341226)],True,take_profit
747,100452.15625,9681.443357296137,9680.551771165523,0.06697703368580102,-129.6916267529413,0.891586130614693,-0.0027949415700768486,[np.float64(-0.0016767237988526218)],True,take_profit
748,99206.859375,9682.047078635665,9680.551771165523,0.06691885167158622,-129.6916267529413,1.4953074701432219,-0.0005399412988828291,[np.float64(-0.0016558343403729517)],True,take_profit
749,99538.6015625,9681.88624964634,9680.551771165523,0.06693435113123818,-129.6916267529413,1.3344784808183878,-0.008437330521284496,[np.float64(-0.0016613989553542212)],True,take_profit
750,100259.53125,9681.53674211494,9680.551771165523,0.06696803397600229,-129.6916267529413,0.9849709494167822,-0.010389769229272558,[np.float64(-0.001673492405498912)],True,take_profit
751,100265.1484375,9681.53401889606,9680.551771165523,0.06696829641886994,-129.6916267529413,0.9822477305362378,-0.0068086322231689445,[np.float64(-0.001673586636114761)],True,take_profit
752,99643.296875,9681.835493239918,9680.551771165523,0.06693924264287877,-129.6916267529413,1.2837220743953346,-0.0036637027528599476,[np.float64(-0.0016631551439192404)],True,take_profit
753,99831.0390625,9681.744475614163,9680.551771165523,0.06694801422083824,-129.6916267529413,1.1927044486396157,-0.0077180453747716735,[np.float64(-0.001666304430196574)],True,take_profit
754,99690.78125,9681.812472760981,9680.551771165523,0.06694146117938733,-129.6916267529413,1.260701595457993,-0.006075138159888934,[np.float64(-0.0016639516662262746)],True,take_profit
755,99417.0625,9681.945171921898,9680.551771165523,0.06692867265600537,-129.6916267529413,1.3934007563741997,-0.005405463236909754,[np.float64(-0.0016593602480929053)],True,take_profit
756,98864.6015625,9682.213005611935,9680.551771165523,0.06690286090720564,-129.6916267529413,1.6612344464127191,-0.004006940081703338,[np.float64(-0.0016500935309481934)],True,take_profit
757,98178.0,9682.545870829344,9680.551771165523,0.0668707819205227,-129.6916267529413,1.994099663821123,-0.0033316921113503593,[np.float64(-0.001638577517215966)],True,take_profit
758,98795.8828125,9682.246320539993,9680.551771165523,0.06689965027095525,-129.6916267529413,1.694549374470116,-0.009865598158837703,[np.float64(-0.001648940911153474)],True,take_profit
759,99205.078125,9682.04794218769,9680.551771165523,0.06691876844909123,-129.6916267529413,1.4961710221665379,-0.008823208706472026,[np.float64(-0.0016558044623373065)],True,take_profit
760,99346.8671875,9681.979202689132,9680.551771165523,0.06692539303268694,-129.6916267529413,1.4274315236088189,-0.007485297989864931,[np.float64(-0.001658182796856757)],True,take_profit
761,98264.0,9682.504177931656,9680.551771165523,0.06687479996097802,-129.6916267529413,1.9524067661340125,-0.0013482529506280263,[np.float64(-0.0016400199074644497)],True,take_profit
762,97228.8515625,9683.006019069979,9680.551771165523,0.06682643637610579,-129.6916267529413,2.4542479044556385,-0.001581722576160133,[np.float64(-0.0016226592439921037)],True,take_profit
763,97087.921875,9683.07434194256,9680.551771165523,0.06681985194371383,-129.6916267529413,2.5225707770371963,-0.006057522589367608,[np.float64(-0.0016202958256403346)],True,take_profit
764,98273.15625,9682.499738971257,9680.551771165523,0.0668752277538025,-129.6916267529413,1.947967805733459,-0.01270256436964572,[np.float64(-0.0016401734766346393)],True,take_profit
765,97798.0,9682.730095260984,9680.551771165523,0.06685302778827895,-129.6916267529413,2.178324095461844,-0.004388216577124618,[np.float64(-0.0016322043136581957)],True,take_profit
766,97020.5390625,9683.1070092066,9680.551771165523,0.0668167037243346,-129.6916267529413,2.5552380410771063,-0.002870659001326945,[np.float64(-0.0016191658145153457)],True,take_profit
767,97994.4609375,9682.634850775325,9680.551771165523,0.06686220671845035,-129.6916267529413,2.0830796098025264,-0.011643244968935313,[np.float64(-0.001635499245341407)],True,take_profit
768,97700.59375,9682.777317921627,9680.551771165523,0.06684847683184769,-129.6916267529413,2.2255467561052757,-0.005295256166302004,[np.float64(-0.0016305706951836418)],True,take_profit
769,96511.328125,9683.35387524751,9680.551771165523,0.06679291267611255,-129.6916267529413,2.8021040819880962,-0.0008064278651871451,[np.float64(-0.0016106265833333439)],True,take_profit
770,93435.8203125,9684.84488492847,9680.551771165523,0.06664922064342778,-129.6916267529413,4.293113762947069,0.008650987528805573,[np.float64(-0.0015590609988817377)],True,take_profit
771,93566.0078125,9684.78176988059,9680.551771165523,0.0666553031857739,-129.6916267529413,4.229998715067526,-0.007395172060444092,[np.float64(-0.001561243469277561)],True,take_profit
772,94038.7421875,9684.552587718614,9680.551771165523,0.06667738999790532,-129.6916267529413,4.00081655309014,-0.009112212101474714,[np.float64(-0.0015691686534769276)],True,take_profit
773,92786.53125,9685.159661003496,9680.551771165523,0.0666188849490064,-129.6916267529413,4.60788983797233,-0.0004719589135722558,[np.float64(-0.0015481767060942727)],True,take_profit
774,94216.0,9684.466652929766,9680.551771165523,0.06668567173118008,-129.6916267529413,3.914881764243588,-0.013901214239683253,[np.float64(-0.00157214039955483)],True,take_profit
775,93911.0390625,9684.614498338671,9680.551771165523,0.066671423529039,-129.6916267529413,4.062727173147691,-0.005219126386319803,[np.float64(-0.0015670277296889559)],True,take_profit
776,95333.0078125,9683.925126273462,9680.551771165523,0.06673785990070784,-129.6916267529413,3.373355107938173,-0.013870236112339408,[np.float64(-0.0015908683677086626)],True,take_profit
777,95340.0,9683.92173645302,9680.551771165523,0.06673818658550135,-129.6916267529413,3.369965287495771,-0.006788366689180777,[np.float64(-0.001590985606667886)],True,take_profit
778,95277.0,9683.95227892458,9680.551771165523,0.06673524313726098,-129.6916267529413,3.400507759057259,-0.006437679982058228,[np.float64(-0.0015899292800574446)],True,take_profit
779,95702.671875,9683.745912716062,9680.551771165523,0.06675513112347471,-129.6916267529413,3.1941415505380086,-0.008886018591995193,[np.float64(-0.001597066687882206)],True,take_profit
780,95107.890625,9684.034263341671,9680.551771165523,0.06672734211039931,-129.6916267529413,3.4824921761480288,-0.0037749198537613176,[np.float64(-0.0015870938410545653)],True,take_profit
781,94764.0078125,9684.200978119787,9680.551771165523,0.06671127542374267,-129.6916267529413,3.649206954263358,-0.005028941305470636,[np.float64(-0.0015813281423842438)],True,take_profit
782,94664.5078125,9684.249215832808,9680.551771165523,0.06670662664437887,-129.6916267529413,3.6974446672850734,-0.006251621802401555,[np.float64(-0.0015796599162815309)],True,take_profit
783,96589.5,9683.315977433716,9680.551771165523,0.06679656497560325,-129.6916267529413,2.7642062681929267,-0.016395003561357306,[np.float64(-0.0016119374611209033)],True,take_profit
784,98842.0,9682.223962875109,9680.551771165523,0.06690180493054888,-129.6916267529413,1.672191709585758,-0.01804757831378674,[np.float64(-0.001649714433998894)],True,take_profit
785,98543.078125,9682.368880539652,9680.551771165523,0.06688783888186649,-129.6916267529413,1.8171093741301096,-0.0052745312894008755,[np.float64(-0.0016447006856545236)],True,take_profit
786,99206.3828125,9682.047309673708,9680.551771165523,0.06691882940591863,-129.6916267529413,1.4955385081845476,-0.010095306080476972,[np.float64(-0.0016558263466874541)],True,take_profit
787,99816.046875,9681.751743843692,9680.551771165523,0.06694731376483966,-129.6916267529413,1.199972678169191,-0.009830233576445815,[np.float64(-0.001666052941176404)],True,take_profit
788,101880.0,9679.402755555868,8331.158932422863,0.06717369116945372,-129.6916267529413,-0.4746563699051911,-0.03802391019247333,[np.float64(0.13756846825439828)],False,
789,101083.0,9667.906321642764,9667.320569278723,0.06828162895060652,-141.58005437404893,0.5857523640414007,-0.1319233619923846,[np.float64(-0.001689616192981914)],True,take_profit
790,101802.546875,9666.21895926716,8327.79135844273,0.0684442439441391,-141.58005437404893,-0.4321801210908216,-0.03130486657131007,[np.float64(0.13673799042332088)],False,
791,101695.6171875,9663.868750079639,7330.581886235792,0.06867073900966544,-141.58005437404893,-2.2840337502869166,-0.03641107712735624,[np.float64(0.23971394051956138)],False,
792,101328.5234375,9653.301228128825,9652.834505806173,0.06968915540826041,-153.73662523443377,0.46672232265215446,-0.12787167218644419,[np.float64(-0.0016962826878362057)],True,take_profit
793,101058.0078125,9653.432374411103,9652.834505806173,0.06967651653936494,-153.73662523443377,0.5978686049299424,-0.005693902551844231,[np.float64(-0.0016917311576767776)],True,take_profit
794,101382.6796875,9653.27497311731,9652.834505806173,0.06969168566411382,-153.73662523443377,0.4404673111362523,-0.008684275214962395,[np.float64(-0.0016971939025743434)],True,take_profit
795,100839.9921875,9653.538068633747,9652.834505806173,0.06966633054400306,-153.73662523443377,0.703562827573157,-0.004326046041148195,[np.float64(-0.0016880630503460126)],True,take_profit
796,100629.703125,9653.640017010113,9652.834505806173,0.06965650554446341,-153.73662523443377,0.8055112039397954,-0.005993981438525058,[np.float64(-0.0016845250183343346)],True,take_profit
797,100053.1171875,9653.919546527555,9652.834505806173,0.06962956664187309,-153.73662523443377,1.085040721381821,-0.004151604296874926,[np.float64(-0.001674824566634052)],True,take_profit
798,98865.9921875,9654.495066076006,9652.834505806173,0.06957410249913627,-153.73662523443377,1.660560269833113,-0.0010797103469187717,[np.float64(-0.0016548542064606278)],True,take_profit
799,99367.578125,9654.251896643756,9652.834505806173,0.06959753729667846,-153.73662523443377,1.4173908375833348,-0.009561208359872522,[np.float64(-0.001663291824232208)],True,take_profit
800,98448.0234375,9654.697697800775,9652.834505806173,0.06955457441371181,-153.73662523443377,1.8631919946024094,-0.0024209883387923204,[np.float64(-0.001647823511524007)],True,take_profit
801,98304.34375,9654.767353876481,9652.834505806173,0.06954786149746796,-153.73662523443377,1.9328480703076827,-0.006315704050856899,[np.float64(-0.0016454067290200083)],True,take_profit
802,98338.2265625,9654.750927450494,9652.834505806173,0.06954944454992565,-153.73662523443377,1.91642164432031,-0.0072073527681225545,[np.float64(-0.0016459766560458142)],True,take_profit
803,98779.90625,9654.536800636291,9652.834505806173,0.06957008044356065,-153.73662523443377,1.7022948301178396,-0.009257142062436515,[np.float64(-0.0016534061220008294)],True,take_profit
804,98967.703125,9654.445756497973,9652.834505806173,0.06957885457659685,-153.73662523443377,1.6112506918000014,-0.007983574711332698,[np.float64(-0.0016565651411523004)],True,take_profit
805,99362.0390625,9654.254581987549,9652.834505806173,0.0695972785039202,-153.73662523443377,1.4200761813751372,-0.009022724263929987,[np.float64(-0.0016631986444739985)],True,take_profit
806,99007.21875,9654.426599278087,9652.834505806173,0.06958070080194408,-153.73662523443377,1.592093471914336,-0.005259454868183588,[np.float64(-0.001657229859567067)],True,take_profit
807,99984.71875,9653.952706167749,9652.834505806173,0.06962637097107134,-153.73662523443377,1.118200361575376,-0.01195401697300528,[np.float64(-0.0016736738721655812)],True,take_profit
808,99347.1875,9654.261782041918,9652.834505806173,0.06959658461811849,-153.73662523443377,1.427276235744977,-0.003841805669992115,[np.float64(-0.0016629488073245198)],True,take_profit
809,99043.4765625,9654.409021449403,9652.834505806173,0.06958239481772825,-153.73662523443377,1.5745156432292087,-0.005516264684426934,[np.float64(-0.001657839778487827)],True,take_profit
810,99168.3515625,9654.348481907557,9652.834505806173,0.06958822915263349,-153.73662523443377,1.5139761013841166,-0.0076687810847962294,[np.float64(-0.0016599404082900705)],True,take_profit
811,99415.203125,9654.228807989659,9652.834505806173,0.06959976240338407,-153.73662523443377,1.3943021834862577,-0.008282558270824731,[np.float64(-0.001664092988297799)],True,take_profit
812,98859.7734375,9654.49808093307,9652.834505806173,0.06957381195042601,-153.73662523443377,1.66357512689697,-0.0042514221473725165,[np.float64(-0.001654749598070316)],True,take_profit
813,98652.1796875,9654.598722618875,9652.834505806173,0.06956411287966151,-153.73662523443377,1.7642168127020121,-0.005996716022976371,[np.float64(-0.0016512576077391352)],True,take_profit
814,96514.46875,9655.635087309594,9652.834505806173,0.06946423603049426,-153.73662523443377,2.8005815034206707,0.0037050162065421104,[np.float64(-0.0016153028311918687)],True,take_profit
815,97691.203125,9655.064605147945,9652.834505806173,0.06951921470867763,-153.73662523443377,2.230099341772055,-0.012940899987222731,[np.float64(-0.001635093710881945)],True,take_profit
816,97763.1328125,9655.02973355374,9652.834505806173,0.06952257536442542,-153.73662523443377,2.195227747567365,-0.007395186321956736,[np.float64(-0.0016363035345056543)],True,take_profit
817,98274.0078125,9654.78206077344,9652.834505806173,0.06954644415997821,-153.73662523443377,1.947554967266172,-0.009601674241238554,[np.float64(-0.0016448964639739028)],True,take_profit
818,97849.8203125,9654.987707355273,9652.834505806173,0.06952662552584347,-153.73662523443377,2.1532015490993257,-0.004904913456284807,[np.float64(-0.001637761589229955)],True,take_profit
819,97993.9921875,9654.917812666508,9652.834505806173,0.06953336143777661,-153.73662523443377,2.083306860334978,-0.007759147222138019,[np.float64(-0.001640186540004155)],True,take_profit
820,98040.0,9654.895508026748,9652.834505806173,0.06953551098721711,-153.73662523443377,2.0610022205748586,-0.007266578853806513,[np.float64(-0.0016409603923657622)],True,take_profit
821,98046.0,9654.892599219933,9652.834505806173,0.06953579131562092,-153.73662523443377,2.0580934137594786,-0.0070657549429483935,[np.float64(-0.0016410613127539023)],True,take_profit
822,98138.3984375,9654.847804352477,9652.834505806173,0.06954010830003807,-153.73662523443377,2.0132985463044046,-0.007500024149792282,[np.float64(-0.0016426154681288064)],True,take_profit
823,97652.0,9655.083610867476,9652.834505806173,0.0695173830837681,-153.73662523443377,2.249105061302753,-0.004591510062720459,[np.float64(-0.001634434336377008)],True,take_profit
824,97864.4296875,9654.980624713678,9652.834505806173,0.06952730809630592,-153.73662523443377,2.1461189075045857,-0.00810110423958385,[np.float64(-0.0016380073152756252)],True,take_profit
825,97634.2421875,9655.092219875147,9652.834505806173,0.06951655341389577,-153.73662523443377,2.257714068973792,-0.005877726233111607,[np.float64(-0.0016341356608164076)],True,take_profit
826,97405.609375,9655.20306132235,9652.834505806173,0.06950587136866306,-153.73662523443377,2.368555516177034,-0.005884284185915108,[np.float64(-0.0016302902441230963)],True,take_profit
827,97734.9609375,9655.04339131074,9652.834505806173,0.06952125913496665,-153.73662523443377,2.208885504567703,-0.008687358789171167,[np.float64(-0.0016358296957337901)],True,take_profit
828,98198.0,9654.818909447276,9652.834505806173,0.0695428929685185,-153.73662523443377,1.9844036411031905,-0.009361098390275295,[np.float64(-0.0016436179828705209)],True,take_profit
829,98057.609375,9654.886970981746,9652.834505806173,0.06953633372188145,-153.73662523443377,2.052465175572429,-0.006330865542268436,[np.float64(-0.0016412565833650752)],True,take_profit
830,98570.0078125,9654.638559637215,9652.834505806173,0.0695602736945681,-153.73662523443377,1.8040538310407683,-0.009610992368590239,[np.float64(-0.001649875392629777)],True,take_profit
831,98292.2734375,9654.773205577692,9652.834505806173,0.06954729755556172,-153.73662523443377,1.93869977151831,-0.0056426000770744035,[np.float64(-0.001645203700377386)],True,take_profit
832,98116.2421875,9654.858545727644,9652.834505806173,0.06953907312900516,-153.73662523443377,2.0240399214716143,-0.006152251056705621,[np.float64(-0.00164224279541475)],True,take_profit
833,97974.0078125,9654.927501114209,9652.834505806173,0.06953242773978562,-153.73662523443377,2.0929953080351624,-0.006321151028586361,[np.float64(-0.0016398504035155211)],True,take_profit
834,97550.7421875,9655.132700769995,9652.834505806173,0.06951265217694214,-153.73662523443377,2.298194963821161,-0.004907924877559683,[np.float64(-0.001632731248954874)],True,take_profit
835,96723.65625,9655.533672971978,9652.834505806173,0.06947400956349108,-153.73662523443377,2.6991671658052936,-0.002876117934516913,[np.float64(-0.0016188208753748522)],True,take_profit
836,97370.0,9655.220324787799,9652.834505806173,0.06950420764878712,-153.73662523443377,2.3858189816256035,-0.010276620897984957,[np.float64(-0.001629691331540303)],True,take_profit
837,97323.390625,9655.242921065743,9652.834505806173,0.06950202999350401,-153.73662523443377,2.408415259569036,-0.006797655852807903,[np.float64(-0.0016289074136556906)],True,take_profit
838,96904.109375,9655.446189092003,9652.834505806173,0.0694824405862412,-153.73662523443377,2.6116832858291965,-0.0049244319270417,[np.float64(-0.0016218557339906698)],True,take_profit
839,96445.6328125,9655.668459050285,9652.834505806173,0.0694610199190798,-153.73662523443377,2.8339532441111808,-0.004725182408531191,[np.float64(-0.0016141451879817558)],True,take_profit
840,96612.4296875,9655.58759573582,9652.834505806173,0.0694688129027025,-153.73662523443377,2.753089929647172,-0.007865058227740732,[np.float64(-0.0016169502956995458)],True,take_profit
841,96826.9609375,9655.483590742135,9652.834505806173,0.06947883610318395,-153.73662523443377,2.649084935961847,-0.008105878967536043,[np.float64(-0.0016205582457111992)],True,take_profit
842,97159.6796875,9655.3222883142,9652.834505806173,0.06949438118920372,-153.73662523443377,2.4877825080277387,-0.008701042925281715,[np.float64(-0.001626154006716823)],True,take_profit
843,97364.078125,9655.223195719525,9652.834505806173,0.06950393097049269,-153.73662523443377,2.3886899133522412,-0.008058000665221809,[np.float64(-0.0016295917319810523)],True,take_profit
844,97355.671875,9655.227271079075,9652.834505806173,0.06950353821871846,-153.73662523443377,2.3927652729008724,-0.006989624549447866,[np.float64(-0.0016294503480118532)],True,take_profit
845,97617.0078125,9655.100575119723,9652.834505806173,0.06951574819975664,-153.73662523443377,2.2660693135502608,-0.008345247279202076,[np.float64(-0.0016338457896641775)],True,take_profit
846,97831.46875,9654.996604213618,9652.834505806173,0.06952576811513947,-153.73662523443377,2.1620984074448035,-0.008111118224493322,[np.float64(-0.0016374529210342503)],True,take_profit
847,98386.890625,9654.727335057716,9652.834505806173,0.06955171820308659,-153.73662523443377,1.8928292515429652,-0.009825947133194388,[np.float64(-0.0016467952149941192)],True,take_profit
848,98195.609375,9654.820068424991,9652.834505806173,0.06954278127517012,-153.73662523443377,1.9855626188186932,-0.006076121174689177,[np.float64(-0.0016435777717822737)],True,take_profit
849,98128.4296875,9654.8526372138,9652.834505806173,0.06953964254607548,-153.73662523443377,2.018131407627874,-0.006698811247389732,[np.float64(-0.0016424477915864411)],True,take_profit
850,98614.40625,9654.617035224283,9652.834505806173,0.06956234805175442,-153.73662523443377,1.7825294181087326,-0.009478596634113986,[np.float64(-0.0016506222184110185)],True,take_profit
851,99013.296875,9654.423652596184,9652.834505806173,0.06958098478045727,-153.73662523443377,1.5891467900102143,-0.009043633631217305,[np.float64(-0.0016573321039543168)],True,take_profit
852,98877.9921875,9654.489248462376,9652.834505806173,0.06957466315594389,-153.73662523443377,1.6547426562023533,-0.006360894577723174,[np.float64(-0.0016550560640416784)],True,take_profit
853,98346.09375,9654.747113429057,9652.834505806173,0.06954981211594478,-153.73662523443377,1.9126076228839983,-0.004366807082737459,[np.float64(-0.001646108986624131)],True,take_profit
854,98604.5,9654.621837785535,9652.834505806173,0.06956188521787933,-153.73662523443377,1.7873319793612086,-0.008336048135344462,[np.float64(-0.0016504555851661162)],True,take_profit
855,97835.9765625,9654.994418820997,9652.834505806173,0.06952597872645336,-153.73662523443377,2.1599130148243946,-0.0031760447381596157,[np.float64(-0.0016375287411386004)],True,take_profit
856,97333.09375,9655.23821697972,9652.834505806173,0.0695024833370947,-153.73662523443377,2.4037111735472885,-0.004507031228647784,[np.float64(-0.0016290706091314625)],True,take_profit
857,96586.9609375,9655.59994301475,9652.834505806173,0.06946762296702998,-153.73662523443377,2.765437208577039,-0.0032818106680891673,[np.float64(-0.0016165219717627617)],True,take_profit
858,96715.3515625,9655.537699093911,9652.834505806173,0.06947362155685922,-153.73662523443377,2.7031932877385603,-0.00767282880052203,[np.float64(-0.0016186812085580804)],True,take_profit
859,96316.84375,9655.730896134075,9652.834505806173,0.06945500271369252,-153.73662523443377,2.8963903279022434,-0.005025543357532369,[np.float64(-0.00161197930908486)],True,take_profit
860,95983.0,9655.892743963288,9652.834505806173,0.06943940506609693,-153.73662523443377,3.058238157114235,-0.00534835690879004,[np.float64(-0.0016063651030043505)],True,take_profit
861,96926.6328125,9655.435269703918,9652.834505806173,0.06948349291278856,-153.73662523443377,2.6007638977448995,-0.011766404891221731,[np.float64(-0.0016222345367683916)],True,take_profit
862,96807.4296875,9655.49305951432,9652.834505806173,0.06947792357582773,-153.73662523443377,2.658553708147328,-0.006430383128222299,[np.float64(-0.0016202297692602863)],True,take_profit
863,96959.9921875,9655.419097041025,9652.834505806173,0.06948505150951303,-153.73662523443377,2.584591234852098,-0.007795530952425091,[np.float64(-0.0016227955816519731)],True,take_profit
864,96554.3515625,9655.615752076792,9652.834505806173,0.06946609941135576,-153.73662523443377,2.781246270617918,-0.004991020274671509,[np.float64(-0.0016159735610576272)],True,take_profit
865,96507.75,9655.638344567225,9652.834505806173,0.06946392212108378,-153.73662523443377,2.8038387610524764,-0.006793207987348499,[np.float64(-0.0016151898387658402)],True,take_profit
866,97404.0078125,9655.20383776167,9652.834505806173,0.06950579654141982,-153.73662523443377,2.3693319554962438,-0.011531340669657872,[np.float64(-0.001630263307464666)],True,take_profit
867,97575.8515625,9655.120527716474,9652.834505806173,0.06951382532211133,-153.73662523443377,2.2860219102995067,-0.007895746714726808,[np.float64(-0.0016331535699212868)],True,take_profit
868,97444.0390625,9655.184430566198,9652.834505806173,0.06950766685748933,-153.73662523443377,2.349924760024882,-0.006370569960563052,[np.float64(-0.0016309365938262626)],True,take_profit
869,97434.7890625,9655.188914976705,9652.834505806173,0.0695072346845334,-153.73662523443377,2.3544091705319254,-0.006985824675734516,[np.float64(-0.0016307810176583832)],True,take_profit
870,97338.203125,9655.235739948917,9652.834505806173,0.06950272205425102,-153.73662523443377,2.401234142743567,-0.006546839196684373,[np.float64(-0.001629156543044937)],True,take_profit
871,96746.8671875,9655.522420283114,9652.834505806173,0.06947509401100119,-153.73662523443377,2.687914476940068,-0.004059806252113922,[np.float64(-0.0016192112335773386)],True,take_profit
872,96757.046875,9655.517485159051,9652.834505806173,0.06947556962025929,-153.73662523443377,2.682979352876995,-0.007079629455758626,[np.float64(-0.001619382434381979)],True,take_profit
873,97021.46875,9655.389293133694,9652.834505806173,0.0694879237806197,-153.73662523443377,2.5547873275210775,-0.008357416389680728,[np.float64(-0.0016238295121464423)],True,take_profit
874,97295.2265625,9655.256575035233,9652.834505806173,0.06950071412905635,-153.73662523443377,2.4220692290604995,-0.008405811452495008,[np.float64(-0.0016284337272051642)],True,take_profit
875,97261.5078125,9655.272921923535,9652.834505806173,0.06949913874182836,-153.73662523443377,2.438416117361514,-0.006862029980533222,[np.float64(-0.0016278666191973917)],True,take_profit
876,97750.0,9655.036100356157,9652.834505806173,0.06952196178103104,-153.73662523443377,2.2015945499848826,-0.009486353862610293,[np.float64(-0.0016360826461038255)],True,take_profit
877,97963.578125,9654.932557438555,9652.834505806173,0.06953194045017748,-153.73662523443377,2.098051632382209,-0.008107421696321643,[np.float64(-0.0016396749768044117)],True,take_profit
878,98828.0078125,9654.513480944153,9652.834505806173,0.06957232781593367,-153.73662523443377,1.6789751379794366,-0.011379732221082219,[np.float64(-0.0016542152552264408)],True,take_profit
879,99710.921875,9654.085443203754,9652.834505806173,0.06961357879758,-153.73662523443377,1.2509373975803249,-0.011477590193967789,[np.float64(-0.0016690677561912656)],True,take_profit
880,98283.9765625,9654.777227912116,9652.834505806173,0.06954690991394082,-153.73662523443377,1.9427221059427024,0.00012745273710915994,[np.float64(-0.0016450641429677083)],True,take_profit
881,97827.65625,9654.998452517948,9652.834505806173,0.06952558998979963,-153.73662523443377,2.1639467117754094,-0.004743467585257723,[np.float64(-0.001637388795912128)],True,take_profit
882,97434.78125,9655.188918764214,9652.834505806173,0.06950723431952247,-153.73662523443377,2.3544129580407995,-0.005059873765390475,[np.float64(-0.0016307808862596538)],True,take_profit
883,97751.9921875,9655.035134541395,9652.834505806173,0.06952205485882137,-153.73662523443377,2.2006287352219633,-0.008626505625481519,[np.float64(-0.001636116153843836)],True,take_profit
884,96898.5625,9655.448878223304,9652.834505806173,0.06948218142847198,-153.73662523443377,2.6143724171298732,-0.002744786832591919,[np.float64(-0.001621762445890385)],True,take_profit
885,95764.3125,9655.998763911693,9652.834505806173,0.06942918767979417,-153.73662523443377,3.1642581055206302,-0.001328986902980496,[np.float64(-0.0016026875663335517)],True,take_profit
886,96011.421875,9655.878965006003,9652.834505806173,0.0694407329759059,-153.73662523443377,3.044459199829923,-0.008264875235554884,[np.float64(-0.0016068430625784402)],True,take_profit
887,96062.7578125,9655.85407728519,9652.834505806173,0.06944313146280916,-153.73662523443377,3.0195714790176043,-0.007282402112013857,[np.float64(-0.0016077063624514757)],True,take_profit
888,96506.796875,9655.638806643308,9652.834505806173,0.06946387758974877,-153.73662523443377,2.804300837135128,-0.009256200774552232,[np.float64(-0.0016151738096139032)],True,take_profit
889,96650.140625,9655.569313430484,9652.834505806173,0.06947057481052209,-153.73662523443377,2.7348076243114448,-0.007747532414208387,[np.float64(-0.0016175845061907985)],True,take_profit
890,96509.203125,9655.637640090576,9652.834505806173,0.06946399001311901,-153.73662523443377,2.8031342844018767,-0.006319638454497606,[np.float64(-0.0016152142766561713)],True,take_profit
891,96751.0078125,9655.52041290341,9652.834505806173,0.06947528746680079,-153.73662523443377,2.685907097236746,-0.008242369088787166,[np.float64(-0.0016192808701076121)],True,take_profit
892,96699.2265625,9655.545516512228,9652.834505806173,0.06947286817427387,-153.73662523443377,2.7110107060548936,-0.0067682585748791374,[np.float64(-0.0016184100213932438)],True,take_profit
893,96300.0078125,9655.739058215699,9652.834505806173,0.06945421611511143,-153.73662523443377,2.904552409526128,-0.005021883183437363,[np.float64(-0.0016116961768497364)],True,take_profit
894,96211.078125,9655.782171429215,9652.834505806173,0.06945006119555266,-153.73662523443377,2.9476656230410607,-0.006579087451125778,[np.float64(-0.0016102006422243004)],True,take_profit
895,95994.546875,9655.887146025172,9652.834505806173,0.06943994455226996,-153.73662523443377,3.0526402189981785,-0.005937336687404843,[np.float64(-0.0016065592821280397)],True,take_profit
896,96209.921875,9655.782731980527,9652.834505806173,0.06945000717393326,-153.73662523443377,2.948226174354441,-0.008106679388771703,[np.float64(-0.0016101811976030733)],True,take_profit
897,95893.84375,9655.93596701456,9652.834505806173,0.06943523956122094,-153.73662523443377,3.1014612083865196,-0.005437057525293578,[np.float64(-0.0016048658060114859)],True,take_profit
898,96163.046875,9655.805457033774,9652.834505806173,0.06944781710827808,-153.73662523443377,2.970951227599596,-0.008376627805449862,[np.float64(-0.0016093929040489304)],True,take_profit
899,96050.640625,9655.859951711454,9652.834505806173,0.0694425653308373,-153.73662523443377,3.025445905281477,-0.006460354079681534,[np.float64(-0.001607502591223405)],True,take_profit
