step,price,realized_pnl,forced_exit,exit_reason
3017,96857.1484375,-262.42421440628897,False,
3020,96180.0078125,-275.19820976785684,False,
3021,96766.796875,-275.8001935241255,False,
3022,97120.6328125,-271.8032637930078,False,
3023,97262.8828125,-271.0681548501106,False,
3024,97030.5,-269.96514145031904,False,
3026,97816.2109375,-269.96514145031904,False,
3027,98681.9921875,-191.33210008886093,True,take_profit
3028,99152.7890625,-191.33210008886093,False,
3029,98954.3203125,-192.0539033686357,False,
3031,99039.9921875,-192.0539033686357,False,
3032,99252.34375,-192.0539033686357,False,
3033,99666.65625,-192.0539033686357,False,
3034,99790.96875,-192.0539033686357,False,
3035,99780.671875,-191.70752063295936,False,
3036,99409.140625,-191.70752063295936,False,
3037,99287.96875,-191.70752063295936,False,
3041,101276.4921875,-25.205361871057562,True,take_profit
3042,101027.1328125,-25.205361871057562,False,
3043,101365.3828125,-25.205361871057562,False,
3044,101299.9921875,-25.205361871057562,False,
3045,102607.796875,-12.65076865377506,False,
3046,102828.03125,-12.65076865377506,False,
3047,103017.953125,2.96604499242909,True,take_profit
3048,103261.6015625,2.96604499242909,False,
3049,102820.0,-0.8405716731347184,False,
3050,103098.34375,-0.8405716731347184,False,
3051,102595.5,-0.8405716731347184,False,
3052,102451.0390625,-0.8405716731347184,False,
3053,102828.0,-0.8405716731347184,False,
3054,102979.3515625,-0.8405716731347184,False,
3055,103230.109375,-0.8405716731347184,False,
3123,103885.71875,15.117505044416134,False,
3125,104072.703125,15.117505044416134,False,
3138,102556.1875,5.182312510071171,False,
3139,101630.59375,-120.62040784889855,True,stop_loss
3140,101860.0,-120.62040784889855,False,
3141,102678.5078125,-136.0930837931665,True,stop_loss
3142,102510.1015625,-136.0930837931665,False,
3145,102260.0078125,-136.0930837931665,False,
3146,102400.4765625,-136.0930837931665,False,
3147,102067.9921875,-136.0930837931665,False,
3148,101719.3984375,-136.0930837931665,False,
3150,102477.1484375,-136.0930837931665,False,
3151,102552.0,-136.0930837931665,False,
3152,102665.5,-135.48684635186265,False,
3153,102722.0,-134.81630401109607,False,
3154,103457.03125,-134.81630401109607,False,
3155,103557.71875,-134.81630401109607,False,
3162,104268.171875,-132.18498380623868,False,
3163,104354.1875,-132.18498380623868,False,
3168,104103.71875,-103.93303668083792,False,
3169,103920.7578125,-103.93303668083792,False,
3173,103743.0234375,-95.74620345078566,False,
3174,103896.7109375,-95.74620345078566,False,
3176,103716.546875,-90.56297926719498,False,
3177,103200.0,-90.56297926719498,False,
3181,103999.9921875,-72.13698357303991,False,
3182,103970.8671875,-72.13698357303991,False,
3183,103265.4609375,-69.65779364994444,False,
3184,103514.2421875,-69.65779364994444,False,
3185,103363.6484375,-69.65779364994444,False,
3187,103523.8125,-67.30923415349798,False,
3188,103321.71875,-67.30923415349798,False,
3191,103511.4609375,-66.0674439152528,False,
3192,103507.8203125,-65.6464705623981,False,
3193,103801.8515625,-65.6464705623981,False,
3194,103033.5234375,-65.88842801393977,False,
3195,103047.6171875,-65.88842801393977,False,
3196,102753.6328125,-70.19315901460465,False,
3197,102891.7578125,-70.19315901460465,False,
3198,102375.3125,-86.55072065511402,False,
3199,102247.3984375,-86.55072065511402,False,
3200,101779.9921875,-112.17643622106644,False,
3201,102274.6484375,-126.59341423612376,False,
3202,101823.390625,-139.68939176696864,False,
3203,101804.7421875,-143.78604105697386,False,
3204,102371.609375,-143.78604105697386,False,
3205,102560.0,-146.78274482438107,False,
3206,102133.4921875,-156.62276269185452,False,
3207,101987.6484375,-156.62276269185452,False,
3208,103251.3515625,-155.3666973199479,False,
3209,103846.2734375,-155.3666973199479,False,
3210,103968.2421875,-151.44521674238973,False,
3211,102697.3125,-151.44521674238973,False,
3212,103157.2578125,-151.44521674238973,False,
3213,103443.5078125,-151.44521674238973,False,
3214,103288.75,-151.44521674238973,False,
3215,103492.0625,-150.20508012592575,False,
3216,103763.7109375,-150.20508012592575,False,
3217,103764.8125,-150.20508012592575,False,
3218,104047.609375,-150.20508012592575,False,
3229,103506.0703125,-148.79711480516727,False,
3230,104007.9765625,-148.79711480516727,False,
3232,104183.328125,-145.32408895374834,False,
3233,104145.4921875,-145.32408895374834,False,
3240,103463.8984375,-145.438017870868,False,
3241,103360.0078125,-145.438017870868,False,
3246,103342.7890625,-145.73826769335489,False,
3247,103487.953125,-146.47233621195204,False,
3248,103451.140625,-147.5118652825147,False,
3249,103426.0625,-147.6506553657846,False,
3250,102896.59375,-151.167083383347,False,
3251,102873.7421875,-151.95674402325682,False,
3252,102994.171875,-151.95674402325682,False,
3253,102927.5703125,-152.92381662851366,False,
3254,102713.34375,-159.5471405237725,False,
3255,103124.796875,-159.5471405237725,False,
3256,102939.53125,-159.5471405237725,False,
3258,103130.4296875,-160.99742518509169,False,
3259,102987.203125,-163.58253213582879,False,
3260,103158.6015625,-164.3670551203432,False,
3261,103372.0390625,-164.3670551203432,False,
3262,103243.6875,-164.85081288172566,False,
3263,103031.03125,-170.48317310031234,False,
3264,103126.6484375,-174.01701991453007,False,
3266,103251.4921875,-174.01701991453007,False,
3267,103346.703125,-174.11471575746754,False,
3268,103295.703125,-174.56996041963396,False,
3269,103355.0078125,-174.60676821652243,False,
3270,103648.203125,-174.60676821652243,False,
3271,103476.1875,-174.60676821652243,False,
3272,103919.390625,-173.30993817286222,False,
3273,103912.8203125,-173.30993817286222,False,
3274,103868.4765625,-172.76339123517994,False,
3275,103856.8125,-172.76339123517994,False,
3276,103800.5390625,-172.76339123517994,False,
3277,103939.6484375,-172.76339123517994,False,
3279,105270.96875,-58.36727378026174,True,take_profit
3280,105518.0,-58.36727378026174,False,
3281,105822.21875,-57.99061114004016,False,
3282,104836.671875,-61.00656854640806,True,stop_loss
3283,104498.0,-61.00656854640806,False,
3284,103883.96875,-55.61752855887403,True,take_profit
3285,104053.046875,-55.61752855887403,False,
3286,104180.3828125,-55.31705243498058,False,
3289,105260.8828125,-55.31705243498058,False,
3290,105059.96875,-55.31705243498058,False,
3291,104645.1484375,-55.31705243498058,False,
3292,103605.8828125,-55.31705243498058,False,
3293,103002.0703125,-140.5599257427937,True,stop_loss
3294,103032.0078125,-140.5599257427937,False,
3295,102208.0,-140.5599257427937,False,
3296,103226.2890625,-140.5599257427937,False,
3297,103233.8984375,-140.5599257427937,False,
3298,103061.609375,-140.5599257427937,False,
3299,102915.5,-140.5599257427937,False,
3300,102963.40625,-140.5599257427937,False,
3301,102479.953125,-142.3035465641707,False,
3302,103294.109375,-142.3035465641707,False,
3303,104328.109375,-142.3035465641707,False,
3304,104786.40625,-133.6219727473535,False,
3305,105356.4375,-110.22322991614581,False,
3306,105380.953125,-110.22322991614581,False,
3308,105517.703125,42.95247836096891,True,take_profit
3309,105468.0,42.95247836096891,False,
3310,105474.671875,42.23123904767141,False,
3311,105549.921875,42.23123904767141,False,
3312,105573.7421875,42.15921358444484,False,
3313,105727.2734375,42.15921358444484,False,
3314,106450.0,51.83523524164889,True,stop_loss
3315,106099.9921875,51.83523524164889,False,
3316,105761.921875,49.799083570519315,False,
3317,106219.9921875,40.45122609837097,False,
3318,106105.2578125,40.45122609837097,False,
3319,105454.5390625,40.45122609837097,False,
3320,105021.7109375,34.87924162601024,False,
3321,105223.0078125,33.52968674097764,False,
3322,105285.71875,33.52968674097764,False,
3323,105030.6484375,33.52968674097764,False,
3324,105203.7578125,33.52968674097764,False,
3325,104780.0,7.401955586464453,True,stop_loss
3326,104448.0390625,7.401955586464453,False,
3327,104519.84375,7.401955586464453,False,
3328,105333.6796875,7.401955586464453,False,
3329,105212.4921875,7.401955586464453,False,
3330,106200.3125,7.401955586464453,False,
3331,105285.5390625,7.401955586464453,False,
3332,107026.46875,152.96724292428763,True,take_profit
3333,106909.09375,152.96724292428763,False,
3334,106619.0,152.96724292428763,False,
3335,106775.828125,152.96724292428763,False,
3338,106500.0,152.96724292428763,False,
3339,106859.0390625,152.96724292428763,False,
3340,106843.59375,152.96724292428763,False,
3341,107287.0,155.5003469690496,False,
3342,107542.0,158.10760197761772,False,
3343,107751.40625,158.10760197761772,False,
3344,106527.15625,158.10760197761772,False,
3345,106372.453125,155.82271493791734,False,
3347,106328.5703125,155.82271493791734,False,
3348,106546.4375,151.0136365241412,False,
3349,106573.109375,150.39656361100293,False,
3350,107244.7578125,152.52819740808104,False,
3351,108999.9921875,152.52819740808104,False,
3352,108973.3515625,164.09637239819074,False,
3353,109131.703125,179.0773432254719,False,
3354,106592.7890625,179.0773432254719,False,
3355,106965.046875,179.0773432254719,False,
3356,108603.7890625,179.0773432254719,False,
3357,108238.09375,179.0773432254719,False,
3359,108739.359375,190.48967697386757,False,
3360,109643.9921875,363.5405598787781,True,take_profit
3362,109920.6796875,363.5405598787781,False,
3363,110471.5078125,363.5405598787781,False,
3364,111780.84375,363.5405598787781,False,
3366,110879.9921875,363.5405598787781,False,
3367,110606.0703125,360.4659271620192,False,
3368,111045.453125,361.17689931361105,False,
3369,110409.09375,361.17689931361105,False,
3370,110821.296875,362.6077347144025,False,
3371,110805.21875,362.6077347144025,False,
3372,110981.96875,362.6077347144025,False,
3373,111608.6875,362.6077347144025,False,
3374,110914.4921875,362.6077347144025,False,
3375,110897.8984375,362.6077347144025,False,
3376,111290.859375,362.6077347144025,False,
3377,111252.359375,362.6077347144025,False,
3378,111502.3125,365.5870485125408,False,
3379,111727.2734375,365.5870485125408,False,
3386,111327.6875,366.31277349892383,False,
3387,111272.71875,366.44169019162376,False,
3388,111100.0078125,365.48067356242956,False,
3389,110844.1875,365.48067356242956,False,
3390,110855.46875,361.2446826638132,False,
3391,110526.0078125,361.2446826638132,False,
3392,110715.421875,361.2446826638132,False,
3393,110935.2421875,361.2446826638132,False,
3394,111335.0234375,361.2446826638132,False,
3397,108412.7734375,358.6283621521122,False,
3398,109634.9921875,358.6283621521122,False,
3405,108236.53125,108.83100013369648,True,stop_loss
3406,108282.890625,108.83100013369648,False,
3407,107797.3671875,108.83100013369648,False,
3408,107318.296875,108.83100013369648,False,
3409,107366.6796875,108.83100013369648,False,
3410,107479.2421875,108.83100013369648,False,
3411,107803.84375,109.45196157653754,False,
3412,108366.296875,109.45196157653754,False,
3413,108485.0703125,109.45196157653754,False,
3414,108235.6796875,111.37866482735825,False,
3416,107587.75,105.867956875951,False,
3417,108251.2265625,105.867956875951,False,
3418,108161.6875,107.13950781446829,False,
3419,109094.9921875,107.13950781446829,False,
3420,109208.5625,107.13950781446829,False,
3421,108776.6328125,107.13950781446829,False,
3422,108590.2890625,107.13950781446829,False,
3423,108959.09375,107.13950781446829,False,
3443,106946.3984375,-29.54909191401697,True,stop_loss
3444,107260.0,-29.54909191401697,False,
3445,107530.5703125,-29.54909191401697,False,
3446,107521.75,-29.54909191401697,False,
3447,107355.0,-29.54909191401697,False,
3448,106967.96875,-29.54909191401697,False,
3455,109166.0,120.66855893195583,True,take_profit
3456,109004.1875,120.66855893195583,False,
3458,109545.4609375,120.66855893195583,False,
3459,109387.71875,120.66855893195583,False,
3460,109623.53125,120.66855893195583,False,
3461,109541.296875,120.66855893195583,False,
3462,109650.0078125,120.66855893195583,False,
3464,110094.6171875,120.66855893195583,False,
3501,109551.6875,120.29829049391913,False,
3502,108918.0703125,120.29829049391913,False,
3518,108068.453125,-3.5732020503596402,True,stop_loss
3520,107107.3125,-3.5732020503596402,False,
3521,107420.0,-3.5732020503596402,False,
3522,107679.0078125,-2.9092667397250978,False,
3523,107476.546875,-2.871620786380163,False,
3524,106946.0078125,-2.871620786380163,False,
3525,107318.1796875,-2.871620786380163,False,
3526,107495.7421875,-2.871620786380163,False,
3527,107400.7265625,-2.871620786380163,False,
3528,107781.78125,-2.871620786380163,False,
3529,108285.3203125,-2.871620786380163,False,
3530,108156.2265625,-2.871620786380163,False,
3537,108492.4921875,8.471862526768234,False,
3539,108746.0078125,8.471862526768234,False,
3540,108779.84375,8.471862526768234,False,
3541,108434.78125,8.471862526768234,False,
3547,105837.1328125,-181.00020872621653,True,stop_loss
3548,105731.7421875,-181.00020872621653,False,
3549,106180.0,-181.00020872621653,False,
3550,106443.0078125,-181.00020872621653,False,
3551,105929.0703125,-181.00020872621653,False,
3552,105589.75,-181.00020872621653,False,
3553,104939.9921875,-181.00020872621653,False,
3567,105346.328125,-185.36823930676962,False,
3568,105543.0,-186.85961833760732,False,
3569,103898.75,-329.68229108556017,True,stop_loss
3570,104183.1484375,-329.68229108556017,False,
3571,104891.9921875,-326.89979672979194,False,
3572,104640.5,-326.89979672979194,False,
3573,104580.0,-326.89979672979194,False,
3574,104631.59375,-326.89979672979194,False,
3575,103966.328125,-326.89979672979194,False,
3576,103985.4765625,-326.89979672979194,False,
3577,103957.328125,-326.89979672979194,False,
3618,105066.328125,-321.4604941790272,False,
3619,104900.0078125,-321.4604941790272,False,
3633,105328.4296875,-313.93867790555976,False,
3634,104585.359375,-313.93867790555976,False,
3638,103800.0,-319.9508042824381,False,
3639,104176.6171875,-319.9508042824381,False,
3640,104438.7890625,-319.8807943474137,False,
3641,104286.0625,-319.8807943474137,False,
3643,104361.5390625,-320.58374159693545,False,
3645,104878.6171875,-316.00116658496535,False,
3646,104942.0,-316.00116658496535,False,
3647,105695.4921875,-316.00116658496535,False,
3648,105857.9921875,-294.9841100716026,False,
3649,106285.71875,-269.9614087622383,False,
3650,106481.75,-171.30200856678854,True,take_profit
3651,105612.4609375,-171.30200856678854,False,
3652,105482.0234375,-170.5844440039587,False,
3653,105166.921875,-170.5844440039587,False,
3654,105452.078125,-173.32685111615618,False,
3655,105429.671875,-173.32685111615618,False,
3656,105170.75,-173.32685111615618,False,
3657,105094.9296875,-172.25342435084818,False,
3658,105198.109375,-172.25342435084818,False,
3659,105280.9921875,-179.79966995498947,False,
3660,105287.2421875,-180.35496641643013,False,
3661,105307.9375,-180.35496641643013,False,
3662,105421.546875,-180.35496641643013,False,
3663,106550.0078125,-134.51664942071852,True,stop_loss
3664,106610.65625,-134.51664942071852,False,
3665,105817.6328125,-149.9385597916844,True,stop_loss
3666,105943.9765625,-149.9385597916844,False,
3667,106013.1484375,-150.3850915798425,False,
3668,106238.8125,-150.3850915798425,False,
3669,105738.6875,-150.3850915798425,False,
3670,105367.9296875,-150.3850915798425,False,
3673,105476.203125,-150.3850915798425,False,
3674,105592.8984375,-150.3850915798425,False,
3675,105476.21875,-143.15989099018597,False,
3676,105519.2734375,-143.15989099018597,False,
3677,105407.046875,-140.01641179985944,False,
3678,105354.140625,-138.81212252428242,False,
3679,105301.0234375,-138.81212252428242,False,
3680,105320.75,-138.81212252428242,False,
3681,105435.9296875,-138.81212252428242,False,
3682,105825.3125,-138.81212252428242,False,
3683,105705.1328125,-137.06396803433967,False,
3684,105084.359375,-153.90139736712166,True,stop_loss
3685,105039.1875,-153.90139736712166,False,
3686,104761.171875,-153.90139736712166,False,
3687,105033.296875,-153.90139736712166,False,
3688,105298.2734375,-188.7072371094578,True,stop_loss
3689,105445.890625,-188.7072371094578,False,
3691,104951.5390625,-174.01431803940594,True,take_profit
3692,104913.5234375,-174.01431803940594,False,
3695,104775.359375,-173.865808129084,False,
3696,104696.859375,-173.03520126847232,False,
3697,104976.7421875,-174.47820238632582,False,
3698,104774.921875,-174.47820238632582,False,
3699,104989.4765625,-174.5522110533583,False,
3700,105047.1484375,-174.45776989273787,False,
3701,105173.7109375,-173.91414231166272,True,stop_loss
3702,104649.2265625,-173.91414231166272,False,
3703,104452.9296875,-173.91414231166272,False,
3705,104675.359375,-173.91414231166272,False,
3706,104900.0,-210.3936878265177,True,stop_loss
3707,104659.2421875,-210.3936878265177,False,
3708,104827.796875,-213.75746354323434,False,
3709,105649.59375,-204.35116671126426,True,stop_loss
3710,104527.0,-204.35116671126426,False,
3711,104639.203125,-204.35116671126426,False,
3712,104531.4921875,-204.35116671126426,False,
3713,103262.53125,-245.2446669122407,True,stop_loss
3714,103240.0390625,-245.2446669122407,False,
3715,103006.046875,-245.2446669122407,False,
3716,101914.7734375,-256.28406345725756,True,stop_loss
3717,100483.90625,-256.28406345725756,False,
3718,101542.8203125,-256.28406345725756,False,
3719,101502.609375,-255.14137254002148,False,
3720,101508.6796875,-255.14137254002148,False,
3721,101900.7734375,-255.14137254002148,False,
3722,101841.203125,-255.14137254002148,False,
3723,102203.5234375,-255.14137254002148,False,
3724,102493.296875,-255.14137254002148,False,
3725,102777.0,-202.99215728943585,True,take_profit
3726,102954.2421875,-202.99215728943585,False,
3727,103160.0,-202.99215728943585,False,
3728,103150.4375,-202.99215728943585,False,
3729,103510.25,-202.99215728943585,False,
3730,103643.9765625,-202.99215728943585,False,
3731,103676.25,-202.99215728943585,False,
3732,103927.9921875,-202.99215728943585,False,
3736,105092.28125,-67.29302012402167,True,take_profit
3737,104758.2734375,-67.29302012402167,False,
3738,104922.140625,-67.29302012402167,False,
3739,104497.6875,-67.29302012402167,False,
3740,104219.796875,-67.29302012402167,False,
3741,104478.0703125,-67.29302012402167,False,
3742,104386.2890625,-67.29302012402167,False,
3756,105150.0078125,-66.4550949723212,False,
3757,105465.2109375,-66.4550949723212,False,
3765,105846.9765625,-62.40086157961764,False,
3766,105764.640625,-62.40086157961764,False,
3772,105471.59375,-61.72096470094121,False,
3773,105614.3828125,-61.72096470094121,False,
3774,105438.34375,-60.5425086101973,False,
3775,105442.8671875,-58.02590000341914,False,
3776,105426.453125,-58.02590000341914,False,
3782,105627.8984375,-42.95991957321411,False,
3783,105829.65625,-40.26261233392171,False,
3784,105984.5234375,-40.26261233392171,False,
3785,106189.9921875,-31.75133578982002,False,
3786,106082.953125,-15.01942735541246,False,
3787,106317.703125,-8.819165030265367,False,
3788,106289.9921875,-0.5345484681831181,False,
3789,106147.65625,-0.5345484681831181,False,
3790,106331.921875,6.082556928708016,False,
3791,105770.546875,16.0701302685801,False,
3792,105734.0,16.0701302685801,False,
3793,105706.34375,22.407973370838135,False,
3794,105527.7109375,22.407973370838135,False,
3795,105560.890625,22.407973370838135,False,
3796,105659.1328125,22.407973370838135,False,
3797,105449.2109375,22.407973370838135,False,
3798,105379.109375,22.407973370838135,False,
3801,105926.390625,26.657219727109066,False,
3802,106612.5234375,109.10557672251849,True,take_profit
3803,107179.703125,109.10557672251849,False,
3804,107759.2109375,99.75485748840754,True,stop_loss
3805,107750.390625,99.75485748840754,False,
3806,107026.46875,91.42005504806951,True,stop_loss
3807,107610.328125,91.42005504806951,False,
3808,107635.90625,91.42005504806951,False,
3809,107697.5078125,91.42005504806951,False,
3810,108337.5625,91.42005504806951,False,
3811,108446.1796875,91.42005504806951,False,
3812,108564.71875,91.42005504806951,False,
3813,108706.7421875,91.42005504806951,False,
3814,109973.75,234.1746571006658,True,take_profit
3815,110177.28125,234.1746571006658,False,
3816,110263.0234375,234.1746571006658,False,
3817,109913.90625,234.1746571006658,False,
3818,109788.5703125,234.1746571006658,False,
3819,109650.9375,234.1746571006658,False,
3820,109568.0234375,234.1746571006658,False,
3821,109528.546875,234.1746571006658,False,
3822,109310.4921875,234.1746571006658,False,
3824,109205.140625,163.08043229162132,True,stop_loss
3825,109082.6484375,163.08043229162132,False,
3826,109508.78125,163.08043229162132,False,
3827,109303.609375,163.08043229162132,False,
3828,109541.28125,163.08043229162132,False,
3829,109697.7578125,163.08043229162132,False,
3830,109305.28125,163.08043229162132,False,
3831,108620.0078125,163.08043229162132,False,
3832,109015.421875,163.08043229162132,False,
3848,109446.7421875,163.2479946831574,False,
3850,109269.828125,163.2479946831574,False,
3853,109714.8671875,166.63548748645934,False,
3854,109684.0,166.63548748645934,False,
3855,109866.6875,166.63548748645934,False,
3862,108508.1796875,163.17948669036258,False,
3863,108443.3828125,163.17948669036258,False,
3868,107860.046875,29.722452909253605,True,stop_loss
3869,107765.1171875,29.722452909253605,False,
3870,107746.90625,29.722452909253605,False,
3871,107909.0234375,29.722452909253605,False,
3872,107633.53125,29.722452909253605,False,
3873,107731.671875,28.96911827997775,False,
3874,107507.3515625,28.96911827997775,False,
3875,107323.15625,28.96911827997775,False,
3876,106900.953125,-26.1939573036521,True,stop_loss
3877,106988.5390625,-26.1939573036521,False,
3878,107070.796875,-26.274646541596212,False,
3879,107612.6875,-26.274646541596212,False,
3880,107020.953125,-27.499792279579424,False,
3881,107744.7109375,-27.499792279579424,False,
3882,108287.3984375,-27.499792279579424,False,
3883,107561.3515625,-27.499792279579424,False,
3884,106788.796875,-27.499792279579424,False,
3885,105973.6171875,-150.48278070595478,True,stop_loss
3886,105894.3125,-150.48278070595478,False,
3887,105890.703125,-150.48278070595478,False,
3888,105671.7265625,-150.48278070595478,False,
3889,103797.8125,-217.8080264808718,True,stop_loss
3890,103773.6484375,-217.8080264808718,False,
3891,103641.2109375,-217.8080264808718,False,
3892,104277.21875,-217.8080264808718,False,
3893,104404.5234375,-217.8080264808718,False,
3894,104002.25,-217.8080264808718,False,
3895,104704.2578125,-217.8080264808718,False,
3950,105515.96875,-201.46586827349012,False,
3951,105657.640625,-191.37898028484472,False,
3952,105564.0,-191.37898028484472,False,
3953,105567.2421875,-191.37898028484472,False,
3960,105594.0078125,-172.12101117874641,False,
3961,105429.3203125,-166.05449538765913,False,
3962,105815.078125,-166.05449538765913,False,
3963,105785.5078125,-151.17038203527258,False,
3964,105921.84375,-151.17038203527258,False,
3965,106386.0,-44.66981899686783,True,take_profit
3966,106559.9765625,-44.66981899686783,False,
3967,106586.0078125,-44.66981899686783,False,
3968,107061.796875,-38.27916348856462,False,
3969,107180.0,-38.27916348856462,False,
3970,106945.859375,-38.27916348856462,False,
3971,106834.3203125,-39.685706306053646,False,
3972,106883.9921875,-39.685706306053646,False,
3973,106690.46875,-41.12223020632371,False,
3974,107160.0625,-41.12223020632371,False,
3975,107533.5,-41.12223020632371,False,
3976,107424.9609375,-40.529261048676574,False,
3977,107765.9921875,-35.98570754548814,False,
3978,107755.0,-33.109472283110335,False,
3979,108255.9609375,-37.11068723206688,True,take_profit
3980,108652.0,-37.11068723206688,False,
3981,108782.6796875,-36.74330229410742,False,
3983,107700.0078125,-36.74330229410742,False,
3984,106794.53125,-34.54902605283718,True,take_profit
3985,107238.6328125,-34.54902605283718,False,
3986,107173.5078125,-34.54902605283718,False,
3987,107482.390625,-31.42644798523247,False,
3988,107590.40625,-29.883045779400902,False,
3989,107333.640625,-27.075247627013596,False,
3990,107122.0234375,-27.075247627013596,False,
3991,106832.90625,-28.8035488393827,False,
3992,106758.5234375,-28.8035488393827,False,
3993,106568.0625,-40.174154731833596,False,
3994,106160.5703125,-43.87888671774084,True,stop_loss
3995,105956.0078125,-43.87888671774084,False,
3996,105641.46875,-44.428669978055666,False,
3997,105507.0,-44.428669978055666,False,
3998,105349.2734375,-44.428669978055666,False,
3999,104847.328125,-13.82430458704016,True,stop_loss
4000,104241.6328125,-13.82430458704016,False,
4001,103630.671875,-17.061876174019517,False,
4002,103814.0078125,-17.061876174019517,False,
4004,104686.1171875,-17.061876174019517,False,
4005,104362.390625,-21.64734235825614,False,
4006,104552.578125,-21.64734235825614,False,
4007,104228.3125,-21.64734235825614,False,
4009,104842.78125,-35.89448913130224,False,
4010,104776.921875,-36.13570119090065,False,
4011,104856.0625,-36.13570119090065,False,
4012,105184.84375,-36.13570119090065,False,
4013,105447.390625,-36.13570119090065,False,
4014,105423.5,-40.43941902180683,False,
4015,104966.203125,-40.43941902180683,False,
4016,104973.2421875,-40.43941902180683,False,
4017,104949.8984375,-40.43941902180683,False,
4018,104697.03125,-32.53207334280012,False,
4020,104840.59375,-31.15464136566385,False,
4022,104439.8125,-23.960780520297988,False,
4023,104619.8828125,-23.960780520297988,False,
4024,104801.0078125,-23.960780520297988,False,
4025,104426.9296875,-23.960780520297988,False,
4026,104331.828125,-23.960780520297988,False,
4027,103623.390625,-23.960780520297988,False,
4050,104521.3125,-24.028603092323067,False,
4051,104392.53125,-24.028603092323067,False,
4058,104778.5,-23.488829541611437,False,
4059,104628.0,-23.39796175595842,False,
4060,104596.6328125,-23.39796175595842,False,
4063,104719.859375,-21.036445512716455,False,
4064,105811.7421875,-18.23038112333967,False,
4065,105959.6796875,-18.23038112333967,False,
4066,105940.578125,-18.23038112333967,False,
4067,105958.8671875,-18.23038112333967,False,
4068,105977.8203125,-18.23038112333967,False,
4074,103279.2578125,-159.9001834339442,True,stop_loss
4075,103165.453125,-159.9001834339442,False,
4076,103307.21875,-165.35064495791332,False,
4077,103693.5,-169.27850179437607,True,stop_loss
4078,103532.0,-169.27850179437607,False,
4079,103107.109375,-163.4911172265436,False,
4080,103297.9921875,-162.64680383830537,False,
4081,103248.0703125,-162.64680383830537,False,
4082,103515.359375,-162.3340503198843,False,
4083,103499.9765625,-162.3340503198843,False,
4084,103495.8671875,-162.3340503198843,False,
4085,103384.9765625,-162.1944376598012,False,
4086,103421.2109375,-162.51025266779627,False,
4087,103572.6875,-162.51025266779627,False,
4088,103458.5,-162.51025266779627,False,
4089,103826.03125,-154.5808968185893,True,stop_loss
4090,103843.3671875,-154.5808968185893,False,
4091,103831.21875,-154.5808968185893,False,
4092,103874.640625,-154.5808968185893,False,
4093,103807.703125,-154.92052558020163,False,
4094,103572.2890625,-154.92052558020163,False,
4095,103549.9921875,-154.92052558020163,False,
4097,103486.0078125,-154.92052558020163,False,
4098,103182.9765625,-183.6120646525498,True,stop_loss
4099,102645.21875,-183.6120646525498,False,
4100,102245.1015625,-180.6729986230318,True,take_profit
4101,102782.078125,-180.6729986230318,False,
4102,101455.609375,-181.9521456151566,True,stop_loss
4103,101772.9609375,-181.9521456151566,False,
4104,102120.0078125,-181.9521456151566,False,
4105,102852.0,-181.9521456151566,False,
4106,102387.0,-181.9521456151566,False,
4107,102347.640625,-181.9521456151566,False,
4108,102375.3984375,-181.9521456151566,False,
4109,102548.1484375,-181.9521456151566,False,
4118,100865.65625,-319.4227446267015,True,stop_loss
4119,99628.28125,-319.4227446267015,False,
4120,98906.2109375,-319.4227446267015,False,
4121,99667.171875,-319.4227446267015,False,
4122,99480.0,-319.4227446267015,False,
4123,99437.421875,-319.4227446267015,False,
4142,102354.140625,-70.6041550857932,True,take_profit
4143,101624.390625,-70.6041550857932,False,
4144,101420.703125,-70.6041550857932,False,
4145,100692.1015625,-70.6041550857932,False,
4146,102484.0234375,-70.6041550857932,False,
4147,102933.78125,-70.6041550857932,False,
4148,103161.2890625,-70.6041550857932,False,
4149,103739.9921875,-70.6041550857932,False,
4151,105538.1875,225.6693227765549,True,take_profit
4152,105333.9296875,225.6693227765549,False,
4153,105132.59375,225.6693227765549,False,
4154,105450.7578125,225.6693227765549,False,
4155,104753.796875,225.6693227765549,False,
4156,104919.6015625,225.6693227765549,False,
4160,104933.7421875,225.37425395899442,False,
4161,104996.7734375,225.37425395899442,False,
4162,105198.9765625,225.12886110133917,False,
4163,105281.9921875,225.12886110133917,False,
4173,106087.296875,228.50504709725175,False,
4174,105989.046875,228.50504709725175,False,
4176,106083.0,229.76057558670487,False,
4177,106407.34375,229.76057558670487,False,
4189,107240.0,250.2150921074047,False,
4190,107923.2109375,250.2150921074047,False,
4191,107629.59375,259.084930986199,False,
4192,107028.0,259.084930986199,False,
4256,107485.0,280.0693810386377,False,
4257,107379.9921875,293.1448930841611,False,
4258,107307.9921875,293.1448930841611,False,
4259,107274.40625,293.1448930841611,False,
4261,107341.34375,294.4180575615607,False,
4262,107101.78125,294.4180575615607,False,
4274,107311.0,316.84901834643284,False,
4275,107307.4765625,323.6110016471246,False,
4276,107210.78125,338.6858572840725,False,
4277,107264.1484375,338.6858572840725,False,
4278,107309.9921875,341.95340198408445,False,
4279,107376.953125,350.70797798029236,False,
4280,107402.1796875,350.70797798029236,False,
4281,107693.8515625,369.40252700961315,False,
4282,107891.640625,369.40252700961315,False,
4283,108153.2578125,382.84775699706523,False,
4284,108477.109375,467.3914384906091,True,take_profit
