step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
2427,0.3960660696029663,1.0,1.0,1.0,False,
2428,0.40848174691200256,1.0,1.0,1.0,False,
2429,0.4963109493255615,1.0,1.0,1.0,False,
2430,0.35935723781585693,1.0,1.0,1.0,False,
2431,0.4377484917640686,1.0,1.0,1.0,False,
2432,0.035520173609256744,1.0,1.0,1.0,False,
2433,0.10398081690073013,1.0,1.0,1.0,False,
2434,0.006695514544844627,1.0,1.0,1.0,False,
2435,0.27133339643478394,1.0,1.0,1.0,False,
2436,0.05272052437067032,1.0,1.0,1.0,False,
2437,0.09176959842443466,1.0,1.0,1.0,False,
2438,0.43376919627189636,1.0,0.0,1.0,True,stop_loss
2439,0.47941911220550537,0.23970955610275269,0.2,1.0,False,
2440,0.22738702595233917,0.3136335409647744,0.3136335409647744,1.0,False,
2441,0.22251726686954498,0.4248709164991069,0.4248709164991069,1.0,False,
2442,-0.11762059479951859,0.3660523477566848,0.3660523477566848,1.0,False,
2443,0.33438336849212646,0.5332661156302059,0.5332661156302059,1.0,False,
2444,0.4658653438091278,0.766204372057035,0.7332717001524711,1.0,False,
2445,0.43940460681915283,0.9530211963729072,0.9333188929633307,1.0,False,
2446,0.39845678210258484,1.0,1.0,1.0,False,
2447,0.5932716727256775,1.0,1.0,1.0,False,
2448,0.4519335627555847,1.0,1.0,1.0,False,
2449,0.4374757409095764,1.0,1.0,1.0,False,
2450,0.4534571170806885,1.0,1.0,1.0,False,
2451,0.23784302175045013,1.0,1.0,1.0,False,
2452,0.006027824245393276,1.0,1.0,1.0,False,
2453,0.031173763796687126,1.0,1.0,1.0,False,
2454,0.3461242616176605,1.0,1.0,1.0,False,
2455,-0.04192621633410454,0.9790368918329477,0.9790368918329477,1.0,False,
2456,0.16211232542991638,1.0,1.0,1.0,False,
2457,0.06140900403261185,1.0,1.0,1.0,False,
2458,0.389478862285614,1.0,1.0,1.0,False,
2459,0.7049630284309387,1.0,1.0,1.0,False,
2460,0.15487535297870636,1.0,1.0,1.0,False,
2461,0.10224810242652893,1.0,1.0,1.0,False,
2462,0.6869290471076965,1.0,1.0,1.0,False,
2463,0.36880290508270264,1.0,1.0,1.0,False,
2464,0.708604097366333,1.0,1.0,1.0,False,
2465,1.0,1.0,1.0,1.0,False,
2466,0.613966166973114,1.0,1.0,1.0,False,
2467,0.51997309923172,1.0,1.0,1.0,False,
2468,-0.05112043768167496,0.9744397811591625,0.9744397811591625,1.0,False,
2469,0.9118053913116455,1.0,1.0,1.0,False,
2470,0.9288814663887024,1.0,1.0,1.0,False,
2471,0.714805006980896,1.0,1.0,1.0,False,
2472,1.0,1.0,1.0,1.0,False,
2473,1.0,1.0,1.0,1.0,False,
2474,0.9905494451522827,1.0,1.0,1.0,False,
2475,0.33716103434562683,1.0,1.0,1.0,False,
2476,0.8353896737098694,1.0,1.0,1.0,False,
2477,0.4491272568702698,1.0,1.0,1.0,False,
2478,0.7165506482124329,1.0,1.0,1.0,False,
2479,0.2205730676651001,1.0,1.0,1.0,False,
2480,-0.2921544909477234,0.8539227545261383,0.8539227545261383,1.0,False,
2481,0.2616279721260071,0.9848614663033334,0.0,1.0,True,take_profit
2482,0.13718165457248688,0.06859082728624344,0.06859082728624344,1.0,False,
2483,0.34965988993644714,0.2433911954777727,0.2433911954777727,1.0,False,
2484,0.14196182787418365,0.3143272048704292,0.3143272048704292,1.0,False,
2485,0.27292782068252563,0.45077792769938085,0.45077792769938085,1.0,False,
2486,0.34789103269577026,0.6247167733000207,0.6247167733000207,1.0,False,
2487,-0.010347091592848301,0.6195650245674139,0.0,1.0,True,stop_loss
2488,0.1821759045124054,0.0910879522562027,0.0910879522562027,1.0,False,
2489,0.42736777663230896,0.3047346109083394,0.29105072259218495,1.0,False,
2490,0.4283137023448944,0.5051657993186361,0.49100894814618895,1.0,False,
2491,0.21807940304279327,0.6000468683884204,0.6000468683884204,1.0,False,
2492,0.26269233226776123,0.7314040409440873,0.0,1.0,True,stop_loss
2493,-0.18635272979736328,-0.09317636489868164,-0.04659361742194264,0.5000583299488849,False,
2494,-0.20304636657238007,-0.14814597607747382,-0.07559125008622473,0.510248419077504,False,
2495,0.11493397504091263,-0.018144599214852272,-0.009503585005092206,0.5237693537652263,False,
2496,0.04360424727201462,0.012296851238412503,0.012296851238412503,1.0,False,
2497,0.01754220761358738,0.011579248041856763,0.0,1.0,True,take_profit
2498,0.09778589755296707,0.0394674840213035,0.0394674840213035,1.0,False,
2499,-0.08693692833185196,-0.013502320862684408,-0.007251991136014043,0.5370921939839214,False,
2500,-0.2233966439962387,-0.12121127420015113,-0.06697107234293277,0.5525152077219008,False,
2501,-0.02628927119076252,-0.08015486625330344,-0.045515736725887365,0.5678474539780236,False,
2502,-0.043469350785017014,-0.06725304164666063,0.0,0.5732024260667391,True,take_profit
2503,0.04687919840216637,0.023439599201083183,0.023439599201083183,1.0,False,
2504,0.02715119533240795,0.03700403194054756,0.03700403194054756,1.0,False,
2505,0.2937905192375183,0.18389297374382532,0.18389297374382532,1.0,False,
2506,0.425862580537796,0.39677790297904925,0.3838466127101512,1.0,False,
2507,0.3844417333602905,0.5760442464143514,0.5760442464143514,1.0,False,
2508,-0.093472920358181,0.5293223541847257,0.5293223541847257,1.0,False,
2509,0.3103289008140564,0.68451170913844,0.68451170913844,1.0,False,
2510,0.20481203496456146,0.7869465321883558,0.7869465321883558,1.0,False,
2511,-0.11061380058526993,0.7316690412133732,0.7316690412133732,1.0,False,
2512,0.053557854145765305,0.7584896891360987,0.7584896891360987,1.0,False,
2513,0.052233755588531494,0.7846133463631852,0.7846133463631852,1.0,False,
2514,0.41568613052368164,0.9924637225276016,0.9846206572657608,1.0,False,
2515,-0.047125689685344696,0.961156487463725,0.961156487463725,1.0,False,
2516,0.04551224410533905,0.9839353808317419,0.9839353808317419,1.0,False,
2517,-0.2103034108877182,0.8787946231095748,0.8787946231095748,1.0,False,
2518,-0.017409013584256172,0.8701825034220961,0.8701825034220961,1.0,False,
2519,0.20786775648593903,0.9831349599158371,0.9831349599158371,1.0,False,
2520,0.07069598883390427,1.0,1.0,1.0,False,
2521,0.787621021270752,1.0,1.0,1.0,False,
2522,0.1857272982597351,1.0,1.0,1.0,False,
2523,1.0,1.0,1.0,1.0,False,
2524,0.6775820255279541,1.0,1.0,1.0,False,
2525,0.7571033239364624,1.0,1.0,1.0,False,
2526,0.3151652216911316,1.0,1.0,1.0,False,
2527,0.5578758120536804,1.0,1.0,1.0,False,
2528,0.8038032054901123,1.0,1.0,1.0,False,
2529,0.23937205970287323,1.0,1.0,1.0,False,
2530,0.6588022708892822,1.0,1.0,1.0,False,
2531,0.5611752867698669,1.0,1.0,1.0,False,
2532,0.5316432118415833,1.0,1.0,1.0,False,
2533,0.13507632911205292,1.0,1.0,1.0,False,
2534,0.386102557182312,1.0,1.0,1.0,False,
2535,0.36003726720809937,1.0,1.0,1.0,False,
2536,0.9311422109603882,1.0,1.0,1.0,False,
2537,0.26305222511291504,1.0,1.0,1.0,False,
2538,0.2146243453025818,1.0,1.0,1.0,False,
2539,0.6757924556732178,1.0,1.0,1.0,False,
2540,0.8412747979164124,1.0,1.0,1.0,False,
2541,0.2584235370159149,1.0,0.0,1.0,True,take_profit
2542,0.3660830855369568,0.1830415427684784,0.1830415427684784,1.0,False,
2543,0.790745198726654,0.5783561523205594,0.3829835529572323,1.0,False,
2544,0.5367499589920044,0.6513350850447505,0.5829601055487483,1.0,False,
2545,-0.17652931809425354,0.49471200996676445,0.49471200996676445,1.0,False,
2546,0.18542161583900452,0.5874662910482378,0.5874662910482378,1.0,False,
2547,0.03688621148467064,0.6059174881848995,0.6059174881848995,1.0,False,
2548,0.196855828166008,0.7043473689395044,0.7043473689395044,1.0,False,
2549,-0.10527501255273819,0.6517300199225521,0.6517300199225521,1.0,False,
2550,0.12829092144966125,0.7159095161598669,0.7159095161598669,1.0,False,
2551,0.20448048412799835,0.8181635720400842,0.8181635720400842,1.0,False,
2552,0.16891324520111084,0.9026527420941378,0.9026527420941378,1.0,False,
2553,-0.2245534211397171,0.7904100903557337,0.7904100903557337,1.0,False,
2554,-0.10634219646453857,0.7373277185059949,0.7373277185059949,1.0,False,
2555,-0.18791325390338898,0.6434101462713248,0.6434101462713248,1.0,False,
2556,-0.5220040082931519,0.38246854458311896,0.4434705487296949,1.0,False,
2557,-0.08759409189224243,0.39976237026014805,0.39976237026014805,1.0,False,
2558,-0.6971107721328735,0.05122446160078126,0.199779847667218,1.0,False,
2559,0.5041549801826477,0.4518972492352467,0.39981975914392287,1.0,False,
2560,-0.6616683006286621,0.06896560114373862,0.19979975145806966,1.0,False,
2561,0.12059459835290909,0.26013689024472997,0.26013689024472997,1.0,False,
2562,-0.5608474016189575,-0.0203012163687753,0.06012248444070345,1.0,False,
2563,-0.327075719833374,-0.10340333873424876,-0.10340333873424876,1.0,False,
2564,-0.3478589355945587,-0.2774196603108851,-0.2774196603108851,1.0,False,
2565,-0.5033880472183228,-0.5293312179124796,-0.47763719430331825,1.0,False,
2566,-0.35188329219818115,-0.6539375401380544,-0.6539375401380544,1.0,False,
2567,-0.48536422848701477,-0.8970154194548006,-0.8543333052112931,1.0,False,
2568,-0.06993497163057327,-0.8898690438729623,-0.8898690438729623,1.0,False,
2569,0.033480241894721985,-0.8732353551930895,-0.8732353551930895,1.0,False,
2570,-0.0667433887720108,-0.90664306650099,-0.90664306650099,1.0,False,
2571,-0.144186869263649,-0.9788230213676724,-0.9788230213676724,1.0,False,
2572,-0.22625230252742767,-1.0,-1.0,1.0,False,
2573,-0.18592287600040436,-1.0,-1.0,1.0,False,
2574,-0.05631035566329956,-1.0,-1.0,1.0,False,
2575,0.033049531280994415,-0.9928429954730358,-0.9928429954730358,1.0,False,
2576,0.0011275287251919508,-1.0,-1.0,1.0,False,
2577,-0.4552296996116638,-1.0,-1.0,1.0,False,
2578,-0.09592270106077194,-1.0,-1.0,1.0,False,
2579,-0.2773905396461487,-1.0,-1.0,1.0,False,
2580,0.014448381029069424,-0.9943514483739864,-0.9943514483739864,1.0,False,
2581,0.6199541091918945,-0.6900664319986958,-0.8000434865946431,1.0,False,
2582,0.0970684066414833,-0.7519495809473646,-0.7519495809473646,1.0,False,
2583,-0.37357208132743835,-0.9388457354556062,-0.9388457354556062,1.0,False,
2584,0.3724815845489502,-0.753177275569765,-0.753177275569765,1.0,False,
2585,-0.11573005467653275,-0.8114023091214222,-0.8114023091214222,1.0,False,
2586,0.6359922885894775,-0.4935885091864408,-0.607842360771305,0.9938809898375096,False,
2587,-0.16315239667892456,-0.6897747105329253,-0.6655510202009692,0.9648817360769277,False,
2588,0.01619238220155239,-0.65759103523236,-0.6490976455965972,0.9870840854258884,False,
2589,0.014523851685225964,-0.6418623776823048,-0.6418623776823048,1.0,False,
2590,-0.537895143032074,-0.9205584349319188,-0.8516108634158819,1.0,False,
2591,0.4121142625808716,-0.646104949931159,-0.6521620812215947,1.0,False,
2592,-0.07999026030302048,-0.6925046707783672,-0.6925046707783672,1.0,False,
2593,0.04738336801528931,-0.6689175790235269,-0.6689175790235269,1.0,False,
2594,-0.2587850093841553,-0.7983570130247777,-0.7983570130247777,1.0,False,
2595,0.3004525899887085,-0.6484649709883501,-0.6484649709883501,1.0,False,
2596,0.09498459845781326,-0.6012306537716613,-0.6012306537716613,1.0,False,
2597,0.5280313491821289,-0.33729000552338395,-0.4013056801144484,1.0,False,
2598,-0.1436244398355484,-0.47333512103400543,-0.47333512103400543,1.0,False,
2599,0.44445285201072693,-0.25123822926249006,-0.2734646552678535,1.0,False,
2600,0.22114934027194977,-0.16303644616511803,-0.16303644616511803,1.0,False,
2601,0.6687958240509033,0.17131320783129456,0.03691529580584291,1.0,False,
2602,0.2864031493663788,0.18011600351567053,0.18011600351567053,1.0,False,
2603,0.005688616074621677,0.18291451352896784,0.0,1.0,True,stop_loss
2604,0.05272906273603439,0.026364531368017197,0.026364531368017197,1.0,False,
2605,0.17698614299297333,0.11484512177251183,0.11484512177251183,1.0,False,
2606,0.06252492964267731,0.14607354729152855,0.14607354729152855,1.0,False,
2607,0.12334539741277695,0.20773516625231817,0.20773516625231817,1.0,False,
2608,0.19102123379707336,0.3032279037786039,0.3032279037786039,1.0,False,
2609,-0.1403866857290268,0.23301567420742814,0.23301567420742814,1.0,False,
2610,0.11295387148857117,0.2895091144384684,0.2895091144384684,1.0,False,
2611,-0.06193393096327782,0.25853026059734896,0.25853026059734896,1.0,False,
2612,-0.2906978130340576,0.1131893555871673,0.1131893555871673,1.0,False,
2613,-0.10644525289535522,0.059983198302696314,0.0,1.0,True,take_profit
2614,-0.3454968333244324,-0.1727484166622162,-0.17207906878059584,0.9961253023642517,False,
2615,-0.2800601124763489,-0.31227525727866606,-0.3070818933679523,0.9833692750556944,False,
2616,-0.11038269847631454,-0.362453297728929,0.0,0.9638430513509686,True,stop_loss
2617,-0.48662838339805603,-0.24331419169902802,-0.1858871561379103,0.9294357806895513,False,
2618,-0.25765377283096313,-0.3149004480310317,0.0,0.6926205935203591,True,stop_loss
2619,-0.19790877401828766,-0.09895438700914383,-0.06455932476521316,0.6524149834736239,False,
2620,-0.5767475962638855,-0.352976682777296,-0.17062595742096215,0.6448378582480376,False,
2621,-0.6275857090950012,-0.4845208591622492,-0.23849754098075188,0.6433221607539269,False,
2622,0.27179738879203796,-0.10267592056344182,-0.06721923976053477,0.6546738455488312,False,
2623,0.25033992528915405,0.057919432355189135,0.057919432355189135,1.0,False,
2624,0.4162203073501587,0.26601450605696597,0.25790435238188664,1.0,False,
2625,0.17743639647960663,0.3465741457868424,0.3465741457868424,1.0,False,
2626,0.8327115774154663,0.7629163812155821,0.546560592507849,1.0,False,
2627,0.8200564980506897,0.9565981846085054,0.7465699355831605,1.0,False,
2628,0.5342507362365723,1.0,0.9466193897591928,1.0,False,
2629,0.1276223063468933,1.0,1.0,1.0,False,
2630,0.038973577320575714,1.0,1.0,1.0,False,
2631,0.37114280462265015,1.0,0.0,1.0,True,stop_loss
2632,0.3981499671936035,0.19907498359680176,0.19907498359680176,1.0,False,
2633,0.49634525179862976,0.447187730777149,0.0,1.0,True,stop_loss
2634,0.15433771908283234,0.07716885954141617,0.07716885954141617,1.0,False,
2635,0.16904933750629425,0.16166091417606943,0.16166091417606943,1.0,False,
2636,-0.48699629306793213,-0.08186583200454009,-0.018578583703059953,0.48422477079855997,False,
2637,0.18556854128837585,0.07419243761861592,0.07419243761861592,1.0,False,
2638,0.7495130300521851,0.44892109765643823,0.2741645826303457,1.0,False,
2639,0.5445624589920044,0.5464006558035772,0.4741194263075751,1.0,False,
2640,0.5792853832244873,0.7637569607745354,0.6741142691622918,1.0,False,
2641,0.4238218069076538,0.8860598455145655,0.8741489420607387,1.0,False,
2642,0.6252688765525818,1.0,1.0,1.0,False,
2643,0.7749106884002686,1.0,1.0,1.0,False,
2644,0.26444995403289795,1.0,1.0,1.0,False,
2645,0.39659202098846436,1.0,1.0,1.0,False,
2646,0.47842592000961304,1.0,1.0,1.0,False,
2647,0.24951289594173431,1.0,1.0,1.0,False,
2648,0.31659194827079773,1.0,1.0,1.0,False,
2649,0.31164461374282837,1.0,1.0,1.0,False,
2650,0.04159148037433624,1.0,1.0,1.0,False,
2651,0.23343287408351898,1.0,1.0,1.0,False,
2652,0.4125867784023285,1.0,1.0,1.0,False,
2653,0.332154780626297,1.0,0.0,1.0,True,take_profit
2654,0.026847658678889275,0.013423829339444637,0.013423829339444637,1.0,False,
2655,0.37027379870414734,0.19855420019768014,0.19855420019768014,1.0,False,
2656,0.15676291286945343,0.27687989946649016,0.27687989946649016,1.0,False,
2657,0.40361088514328003,0.4786679198168408,0.4768624772452008,1.0,False,
2658,0.24924413859844208,0.6014799310012173,0.6014799310012173,1.0,False,
2659,0.2954597771167755,0.7492222788333399,0.7492222788333399,1.0,False,
2660,0.593733549118042,1.0,0.94925904038759,1.0,False,
2661,0.6482523083686829,1.0,1.0,1.0,False,
2662,0.6558176279067993,1.0,0.0,1.0,True,take_profit
2663,0.705235481262207,0.3526177406311035,0.2,1.0,False,
2664,0.6423747539520264,0.521127404964618,0.39994002798860484,1.0,False,
2665,0.9512733817100525,0.8755568458579016,0.5999201550028754,1.0,False,
2666,0.539913535118103,0.8698970712265944,0.799940303667543,1.0,False,
2667,0.5534086227416992,1.0,1.0,1.0,False,
2668,1.0,1.0,1.0,1.0,False,
2669,0.6531885862350464,1.0,1.0,1.0,False,
2670,0.5547270178794861,1.0,1.0,1.0,False,
2671,0.9940009117126465,1.0,1.0,1.0,False,
2672,1.0,1.0,1.0,1.0,False,
2673,0.7147735953330994,1.0,1.0,1.0,False,
2674,0.5665783882141113,1.0,1.0,1.0,False,
2675,0.4108254909515381,1.0,1.0,1.0,False,
2676,0.5144514441490173,1.0,1.0,1.0,False,
2677,0.6372328400611877,1.0,1.0,1.0,False,
2678,0.49202048778533936,1.0,1.0,1.0,False,
2679,0.7912841439247131,1.0,1.0,1.0,False,
2680,0.4563826322555542,1.0,1.0,1.0,False,
2681,0.5051548480987549,1.0,1.0,1.0,False,
2682,0.4124983251094818,1.0,1.0,1.0,False,
2683,0.6443344950675964,1.0,1.0,1.0,False,
2684,0.5721627473831177,1.0,1.0,1.0,False,
2685,0.5289199948310852,1.0,1.0,1.0,False,
2686,0.4685182571411133,1.0,1.0,1.0,False,
2687,0.5077966451644897,1.0,1.0,1.0,False,
2688,0.41999348998069763,1.0,1.0,1.0,False,
2689,0.4463757574558258,1.0,1.0,1.0,False,
2690,0.4695441424846649,1.0,1.0,1.0,False,
2691,0.5388878583908081,1.0,1.0,1.0,False,
2692,0.4014175534248352,1.0,1.0,1.0,False,
2693,0.5702075958251953,1.0,1.0,1.0,False,
2694,0.1687570959329605,1.0,1.0,1.0,False,
2695,0.44494906067848206,1.0,1.0,1.0,False,
2696,0.3468345105648041,1.0,1.0,1.0,False,
2697,0.39688602089881897,1.0,1.0,1.0,False,
2698,0.326485276222229,1.0,1.0,1.0,False,
2699,0.2549816370010376,1.0,1.0,1.0,False,
2700,0.24843649566173553,1.0,1.0,1.0,False,
2701,0.48960667848587036,1.0,1.0,1.0,False,
2702,0.9288531541824341,1.0,1.0,1.0,False,
2703,0.22710171341896057,1.0,1.0,1.0,False,
2704,0.5068122744560242,1.0,1.0,1.0,False,
2705,0.5870194435119629,1.0,1.0,1.0,False,
2706,0.8873752951622009,1.0,1.0,1.0,False,
2707,0.4785492420196533,1.0,1.0,1.0,False,
2708,1.0,1.0,1.0,1.0,False,
2709,0.8337810635566711,1.0,1.0,1.0,False,
2710,0.6835000514984131,1.0,1.0,1.0,False,
2711,0.534858763217926,1.0,1.0,1.0,False,
2712,1.0,1.0,1.0,1.0,False,
2713,1.0,1.0,1.0,1.0,False,
2714,1.0,1.0,1.0,1.0,False,
2715,1.0,1.0,1.0,1.0,False,
2716,1.0,1.0,1.0,1.0,False,
2717,1.0,1.0,1.0,1.0,False,
2718,1.0,1.0,1.0,1.0,False,
2719,1.0,1.0,1.0,1.0,False,
2720,1.0,1.0,1.0,1.0,False,
2721,1.0,1.0,1.0,1.0,False,
2722,1.0,1.0,1.0,1.0,False,
2723,0.870248019695282,1.0,1.0,1.0,False,
2724,1.0,1.0,1.0,1.0,False,
2725,1.0,1.0,1.0,1.0,False,
2726,1.0,1.0,1.0,1.0,False,
2727,1.0,1.0,0.0,1.0,True,take_profit
2728,0.8113041520118713,0.40565207600593567,0.2,1.0,False,
2729,1.0,0.6999400279886049,0.39994002798860484,1.0,False,
2730,0.9298189878463745,0.8648295632465757,0.5999200693233884,1.0,False,
2731,0.7657740712165833,0.9828272889728842,0.7999402533645925,1.0,False,
2732,0.8956496119499207,1.0,0.9999999272791151,1.0,False,
2733,0.47162002325057983,1.0,1.0,1.0,False,
2734,0.5133203268051147,1.0,1.0,1.0,False,
2735,0.41006579995155334,1.0,1.0,1.0,False,
2736,-0.03817708045244217,0.9809114597737789,0.9809114597737789,1.0,False,
2737,0.35244229435920715,1.0,1.0,1.0,False,
2738,-0.061545394361019135,0.9692273028194904,0.9692273028194904,1.0,False,
2739,0.15444274246692657,1.0,1.0,1.0,False,
2740,0.1682012677192688,1.0,1.0,1.0,False,
2741,0.035453297197818756,1.0,1.0,1.0,False,
2742,0.20793423056602478,1.0,1.0,1.0,False,
2743,0.5130407214164734,1.0,1.0,1.0,False,
2744,-0.04691120237112045,0.9765443988144398,0.9765443988144398,1.0,False,
2745,0.001090003876015544,0.9771123009990519,0.9771123009990519,1.0,False,
2746,0.05991184338927269,1.0,1.0,1.0,False,
2747,-0.12524347007274628,0.9373782649636269,0.9373782649636269,1.0,False,
2748,0.07460378110408783,0.9747388447682488,0.9747388447682488,1.0,False,
2749,-0.34713152050971985,0.8011908132809428,0.8011908132809428,1.0,False,
2750,-0.11215922981500626,0.7452502683338684,0.7452502683338684,1.0,False,
2751,-0.2554195821285248,0.6175821407011179,0.6175821407011179,1.0,False,
2752,0.08864864706993103,0.6619854388648087,0.6619854388648087,1.0,False,
2753,-0.26902908086776733,0.5274780283198356,0.5274780283198356,1.0,False,
2754,-0.5379765629768372,0.2585605840747025,0.32754886556312107,1.0,False,
2755,-0.12711435556411743,0.2640572201349105,0.2640572201349105,1.0,False,
2756,0.039274461567401886,0.28371113051946584,0.28371113051946584,1.0,False,
2757,-0.1276693493127823,0.21987228010642745,0.0,1.0,True,stop_loss
2758,-0.31751981377601624,-0.15875990688800812,-0.13976734244645733,0.8803692644204657,False,
2759,-0.22975625097751617,-0.2547681918067073,0.0,0.8978661864265595,True,stop_loss
2760,0.017055964097380638,0.008527982048690319,0.008527982048690319,1.0,False,
2761,-0.1922401785850525,-0.09612008929252625,-0.08532927192820654,0.8877360867666324,False,
2762,-0.12484392523765564,-0.14781359929022836,0.0,0.8777388833423816,True,take_profit
2763,-0.19741113483905792,-0.09870556741952896,-0.07212203087580812,0.7306784486559644,False,
2764,-0.01610168255865574,-0.08022300916492248,-0.05885741472527733,0.7336724879551482,False,
2765,-0.1622321754693985,-0.13997559087798347,-0.10412702867902235,0.7438941891646647,False,
2766,-0.0705500915646553,-0.1394375356953286,-0.10619993258440238,0.7616308768999585,False,
2767,0.2871326208114624,0.039535076147454995,0.039535076147454995,1.0,False,
2768,0.13413168489933014,0.10659384283386342,0.10659384283386342,1.0,False,
2769,-0.2188020646572113,-0.0028335524556436925,-0.002271532604736283,0.8016553920545874,False,
2770,0.13592715561389923,0.06796357780694962,0.06796357780694962,1.0,False,
2771,0.11319790035486221,0.12453317907744563,0.12453317907744563,1.0,False,
2772,0.23459695279598236,0.2418103888068605,0.2418103888068605,1.0,False,
2773,0.17708705365657806,0.3303236090961596,0.3303236090961596,1.0,False,
2774,0.3317481577396393,0.4961826164084725,0.4961826164084725,1.0,False,
2775,0.1478433459997177,0.570103679814893,0.570103679814893,1.0,False,
2776,-0.40997934341430664,0.36511921246574863,0.37010888417290194,1.0,False,
2777,0.1376667022705078,0.43901617146294314,0.43901617146294314,1.0,False,
2778,-0.03558806702494621,0.4212179466798542,0.4212179466798542,1.0,False,
2779,0.026256652548909187,0.434353945170343,0.434353945170343,1.0,False,
2780,-0.07561156153678894,0.39654734572978545,0.39654734572978545,1.0,False,
2781,0.8144548535346985,0.8037899120508392,0.59656248528349,1.0,False,
2782,0.17669512331485748,0.684929425802252,0.684929425802252,1.0,False,
2783,-0.008768067695200443,0.6805617065737745,0.6805617065737745,1.0,False,
2784,0.5469787120819092,0.9575433063945804,0.8840539503536258,1.0,False,
2785,0.37320834398269653,1.0,0.0,1.0,True,stop_loss
2786,-0.07611473649740219,-0.038057368248701096,-0.033287741012836776,0.8746726992603566,False,
2787,-0.29240041971206665,-0.17950759746220618,0.0,0.7993590344656194,True,stop_loss
2788,0.5356580018997192,0.2678290009498596,0.2,1.0,False,
2789,0.272952139377594,0.3364160976774019,0.3364160976774019,1.0,False,
2790,0.2538147270679474,0.4633012074637958,0.4633012074637958,1.0,False,
2791,0.3001675307750702,0.6133803482295411,0.6133803482295411,1.0,False,
2792,0.3742048740386963,0.8004997112924878,0.8004997112924878,1.0,False,
2793,0.3285141885280609,0.9648129679007369,0.9648129679007369,1.0,False,
2794,0.30992424488067627,1.0,1.0,1.0,False,
2795,0.31231293082237244,1.0,1.0,1.0,False,
2796,0.44569092988967896,1.0,0.0,1.0,True,take_profit
2797,0.33687958121299744,0.16843979060649872,0.16843979060649872,1.0,False,
2798,0.2386620193719864,0.28771497795935275,0.0,1.0,True,stop_loss
2799,0.32805001735687256,0.16402500867843628,0.16402500867843628,1.0,False,
2800,-0.13022276759147644,0.09885854181215706,0.09885854181215706,1.0,False,
2801,0.14300961792469025,0.17036970247194594,0.17036970247194594,1.0,False,
2802,0.24408116936683655,0.2923866990243599,0.2923866990243599,1.0,False,
2803,0.10954315215349197,0.3471330708752097,0.3471330708752097,1.0,False,
2804,0.03393881767988205,0.36409414077410696,0.36409414077410696,1.0,False,
2805,0.26980704069137573,0.49899555678856017,0.49899555678856017,1.0,False,
2806,0.2573407292366028,0.627665802093334,0.627665802093334,1.0,False,
2807,-0.2664503753185272,0.49445702818209236,0.49445702818209236,1.0,False,
2808,-0.16051505506038666,0.4142656837583805,0.4142656837583805,1.0,False,
2809,-0.2730821371078491,0.2777580775036621,0.2777580775036621,1.0,False,
2810,0.41879093647003174,0.4871915051836468,0.47779603694863093,1.0,False,
2811,0.27439606189727783,0.6149896426299182,0.6149896426299182,1.0,False,
2812,0.283469021320343,0.7567400183172299,0.7567400183172299,1.0,False,
2813,0.25788262486457825,0.88571770576013,0.88571770576013,1.0,False,
2814,0.019645435735583305,0.8955903983960539,0.8955903983960539,1.0,False,
2815,0.23436002433300018,1.0,1.0,1.0,False,
2816,0.20436544716358185,1.0,1.0,1.0,False,
2817,0.16365523636341095,1.0,1.0,1.0,False,
2818,-0.009412833489477634,0.9952935832552612,0.9952935832552612,1.0,False,
2819,-0.348580539226532,0.825709730386734,0.825709730386734,1.0,False,
2820,0.260532945394516,0.9561201053517253,0.9561201053517253,1.0,False,
2821,-0.10203447192907333,0.9051620800897799,0.9051620800897799,1.0,False,
2822,0.14832530915737152,0.9793707777379387,0.9793707777379387,1.0,False,
2823,0.24458280205726624,1.0,1.0,1.0,False,
2824,0.22510047256946564,1.0,1.0,1.0,False,
2825,-0.023265356197953224,0.9883673219010234,0.9883673219010234,1.0,False,
2826,0.2761749029159546,1.0,1.0,1.0,False,
2827,0.034162893891334534,1.0,1.0,1.0,False,
2828,0.21162021160125732,1.0,1.0,1.0,False,
2829,-0.030408361926674843,0.9847958190366626,0.9847958190366626,1.0,False,
2830,0.32032719254493713,1.0,1.0,1.0,False,
2831,0.19558362662792206,1.0,1.0,1.0,False,
2832,-0.13650819659233093,0.9317459017038345,0.9317459017038345,1.0,False,
2833,-0.5846353769302368,0.639491797154987,0.7318094856201054,1.0,False,
2834,-0.030879074707627296,0.7165164454989508,0.7165164454989508,1.0,False,
2835,-0.10662537813186646,0.6632147881792276,0.6632147881792276,1.0,False,
2836,0.3235565423965454,0.825028572859301,0.825028572859301,1.0,False,
2837,-0.0052587734535336494,0.822451485153836,0.822451485153836,1.0,False,
2838,-0.22852970659732819,0.7108492803664783,0.7108492803664783,1.0,False,
2839,0.3942386507987976,0.9080496461177087,0.9080496461177087,1.0,False,
2840,-0.3277629315853119,0.7442487608626067,0.7442487608626067,1.0,False,
2841,0.3066839277744293,0.897712596856254,0.897712596856254,1.0,False,
2842,-0.04138237237930298,0.8770823322679087,0.8770823322679087,1.0,False,
2843,0.26959842443466187,1.0,1.0,1.0,False,
2844,-0.24285440146923065,0.8785727992653847,0.8785727992653847,1.0,False,
2845,0.383672297000885,1.0,1.0,1.0,False,
